         Reward           Loss         Length
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -166.000          0.000            166
       -200.000          0.013            200
       -200.000          0.015            200
       -200.000          0.010            200
       -200.000          0.009            200
       -200.000          0.010            200
       -200.000          0.009            200
       -200.000          0.009            200
       -200.000          0.012            200
       -200.000          0.013            200
       -200.000          0.008            200
       -200.000          0.008            200
       -200.000          0.008            200
       -200.000          0.008            200
       -200.000          0.008            200
       -200.000          0.005            200
       -200.000          0.010            200
       -200.000          0.009            200
       -200.000          0.012            200
       -200.000          0.010            200
       -200.000          0.011            200
       -200.000          0.008            200
       -200.000          0.011            200
       -200.000          0.007            200
       -200.000          0.006            200
       -200.000          0.014            200
       -200.000          0.011            200
       -200.000          0.007            200
       -200.000          0.014            200
       -200.000          0.013            200
       -200.000          0.011            200
       -200.000          0.011            200
       -200.000          0.008            200
       -200.000          0.006            200
       -200.000          0.010            200
       -200.000          0.011            200
       -200.000          0.009            200
       -200.000          0.009            200
       -200.000          0.011            200
       -200.000          0.013            200
       -200.000          0.012            200
       -200.000          0.010            200
       -200.000          0.012            200
       -200.000          0.012            200
       -200.000          0.009            200
       -200.000          0.008            200
       -200.000          0.010            200
       -200.000          0.015            200
       -200.000          0.009            200
       -200.000          0.014            200
       -200.000          0.010            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -177.000          0.000            177
       -200.000          0.010            200
       -200.000          0.010            200
       -200.000          0.007            200
       -200.000          0.010            200
       -200.000          0.011            200
       -200.000          0.007            200
       -200.000          0.008            200
       -200.000          0.009            200
       -200.000          0.012            200
       -200.000          0.010            200
       -200.000          0.008            200
       -200.000          0.013            200
       -200.000          0.009            200
       -200.000          0.011            200
       -200.000          0.009            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.008            200
       -200.000          0.010            200
       -200.000          0.005            200
       -200.000          0.008            200
       -200.000          0.010            200
       -200.000          0.009            200
       -200.000          0.011            200
       -200.000          0.007            200
       -200.000          0.010            200
       -200.000          0.010            200
       -200.000          0.008            200
       -200.000          0.007            200
       -200.000          0.012            200
       -200.000          0.012            200
       -200.000          0.009            200
       -200.000          0.011            200
       -200.000          0.012            200
       -200.000          0.012            200
       -200.000          0.012            200
       -200.000          0.012            200
       -200.000          0.011            200
       -200.000          0.011            200
       -200.000          0.012            200
       -200.000          0.012            200
       -200.000          0.009            200
       -200.000          0.009            200
       -200.000          0.012            200
       -200.000          0.011            200
       -200.000          0.012            200
       -200.000          0.017            200
       -200.000          0.015            200
       -200.000          0.014            200
       -165.000          0.014            165
       -200.000          0.015            200
       -142.000          0.012            142
       -200.000          0.021            200
       -141.000          0.022            141
       -148.000          0.022            148
       -154.000          0.025            154
       -200.000          0.038            200
       -132.000          0.035            132
       -200.000          0.050            200
       -132.000          0.049            132
       -133.000          0.051            133
       -134.000          0.065            134
       -170.000          0.072            170
       -198.000          0.073            198
       -130.000          0.084            130
       -154.000          0.086            154
       -166.000          0.094            166
       -119.000          0.095            119
       -134.000          0.108            134
       -200.000          0.097            200
       -130.000          0.100            130
       -200.000          0.098            200
       -129.000          0.100            129
       -127.000          0.098            127
       -123.000          0.103            123
       -200.000          0.108            200
       -126.000          0.101            126
       -127.000          0.109            127
       -163.000          0.115            163
       -185.000          0.109            185
       -122.000          0.114            122
       -175.000          0.108            175
       -200.000          0.113            200
       -195.000          0.109            195
       -152.000          0.113            152
       -143.000          0.103            143
       -186.000          0.105            186
       -157.000          0.117            157
       -200.000          0.116            200
       -200.000          0.114            200
       -200.000          0.112            200
       -200.000          0.110            200
       -200.000          0.115            200
       -200.000          0.106            200
       -200.000          0.105            200
       -200.000          0.105            200
       -200.000          0.106            200
       -200.000          0.106            200
       -200.000          0.100            200
       -200.000          0.100            200
       -168.000          0.107            168
       -163.000          0.105            163
       -200.000          0.109            200
       -200.000          0.118            200
       -174.000          0.108            174
       -200.000          0.111            200
       -200.000          0.104            200
       -200.000          0.101            200
       -200.000          0.099            200
       -200.000          0.102            200
       -199.000          0.105            199
       -176.000          0.113            176
       -197.000          0.108            197
       -200.000          0.105            200
       -200.000          0.098            200
       -176.000          0.099            176
       -175.000          0.096            175
       -100.000          0.099            100
       -200.000          0.108            200
       -101.000          0.096            101
       -195.000          0.101            195
       -200.000          0.106            200
       -200.000          0.106            200
       -200.000          0.108            200
       -131.000          0.101            131
       -200.000          0.098            200
       -200.000          0.100            200
       -200.000          0.099            200
       -200.000          0.095            200
       -103.000          0.101            103
       -200.000          0.105            200
       -200.000          0.099            200
       -200.000          0.087            200
       -200.000          0.092            200
       -200.000          0.099            200
       -200.000          0.089            200
       -130.000          0.082            130
       -200.000          0.086            200
       -127.000          0.075            127
       -190.000          0.083            190
       -200.000          0.098            200
       -135.000          0.089            135
       -118.000          0.094            118
       -200.000          0.089            200
       -122.000          0.088            122
       -200.000          0.098            200
       -172.000          0.097            172
       -125.000          0.096            125
       -200.000          0.097            200
       -200.000          0.109            200
       -162.000          0.091            162
       -167.000          0.121            167
       -135.000          0.122            135
       -124.000          0.123            124
       -122.000          0.134            122
       -200.000          0.111            200
       -200.000          0.126            200
       -152.000          0.116            152
       -183.000          0.118            183
       -122.000          0.133            122
       -131.000          0.140            131
       -190.000          0.129            190
       -200.000          0.140            200
       -200.000          0.152            200
       -112.000          0.159            112
       -200.000          0.147            200
       -123.000          0.142            123
       -118.000          0.132            118
       -200.000          0.144            200
       -168.000          0.143            168
       -129.000          0.140            129
       -200.000          0.129            200
       -181.000          0.132            181
       -154.000          0.149            154
       -200.000          0.137            200
       -105.000          0.144            105
       -200.000          0.123            200
       -174.000          0.126            174
       -200.000          0.156            200
       -161.000          0.157            161
       -200.000          0.148            200
       -200.000          0.143            200
       -200.000          0.151            200
       -129.000          0.138            129
       -200.000          0.143            200
       -200.000          0.134            200
        -99.000          0.139             99
       -200.000          0.137            200
       -200.000          0.136            200
       -200.000          0.137            200
       -200.000          0.134            200
       -178.000          0.145            178
       -200.000          0.150            200
       -200.000          0.145            200
        -97.000          0.149             97
       -163.000          0.155            163
       -200.000          0.173            200
       -104.000          0.176            104
       -108.000          0.177            108
       -187.000          0.187            187
       -129.000          0.182            129
       -165.000          0.192            165
       -200.000          0.194            200
       -200.000          0.199            200
       -199.000          0.183            199
       -172.000          0.188            172
       -200.000          0.203            200
       -200.000          0.210            200
       -200.000          0.212            200
       -200.000          0.201            200
       -200.000          0.205            200
       -139.000          0.170            139
       -200.000          0.199            200
       -200.000          0.197            200
       -168.000          0.201            168
       -200.000          0.165            200
       -200.000          0.174            200
       -200.000          0.168            200
       -200.000          0.153            200
       -200.000          0.149            200
       -150.000          0.156            150
       -200.000          0.151            200
       -190.000          0.154            190
       -200.000          0.161            200
       -200.000          0.153            200
       -144.000          0.166            144
       -193.000          0.172            193
       -200.000          0.159            200
       -200.000          0.162            200
       -200.000          0.152            200
       -172.000          0.157            172
       -167.000          0.152            167
       -116.000          0.159            116
       -137.000          0.158            137
       -132.000          0.147            132
        -87.000          0.163             87
       -133.000          0.146            133
       -200.000          0.158            200
       -157.000          0.176            157
       -133.000          0.179            133
       -137.000          0.196            137
       -146.000          0.183            146
       -200.000          0.187            200
       -200.000          0.188            200
       -125.000          0.190            125
       -118.000          0.191            118
       -155.000          0.201            155
       -200.000          0.188            200
       -200.000          0.200            200
       -163.000          0.191            163
       -179.000          0.181            179
       -132.000          0.180            132
       -149.000          0.207            149
       -200.000          0.191            200
       -182.000          0.178            182
       -161.000          0.171            161
       -200.000          0.164            200
       -120.000          0.169            120
       -200.000          0.157            200
       -192.000          0.172            192
       -144.000          0.179            144
       -160.000          0.184            160
       -172.000          0.178            172
       -160.000          0.162            160
       -119.000          0.155            119
       -140.000          0.176            140
       -130.000          0.177            130
       -169.000          0.169            169
       -159.000          0.178            159
       -139.000          0.182            139
       -100.000          0.186            100
       -193.000          0.193            193
       -101.000          0.186            101
       -189.000          0.180            189
        -94.000          0.188             94
       -200.000          0.185            200
       -181.000          0.203            181
       -200.000          0.200            200
       -156.000          0.199            156
       -162.000          0.216            162
       -156.000          0.214            156
       -102.000          0.231            102
       -106.000          0.233            106
       -174.000          0.225            174
       -123.000          0.253            123
        -98.000          0.228             98
       -154.000          0.223            154
       -121.000          0.234            121
       -124.000          0.233            124
       -105.000          0.221            105
       -122.000          0.247            122
       -107.000          0.227            107
       -135.000          0.216            135
       -156.000          0.236            156
       -154.000          0.228            154
       -128.000          0.234            128
       -102.000          0.233            102
       -200.000          0.232            200
       -140.000          0.220            140
       -164.000          0.221            164
       -102.000          0.251            102
       -122.000          0.248            122
       -200.000          0.243            200
       -137.000          0.243            137
        -99.000          0.221             99
       -131.000          0.228            131
        -91.000          0.210             91
       -160.000          0.211            160
       -200.000          0.206            200
       -170.000          0.203            170
       -169.000          0.214            169
       -119.000          0.214            119
       -123.000          0.215            123
       -200.000          0.205            200
        -94.000          0.226             94
       -127.000          0.217            127
       -161.000          0.223            161
       -121.000          0.216            121
       -165.000          0.229            165
       -124.000          0.228            124
       -125.000          0.205            125
       -171.000          0.203            171
       -200.000          0.207            200
       -111.000          0.207            111
       -159.000          0.223            159
       -116.000          0.212            116
       -110.000          0.219            110
       -101.000          0.210            101
       -119.000          0.228            119
       -117.000          0.241            117
       -159.000          0.229            159
       -185.000          0.227            185
       -192.000          0.217            192
       -200.000          0.225            200
       -112.000          0.203            112
       -109.000          0.235            109
       -104.000          0.204            104
       -200.000          0.217            200
       -156.000          0.206            156
       -110.000          0.194            110
       -179.000          0.186            179
       -192.000          0.191            192
       -152.000          0.179            152
       -169.000          0.174            169
       -131.000          0.187            131
       -200.000          0.190            200
       -118.000          0.185            118
       -200.000          0.197            200
       -188.000          0.181            188
        -87.000          0.174             87
       -158.000          0.186            158
        -94.000          0.195             94
       -138.000          0.163            138
       -200.000          0.158            200
       -132.000          0.141            132
       -185.000          0.161            185
       -105.000          0.155            105
       -192.000          0.163            192
       -153.000          0.147            153
       -167.000          0.157            167
       -167.000          0.158            167
        -85.000          0.166             85
       -200.000          0.163            200
       -167.000          0.163            167
       -200.000          0.163            200
       -121.000          0.180            121
       -107.000          0.180            107
       -135.000          0.161            135
       -200.000          0.144            200
       -200.000          0.137            200
       -200.000          0.134            200
       -165.000          0.138            165
       -200.000          0.142            200
       -113.000          0.127            113
       -141.000          0.140            141
       -181.000          0.142            181
       -125.000          0.133            125
       -162.000          0.132            162
       -147.000          0.128            147
       -200.000          0.131            200
       -106.000          0.130            106
       -158.000          0.120            158
       -161.000          0.118            161
