         Reward           Loss         Length
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -177.000          0.000            177
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.000            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.004            200
       -138.000          0.001            138
       -200.000          0.004            200
       -129.000          0.004            129
       -118.000          0.003            118
       -135.000          0.005            135
       -196.000          0.006            196
       -200.000          0.005            200
       -175.000          0.009            175
       -187.000          0.009            187
       -200.000          0.009            200
       -200.000          0.010            200
       -200.000          0.014            200
       -200.000          0.011            200
       -115.000          0.004            115
       -200.000          0.008            200
       -200.000          0.012            200
       -187.000          0.011            187
       -200.000          0.014            200
       -200.000          0.012            200
       -169.000          0.009            169
       -200.000          0.014            200
       -119.000          0.009            119
       -148.000          0.009            148
       -200.000          0.016            200
       -186.000          0.011            186
       -188.000          0.019            188
       -200.000          0.017            200
       -200.000          0.013            200
       -200.000          0.015            200
       -187.000          0.012            187
       -200.000          0.012            200
       -200.000          0.016            200
       -188.000          0.017            188
       -200.000          0.017            200
       -200.000          0.016            200
       -200.000          0.013            200
       -200.000          0.012            200
       -200.000          0.015            200
       -200.000          0.011            200
       -200.000          0.008            200
       -200.000          0.014            200
       -200.000          0.010            200
       -200.000          0.009            200
       -200.000          0.010            200
       -200.000          0.008            200
       -200.000          0.006            200
       -200.000          0.007            200
       -200.000          0.006            200
       -200.000          0.007            200
       -200.000          0.006            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -144.000          0.001            144
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.001            200
       -138.000          0.000            138
        -88.000          0.001             88
        -86.000          0.001             86
       -140.000          0.001            140
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -171.000          0.002            171
       -200.000          0.001            200
       -200.000          0.003            200
       -107.000          0.001            107
       -160.000          0.002            160
       -161.000          0.004            161
       -172.000          0.004            172
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.004            200
       -154.000          0.002            154
       -176.000          0.004            176
       -149.000          0.003            149
       -200.000          0.003            200
       -154.000          0.004            154
       -200.000          0.003            200
        -86.000          0.003             86
       -153.000          0.003            153
       -158.000          0.003            158
       -146.000          0.004            146
       -146.000          0.003            146
       -200.000          0.004            200
       -169.000          0.004            169
       -157.000          0.005            157
       -195.000          0.004            195
       -136.000          0.005            136
       -200.000          0.004            200
        -90.000          0.005             90
       -149.000          0.005            149
       -197.000          0.006            197
       -150.000          0.004            150
       -200.000          0.006            200
        -95.000          0.004             95
       -145.000          0.005            145
       -161.000          0.006            161
       -103.000          0.006            103
       -102.000          0.007            102
       -186.000          0.006            186
        -87.000          0.005             87
       -168.000          0.007            168
       -149.000          0.007            149
        -89.000          0.007             89
       -187.000          0.007            187
       -116.000          0.006            116
       -102.000          0.006            102
       -162.000          0.008            162
       -162.000          0.007            162
        -87.000          0.005             87
        -99.000          0.008             99
       -113.000          0.006            113
        -87.000          0.007             87
       -132.000          0.008            132
       -151.000          0.006            151
        -98.000          0.008             98
        -95.000          0.008             95
        -91.000          0.007             91
       -139.000          0.008            139
       -101.000          0.009            101
       -154.000          0.008            154
       -157.000          0.011            157
       -170.000          0.009            170
       -104.000          0.011            104
       -152.000          0.009            152
       -124.000          0.011            124
        -86.000          0.013             86
        -91.000          0.011             91
       -151.000          0.007            151
       -110.000          0.011            110
       -200.000          0.010            200
        -91.000          0.009             91
       -106.000          0.010            106
       -165.000          0.010            165
       -143.000          0.012            143
       -182.000          0.012            182
       -127.000          0.012            127
       -168.000          0.010            168
       -183.000          0.013            183
       -174.000          0.012            174
       -189.000          0.013            189
       -200.000          0.012            200
       -160.000          0.011            160
       -153.000          0.010            153
       -117.000          0.013            117
       -171.000          0.009            171
        -94.000          0.012             94
       -153.000          0.012            153
       -160.000          0.012            160
       -158.000          0.009            158
       -196.000          0.009            196
       -172.000          0.009            172
       -157.000          0.010            157
       -160.000          0.013            160
        -96.000          0.011             96
       -155.000          0.008            155
       -148.000          0.011            148
       -160.000          0.011            160
        -99.000          0.009             99
       -148.000          0.010            148
       -151.000          0.010            151
       -148.000          0.010            148
       -149.000          0.010            149
        -87.000          0.008             87
        -92.000          0.011             92
       -160.000          0.010            160
       -149.000          0.010            149
       -153.000          0.010            153
       -143.000          0.012            143
       -152.000          0.011            152
       -149.000          0.011            149
       -155.000          0.011            155
       -159.000          0.010            159
       -152.000          0.010            152
       -146.000          0.011            146
       -158.000          0.010            158
        -92.000          0.009             92
       -149.000          0.011            149
       -149.000          0.008            149
       -149.000          0.009            149
       -149.000          0.009            149
        -88.000          0.011             88
       -156.000          0.011            156
        -98.000          0.006             98
       -161.000          0.009            161
       -154.000          0.010            154
       -152.000          0.007            152
       -130.000          0.007            130
       -156.000          0.009            156
       -151.000          0.007            151
       -152.000          0.009            152
       -151.000          0.009            151
       -167.000          0.007            167
       -146.000          0.009            146
        -97.000          0.006             97
        -94.000          0.006             94
       -159.000          0.008            159
       -157.000          0.007            157
       -154.000          0.009            154
       -160.000          0.008            160
       -152.000          0.007            152
       -155.000          0.007            155
       -147.000          0.008            147
        -95.000          0.007             95
       -156.000          0.008            156
       -152.000          0.008            152
       -155.000          0.006            155
       -151.000          0.006            151
       -162.000          0.007            162
       -111.000          0.004            111
        -93.000          0.007             93
       -192.000          0.008            192
       -156.000          0.007            156
        -95.000          0.010             95
       -173.000          0.007            173
       -162.000          0.007            162
       -123.000          0.007            123
       -149.000          0.009            149
        -90.000          0.006             90
       -156.000          0.013            156
       -159.000          0.009            159
       -150.000          0.009            150
       -153.000          0.009            153
       -156.000          0.008            156
       -153.000          0.006            153
       -150.000          0.006            150
       -147.000          0.009            147
       -164.000          0.007            164
        -94.000          0.007             94
       -165.000          0.008            165
       -149.000          0.008            149
       -165.000          0.009            165
       -156.000          0.010            156
       -104.000          0.007            104
        -88.000          0.008             88
        -97.000          0.007             97
       -164.000          0.010            164
       -161.000          0.008            161
       -171.000          0.008            171
       -162.000          0.008            162
       -143.000          0.009            143
       -111.000          0.008            111
       -150.000          0.008            150
       -148.000          0.008            148
       -156.000          0.012            156
       -157.000          0.008            157
       -154.000          0.009            154
       -154.000          0.008            154
       -156.000          0.007            156
       -147.000          0.009            147
       -166.000          0.009            166
       -116.000          0.009            116
       -155.000          0.009            155
       -127.000          0.007            127
       -151.000          0.009            151
       -196.000          0.007            196
       -146.000          0.008            146
       -178.000          0.006            178
       -155.000          0.007            155
       -153.000          0.006            153
       -190.000          0.010            190
       -163.000          0.008            163
       -174.000          0.007            174
       -172.000          0.011            172
       -166.000          0.009            166
       -170.000          0.008            170
        -94.000          0.008             94
       -200.000          0.008            200
       -166.000          0.010            166
       -158.000          0.008            158
       -183.000          0.008            183
       -176.000          0.008            176
       -170.000          0.010            170
       -200.000          0.008            200
       -192.000          0.007            192
       -171.000          0.009            171
       -179.000          0.009            179
       -191.000          0.009            191
       -176.000          0.008            176
       -166.000          0.008            166
       -177.000          0.007            177
       -181.000          0.008            181
       -173.000          0.007            173
       -200.000          0.008            200
       -181.000          0.008            181
       -200.000          0.006            200
       -175.000          0.008            175
       -160.000          0.006            160
       -200.000          0.007            200
       -200.000          0.007            200
       -168.000          0.007            168
       -104.000          0.008            104
       -167.000          0.006            167
       -136.000          0.007            136
       -162.000          0.008            162
       -169.000          0.007            169
       -169.000          0.008            169
       -152.000          0.006            152
       -108.000          0.007            108
       -156.000          0.008            156
       -165.000          0.007            165
       -159.000          0.007            159
       -106.000          0.004            106
       -105.000          0.005            105
       -104.000          0.006            104
       -103.000          0.007            103
       -148.000          0.006            148
       -155.000          0.008            155
       -100.000          0.008            100
       -156.000          0.009            156
       -153.000          0.006            153
       -159.000          0.007            159
       -105.000          0.007            105
       -162.000          0.007            162
       -100.000          0.008            100
       -151.000          0.007            151
       -114.000          0.007            114
       -158.000          0.007            158
       -146.000          0.006            146
       -117.000          0.008            117
       -148.000          0.007            148
       -159.000          0.008            159
       -156.000          0.008            156
       -150.000          0.007            150
       -149.000          0.008            149
       -148.000          0.007            148
        -92.000          0.010             92
       -151.000          0.006            151
       -147.000          0.007            147
       -145.000          0.008            145
       -200.000          0.009            200
        -96.000          0.008             96
       -151.000          0.007            151
        -86.000          0.009             86
       -155.000          0.008            155
       -137.000          0.007            137
       -140.000          0.007            140
       -142.000          0.006            142
       -142.000          0.009            142
       -142.000          0.008            142
       -142.000          0.009            142
        -85.000          0.009             85
       -150.000          0.007            150
       -200.000          0.008            200
       -147.000          0.007            147
       -149.000          0.009            149
       -159.000          0.007            159
       -200.000          0.008            200
       -200.000          0.007            200
       -147.000          0.010            147
       -167.000          0.007            167
       -200.000          0.010            200
       -126.000          0.008            126
       -106.000          0.008            106
       -160.000          0.009            160
       -158.000          0.009            158
       -152.000          0.010            152
       -190.000          0.010            190
       -152.000          0.010            152
       -100.000          0.009            100
       -200.000          0.009            200
       -165.000          0.010            165
       -200.000          0.008            200
       -157.000          0.008            157
       -200.000          0.009            200
        -92.000          0.009             92
       -152.000          0.008            152
       -150.000          0.008            150
       -109.000          0.007            109
        -91.000          0.009             91
       -173.000          0.008            173
       -154.000          0.008            154
       -200.000          0.007            200
       -162.000          0.010            162
       -200.000          0.008            200
       -194.000          0.008            194
       -197.000          0.007            197
       -147.000          0.009            147
       -186.000          0.009            186
        -89.000          0.009             89
       -164.000          0.009            164
       -167.000          0.007            167
        -87.000          0.009             87
        -96.000          0.009             96
        -96.000          0.009             96
       -126.000          0.010            126
       -200.000          0.009            200
        -97.000          0.008             97
       -172.000          0.008            172
       -149.000          0.009            149
       -152.000          0.008            152
       -195.000          0.009            195
       -157.000          0.010            157
       -163.000          0.009            163
       -147.000          0.010            147
       -105.000          0.007            105
        -93.000          0.009             93
       -149.000          0.009            149
       -188.000          0.010            188
       -173.000          0.009            173
       -152.000          0.009            152
       -190.000          0.008            190
        -96.000          0.009             96
       -157.000          0.011            157
       -200.000          0.011            200
       -165.000          0.009            165
       -200.000          0.010            200
       -154.000          0.010            154
       -113.000          0.011            113
       -155.000          0.010            155
       -156.000          0.009            156
       -153.000          0.010            153
       -200.000          0.011            200
       -165.000          0.009            165
       -159.000          0.009            159
       -161.000          0.008            161
       -199.000          0.009            199
        -98.000          0.009             98
       -146.000          0.010            146
        -99.000          0.007             99
       -194.000          0.012            194
        -90.000          0.009             90
       -194.000          0.010            194
       -161.000          0.010            161
       -172.000          0.010            172
       -167.000          0.009            167
       -101.000          0.008            101
       -177.000          0.011            177
        -92.000          0.011             92
        -99.000          0.009             99
        -92.000          0.010             92
       -162.000          0.011            162
       -149.000          0.010            149
       -152.000          0.009            152
       -200.000          0.011            200
        -92.000          0.011             92
       -162.000          0.013            162
       -193.000          0.010            193
       -110.000          0.012            110
       -148.000          0.012            148
       -107.000          0.012            107
       -148.000          0.012            148
       -161.000          0.010            161
       -101.000          0.009            101
       -154.000          0.011            154
       -179.000          0.012            179
       -146.000          0.012            146
        -93.000          0.012             93
       -147.000          0.013            147
       -154.000          0.014            154
       -171.000          0.011            171
       -104.000          0.008            104
       -155.000          0.011            155
        -87.000          0.014             87
       -200.000          0.011            200
        -98.000          0.011             98
       -180.000          0.011            180
        -95.000          0.014             95
       -200.000          0.012            200
       -191.000          0.012            191
       -146.000          0.011            146
        -93.000          0.012             93
       -156.000          0.010            156
       -145.000          0.010            145
       -164.000          0.011            164
       -145.000          0.011            145
       -200.000          0.011            200
       -183.000          0.011            183
        -94.000          0.011             94
       -150.000          0.008            150
       -200.000          0.011            200
       -149.000          0.011            149
       -200.000          0.011            200
       -200.000          0.011            200
        -97.000          0.011             97
       -146.000          0.013            146
        -99.000          0.011             99
       -111.000          0.011            111
       -179.000          0.009            179
       -180.000          0.012            180
       -186.000          0.011            186
       -149.000          0.011            149
       -141.000          0.012            141
       -148.000          0.011            148
       -143.000          0.011            143
       -146.000          0.011            146
       -153.000          0.011            153
       -104.000          0.012            104
       -149.000          0.011            149
       -151.000          0.012            151
       -128.000          0.009            128
       -147.000          0.011            147
       -200.000          0.010            200
        -94.000          0.010             94
       -159.000          0.012            159
       -151.000          0.011            151
       -103.000          0.011            103
       -148.000          0.012            148
       -150.000          0.009            150
       -200.000          0.011            200
       -146.000          0.009            146
       -189.000          0.010            189
        -97.000          0.010             97
        -93.000          0.011             93
       -200.000          0.010            200
       -173.000          0.009            173
        -95.000          0.008             95
       -150.000          0.010            150
       -147.000          0.009            147
       -155.000          0.008            155
       -147.000          0.011            147
       -140.000          0.008            140
       -200.000          0.009            200
       -147.000          0.008            147
       -161.000          0.008            161
       -200.000          0.008            200
       -149.000          0.008            149
       -163.000          0.007            163
       -148.000          0.006            148
       -200.000          0.007            200
       -200.000          0.009            200
       -157.000          0.008            157
       -151.000          0.007            151
       -200.000          0.007            200
       -200.000          0.006            200
       -156.000          0.007            156
       -200.000          0.007            200
       -141.000          0.006            141
        -93.000          0.007             93
       -145.000          0.007            145
