         Reward           Loss         Length
       -200.000          0.810            200
       -200.000          0.689            200
       -200.000          0.798            200
       -200.000          0.678            200
       -200.000          0.838            200
       -200.000          0.795            200
       -200.000          0.923            200
       -200.000          0.854            200
       -200.000          0.842            200
       -200.000          0.778            200
       -200.000          0.734            200
       -200.000          0.773            200
       -200.000          0.710            200
       -200.000          0.807            200
       -200.000          0.886            200
       -200.000          0.783            200
       -200.000          0.634            200
       -200.000          0.849            200
       -200.000          0.830            200
       -200.000          0.578            200
       -200.000          0.897            200
       -200.000          0.761            200
       -200.000          0.846            200
       -200.000          0.704            200
       -200.000          0.881            200
       -200.000          0.731            200
       -200.000          0.804            200
       -200.000          0.850            200
       -200.000          0.799            200
       -200.000          0.767            200
       -200.000          0.780            200
       -200.000          0.939            200
       -200.000          0.762            200
       -200.000          0.881            200
       -200.000          0.790            200
       -200.000          1.040            200
       -200.000          0.758            200
       -200.000          0.851            200
       -200.000          0.865            200
       -200.000          0.740            200
       -200.000          0.754            200
       -200.000          0.840            200
       -200.000          0.828            200
       -200.000          0.709            200
       -200.000          0.790            200
       -200.000          0.823            200
       -200.000          0.864            200
       -200.000          0.798            200
       -200.000          0.652            200
       -200.000          0.972            200
       -200.000          0.826            200
       -200.000          0.787            200
       -200.000          0.801            200
       -200.000          0.855            200
       -200.000          0.802            200
       -200.000          0.890            200
       -200.000          0.931            200
       -200.000          0.844            200
       -200.000          0.764            200
       -200.000          0.939            200
       -200.000          0.866            200
       -200.000          0.739            200
       -200.000          0.860            200
       -200.000          0.794            200
       -200.000          0.768            200
       -200.000          0.728            200
       -200.000          0.782            200
       -200.000          0.850            200
       -200.000          0.912            200
       -200.000          0.696            200
       -200.000          0.926            200
       -200.000          0.947            200
       -200.000          0.887            200
       -200.000          0.854            200
       -200.000          0.814            200
       -200.000          0.882            200
       -200.000          0.849            200
       -200.000          0.721            200
       -200.000          0.891            200
       -200.000          0.837            200
       -200.000          0.735            200
       -200.000          1.008            200
       -200.000          0.893            200
       -200.000          0.798            200
       -200.000          0.874            200
       -200.000          0.820            200
       -200.000          0.841            200
       -200.000          0.957            200
       -200.000          0.718            200
       -200.000          0.822            200
       -200.000          0.706            200
       -200.000          0.939            200
       -200.000          0.974            200
       -200.000          0.975            200
       -200.000          0.844            200
       -200.000          1.003            200
       -200.000          0.777            200
       -200.000          0.990            200
       -200.000          0.888            200
       -200.000          1.026            200
       -200.000          0.833            200
       -200.000          0.917            200
       -200.000          0.917            200
       -200.000          0.980            200
       -200.000          0.932            200
       -200.000          0.877            200
       -200.000          0.878            200
       -200.000          0.885            200
       -200.000          0.900            200
       -200.000          0.934            200
       -200.000          0.866            200
       -200.000          0.921            200
       -200.000          0.790            200
       -200.000          0.902            200
       -200.000          0.958            200
       -200.000          0.826            200
       -200.000          0.903            200
       -200.000          0.883            200
       -200.000          0.974            200
       -200.000          0.870            200
       -200.000          0.898            200
       -200.000          0.780            200
       -200.000          0.822            200
       -200.000          0.879            200
       -200.000          0.879            200
       -200.000          0.893            200
       -200.000          0.775            200
       -200.000          0.776            200
       -200.000          0.860            200
       -200.000          1.042            200
       -200.000          0.980            200
       -200.000          0.924            200
       -200.000          0.946            200
       -200.000          0.890            200
       -200.000          0.820            200
       -200.000          0.933            200
       -200.000          0.835            200
       -200.000          0.878            200
       -200.000          0.871            200
       -200.000          0.949            200
       -200.000          0.816            200
       -200.000          0.957            200
       -200.000          0.880            200
       -200.000          0.803            200
       -200.000          1.014            200
       -200.000          1.000            200
       -200.000          0.945            200
       -200.000          0.938            200
       -200.000          0.903            200
       -200.000          0.981            200
       -200.000          0.840            200
       -200.000          1.003            200
       -200.000          0.735            200
       -200.000          0.877            200
       -200.000          0.948            200
       -200.000          0.821            200
       -200.000          0.878            200
       -200.000          0.885            200
       -200.000          0.751            200
       -200.000          0.943            200
       -200.000          0.950            200
       -200.000          0.809            200
       -200.000          0.901            200
       -200.000          0.874            200
       -200.000          0.973            200
       -200.000          0.931            200
       -200.000          0.882            200
       -200.000          0.967            200
       -200.000          0.861            200
       -200.000          0.933            200
       -200.000          0.975            200
       -200.000          0.948            200
       -200.000          0.927            200
       -200.000          0.856            200
       -200.000          0.956            200
       -200.000          0.821            200
       -200.000          0.885            200
       -200.000          0.943            200
       -200.000          0.979            200
       -200.000          1.015            200
       -200.000          0.879            200
       -200.000          0.937            200
       -200.000          0.780            200
       -200.000          1.009            200
       -200.000          0.773            200
       -200.000          0.917            200
       -200.000          0.752            200
       -200.000          0.939            200
       -200.000          0.889            200
       -200.000          0.997            200
       -200.000          0.847            200
       -200.000          0.869            200
       -200.000          0.912            200
       -200.000          0.898            200
       -200.000          0.884            200
       -200.000          0.884            200
       -200.000          0.905            200
       -200.000          0.870            200
       -200.000          0.892            200
       -200.000          0.892            200
       -200.000          0.899            200
       -200.000          0.785            200
       -200.000          0.734            200
       -200.000          0.850            200
       -200.000          0.857            200
       -200.000          0.922            200
       -200.000          1.081            200
       -200.000          0.836            200
       -200.000          1.003            200
       -200.000          0.880            200
       -200.000          0.924            200
       -200.000          0.773            200
       -200.000          1.076            200
       -200.000          0.860            200
       -200.000          0.975            200
       -200.000          0.889            200
       -200.000          0.976            200
       -200.000          1.013            200
       -200.000          0.876            200
       -200.000          0.919            200
       -200.000          0.955            200
       -200.000          0.753            200
       -200.000          0.884            200
       -200.000          0.783            200
       -200.000          0.826            200
       -200.000          0.884            200
       -200.000          0.900            200
       -200.000          1.074            200
       -200.000          0.863            200
       -200.000          0.828            200
       -200.000          0.879            200
       -200.000          0.959            200
       -200.000          0.988            200
       -200.000          0.930            200
       -200.000          0.945            200
       -200.000          0.800            200
       -200.000          0.778            200
       -200.000          0.975            200
       -200.000          0.953            200
       -200.000          0.903            200
       -200.000          0.765            200
       -200.000          1.012            200
       -200.000          0.954            200
       -200.000          0.925            200
       -200.000          0.889            200
       -200.000          0.947            200
       -200.000          1.115            200
       -200.000          1.057            200
       -200.000          0.934            200
       -200.000          0.876            200
       -200.000          0.993            200
       -200.000          0.898            200
       -200.000          0.891            200
       -200.000          0.949            200
       -200.000          1.037            200
       -200.000          0.957            200
       -200.000          0.899            200
       -200.000          0.994            200
       -200.000          0.914            200
       -200.000          0.790            200
       -200.000          0.973            200
       -200.000          0.907            200
       -200.000          0.893            200
       -200.000          0.973            200
       -200.000          0.967            200
       -200.000          1.077            200
       -200.000          1.040            200
       -200.000          0.894            200
       -200.000          0.968            200
       -200.000          1.033            200
       -200.000          0.902            200
       -200.000          1.042            200
       -200.000          0.909            200
       -200.000          0.939            200
       -200.000          0.910            200
       -200.000          0.881            200
       -200.000          0.830            200
       -200.000          0.918            200
       -200.000          1.006            200
       -200.000          0.955            200
       -200.000          0.919            200
       -200.000          0.949            200
       -200.000          0.978            200
       -200.000          0.905            200
       -200.000          0.868            200
       -200.000          0.853            200
       -200.000          1.031            200
       -200.000          0.920            200
       -200.000          0.810            200
       -200.000          0.950            200
       -200.000          1.016            200
       -200.000          1.038            200
       -200.000          0.803            200
       -200.000          0.936            200
       -200.000          1.046            200
       -200.000          0.915            200
       -200.000          0.907            200
       -200.000          0.863            200
       -200.000          0.944            200
       -200.000          0.914            200
       -200.000          1.055            200
       -200.000          0.849            200
       -200.000          0.922            200
       -200.000          0.982            200
       -200.000          0.982            200
       -200.000          1.100            200
       -200.000          0.908            200
       -200.000          0.952            200
       -200.000          0.857            200
       -200.000          1.101            200
       -200.000          0.960            200
       -200.000          0.924            200
       -200.000          0.939            200
       -200.000          0.946            200
       -200.000          0.954            200
       -200.000          0.813            200
       -200.000          0.887            200
       -200.000          0.829            200
       -200.000          1.043            200
       -200.000          1.043            200
       -200.000          0.858            200
       -200.000          0.903            200
       -200.000          0.903            200
       -200.000          0.822            200
       -200.000          0.977            200
       -200.000          0.940            200
       -200.000          0.881            200
       -200.000          0.726            200
       -200.000          0.889            200
       -200.000          1.097            200
       -200.000          0.986            200
       -200.000          0.912            200
       -200.000          0.956            200
       -200.000          0.838            200
       -200.000          1.024            200
       -200.000          0.972            200
       -200.000          0.995            200
       -200.000          1.002            200
       -200.000          1.009            200
       -200.000          0.861            200
       -200.000          1.002            200
       -200.000          0.921            200
       -200.000          0.936            200
       -200.000          1.040            200
       -200.000          0.884            200
       -200.000          0.884            200
       -200.000          0.877            200
       -200.000          0.899            200
       -200.000          0.885            200
       -200.000          0.884            200
       -200.000          0.900            200
       -200.000          0.989            200
       -200.000          1.019            200
       -200.000          0.863            200
       -200.000          0.922            200
       -200.000          0.893            200
       -200.000          0.975            200
       -200.000          0.968            200
       -200.000          0.811            200
       -200.000          1.027            200
       -200.000          0.975            200
       -200.000          0.797            200
       -200.000          1.013            200
       -200.000          1.013            200
       -200.000          0.953            200
       -200.000          1.125            200
       -200.000          1.103            200
       -200.000          0.879            200
       -200.000          1.029            200
       -200.000          0.992            200
       -200.000          0.903            200
       -200.000          0.865            200
       -200.000          1.149            200
       -200.000          1.126            200
       -200.000          0.933            200
       -200.000          1.007            200
       -200.000          0.776            200
       -200.000          0.939            200
       -200.000          0.925            200
       -200.000          0.821            200
       -200.000          0.947            200
       -200.000          0.896            200
       -200.000          0.859            200
       -200.000          0.851            200
       -200.000          0.911            200
       -200.000          0.978            200
       -200.000          1.075            200
       -200.000          0.948            200
       -200.000          0.881            200
       -200.000          0.986            200
       -200.000          0.918            200
       -200.000          0.762            200
       -200.000          0.979            200
       -200.000          0.933            200
       -200.000          1.023            200
       -200.000          1.090            200
       -200.000          0.874            200
       -200.000          1.061            200
       -200.000          1.060            200
       -200.000          0.955            200
       -200.000          1.046            200
       -200.000          0.986            200
       -200.000          1.128            200
       -200.000          1.090            200
       -200.000          0.853            200
       -200.000          0.890            200
       -200.000          1.069            200
       -200.000          0.919            200
       -200.000          1.046            200
       -200.000          0.800            200
       -200.000          0.942            200
       -200.000          0.972            200
       -200.000          1.137            200
       -183.000          0.972            183
       -200.000          1.025            200
       -200.000          0.928            200
       -200.000          1.077            200
       -200.000          0.973            200
       -200.000          0.733            200
       -200.000          1.062            200
       -200.000          0.951            200
       -200.000          0.786            200
       -180.000          0.841            180
       -200.000          0.906            200
       -200.000          1.034            200
       -200.000          0.907            200
       -200.000          0.906            200
       -200.000          0.987            200
       -200.000          0.921            200
       -200.000          0.951            200
       -190.000          0.860            190
       -200.000          1.009            200
       -200.000          1.041            200
       -200.000          0.951            200
       -200.000          0.885            200
       -200.000          0.952            200
       -200.000          0.950            200
       -200.000          0.936            200
       -200.000          0.907            200
       -200.000          0.973            200
       -184.000          0.995            184
       -200.000          0.958            200
       -200.000          1.032            200
       -177.000          0.915            177
       -195.000          0.961            195
       -200.000          0.894            200
       -200.000          1.033            200
       -200.000          0.795            200
       -200.000          1.027            200
       -200.000          1.009            200
       -200.000          0.810            200
       -200.000          0.810            200
       -178.000          0.867            178
       -200.000          1.042            200
       -200.000          0.924            200
       -200.000          0.924            200
       -192.000          0.728            192
       -177.000          1.190            177
       -197.000          0.913            197
       -173.000          0.930            173
       -200.000          1.043            200
       -200.000          1.207            200
       -200.000          1.075            200
       -200.000          0.918            200
       -200.000          1.004            200
       -200.000          0.966            200
       -200.000          1.034            200
       -200.000          0.951            200
       -200.000          0.878            200
       -200.000          0.957            200
       -200.000          1.164            200
       -200.000          0.837            200
       -200.000          0.945            200
       -200.000          0.939            200
       -200.000          1.025            200
       -200.000          1.052            200
       -200.000          0.860            200
       -200.000          1.006            200
       -200.000          0.916            200
       -200.000          1.060            200
       -200.000          0.832            200
       -200.000          0.963            200
       -200.000          1.084            200
       -200.000          1.021            200
       -200.000          0.904            200
       -200.000          0.885            200
       -200.000          0.814            200
       -200.000          1.023            200
       -200.000          0.818            200
       -200.000          0.957            200
       -200.000          1.000            200
       -178.000          0.948            178
       -200.000          0.909            200
       -200.000          0.933            200
       -162.000          1.122            162
       -137.000          1.185            137
       -157.000          0.946            157
       -159.000          0.972            159
       -163.000          0.855            163
       -176.000          0.759            176
       -150.000          0.959            150
       -148.000          0.969            148
       -155.000          1.111            155
       -160.000          0.938            160
       -179.000          0.965            179
       -161.000          0.970            161
       -151.000          0.802            151
       -160.000          0.977            160
       -150.000          0.958            150
       -193.000          0.831            193
        -91.000          1.072             91
       -170.000          1.063            170
       -151.000          1.099            151
       -149.000          0.954            149
       -115.000          0.849            115
       -160.000          0.960            160
       -173.000          0.931            173
       -187.000          1.127            187
       -153.000          1.138            153
       -150.000          0.986            150
        -94.000          1.111             94
       -106.000          1.021            106
       -194.000          1.000            194
        -88.000          0.809             88
       -157.000          1.014            157
       -165.000          1.058            165
       -163.000          1.152            163
       -103.000          1.017            103
       -148.000          0.921            148
       -200.000          1.000            200
       -158.000          0.924            158
       -152.000          0.883            152
       -148.000          1.092            148
       -146.000          0.951            146
       -152.000          0.840            152
       -158.000          0.954            158
       -143.000          1.020            143
       -144.000          0.878            144
       -151.000          1.118            151
       -160.000          1.157            160
       -160.000          0.944            160
       -141.000          0.939            141
        -98.000          0.965             98
       -139.000          0.816            139
       -163.000          0.967            163
       -169.000          0.933            169
       -158.000          0.939            158
       -143.000          0.965            143
       -156.000          0.941            156
       -148.000          0.997            148
        -86.000          1.074             86
       -162.000          0.890            162
        -86.000          1.096             86
       -147.000          0.937            147
       -159.000          0.948            159
       -164.000          0.930            164
       -150.000          0.884            150
       -157.000          0.886            157
       -159.000          0.990            159
       -200.000          0.796            200
       -154.000          1.003            154
       -200.000          0.857            200
       -154.000          0.836            154
       -186.000          0.990            186
       -200.000          0.976            200
       -153.000          1.164            153
       -135.000          1.105            135
        -93.000          1.064             93
       -152.000          0.872            152
        -92.000          0.832             92
       -155.000          1.094            155
        -94.000          1.016             94
       -155.000          0.940            155
       -155.000          1.038            155
       -101.000          0.949            101
       -200.000          0.915            200
       -155.000          0.923            155
       -151.000          1.054            151
       -106.000          0.923            106
       -101.000          0.893            101
        -98.000          0.883             98
       -103.000          0.980            103
       -200.000          1.001            200
       -150.000          1.193            150
        -88.000          1.144             88
       -147.000          1.074            147
       -157.000          0.884            157
       -148.000          1.150            148
       -101.000          1.138            101
       -143.000          1.103            143
       -159.000          1.073            159
       -141.000          0.970            141
       -102.000          1.248            102
       -147.000          1.210            147
       -147.000          1.102            147
        -97.000          0.892             97
       -145.000          1.055            145
       -140.000          1.000            140
        -84.000          1.167             84
       -144.000          1.031            144
       -154.000          1.107            154
       -151.000          0.839            151
        -99.000          1.000             99
       -150.000          0.884            150
       -141.000          0.964            141
       -164.000          1.053            164
       -139.000          1.017            139
        -92.000          0.853             92
       -156.000          0.951            156
        -86.000          0.908             86
       -154.000          1.029            154
       -140.000          0.856            140
       -150.000          1.043            150
       -112.000          0.924            112
       -114.000          0.761            114
       -142.000          0.952            142
       -167.000          0.920            167
        -87.000          0.973             87
       -100.000          0.899            100
       -140.000          1.124            140
        -88.000          1.008             88
        -89.000          0.940             89
        -88.000          1.042             88
       -143.000          0.954            143
       -144.000          0.833            144
       -180.000          1.024            180
       -144.000          0.983            144
       -148.000          0.882            148
        -98.000          1.045             98
        -90.000          1.186             90
       -172.000          0.986            172
       -149.000          0.864            149
       -158.000          0.987            158
       -200.000          0.970            200
       -158.000          0.990            158
        -96.000          0.905             96
       -200.000          0.938            200
       -153.000          1.164            153
       -153.000          0.958            153
       -149.000          0.981            149
       -200.000          0.969            200
        -98.000          0.907             98
       -154.000          1.008            154
       -149.000          1.054            149
       -156.000          1.090            156
        -93.000          1.198             93
       -152.000          0.942            152
       -150.000          1.026            150
       -200.000          1.028            200
       -149.000          0.997            149
       -200.000          0.954            200
       -200.000          1.033            200
       -147.000          1.059            147
       -144.000          0.989            144
       -200.000          0.890            200
        -87.000          0.999             87
       -152.000          0.935            152
       -200.000          1.000            200
        -85.000          1.100             85
       -148.000          1.065            148
       -149.000          0.967            149
       -146.000          1.056            146
       -200.000          1.095            200
        -87.000          0.866             87
       -145.000          1.052            145
       -145.000          1.088            145
       -200.000          1.065            200
       -200.000          0.976            200
       -144.000          0.979            144
       -145.000          1.009            145
       -144.000          1.089            144
       -144.000          1.075            144
       -155.000          1.079            155
       -143.000          1.214            143
       -142.000          1.121            142
       -143.000          1.012            143
       -140.000          1.188            140
       -144.000          1.002            144
       -149.000          1.003            149
       -143.000          0.976            143
       -158.000          1.060            158
       -144.000          1.027            144
       -143.000          1.017            143
       -143.000          1.010            143
       -147.000          1.007            147
       -143.000          0.983            143
       -146.000          1.000            146
       -143.000          1.051            143
       -141.000          0.959            141
       -141.000          0.897            141
       -144.000          0.977            144
       -145.000          0.949            145
       -109.000          1.070            109
        -92.000          0.962             92
       -142.000          1.013            142
        -88.000          1.024             88
       -111.000          0.926            111
        -87.000          1.011             87
       -111.000          1.081            111
       -158.000          1.004            158
       -112.000          1.015            112
       -112.000          1.005            112
       -105.000          1.087            105
       -116.000          0.989            116
        -89.000          0.871             89
       -113.000          0.978            113
       -115.000          1.102            115
       -116.000          0.903            116
       -115.000          0.986            115
       -119.000          0.953            119
       -113.000          0.989            113
       -122.000          1.041            122
       -119.000          0.911            119
       -114.000          1.003            114
       -124.000          1.037            124
       -122.000          0.984            122
       -123.000          1.001            123
       -116.000          1.002            116
       -118.000          0.996            118
       -200.000          1.045            200
       -125.000          1.053            125
       -116.000          1.034            116
       -122.000          1.043            122
       -200.000          1.050            200
       -133.000          1.049            133
       -126.000          1.054            126
       -124.000          1.122            124
       -200.000          1.088            200
       -200.000          1.022            200
       -200.000          1.087            200
       -123.000          1.043            123
       -200.000          1.012            200
       -125.000          1.040            125
       -200.000          1.093            200
       -114.000          1.074            114
       -117.000          1.139            117
       -121.000          1.089            121
       -200.000          1.127            200
       -124.000          1.085            124
       -127.000          1.052            127
       -119.000          1.024            119
       -133.000          1.088            133
       -116.000          1.110            116
       -116.000          1.082            116
       -200.000          1.142            200
       -120.000          1.055            120
       -114.000          1.030            114
       -130.000          1.045            130
       -116.000          1.070            116
       -113.000          1.062            113
       -200.000          1.075            200
       -123.000          0.987            123
       -200.000          1.090            200
       -130.000          1.113            130
       -116.000          1.047            116
       -113.000          1.158            113
       -116.000          1.131            116
       -126.000          0.975            126
       -118.000          1.059            118
       -200.000          1.068            200
       -122.000          1.076            122
       -151.000          1.071            151
       -145.000          1.067            145
       -200.000          1.078            200
       -118.000          1.105            118
       -151.000          1.036            151
       -151.000          1.006            151
       -145.000          0.960            145
       -146.000          0.995            146
       -154.000          1.027            154
       -147.000          0.994            147
       -151.000          0.988            151
       -160.000          1.030            160
       -154.000          1.020            154
       -156.000          1.041            156
       -150.000          1.006            150
       -149.000          0.993            149
       -150.000          0.965            150
       -156.000          1.077            156
       -161.000          1.045            161
       -148.000          0.954            148
       -147.000          1.103            147
       -156.000          1.047            156
       -155.000          1.049            155
       -158.000          1.093            158
       -155.000          1.106            155
       -149.000          1.122            149
       -148.000          1.136            148
       -139.000          1.205            139
       -155.000          1.147            155
       -148.000          1.280            148
       -121.000          1.159            121
       -146.000          1.227            146
       -128.000          1.239            128
       -126.000          1.260            126
       -121.000          1.176            121
       -122.000          1.192            122
       -130.000          1.293            130
       -132.000          1.209            132
       -123.000          1.244            123
       -130.000          1.129            130
       -200.000          1.331            200
       -131.000          1.365            131
       -133.000          1.241            133
       -200.000          1.270            200
       -200.000          1.321            200
