         Reward           Loss         Length
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.037            200
       -200.000          0.074            200
       -200.000          0.030            200
       -200.000          0.053            200
       -200.000          0.023            200
       -200.000          0.031            200
       -200.000          0.054            200
       -200.000          0.060            200
       -200.000          0.039            200
       -200.000          0.013            200
       -200.000          0.039            200
       -200.000          0.019            200
       -200.000          0.018            200
       -200.000          0.021            200
       -200.000          0.042            200
       -200.000          0.014            200
       -200.000          0.036            200
       -200.000          0.029            200
       -200.000          0.031            200
       -200.000          0.025            200
       -200.000          0.076            200
       -200.000          0.046            200
       -200.000          0.023            200
       -200.000          0.051            200
       -200.000          0.037            200
       -200.000          0.037            200
       -200.000          0.037            200
       -200.000          0.059            200
       -200.000          0.050            200
       -200.000          0.045            200
       -200.000          0.061            200
       -200.000          0.049            200
       -200.000          0.039            200
       -200.000          0.068            200
       -200.000          0.043            200
       -200.000          0.067            200
       -200.000          0.061            200
       -200.000          0.086            200
       -200.000          0.081            200
       -200.000          0.073            200
       -200.000          0.061            200
       -200.000          0.081            200
       -200.000          0.067            200
       -200.000          0.093            200
       -200.000          0.085            200
       -200.000          0.085            200
       -200.000          0.079            200
       -200.000          0.101            200
       -200.000          0.100            200
       -200.000          0.085            200
       -200.000          0.115            200
       -200.000          0.096            200
       -200.000          0.113            200
       -200.000          0.105            200
       -200.000          0.070            200
       -200.000          0.118            200
       -200.000          0.101            200
       -200.000          0.130            200
       -200.000          0.139            200
       -200.000          0.136            200
       -200.000          0.161            200
       -200.000          0.136            200
       -200.000          0.120            200
       -200.000          0.147            200
       -200.000          0.147            200
       -200.000          0.126            200
       -200.000          0.142            200
       -200.000          0.136            200
       -200.000          0.137            200
       -200.000          0.179            200
       -200.000          0.149            200
       -200.000          0.211            200
       -200.000          0.196            200
       -200.000          0.145            200
       -200.000          0.234            200
       -200.000          0.182            200
       -200.000          0.147            200
       -200.000          0.167            200
       -200.000          0.196            200
       -200.000          0.172            200
       -200.000          0.167            200
       -200.000          0.180            200
       -200.000          0.212            200
       -200.000          0.172            200
       -200.000          0.213            200
       -200.000          0.173            200
       -200.000          0.196            200
       -200.000          0.189            200
       -200.000          0.193            200
       -200.000          0.262            200
       -200.000          0.208            200
       -200.000          0.201            200
       -200.000          0.218            200
       -200.000          0.196            200
       -200.000          0.249            200
       -200.000          0.242            200
       -200.000          0.221            200
       -200.000          0.208            200
       -200.000          0.195            200
       -200.000          0.282            200
       -200.000          0.238            200
       -200.000          0.295            200
       -200.000          0.307            200
       -200.000          0.223            200
       -200.000          0.301            200
       -200.000          0.329            200
       -200.000          0.279            200
       -200.000          0.341            200
       -188.000          0.309            188
       -200.000          0.369            200
       -200.000          0.487            200
       -200.000          0.481            200
       -200.000          0.478            200
       -200.000          0.456            200
       -181.000          0.525            181
       -199.000          0.554            199
       -200.000          0.680            200
       -185.000          0.644            185
       -161.000          0.660            161
       -184.000          0.692            184
       -167.000          0.956            167
       -155.000          0.990            155
       -197.000          1.149            197
       -167.000          1.189            167
       -169.000          1.261            169
       -171.000          1.468            171
       -200.000          1.517            200
       -173.000          1.567            173
       -200.000          1.788            200
       -171.000          1.802            171
       -148.000          2.086            148
       -141.000          2.058            141
       -180.000          2.176            180
       -130.000          2.361            130
       -131.000          2.390            131
       -122.000          2.352            122
       -200.000          2.764            200
       -134.000          2.635            134
       -132.000          2.952            132
       -123.000          3.329            123
       -124.000          3.104            124
       -166.000          3.128            166
       -168.000          3.676            168
       -160.000          3.661            160
       -148.000          3.934            148
       -155.000          3.595            155
       -175.000          4.123            175
        -93.000          4.584             93
       -129.000          4.390            129
       -158.000          4.234            158
       -151.000          4.800            151
       -156.000          4.740            156
       -156.000          5.065            156
       -117.000          5.343            117
       -120.000          5.112            120
       -161.000          5.630            161
       -154.000          5.880            154
       -127.000          5.287            127
       -168.000          5.471            168
       -121.000          5.551            121
        -86.000          5.997             86
       -126.000          5.908            126
       -100.000          5.980            100
        -98.000          6.195             98
        -87.000          6.530             87
        -95.000          6.188             95
       -176.000          6.551            176
       -171.000          6.720            171
       -110.000          6.734            110
       -119.000          6.988            119
       -162.000          7.002            162
       -156.000          7.484            156
        -91.000          7.567             91
       -156.000          7.562            156
       -151.000          7.667            151
       -173.000          8.334            173
       -153.000          8.004            153
       -150.000          8.259            150
       -164.000          8.147            164
       -157.000          8.457            157
       -154.000          8.662            154
       -157.000          8.130            157
       -158.000          9.015            158
       -157.000          8.710            157
       -158.000          8.772            158
       -178.000          9.016            178
       -154.000          9.038            154
        -87.000          9.660             87
        -91.000          9.551             91
       -161.000          9.074            161
       -151.000          9.058            151
       -156.000          9.058            156
       -107.000          9.435            107
       -161.000          9.274            161
       -110.000          9.212            110
       -153.000          9.260            153
       -159.000          8.806            159
       -146.000          8.944            146
       -180.000          8.901            180
       -141.000          9.158            141
       -153.000          8.953            153
        -99.000          9.185             99
       -140.000          8.839            140
       -150.000          8.642            150
       -137.000          8.472            137
       -148.000          8.525            148
       -139.000          8.429            139
       -161.000          8.104            161
       -140.000          7.774            140
       -146.000          7.711            146
       -147.000          7.291            147
       -145.000          7.083            145
       -142.000          6.627            142
       -147.000          6.268            147
       -146.000          5.964            146
       -140.000          5.828            140
       -141.000          5.499            141
       -138.000          5.380            138
       -142.000          5.019            142
       -138.000          4.782            138
       -139.000          4.528            139
       -139.000          4.484            139
       -187.000          4.047            187
       -196.000          3.745            196
       -200.000          3.923            200
       -200.000          3.901            200
       -121.000          3.780            121
       -123.000          3.873            123
       -200.000          4.104            200
       -116.000          4.310            116
       -114.000          4.327            114
       -148.000          4.392            148
       -123.000          4.443            123
       -145.000          4.385            145
       -121.000          4.524            121
       -155.000          4.536            155
       -148.000          4.570            148
       -161.000          4.586            161
       -155.000          4.758            155
       -145.000          4.698            145
       -151.000          4.805            151
       -150.000          4.841            150
       -149.000          4.799            149
       -151.000          4.874            151
        -86.000          4.751             86
       -153.000          4.729            153
       -151.000          4.769            151
       -164.000          4.701            164
       -119.000          4.647            119
        -87.000          4.574             87
       -172.000          4.581            172
       -122.000          4.554            122
       -121.000          4.521            121
        -83.000          4.515             83
       -118.000          4.539            118
        -85.000          4.603             85
       -123.000          4.607            123
        -87.000          4.476             87
       -165.000          4.553            165
       -151.000          4.572            151
       -166.000          4.591            166
       -177.000          4.664            177
       -154.000          4.646            154
       -161.000          4.685            161
        -90.000          4.605             90
       -160.000          4.757            160
       -162.000          4.824            162
       -160.000          4.756            160
       -157.000          4.869            157
        -85.000          4.790             85
        -89.000          4.986             89
       -159.000          4.658            159
        -83.000          4.681             83
        -86.000          4.824             86
       -161.000          4.793            161
       -168.000          4.728            168
       -156.000          4.710            156
        -83.000          4.688             83
       -174.000          4.695            174
       -171.000          4.744            171
       -156.000          4.749            156
        -89.000          4.775             89
       -157.000          4.650            157
       -159.000          4.773            159
       -157.000          4.721            157
       -171.000          4.724            171
       -159.000          4.597            159
       -168.000          4.765            168
       -173.000          4.668            173
       -154.000          4.639            154
       -122.000          4.599            122
       -154.000          4.611            154
       -167.000          4.618            167
       -178.000          4.665            178
       -159.000          4.618            159
       -186.000          4.582            186
       -147.000          4.549            147
       -174.000          4.471            174
       -185.000          4.509            185
       -164.000          4.393            164
       -167.000          4.370            167
       -169.000          4.385            169
       -153.000          4.312            153
       -155.000          4.301            155
       -152.000          4.161            152
       -159.000          4.227            159
       -163.000          4.195            163
       -160.000          4.097            160
       -170.000          3.949            170
       -150.000          3.985            150
       -160.000          4.012            160
       -152.000          3.934            152
       -151.000          3.759            151
       -161.000          3.788            161
       -173.000          3.670            173
       -158.000          3.613            158
       -147.000          3.553            147
       -159.000          3.590            159
       -145.000          3.377            145
       -160.000          3.418            160
       -160.000          3.220            160
       -151.000          3.192            151
       -146.000          3.173            146
       -147.000          3.066            147
       -162.000          3.021            162
       -152.000          2.939            152
       -154.000          2.876            154
       -151.000          2.805            151
       -149.000          2.746            149
       -142.000          2.704            142
       -180.000          2.604            180
       -146.000          2.562            146
       -151.000          2.487            151
       -151.000          2.444            151
       -151.000          2.435            151
        -97.000          2.349             97
       -140.000          2.337            140
       -149.000          2.294            149
       -146.000          2.260            146
       -147.000          2.232            147
       -144.000          2.164            144
       -146.000          2.147            146
       -143.000          2.094            143
       -151.000          2.042            151
       -161.000          2.027            161
       -181.000          2.059            181
       -110.000          2.019            110
       -157.000          2.013            157
       -154.000          2.045            154
       -118.000          2.061            118
       -159.000          1.994            159
       -150.000          2.006            150
       -109.000          2.018            109
       -149.000          1.998            149
       -150.000          2.035            150
       -145.000          1.992            145
       -150.000          2.018            150
       -159.000          2.022            159
        -94.000          2.024             94
       -161.000          2.008            161
       -158.000          2.022            158
       -150.000          2.043            150
       -100.000          2.031            100
       -159.000          2.015            159
       -153.000          2.064            153
       -170.000          2.020            170
       -150.000          2.046            150
       -151.000          2.029            151
       -101.000          2.082            101
        -87.000          2.097             87
        -87.000          2.089             87
       -150.000          2.082            150
       -154.000          2.099            154
        -93.000          2.076             93
       -157.000          2.077            157
        -88.000          2.064             88
       -153.000          2.111            153
       -111.000          2.073            111
       -112.000          2.101            112
        -88.000          2.066             88
       -114.000          2.085            114
       -110.000          2.052            110
       -111.000          2.091            111
       -114.000          2.073            114
       -109.000          2.081            109
        -92.000          2.135             92
       -113.000          2.131            113
        -87.000          2.116             87
        -89.000          2.142             89
       -109.000          2.119            109
       -111.000          2.161            111
       -195.000          2.166            195
       -112.000          2.197            112
       -110.000          2.117            110
        -84.000          2.148             84
        -83.000          2.225             83
       -105.000          2.175            105
       -108.000          2.189            108
       -158.000          2.196            158
       -172.000          2.282            172
       -111.000          2.188            111
       -144.000          2.226            144
       -146.000          2.237            146
       -109.000          2.228            109
       -148.000          2.237            148
       -109.000          2.234            109
       -144.000          2.273            144
        -89.000          2.191             89
        -88.000          2.243             88
       -159.000          2.285            159
        -88.000          2.256             88
        -83.000          2.290             83
       -110.000          2.247            110
       -110.000          2.200            110
       -145.000          2.279            145
       -114.000          2.257            114
        -94.000          2.284             94
       -146.000          2.312            146
       -157.000          2.295            157
       -144.000          2.284            144
       -143.000          2.271            143
        -87.000          2.308             87
       -142.000          2.294            142
       -110.000          2.235            110
       -110.000          2.265            110
       -146.000          2.290            146
       -164.000          2.338            164
       -144.000          2.340            144
       -111.000          2.279            111
       -141.000          2.292            141
        -87.000          2.213             87
       -133.000          2.311            133
       -112.000          2.273            112
       -115.000          2.281            115
       -161.000          2.212            161
       -140.000          2.190            140
       -143.000          2.255            143
       -160.000          2.266            160
       -110.000          2.156            110
        -89.000          2.209             89
       -148.000          2.250            148
       -143.000          2.212            143
        -88.000          2.291             88
       -151.000          2.181            151
        -98.000          2.212             98
       -164.000          2.229            164
        -92.000          2.216             92
       -142.000          2.199            142
       -151.000          2.207            151
       -151.000          2.183            151
       -111.000          2.252            111
       -110.000          2.164            110
        -89.000          2.210             89
       -164.000          2.207            164
       -141.000          2.170            141
       -111.000          2.148            111
       -141.000          2.118            141
       -140.000          2.184            140
        -88.000          2.158             88
       -111.000          2.233            111
       -109.000          2.196            109
       -161.000          2.168            161
       -139.000          2.182            139
       -141.000          2.198            141
       -158.000          2.183            158
       -157.000          2.116            157
        -83.000          2.108             83
       -151.000          2.150            151
       -109.000          2.157            109
       -101.000          2.072            101
        -86.000          2.162             86
       -176.000          2.140            176
        -88.000          2.083             88
        -92.000          2.110             92
        -88.000          2.128             88
       -140.000          2.106            140
       -102.000          2.055            102
       -110.000          2.088            110
       -146.000          2.094            146
       -159.000          2.035            159
        -85.000          2.130             85
        -87.000          2.098             87
       -113.000          2.092            113
       -148.000          2.067            148
       -157.000          2.045            157
       -110.000          2.041            110
       -110.000          2.030            110
       -138.000          2.061            138
        -99.000          2.042             99
       -143.000          2.089            143
        -88.000          2.021             88
       -145.000          2.046            145
        -88.000          2.071             88
       -144.000          2.059            144
        -91.000          1.995             91
       -139.000          2.059            139
       -155.000          2.023            155
        -92.000          1.992             92
        -88.000          2.061             88
        -90.000          1.993             90
       -139.000          2.046            139
       -109.000          2.059            109
       -135.000          1.977            135
       -142.000          1.992            142
       -190.000          2.020            190
       -143.000          2.024            143
        -97.000          1.967             97
        -87.000          2.033             87
        -96.000          1.991             96
        -92.000          1.964             92
       -113.000          2.018            113
       -111.000          2.031            111
       -176.000          1.995            176
       -149.000          1.969            149
       -111.000          2.023            111
       -143.000          1.962            143
       -167.000          1.991            167
       -113.000          1.956            113
       -109.000          2.009            109
        -86.000          1.943             86
       -145.000          1.984            145
       -140.000          1.914            140
        -95.000          1.945             95
       -110.000          1.934            110
        -91.000          1.981             91
       -109.000          1.923            109
       -142.000          1.921            142
       -109.000          1.928            109
       -140.000          1.899            140
        -88.000          1.963             88
       -112.000          1.874            112
       -138.000          1.895            138
       -140.000          1.895            140
       -160.000          1.941            160
        -91.000          1.856             91
        -87.000          1.897             87
       -110.000          1.861            110
       -110.000          1.884            110
       -142.000          1.838            142
       -141.000          1.841            141
        -83.000          1.881             83
       -142.000          1.832            142
       -143.000          1.808            143
       -110.000          1.803            110
        -90.000          1.796             90
       -141.000          1.813            141
       -139.000          1.827            139
       -109.000          1.798            109
       -141.000          1.820            141
       -111.000          1.782            111
       -137.000          1.801            137
       -141.000          1.782            141
       -143.000          1.770            143
       -110.000          1.734            110
       -109.000          1.773            109
        -84.000          1.801             84
        -98.000          1.744             98
       -140.000          1.789            140
       -110.000          1.718            110
        -86.000          1.750             86
       -111.000          1.728            111
       -111.000          1.728            111
        -87.000          1.701             87
       -142.000          1.709            142
        -95.000          1.711             95
       -144.000          1.728            144
       -200.000          1.692            200
       -110.000          1.698            110
       -140.000          1.723            140
       -109.000          1.686            109
       -138.000          1.675            138
        -88.000          1.703             88
       -111.000          1.629            111
       -141.000          1.619            141
       -109.000          1.604            109
        -97.000          1.634             97
       -110.000          1.590            110
       -141.000          1.604            141
        -83.000          1.608             83
       -141.000          1.618            141
        -90.000          1.600             90
        -90.000          1.621             90
        -95.000          1.593             95
       -139.000          1.572            139
       -141.000          1.611            141
       -111.000          1.573            111
       -169.000          1.560            169
        -85.000          1.562             85
       -141.000          1.504            141
       -140.000          1.555            140
       -113.000          1.514            113
        -84.000          1.532             84
       -113.000          1.515            113
       -113.000          1.523            113
       -110.000          1.524            110
       -111.000          1.458            111
       -109.000          1.492            109
       -141.000          1.540            141
       -110.000          1.484            110
       -140.000          1.471            140
       -113.000          1.482            113
       -109.000          1.481            109
       -112.000          1.456            112
       -141.000          1.475            141
       -111.000          1.481            111
       -139.000          1.433            139
       -139.000          1.431            139
       -109.000          1.439            109
       -112.000          1.455            112
       -111.000          1.428            111
        -89.000          1.390             89
       -111.000          1.409            111
       -141.000          1.415            141
       -140.000          1.402            140
       -141.000          1.417            141
       -139.000          1.386            139
       -100.000          1.438            100
        -91.000          1.372             91
       -142.000          1.350            142
       -141.000          1.364            141
       -140.000          1.353            140
       -141.000          1.357            141
       -115.000          1.346            115
       -139.000          1.341            139
       -140.000          1.323            140
       -101.000          1.375            101
       -111.000          1.327            111
       -140.000          1.318            140
       -162.000          1.266            162
       -138.000          1.344            138
       -139.000          1.276            139
       -112.000          1.274            112
        -87.000          1.299             87
       -112.000          1.295            112
       -141.000          1.286            141
       -141.000          1.293            141
       -140.000          1.251            140
       -173.000          1.289            173
       -142.000          1.303            142
       -139.000          1.256            139
       -142.000          1.242            142
        -90.000          1.217             90
       -109.000          1.263            109
        -94.000          1.266             94
       -143.000          1.204            143
       -143.000          1.222            143
        -91.000          1.251             91
        -88.000          1.204             88
       -139.000          1.278            139
        -93.000          1.229             93
       -140.000          1.195            140
       -141.000          1.216            141
        -88.000          1.240             88
       -140.000          1.203            140
        -90.000          1.211             90
       -110.000          1.229            110
       -107.000          1.201            107
       -142.000          1.223            142
       -142.000          1.222            142
       -138.000          1.195            138
       -142.000          1.185            142
       -140.000          1.165            140
       -112.000          1.199            112
       -140.000          1.216            140
       -111.000          1.173            111
       -139.000          1.182            139
        -95.000          1.229             95
       -143.000          1.183            143
       -173.000          1.153            173
       -140.000          1.171            140
        -88.000          1.160             88
       -142.000          1.108            142
       -113.000          1.156            113
       -140.000          1.177            140
       -114.000          1.128            114
       -140.000          1.110            140
       -140.000          1.117            140
        -90.000          1.163             90
       -112.000          1.100            112
       -113.000          1.078            113
        -83.000          1.121             83
       -141.000          1.108            141
       -141.000          1.117            141
        -92.000          1.103             92
        -89.000          1.076             89
       -139.000          1.103            139
       -143.000          1.084            143
       -143.000          1.076            143
       -140.000          1.088            140
       -142.000          1.088            142
       -141.000          1.094            141
       -143.000          1.066            143
        -92.000          1.090             92
       -140.000          1.058            140
       -140.000          1.036            140
       -140.000          1.050            140
        -91.000          1.078             91
       -140.000          1.064            140
       -163.000          1.032            163
       -143.000          1.026            143
       -140.000          1.020            140
       -110.000          1.003            110
       -170.000          1.013            170
       -143.000          1.003            143
        -96.000          1.007             96
        -91.000          1.028             91
       -140.000          1.022            140
       -140.000          0.999            140
       -113.000          1.026            113
       -107.000          0.993            107
       -140.000          0.993            140
       -138.000          0.975            138
       -112.000          1.029            112
        -86.000          0.988             86
       -139.000          1.006            139
       -151.000          0.991            151
       -144.000          0.981            144
        -84.000          0.997             84
       -140.000          0.966            140
       -142.000          0.961            142
        -90.000          0.950             90
        -85.000          1.003             85
       -141.000          0.989            141
       -140.000          0.956            140
       -111.000          0.991            111
       -101.000          0.981            101
       -140.000          0.992            140
       -142.000          0.984            142
        -96.000          0.938             96
       -105.000          0.935            105
        -92.000          0.940             92
       -143.000          0.953            143
       -113.000          0.963            113
        -85.000          0.933             85
        -87.000          0.919             87
        -94.000          0.929             94
       -113.000          0.940            113
       -139.000          0.920            139
        -97.000          0.917             97
       -110.000          0.951            110
        -86.000          0.902             86
       -138.000          0.916            138
       -169.000          0.923            169
        -94.000          0.908             94
       -140.000          0.903            140
       -139.000          0.909            139
       -162.000          0.907            162
       -142.000          0.882            142
       -139.000          0.878            139
       -171.000          0.881            171
        -91.000          0.874             91
       -140.000          0.900            140
       -138.000          0.903            138
       -139.000          0.891            139
       -142.000          0.881            142
       -112.000          0.889            112
       -110.000          0.893            110
       -108.000          0.858            108
       -139.000          0.845            139
        -86.000          0.883             86
       -138.000          0.835            138
       -113.000          0.841            113
       -115.000          0.866            115
        -86.000          0.884             86
       -112.000          0.874            112
       -139.000          0.862            139
       -111.000          0.863            111
       -139.000          0.825            139
       -138.000          0.851            138
       -110.000          0.858            110
       -140.000          0.837            140
       -139.000          0.812            139
        -84.000          0.815             84
       -142.000          0.807            142
       -140.000          0.804            140
       -113.000          0.814            113
       -138.000          0.800            138
       -113.000          0.809            113
        -93.000          0.801             93
        -87.000          0.823             87
        -86.000          0.784             86
        -83.000          0.794             83
        -85.000          0.816             85
        -87.000          0.820             87
       -112.000          0.809            112
       -112.000          0.837            112
       -111.000          0.794            111
       -141.000          0.795            141
       -113.000          0.806            113
        -87.000          0.801             87
       -162.000          0.770            162
       -141.000          0.783            141
       -111.000          0.780            111
       -112.000          0.798            112
       -112.000          0.801            112
       -107.000          0.775            107
       -140.000          0.788            140
        -97.000          0.751             97
       -139.000          0.784            139
       -111.000          0.755            111
       -112.000          0.748            112
       -167.000          0.747            167
       -172.000          0.774            172
       -111.000          0.780            111
        -86.000          0.762             86
       -113.000          0.755            113
        -95.000          0.776             95
       -111.000          0.759            111
       -112.000          0.786            112
        -88.000          0.752             88
       -112.000          0.736            112
       -111.000          0.758            111
       -140.000          0.753            140
       -112.000          0.739            112
       -105.000          0.745            105
       -177.000          0.741            177
        -87.000          0.738             87
       -112.000          0.743            112
       -141.000          0.741            141
       -111.000          0.726            111
       -114.000          0.747            114
       -112.000          0.712            112
        -85.000          0.724             85
        -86.000          0.718             86
        -92.000          0.723             92
       -110.000          0.713            110
       -140.000          0.714            140
       -140.000          0.729            140
       -141.000          0.715            141
       -111.000          0.721            111
       -112.000          0.707            112
       -113.000          0.725            113
        -84.000          0.719             84
       -111.000          0.703            111
        -85.000          0.709             85
       -113.000          0.700            113
       -141.000          0.715            141
       -112.000          0.681            112
       -112.000          0.697            112
       -114.000          0.681            114
       -110.000          0.678            110
        -88.000          0.686             88
       -112.000          0.684            112
       -141.000          0.701            141
       -114.000          0.715            114
       -111.000          0.679            111
       -112.000          0.671            112
       -112.000          0.700            112
        -85.000          0.662             85
        -90.000          0.697             90
       -107.000          0.679            107
       -110.000          0.671            110
       -111.000          0.656            111
        -87.000          0.690             87
       -112.000          0.684            112
       -110.000          0.649            110
       -113.000          0.668            113
        -89.000          0.671             89
       -110.000          0.659            110
       -145.000          0.666            145
        -97.000          0.660             97
       -111.000          0.660            111
        -85.000          0.683             85
       -110.000          0.653            110
       -143.000          0.668            143
       -109.000          0.645            109
        -85.000          0.648             85
       -113.000          0.660            113
       -110.000          0.633            110
       -111.000          0.637            111
       -113.000          0.649            113
       -111.000          0.647            111
       -113.000          0.637            113
       -112.000          0.628            112
        -87.000          0.648             87
       -115.000          0.624            115
       -118.000          0.644            118
       -114.000          0.622            114
       -111.000          0.636            111
       -112.000          0.649            112
       -112.000          0.615            112
        -87.000          0.633             87
       -113.000          0.589            113
       -112.000          0.608            112
       -112.000          0.618            112
        -87.000          0.596             87
       -110.000          0.606            110
       -112.000          0.615            112
        -87.000          0.605             87
       -169.000          0.602            169
        -83.000          0.610             83
       -111.000          0.627            111
       -110.000          0.620            110
       -113.000          0.599            113
        -84.000          0.593             84
       -114.000          0.621            114
       -110.000          0.601            110
       -112.000          0.580            112
       -112.000          0.593            112
       -112.000          0.588            112
       -113.000          0.592            113
        -88.000          0.592             88
       -112.000          0.590            112
       -112.000          0.614            112
       -115.000          0.589            115
       -112.000          0.612            112
       -112.000          0.571            112
       -112.000          0.593            112
       -110.000          0.586            110
       -114.000          0.603            114
       -112.000          0.587            112
       -109.000          0.573            109
       -110.000          0.592            110
       -115.000          0.588            115
       -112.000          0.592            112
       -111.000          0.579            111
        -87.000          0.573             87
       -114.000          0.572            114
       -111.000          0.592            111
       -110.000          0.586            110
       -113.000          0.573            113
       -112.000          0.591            112
       -116.000          0.567            116
       -113.000          0.579            113
        -86.000          0.581             86
       -111.000          0.569            111
       -113.000          0.576            113
       -111.000          0.559            111
        -84.000          0.584             84
       -111.000          0.577            111
       -114.000          0.564            114
       -111.000          0.568            111
       -112.000          0.573            112
        -84.000          0.587             84
       -113.000          0.581            113
       -111.000          0.571            111
       -110.000          0.582            110
       -114.000          0.564            114
        -92.000          0.569             92
       -112.000          0.582            112
       -112.000          0.573            112
        -85.000          0.579             85
        -90.000          0.553             90
       -116.000          0.581            116
       -116.000          0.575            116
       -111.000          0.578            111
       -113.000          0.554            113
       -114.000          0.581            114
       -112.000          0.573            112
        -85.000          0.585             85
        -86.000          0.597             86
        -91.000          0.563             91
        -85.000          0.592             85
       -102.000          0.577            102
        -92.000          0.569             92
        -92.000          0.571             92
       -112.000          0.576            112
       -117.000          0.551            117
       -112.000          0.573            112
       -144.000          0.574            144
       -113.000          0.577            113
       -115.000          0.564            115
       -111.000          0.558            111
       -113.000          0.582            113
       -112.000          0.596            112
        -98.000          0.555             98
        -87.000          0.547             87
       -111.000          0.567            111
       -110.000          0.571            110
       -113.000          0.594            113
       -156.000          0.582            156
        -99.000          0.578             99
       -112.000          0.564            112
       -103.000          0.579            103
       -110.000          0.567            110
       -114.000          0.585            114
        -89.000          0.576             89
       -113.000          0.576            113
       -111.000          0.559            111
       -112.000          0.562            112
       -148.000          0.587            148
        -86.000          0.582             86
        -85.000          0.567             85
       -110.000          0.582            110
       -111.000          0.570            111
       -155.000          0.571            155
       -115.000          0.568            115
        -94.000          0.614             94
       -152.000          0.574            152
       -110.000          0.570            110
       -100.000          0.571            100
       -115.000          0.592            115
       -112.000          0.570            112
       -147.000          0.577            147
       -140.000          0.580            140
       -147.000          0.576            147
       -144.000          0.590            144
        -87.000          0.595             87
        -85.000          0.566             85
       -112.000          0.583            112
       -113.000          0.561            113
       -124.000          0.585            124
        -87.000          0.590             87
       -113.000          0.550            113
       -111.000          0.561            111
       -112.000          0.593            112
       -111.000          0.591            111
       -146.000          0.580            146
       -110.000          0.554            110
        -93.000          0.590             93
        -90.000          0.566             90
       -103.000          0.562            103
       -111.000          0.574            111
       -113.000          0.572            113
        -99.000          0.569             99
       -109.000          0.579            109
       -111.000          0.552            111
        -88.000          0.561             88
       -112.000          0.578            112
        -92.000          0.574             92
       -111.000          0.573            111
       -115.000          0.562            115
       -110.000          0.592            110
       -113.000          0.587            113
       -111.000          0.564            111
       -111.000          0.549            111
       -112.000          0.556            112
        -93.000          0.557             93
       -114.000          0.563            114
       -147.000          0.561            147
        -91.000          0.570             91
       -114.000          0.549            114
       -112.000          0.583            112
        -88.000          0.567             88
