         Reward           Loss         Length
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -131.000          0.000            131
       -200.000          0.008            200
       -200.000          0.000            200
       -200.000          0.004            200
       -200.000          0.000            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.000            200
       -200.000          0.008            200
       -200.000          0.000            200
       -200.000          0.008            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.004            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.018            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.009            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.009            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -191.000          0.010            191
       -200.000          0.000            200
       -157.000          0.012            157
       -200.000          0.000            200
       -200.000          0.023            200
       -200.000          0.009            200
       -177.000          0.005            177
       -200.000          0.005            200
       -200.000          0.019            200
       -200.000          0.023            200
       -200.000          0.009            200
       -153.000          0.012            153
       -200.000          0.023            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.019            200
       -200.000          0.014            200
       -199.000          0.014            199
       -200.000          0.014            200
       -157.000          0.018            157
       -200.000          0.032            200
       -173.000          0.027            173
       -200.000          0.019            200
       -200.000          0.019            200
       -149.000          0.037            149
       -155.000          0.013            155
       -200.000          0.037            200
       -200.000          0.033            200
       -155.000          0.013            155
       -148.000          0.043            148
       -155.000          0.013            155
       -200.000          0.055            200
       -200.000          0.032            200
       -200.000          0.041            200
       -159.000          0.019            159
       -162.000          0.049            162
       -153.000          0.047            153
       -190.000          0.038            190
       -148.000          0.032            148
       -179.000          0.036            179
       -190.000          0.039            190
       -159.000          0.061            159
       -169.000          0.048            169
       -142.000          0.062            142
       -193.000          0.043            193
       -187.000          0.047            187
       -113.000          0.048            113
       -114.000          0.087            114
       -200.000          0.094            200
       -152.000          0.074            152
       -154.000          0.087            154
       -150.000          0.059            150
       -177.000          0.061            177
       -181.000          0.090            181
       -177.000          0.083            177
       -174.000          0.068            174
       -162.000          0.118            162
       -154.000          0.073            154
       -145.000          0.078            145
       -171.000          0.073            171
       -200.000          0.097            200
       -183.000          0.085            183
       -159.000          0.079            159
       -167.000          0.056            167
       -182.000          0.101            182
       -172.000          0.113            172
       -170.000          0.094            170
       -169.000          0.088            169
       -200.000          0.078            200
       -104.000          0.072            104
       -179.000          0.090            179
        -88.000          0.080             88
       -169.000          0.114            169
       -179.000          0.096            179
       -200.000          0.105            200
       -200.000          0.093            200
       -143.000          0.095            143
       -160.000          0.096            160
        -97.000          0.091             97
        -96.000          0.099             96
       -177.000          0.109            177
        -99.000          0.116             99
       -178.000          0.126            178
       -189.000          0.124            189
       -178.000          0.131            178
       -200.000          0.140            200
       -102.000          0.130            102
       -200.000          0.162            200
       -180.000          0.156            180
       -179.000          0.156            179
       -175.000          0.185            175
       -179.000          0.196            179
       -173.000          0.216            173
       -200.000          0.210            200
       -200.000          0.251            200
       -174.000          0.244            174
       -200.000          0.272            200
       -169.000          0.270            169
       -200.000          0.281            200
       -106.000          0.292            106
       -180.000          0.330            180
       -179.000          0.372            179
       -166.000          0.366            166
       -182.000          0.376            182
       -176.000          0.408            176
       -180.000          0.456            180
       -173.000          0.514            173
       -170.000          0.420            170
       -186.000          0.569            186
       -175.000          0.537            175
       -168.000          0.567            168
       -172.000          0.619            172
       -200.000          0.626            200
       -162.000          0.606            162
       -163.000          0.599            163
       -165.000          0.719            165
       -179.000          0.779            179
       -171.000          0.851            171
       -200.000          0.809            200
       -161.000          0.999            161
       -172.000          0.830            172
       -158.000          0.900            158
        -94.000          1.069             94
       -157.000          0.850            157
       -160.000          1.020            160
        -87.000          0.989             87
       -200.000          0.994            200
        -91.000          0.968             91
        -85.000          1.056             85
       -168.000          1.045            168
       -165.000          1.174            165
       -172.000          1.244            172
       -200.000          1.206            200
       -200.000          1.539            200
       -188.000          1.414            188
        -85.000          1.570             85
       -176.000          1.535            176
       -200.000          1.522            200
        -96.000          1.478             96
        -94.000          1.726             94
       -158.000          1.603            158
       -169.000          1.762            169
       -154.000          1.783            154
       -153.000          1.927            153
        -97.000          1.873             97
       -173.000          1.765            173
       -182.000          1.939            182
       -165.000          1.976            165
        -84.000          2.044             84
        -96.000          2.043             96
        -89.000          2.534             89
       -154.000          2.364            154
        -87.000          2.209             87
       -107.000          1.966            107
       -154.000          2.399            154
       -152.000          2.072            152
       -152.000          2.300            152
       -157.000          2.431            157
       -149.000          2.443            149
       -154.000          2.813            154
       -162.000          2.394            162
       -150.000          2.514            150
       -168.000          2.889            168
        -91.000          3.134             91
       -156.000          2.762            156
       -156.000          2.891            156
        -87.000          3.257             87
       -170.000          2.924            170
       -151.000          3.541            151
        -84.000          3.360             84
       -101.000          3.641            101
       -157.000          3.703            157
       -160.000          3.509            160
       -200.000          3.517            200
       -152.000          3.844            152
        -95.000          3.541             95
       -152.000          4.213            152
       -151.000          3.876            151
       -189.000          4.055            189
        -94.000          4.746             94
        -91.000          4.155             91
       -151.000          4.435            151
       -155.000          4.274            155
       -152.000          4.686            152
       -104.000          5.186            104
       -151.000          4.823            151
       -166.000          5.578            166
        -88.000          5.366             88
       -200.000          5.603            200
        -87.000          5.693             87
       -169.000          5.303            169
       -103.000          5.134            103
       -162.000          5.869            162
       -159.000          5.960            159
        -90.000          6.593             90
       -150.000          6.029            150
       -200.000          5.917            200
       -155.000          6.199            155
       -148.000          6.627            148
        -85.000          6.346             85
        -95.000          5.590             95
       -148.000          7.114            148
       -151.000          6.882            151
       -153.000          7.112            153
        -88.000          7.418             88
       -149.000          7.263            149
       -168.000          7.159            168
       -163.000          7.440            163
        -93.000          8.243             93
        -97.000          9.201             97
       -100.000          8.010            100
       -149.000          8.293            149
       -147.000          9.050            147
       -158.000          8.583            158
       -165.000          9.018            165
        -90.000         10.282             90
        -84.000          8.036             84
        -89.000          9.298             89
        -92.000          8.466             92
        -85.000          9.440             85
       -100.000          9.709            100
        -86.000          8.104             86
       -172.000          8.649            172
       -146.000          9.248            146
       -173.000          9.514            173
        -84.000          8.831             84
       -147.000          9.100            147
       -126.000         11.092            126
       -143.000          9.515            143
       -157.000         10.616            157
        -85.000          8.902             85
       -148.000         10.065            148
       -179.000         10.837            179
       -161.000         10.388            161
        -86.000         10.339             86
       -151.000         10.767            151
       -145.000         11.570            145
       -157.000         11.253            157
       -153.000         10.883            153
        -85.000         10.887             85
       -149.000         12.076            149
       -146.000         13.336            146
       -151.000         11.909            151
        -95.000         13.064             95
       -146.000         11.311            146
       -154.000         11.413            154
        -94.000         13.146             94
       -146.000         12.418            146
       -146.000         13.996            146
        -93.000         14.293             93
        -89.000         13.976             89
        -87.000         11.961             87
        -94.000         12.860             94
        -85.000         11.235             85
        -87.000         13.092             87
        -99.000         13.074             99
       -181.000         12.193            181
        -89.000         14.398             89
        -88.000         15.383             88
       -143.000         15.535            143
        -89.000         14.107             89
       -158.000         14.584            158
       -144.000         16.971            144
       -143.000         15.055            143
       -100.000         13.808            100
       -149.000         14.287            149
        -93.000         15.297             93
       -163.000         16.733            163
        -85.000         15.636             85
        -90.000         15.274             90
       -144.000         15.454            144
        -87.000         16.924             87
        -99.000         16.579             99
       -144.000         15.854            144
       -156.000         16.845            156
       -144.000         18.393            144
       -147.000         17.095            147
        -93.000         15.606             93
       -145.000         16.874            145
       -106.000         17.434            106
        -89.000         18.877             89
        -95.000         17.416             95
       -143.000         18.662            143
       -157.000         18.118            157
       -147.000         17.787            147
       -165.000         18.366            165
        -88.000         18.417             88
       -150.000         19.489            150
        -91.000         19.506             91
       -162.000         18.268            162
        -87.000         18.792             87
       -145.000         19.393            145
       -174.000         20.030            174
       -104.000         19.883            104
       -152.000         22.330            152
       -155.000         17.810            155
       -151.000         21.067            151
        -83.000         18.944             83
       -101.000         23.092            101
       -141.000         22.057            141
        -87.000         21.720             87
       -159.000         23.416            159
        -84.000         21.763             84
       -144.000         21.056            144
        -86.000         20.822             86
        -92.000         21.525             92
       -132.000         22.420            132
       -151.000         23.857            151
       -148.000         21.941            148
        -84.000         23.999             84
       -145.000         23.077            145
        -95.000         23.917             95
       -145.000         24.655            145
       -105.000         27.020            105
        -92.000         24.143             92
       -146.000         24.946            146
        -84.000         28.695             84
       -148.000         25.634            148
       -144.000         26.797            144
       -151.000         28.230            151
        -89.000         30.432             89
       -146.000         25.675            146
        -95.000         27.619             95
       -145.000         25.967            145
        -95.000         30.765             95
       -146.000         29.951            146
        -84.000         34.477             84
        -85.000         27.839             85
       -100.000         31.996            100
        -95.000         30.174             95
       -149.000         29.558            149
       -148.000         29.905            148
       -149.000         29.283            149
       -164.000         26.831            164
       -145.000         30.609            145
        -85.000         34.135             85
       -152.000         27.464            152
       -150.000         32.026            150
        -86.000         29.800             86
       -146.000         36.100            146
       -151.000         34.338            151
       -106.000         36.652            106
       -105.000         36.129            105
       -149.000         36.887            149
       -147.000         32.510            147
       -105.000         34.551            105
       -146.000         31.990            146
       -164.000         32.180            164
       -174.000         37.452            174
       -149.000         36.794            149
       -149.000         38.994            149
       -146.000         40.230            146
       -147.000         34.783            147
        -89.000         35.225             89
        -98.000         37.409             98
       -100.000         35.634            100
        -84.000         41.196             84
        -86.000         43.004             86
       -151.000         37.201            151
       -141.000         39.052            141
       -161.000         40.030            161
       -167.000         42.092            167
       -145.000         36.949            145
       -152.000         38.251            152
       -146.000         41.846            146
        -88.000         38.012             88
        -98.000         46.584             98
       -145.000         42.505            145
       -142.000         40.596            142
       -145.000         43.089            145
        -89.000         47.170             89
        -87.000         37.277             87
       -146.000         41.182            146
       -142.000         38.731            142
       -100.000         41.509            100
       -165.000         47.144            165
       -151.000         48.399            151
       -147.000         41.131            147
       -106.000         44.866            106
       -165.000         45.312            165
        -92.000         42.808             92
       -104.000         44.857            104
       -101.000         46.265            101
        -93.000         45.103             93
       -165.000         47.653            165
       -148.000         53.883            148
       -148.000         45.262            148
       -144.000         48.167            144
       -143.000         46.978            143
       -155.000         50.659            155
       -123.000         50.221            123
        -96.000         49.069             96
       -150.000         48.728            150
       -157.000         53.423            157
        -88.000         55.493             88
        -92.000         49.497             92
       -114.000         58.309            114
        -88.000         55.655             88
        -86.000         55.926             86
       -108.000         52.833            108
        -85.000         54.250             85
       -140.000         57.567            140
        -92.000         57.201             92
       -143.000         52.363            143
       -144.000         58.836            144
       -146.000         59.025            146
       -141.000         53.756            141
        -93.000         50.826             93
       -146.000         62.036            146
       -143.000         64.405            143
       -143.000         61.182            143
       -138.000         61.728            138
        -84.000         63.854             84
        -84.000         57.247             84
       -144.000         61.187            144
       -101.000         62.769            101
       -145.000         65.144            145
       -146.000         63.344            146
       -156.000         59.113            156
       -146.000         70.036            146
       -144.000         64.067            144
       -144.000         61.940            144
       -143.000         66.579            143
       -144.000         60.545            144
       -146.000         62.675            146
       -149.000         65.538            149
       -145.000         70.183            145
       -142.000         59.111            142
       -162.000         70.241            162
       -142.000         68.992            142
       -148.000         71.677            148
       -173.000         75.416            173
        -90.000         72.620             90
        -83.000         73.150             83
       -147.000         65.747            147
        -84.000         75.684             84
        -87.000         76.766             87
       -142.000         78.004            142
       -148.000         75.011            148
       -143.000         70.249            143
        -89.000         70.289             89
       -108.000         82.360            108
        -86.000         64.120             86
       -142.000         78.471            142
       -144.000         73.582            144
       -143.000         75.694            143
       -100.000         83.346            100
       -154.000         92.418            154
       -158.000         77.596            158
       -143.000         84.091            143
        -85.000         77.693             85
       -145.000         97.784            145
       -149.000         79.167            149
       -138.000         85.325            138
       -145.000         80.078            145
       -147.000         85.709            147
       -145.000         80.912            145
       -146.000         84.763            146
        -87.000         81.620             87
        -87.000         83.598             87
       -168.000         88.625            168
       -151.000         91.126            151
       -147.000         92.160            147
       -148.000         84.249            148
       -141.000         93.809            141
       -141.000         95.697            141
       -153.000         97.266            153
       -141.000        100.471            141
       -143.000         98.775            143
       -107.000         90.343            107
        -85.000         99.643             85
       -141.000         89.826            141
       -153.000         87.439            153
       -150.000        105.848            150
       -141.000        112.596            141
       -157.000         98.343            157
       -159.000        100.806            159
        -88.000        114.460             88
        -99.000        107.155             99
       -118.000        100.425            118
       -143.000        106.454            143
       -146.000        125.001            146
       -154.000        121.342            154
       -142.000        112.011            142
       -142.000        105.639            142
       -143.000        112.435            143
       -114.000        114.000            114
       -152.000        130.208            152
       -144.000        114.283            144
        -93.000        111.253             93
        -96.000        106.234             96
       -143.000        121.258            143
        -89.000        134.343             89
       -143.000        134.294            143
       -149.000        125.897            149
       -142.000        139.069            142
       -147.000        127.795            147
       -143.000        131.867            143
        -97.000        152.168             97
       -160.000        126.697            160
        -87.000        134.429             87
       -140.000        123.849            140
       -155.000        132.955            155
       -146.000        137.313            146
       -149.000        149.849            149
        -94.000        135.238             94
       -146.000        129.625            146
       -107.000        134.860            107
       -143.000        135.793            143
       -141.000        141.581            141
       -112.000        138.091            112
       -146.000        153.243            146
       -143.000        163.648            143
       -150.000        154.724            150
       -106.000        142.802            106
       -144.000        148.921            144
       -143.000        144.840            143
        -84.000        160.354             84
       -145.000        162.052            145
       -142.000        155.510            142
       -146.000        161.076            146
        -86.000        137.026             86
       -144.000        161.191            144
       -143.000        148.364            143
       -146.000        160.510            146
        -95.000        148.124             95
       -170.000        148.416            170
       -140.000        151.657            140
       -144.000        182.403            144
        -86.000        171.738             86
        -84.000        194.827             84
       -169.000        174.474            169
       -144.000        174.259            144
       -175.000        187.780            175
       -149.000        192.385            149
        -84.000        177.218             84
       -142.000        203.014            142
       -144.000        196.809            144
       -147.000        205.950            147
        -92.000        190.500             92
       -113.000        179.741            113
        -94.000        196.424             94
       -146.000        205.060            146
       -166.000        169.310            166
       -146.000        201.786            146
        -89.000        215.609             89
       -148.000        220.949            148
       -145.000        216.661            145
        -91.000        197.163             91
        -98.000        217.922             98
       -146.000        222.033            146
       -141.000        202.307            141
       -146.000        228.062            146
        -89.000        242.211             89
       -142.000        204.735            142
       -153.000        216.380            153
       -149.000        217.124            149
       -142.000        211.625            142
       -147.000        215.069            147
       -145.000        220.879            145
       -146.000        238.372            146
       -178.000        215.080            178
        -92.000        212.815             92
       -141.000        230.072            141
       -146.000        254.958            146
       -143.000        232.008            143
       -106.000        221.792            106
       -144.000        236.960            144
       -146.000        240.198            146
       -171.000        248.260            171
       -126.000        239.804            126
        -94.000        225.355             94
       -146.000        241.535            146
       -150.000        245.376            150
       -143.000        270.527            143
        -90.000        234.908             90
        -86.000        270.188             86
       -143.000        284.255            143
       -147.000        262.357            147
       -142.000        273.050            142
       -145.000        275.150            145
       -141.000        277.749            141
       -115.000        262.320            115
       -101.000        338.548            101
       -147.000        267.748            147
        -84.000        289.777             84
       -142.000        309.138            142
       -100.000        301.046            100
        -86.000        322.456             86
        -91.000        273.932             91
       -146.000        288.883            146
       -140.000        312.956            140
       -151.000        277.937            151
       -151.000        268.080            151
       -140.000        309.711            140
        -86.000        337.867             86
       -143.000        336.885            143
       -154.000        340.342            154
       -141.000        311.046            141
       -148.000        334.761            148
       -145.000        278.854            145
       -161.000        303.332            161
       -153.000        326.090            153
       -147.000        341.759            147
       -142.000        349.947            142
       -141.000        360.058            141
       -148.000        282.981            148
       -191.000        373.330            191
       -165.000        352.533            165
       -141.000        379.828            141
       -144.000        354.650            144
       -143.000        325.014            143
        -88.000        358.052             88
        -93.000        361.386             93
        -92.000        315.260             92
        -85.000        340.421             85
        -85.000        389.497             85
       -151.000        384.342            151
       -149.000        358.698            149
        -93.000        378.328             93
       -151.000        338.245            151
        -91.000        369.292             91
       -139.000        348.239            139
       -153.000        413.336            153
       -151.000        373.549            151
       -151.000        389.927            151
       -150.000        398.530            150
       -182.000        397.148            182
       -158.000        403.133            158
        -92.000        371.915             92
       -140.000        439.806            140
       -142.000        436.562            142
        -93.000        386.870             93
       -146.000        421.059            146
       -138.000        442.501            138
       -144.000        463.760            144
       -149.000        434.089            149
       -148.000        414.243            148
        -85.000        395.299             85
       -173.000        442.976            173
       -151.000        451.527            151
       -149.000        436.172            149
       -141.000        467.882            141
        -91.000        473.465             91
       -141.000        474.898            141
        -93.000        446.838             93
       -143.000        492.882            143
       -153.000        473.369            153
       -142.000        531.062            142
       -151.000        462.094            151
       -142.000        437.541            142
       -153.000        502.536            153
       -142.000        484.517            142
       -140.000        531.118            140
        -96.000        478.499             96
       -149.000        546.125            149
       -151.000        479.462            151
       -150.000        481.502            150
       -150.000        512.225            150
       -145.000        556.553            145
        -91.000        558.580             91
       -145.000        512.910            145
       -139.000        475.914            139
       -140.000        586.591            140
       -149.000        594.736            149
       -137.000        587.371            137
       -153.000        518.569            153
        -85.000        558.007             85
       -155.000        553.432            155
       -188.000        568.760            188
       -143.000        592.369            143
       -153.000        549.914            153
       -101.000        635.351            101
       -164.000        557.361            164
       -162.000        544.256            162
       -200.000        592.542            200
       -169.000        559.877            169
        -88.000        633.950             88
       -140.000        581.376            140
       -191.000        655.221            191
       -191.000        618.476            191
        -84.000        604.814             84
       -149.000        643.543            149
       -143.000        665.801            143
        -90.000        717.518             90
       -200.000        701.117            200
       -200.000        686.308            200
       -191.000        627.602            191
       -190.000        741.668            190
       -154.000        674.480            154
       -158.000        660.354            158
       -154.000        774.210            154
       -200.000        680.337            200
       -142.000        708.984            142
        -87.000        695.418             87
        -92.000        773.520             92
       -161.000        717.239            161
       -163.000        719.839            163
        -86.000        621.633             86
       -142.000        700.884            142
       -141.000        767.474            141
       -143.000        767.705            143
       -155.000        717.725            155
       -142.000        694.050            142
       -103.000        855.244            103
       -142.000        802.587            142
       -141.000        793.399            141
        -85.000        748.519             85
       -200.000        776.565            200
       -158.000        801.427            158
       -154.000        733.909            154
       -150.000        722.434            150
        -85.000        734.850             85
       -150.000        877.574            150
       -188.000        775.792            188
       -139.000        788.239            139
       -138.000        807.850            138
       -159.000        738.811            159
        -85.000        801.370             85
       -164.000        797.869            164
       -161.000        925.808            161
       -158.000        891.922            158
       -149.000        834.473            149
       -145.000        864.651            145
       -148.000        939.304            148
       -163.000        920.880            163
       -144.000        908.929            144
       -143.000        866.527            143
        -89.000        829.831             89
       -153.000        857.120            153
        -88.000        936.870             88
       -149.000        826.976            149
       -155.000        925.425            155
       -151.000        883.546            151
        -86.000       1073.719             86
        -91.000        926.309             91
       -144.000        898.755            144
        -84.000        926.792             84
       -147.000        942.807            147
       -159.000        909.843            159
        -84.000        964.388             84
       -149.000       1044.504            149
       -150.000        964.567            150
        -84.000        964.813             84
       -154.000       1119.312            154
       -159.000        931.693            159
        -91.000       1055.160             91
        -90.000       1235.597             90
        -85.000       1080.523             85
       -168.000        982.974            168
       -143.000       1097.089            143
       -140.000       1033.055            140
       -141.000       1003.259            141
        -85.000       1107.660             85
        -88.000       1076.998             88
       -168.000       1042.289            168
        -88.000       1116.279             88
        -97.000        997.519             97
       -145.000       1118.558            145
       -113.000       1230.972            113
       -141.000       1250.129            141
        -89.000       1131.293             89
       -146.000       1161.497            146
       -144.000       1174.619            144
       -141.000       1122.045            141
       -153.000       1116.533            153
        -87.000       1197.885             87
       -152.000       1180.228            152
       -142.000       1164.555            142
       -141.000       1170.422            141
       -151.000       1195.217            151
        -86.000       1121.209             86
       -145.000       1218.904            145
        -93.000       1242.072             93
        -90.000       1219.108             90
       -139.000       1212.258            139
       -143.000       1309.548            143
       -140.000       1155.313            140
       -148.000       1301.522            148
        -90.000       1281.946             90
       -104.000       1272.440            104
       -142.000       1382.826            142
       -149.000       1209.570            149
       -157.000       1265.911            157
       -147.000       1220.148            147
       -140.000       1320.565            140
        -88.000       1278.633             88
       -151.000       1460.077            151
       -141.000       1293.958            141
       -103.000       1309.838            103
        -95.000       1374.935             95
       -146.000       1301.158            146
       -148.000       1325.160            148
        -84.000       1330.406             84
       -146.000       1305.723            146
       -101.000       1254.057            101
       -142.000       1320.693            142
       -143.000       1275.646            143
        -84.000       1452.755             84
       -142.000       1463.243            142
        -86.000       1196.346             86
       -142.000       1459.557            142
       -148.000       1343.623            148
       -140.000       1665.882            140
        -89.000       1474.037             89
       -155.000       1468.635            155
       -153.000       1456.655            153
       -144.000       1379.157            144
        -99.000       1631.993             99
       -105.000       1545.881            105
       -155.000       1540.884            155
       -150.000       1543.657            150
       -145.000       1407.652            145
       -154.000       1554.908            154
        -88.000       1441.288             88
       -144.000       1641.286            144
       -150.000       1491.703            150
       -141.000       1688.755            141
       -142.000       1589.325            142
       -143.000       1608.052            143
       -164.000       1568.102            164
       -145.000       1653.592            145
        -84.000       1490.122             84
       -148.000       1483.663            148
       -174.000       1709.202            174
       -159.000       1710.329            159
       -152.000       1735.659            152
       -144.000       1610.042            144
       -150.000       1759.698            150
        -84.000       1629.799             84
       -141.000       1816.344            141
        -88.000       1866.465             88
       -142.000       1771.441            142
        -92.000       1717.850             92
       -144.000       1861.293            144
       -147.000       1779.423            147
        -97.000       1697.605             97
        -85.000       1857.414             85
       -141.000       1789.691            141
       -173.000       1734.292            173
       -147.000       1613.500            147
       -143.000       1799.607            143
        -84.000       1794.224             84
        -84.000       1928.122             84
        -85.000       1759.165             85
        -84.000       1772.965             84
        -93.000       1784.595             93
       -159.000       1773.644            159
       -147.000       1702.370            147
       -146.000       1907.762            146
       -141.000       1997.499            141
       -147.000       1832.437            147
        -94.000       2046.941             94
        -85.000       1952.008             85
       -157.000       2072.210            157
        -97.000       1902.565             97
       -144.000       1959.200            144
        -86.000       1907.142             86
       -151.000       1742.964            151
       -159.000       1942.976            159
        -90.000       2159.787             90
       -146.000       2029.473            146
       -142.000       2041.746            142
       -153.000       2002.861            153
        -90.000       1881.383             90
        -90.000       1853.912             90
       -142.000       2171.338            142
       -101.000       2023.606            101
       -145.000       2132.144            145
       -142.000       2091.939            142
       -145.000       2062.403            145
       -146.000       2246.845            146
       -146.000       2280.082            146
       -151.000       2216.625            151
        -86.000       1952.945             86
        -86.000       2268.122             86
        -95.000       2115.428             95
       -142.000       2022.896            142
       -148.000       2118.928            148
       -146.000       1890.760            146
        -86.000       2336.013             86
        -86.000       2130.906             86
        -88.000       2068.434             88
        -88.000       2305.628             88
       -100.000       2115.018            100
       -164.000       2348.193            164
       -151.000       2093.161            151
       -150.000       2237.105            150
       -146.000       2269.199            146
       -153.000       2434.201            153
       -142.000       2291.530            142
       -144.000       2331.542            144
       -144.000       2252.984            144
       -145.000       2324.236            145
       -150.000       2275.478            150
       -151.000       2364.169            151
        -85.000       2333.510             85
       -142.000       2358.710            142
       -147.000       2323.569            147
       -145.000       2482.034            145
        -83.000       2463.671             83
       -154.000       2587.298            154
       -158.000       2312.748            158
        -84.000       2594.149             84
       -100.000       2106.383            100
       -154.000       2232.817            154
       -146.000       2548.015            146
        -99.000       2499.375             99
       -149.000       2424.430            149
        -98.000       2297.696             98
       -143.000       2533.549            143
       -142.000       2606.531            142
       -145.000       2690.915            145
        -99.000       2659.761             99
        -86.000       2558.147             86
       -144.000       2682.483            144
        -92.000       2588.425             92
       -149.000       2691.320            149
       -152.000       2585.917            152
        -85.000       2528.750             85
       -156.000       2675.437            156
       -160.000       2648.618            160
       -141.000       2401.254            141
       -163.000       2731.507            163
        -91.000       2784.845             91
       -158.000       2934.038            158
        -91.000       2793.684             91
       -149.000       2503.356            149
       -185.000       2742.232            185
       -146.000       2777.181            146
       -143.000       2790.214            143
       -153.000       2737.023            153
       -154.000       3057.211            154
       -149.000       2914.255            149
       -141.000       2974.211            141
        -89.000       2942.462             89
       -144.000       2929.067            144
       -150.000       2902.257            150
        -87.000       3003.932             87
       -145.000       2879.551            145
       -142.000       3083.444            142
        -88.000       2820.540             88
       -154.000       2769.271            154
       -144.000       2948.237            144
       -143.000       2853.121            143
       -148.000       2882.531            148
        -87.000       3043.405             87
       -144.000       2767.408            144
       -145.000       3098.380            145
       -140.000       3099.287            140
       -144.000       3135.099            144
       -148.000       3370.179            148
       -141.000       3430.939            141
        -84.000       2733.869             84
       -155.000       3339.657            155
       -153.000       3116.303            153
       -150.000       3270.386            150
       -141.000       3321.826            141
       -175.000       3341.257            175
