         Reward           Loss         Length
       -200.000          1.274            200
       -200.000          1.073            200
       -200.000          1.242            200
       -200.000          1.158            200
       -200.000          0.913            200
       -200.000          1.132            200
       -200.000          0.880            200
       -200.000          1.034            200
       -200.000          1.059            200
       -200.000          1.153            200
       -200.000          0.943            200
       -200.000          0.911            200
       -200.000          1.121            200
       -200.000          1.063            200
       -200.000          0.890            200
       -200.000          1.092            200
       -200.000          1.179            200
       -200.000          1.246            200
       -200.000          1.125            200
       -200.000          0.786            200
       -200.000          0.852            200
       -200.000          0.921            200
       -200.000          0.734            200
       -200.000          0.839            200
       -200.000          0.983            200
       -200.000          1.165            200
       -200.000          0.806            200
       -200.000          0.897            200
       -200.000          1.040            200
       -200.000          1.249            200
       -200.000          0.846            200
       -200.000          1.248            200
       -200.000          0.784            200
       -200.000          1.111            200
       -200.000          0.940            200
       -200.000          1.225            200
       -200.000          1.056            200
       -200.000          0.995            200
       -200.000          0.937            200
       -200.000          1.457            200
       -200.000          0.996            200
       -200.000          0.931            200
       -200.000          1.325            200
       -200.000          1.087            200
       -200.000          1.157            200
       -200.000          1.166            200
       -200.000          1.032            200
       -200.000          1.321            200
       -200.000          1.253            200
       -200.000          0.854            200
       -200.000          1.139            200
       -200.000          1.107            200
       -200.000          1.090            200
       -200.000          1.149            200
       -200.000          0.861            200
       -200.000          1.201            200
       -200.000          1.395            200
       -200.000          1.002            200
       -200.000          0.913            200
       -200.000          0.934            200
       -200.000          0.725            200
       -200.000          0.908            200
       -200.000          1.219            200
       -200.000          1.135            200
       -200.000          0.910            200
       -200.000          0.964            200
       -200.000          0.855            200
       -200.000          1.077            200
       -200.000          1.138            200
       -200.000          0.874            200
       -200.000          0.817            200
       -200.000          1.024            200
       -200.000          0.738            200
       -200.000          1.040            200
       -200.000          1.098            200
       -200.000          1.120            200
       -200.000          0.810            200
       -200.000          0.928            200
       -200.000          1.098            200
       -200.000          0.835            200
       -200.000          1.050            200
       -200.000          0.837            200
       -200.000          0.843            200
       -200.000          1.069            200
       -200.000          0.943            200
       -200.000          1.179            200
       -200.000          1.036            200
       -200.000          1.499            200
       -200.000          1.382            200
       -200.000          0.974            200
       -200.000          0.913            200
       -200.000          0.862            200
       -200.000          0.906            200
       -200.000          1.086            200
       -200.000          1.017            200
       -200.000          1.197            200
       -200.000          1.112            200
       -200.000          1.031            200
       -200.000          0.997            200
       -200.000          1.241            200
       -200.000          0.873            200
       -200.000          0.702            200
       -200.000          0.953            200
       -200.000          1.013            200
       -200.000          0.548            200
       -200.000          0.776            200
       -200.000          0.867            200
       -200.000          0.859            200
       -200.000          0.773            200
       -200.000          0.927            200
       -200.000          1.014            200
       -200.000          0.972            200
       -200.000          0.893            200
       -200.000          1.033            200
       -200.000          0.630            200
       -200.000          1.060            200
       -200.000          0.972            200
       -200.000          1.059            200
       -200.000          0.737            200
       -200.000          1.113            200
       -200.000          1.057            200
       -200.000          1.107            200
       -200.000          1.085            200
       -200.000          0.940            200
       -200.000          1.022            200
       -200.000          0.961            200
       -200.000          1.134            200
       -200.000          1.258            200
       -200.000          1.020            200
       -200.000          1.105            200
       -200.000          1.127            200
       -200.000          1.162            200
       -200.000          0.761            200
       -200.000          0.669            200
       -200.000          1.277            200
       -200.000          1.295            200
       -200.000          0.954            200
       -200.000          0.807            200
       -200.000          1.156            200
       -200.000          1.116            200
       -200.000          0.860            200
       -200.000          1.060            200
       -200.000          0.746            200
       -200.000          0.890            200
       -200.000          0.888            200
       -200.000          0.975            200
       -200.000          1.060            200
       -200.000          1.264            200
       -200.000          1.031            200
       -200.000          0.908            200
       -200.000          1.054            200
       -200.000          1.056            200
       -200.000          0.768            200
       -200.000          0.827            200
       -200.000          0.622            200
       -200.000          0.855            200
       -200.000          0.969            200
       -200.000          1.079            200
       -200.000          0.763            200
       -200.000          0.960            200
       -200.000          0.731            200
       -200.000          1.335            200
       -200.000          0.934            200
       -200.000          0.959            200
       -200.000          0.953            200
       -200.000          0.901            200
       -200.000          0.785            200
       -200.000          1.073            200
       -200.000          0.898            200
       -200.000          0.555            200
       -200.000          0.895            200
       -200.000          0.696            200
       -200.000          0.869            200
       -200.000          0.895            200
       -200.000          0.923            200
       -200.000          0.752            200
       -200.000          1.033            200
       -200.000          1.008            200
       -200.000          0.948            200
       -200.000          1.182            200
       -200.000          0.948            200
       -200.000          0.978            200
       -200.000          0.719            200
       -200.000          1.002            200
       -200.000          1.261            200
       -200.000          0.803            200
       -200.000          0.808            200
       -200.000          0.744            200
       -200.000          0.632            200
       -200.000          0.973            200
       -200.000          0.890            200
       -200.000          0.913            200
       -200.000          0.772            200
       -200.000          0.856            200
       -200.000          1.086            200
       -200.000          0.771            200
       -200.000          0.771            200
       -200.000          0.912            200
       -200.000          0.684            200
       -200.000          1.709            200
       -200.000          1.026            200
       -200.000          0.938            200
       -200.000          1.024            200
       -200.000          1.023            200
       -200.000          1.222            200
       -200.000          0.654            200
       -200.000          0.995            200
       -200.000          0.995            200
       -200.000          0.852            200
       -200.000          0.852            200
       -200.000          1.364            200
       -200.000          0.767            200
       -200.000          0.795            200
       -200.000          0.854            200
       -200.000          1.108            200
       -200.000          0.738            200
       -200.000          0.710            200
       -200.000          0.851            200
       -200.000          0.993            200
       -200.000          1.050            200
       -200.000          0.880            200
       -200.000          1.104            200
       -200.000          0.822            200
       -200.000          0.935            200
       -200.000          0.992            200
       -200.000          1.219            200
       -200.000          0.936            200
       -200.000          0.596            200
       -200.000          0.881            200
       -200.000          1.190            200
       -200.000          0.540            200
       -200.000          1.165            200
       -200.000          0.909            200
       -200.000          0.825            200
       -200.000          1.022            200
       -200.000          0.882            200
       -200.000          0.713            200
       -200.000          0.883            200
       -200.000          0.683            200
       -200.000          1.193            200
       -200.000          0.655            200
       -200.000          0.714            200
       -200.000          0.995            200
       -200.000          0.974            200
       -200.000          0.743            200
       -200.000          0.797            200
       -200.000          0.969            200
       -200.000          0.999            200
       -200.000          0.744            200
       -200.000          1.057            200
       -200.000          0.917            200
       -200.000          1.027            200
       -200.000          1.031            200
       -200.000          1.200            200
       -200.000          0.803            200
       -200.000          1.143            200
       -200.000          1.029            200
       -200.000          1.283            200
       -200.000          0.777            200
       -200.000          0.944            200
       -200.000          0.777            200
       -200.000          0.973            200
       -200.000          0.888            200
       -200.000          0.923            200
       -200.000          0.838            200
       -200.000          0.922            200
       -200.000          0.862            200
       -200.000          1.123            200
       -200.000          0.893            200
       -200.000          0.985            200
       -200.000          1.092            200
       -200.000          0.953            200
       -200.000          1.148            200
       -200.000          1.153            200
       -200.000          0.842            200
       -200.000          1.094            200
       -200.000          1.099            200
       -200.000          0.754            200
       -200.000          0.870            200
       -200.000          0.868            200
       -200.000          0.928            200
       -200.000          0.872            200
       -200.000          0.674            200
       -200.000          0.616            200
       -200.000          1.215            200
       -200.000          0.795            200
       -200.000          0.930            200
       -200.000          1.162            200
       -200.000          0.815            200
       -200.000          0.937            200
       -200.000          0.877            200
       -200.000          0.991            200
       -200.000          0.787            200
       -200.000          0.934            200
       -200.000          1.103            200
       -200.000          0.990            200
       -200.000          0.617            200
       -200.000          0.819            200
       -200.000          1.157            200
       -200.000          1.017            200
       -200.000          0.847            200
       -200.000          1.050            200
       -200.000          1.253            200
       -200.000          0.848            200
       -200.000          0.993            200
       -200.000          1.110            200
       -200.000          0.793            200
       -200.000          0.992            200
       -200.000          1.079            200
       -200.000          0.879            200
       -200.000          1.190            200
       -200.000          0.877            200
       -200.000          0.674            200
       -200.000          0.873            200
       -200.000          1.047            200
       -200.000          0.930            200
       -200.000          0.817            200
       -200.000          1.195            200
       -200.000          0.993            200
       -200.000          0.936            200
       -200.000          1.305            200
       -200.000          0.820            200
       -200.000          0.821            200
       -200.000          1.283            200
       -200.000          1.255            200
       -200.000          0.788            200
       -200.000          0.647            200
       -200.000          0.908            200
       -200.000          0.763            200
       -200.000          0.880            200
       -200.000          0.761            200
       -200.000          0.881            200
       -200.000          1.109            200
       -200.000          0.879            200
       -200.000          0.880            200
       -200.000          1.318            200
       -200.000          0.676            200
       -200.000          0.734            200
       -200.000          1.049            200
       -200.000          0.770            200
       -200.000          0.850            200
       -200.000          1.255            200
       -200.000          0.795            200
       -200.000          0.911            200
       -200.000          0.764            200
       -200.000          0.941            200
       -200.000          1.024            200
       -200.000          1.255            200
       -200.000          0.969            200
       -200.000          0.824            200
       -200.000          1.147            200
       -200.000          1.289            200
       -200.000          0.998            200
       -200.000          0.824            200
       -200.000          0.852            200
       -200.000          0.912            200
       -200.000          0.999            200
       -200.000          1.117            200
       -200.000          0.914            200
       -200.000          0.908            200
       -200.000          0.649            200
       -200.000          0.854            200
       -200.000          0.882            200
       -200.000          0.881            200
       -200.000          0.912            200
       -200.000          1.027            200
       -200.000          0.622            200
       -200.000          0.766            200
       -200.000          0.941            200
       -200.000          0.798            200
       -119.000          1.238            119
       -200.000          1.009            200
       -200.000          0.954            200
       -200.000          0.825            200
       -200.000          0.737            200
       -200.000          0.980            200
       -200.000          0.918            200
       -200.000          1.130            200
       -200.000          0.921            200
       -200.000          1.348            200
       -200.000          1.007            200
       -200.000          0.795            200
       -200.000          1.132            200
       -200.000          0.710            200
       -200.000          0.979            200
       -200.000          0.859            200
       -200.000          0.982            200
       -200.000          0.800            200
       -200.000          0.797            200
       -200.000          1.100            200
       -200.000          0.888            200
       -200.000          1.286            200
       -200.000          0.795            200
       -200.000          1.346            200
       -200.000          0.830            200
       -200.000          0.827            200
       -200.000          0.768            200
       -200.000          0.947            200
       -200.000          1.041            200
       -200.000          0.857            200
       -200.000          1.222            200
       -200.000          0.734            200
       -200.000          1.071            200
       -200.000          0.857            200
       -200.000          1.070            200
       -200.000          1.344            200
       -200.000          0.674            200
       -200.000          0.888            200
       -200.000          1.069            200
       -200.000          0.976            200
       -200.000          0.855            200
       -200.000          0.765            200
       -200.000          1.162            200
       -200.000          1.406            200
       -200.000          1.282            200
       -200.000          0.917            200
       -200.000          1.039            200
       -200.000          1.131            200
       -200.000          1.408            200
       -200.000          0.642            200
       -200.000          0.824            200
       -200.000          0.824            200
       -200.000          0.855            200
       -200.000          0.856            200
       -200.000          0.705            200
       -200.000          0.887            200
       -200.000          1.160            200
       -200.000          0.947            200
       -200.000          1.011            200
       -200.000          0.764            200
       -200.000          0.948            200
       -200.000          0.795            200
       -200.000          0.765            200
       -200.000          1.345            200
       -200.000          0.733            200
       -200.000          0.917            200
       -200.000          0.612            200
       -200.000          1.100            200
       -200.000          1.008            200
       -200.000          0.948            200
       -200.000          0.642            200
       -200.000          1.009            200
       -200.000          0.887            200
       -200.000          0.856            200
       -200.000          0.826            200
       -200.000          0.887            200
       -200.000          1.132            200
       -200.000          0.826            200
       -200.000          0.734            200
       -200.000          0.826            200
       -200.000          0.979            200
       -200.000          0.918            200
       -200.000          1.193            200
       -200.000          0.948            200
       -200.000          0.857            200
       -200.000          0.918            200
       -200.000          1.193            200
       -200.000          1.163            200
       -200.000          1.072            200
       -200.000          1.071            200
       -200.000          0.643            200
       -200.000          0.980            200
       -200.000          1.072            200
       -200.000          0.918            200
       -200.000          0.858            200
       -200.000          1.225            200
       -200.000          0.889            200
       -200.000          1.071            200
       -200.000          0.766            200
       -200.000          0.798            200
       -200.000          1.072            200
       -200.000          1.103            200
       -200.000          1.164            200
       -200.000          0.765            200
       -200.000          0.949            200
       -200.000          0.980            200
       -200.000          1.012            200
       -200.000          0.583            200
       -200.000          1.074            200
       -200.000          0.735            200
       -200.000          0.860            200
       -200.000          0.767            200
       -200.000          0.861            200
       -200.000          0.981            200
       -200.000          1.046            200
       -200.000          0.954            200
       -200.000          1.013            200
       -200.000          1.076            200
       -200.000          0.954            200
       -200.000          0.984            200
       -200.000          0.615            200
       -200.000          1.105            200
       -200.000          0.952            200
       -200.000          0.922            200
       -200.000          1.106            200
       -200.000          1.107            200
       -200.000          1.015            200
       -200.000          0.922            200
       -200.000          0.678            200
       -200.000          0.618            200
       -200.000          0.953            200
       -200.000          0.923            200
       -200.000          0.770            200
       -200.000          0.804            200
       -200.000          0.862            200
       -200.000          0.739            200
       -200.000          0.953            200
       -200.000          1.051            200
       -200.000          0.802            200
       -200.000          1.018            200
       -200.000          0.862            200
       -200.000          1.050            200
       -200.000          0.619            200
       -200.000          1.020            200
       -200.000          0.926            200
       -200.000          0.621            200
       -200.000          1.047            200
       -200.000          0.925            200
       -200.000          0.926            200
       -200.000          1.048            200
       -200.000          0.959            200
       -200.000          0.742            200
       -200.000          1.207            200
       -200.000          1.173            200
       -200.000          0.680            200
       -200.000          0.989            200
       -200.000          1.114            200
       -200.000          0.834            200
       -200.000          1.238            200
       -200.000          1.172            200
       -200.000          0.775            200
       -200.000          0.744            200
       -200.000          0.772            200
       -200.000          0.773            200
       -200.000          0.898            200
       -200.000          0.959            200
       -200.000          1.053            200
       -200.000          1.114            200
       -200.000          0.959            200
       -200.000          1.175            200
       -200.000          0.925            200
       -200.000          0.899            200
       -200.000          0.992            200
       -200.000          1.051            200
       -200.000          0.653            200
       -200.000          0.778            200
       -200.000          0.838            200
       -200.000          1.144            200
       -200.000          1.057            200
       -200.000          1.052            200
       -200.000          0.898            200
       -200.000          0.932            200
       -200.000          1.053            200
       -200.000          0.837            200
       -200.000          0.807            200
       -200.000          1.082            200
       -200.000          0.928            200
       -200.000          1.178            200
       -200.000          0.871            200
       -200.000          0.960            200
       -200.000          0.963            200
       -200.000          0.961            200
       -200.000          0.836            200
       -200.000          1.181            200
       -200.000          1.179            200
       -200.000          0.807            200
       -200.000          0.653            200
       -200.000          1.021            200
       -200.000          0.993            200
       -200.000          0.991            200
       -200.000          1.082            200
       -200.000          0.867            200
       -200.000          0.960            200
       -200.000          1.177            200
       -200.000          1.234            200
       -200.000          0.960            200
       -200.000          0.927            200
       -200.000          1.299            200
       -200.000          0.838            200
       -200.000          0.744            200
       -200.000          0.681            200
       -200.000          0.960            200
       -200.000          1.113            200
       -200.000          1.022            200
       -200.000          1.115            200
       -200.000          0.930            200
       -200.000          0.866            200
       -200.000          1.022            200
       -200.000          0.990            200
       -200.000          0.710            200
       -200.000          1.114            200
       -200.000          0.928            200
       -200.000          0.956            200
       -200.000          0.928            200
       -200.000          1.144            200
       -200.000          0.772            200
       -200.000          1.360            200
       -200.000          0.804            200
       -200.000          0.805            200
       -200.000          1.050            200
       -200.000          0.620            200
       -200.000          0.834            200
       -200.000          0.774            200
       -200.000          0.895            200
       -200.000          0.741            200
       -200.000          0.772            200
       -200.000          0.895            200
       -200.000          1.051            200
       -200.000          0.804            200
       -200.000          1.297            200
       -200.000          0.988            200
       -200.000          0.773            200
       -200.000          0.774            200
       -200.000          0.989            200
       -200.000          0.618            200
       -200.000          0.835            200
       -200.000          0.649            200
       -200.000          0.927            200
       -200.000          0.958            200
       -200.000          1.236            200
       -200.000          1.112            200
       -200.000          0.772            200
       -200.000          1.022            200
       -200.000          1.205            200
       -200.000          0.896            200
       -200.000          1.050            200
       -200.000          1.298            200
       -200.000          0.741            200
       -200.000          0.958            200
       -200.000          0.897            200
       -200.000          0.866            200
       -200.000          1.081            200
       -200.000          0.897            200
       -200.000          0.989            200
       -200.000          0.896            200
       -200.000          0.927            200
       -200.000          1.114            200
       -200.000          1.020            200
       -200.000          0.896            200
       -200.000          1.237            200
       -200.000          1.329            200
       -200.000          0.896            200
       -200.000          0.867            200
       -200.000          0.897            200
       -200.000          0.991            200
       -200.000          1.083            200
       -200.000          1.206            200
       -200.000          0.897            200
       -200.000          0.960            200
       -200.000          1.022            200
       -200.000          1.144            200
       -200.000          1.331            200
       -200.000          1.052            200
       -200.000          1.147            200
       -200.000          1.208            200
       -200.000          1.021            200
       -200.000          1.115            200
       -200.000          0.898            200
       -200.000          1.147            200
       -200.000          1.210            200
       -200.000          0.901            200
       -200.000          1.085            200
       -200.000          1.364            200
       -200.000          0.776            200
       -200.000          0.807            200
       -200.000          0.777            200
       -200.000          0.744            200
       -200.000          0.993            200
       -200.000          0.993            200
       -200.000          0.993            200
       -200.000          0.839            200
       -200.000          0.931            200
       -200.000          0.962            200
       -200.000          0.993            200
       -200.000          1.303            200
       -200.000          0.839            200
       -200.000          0.994            200
       -200.000          1.118            200
       -200.000          0.933            200
       -200.000          0.745            200
       -200.000          0.808            200
       -200.000          1.089            200
       -146.000          0.974            146
       -200.000          0.943            200
       -200.000          1.035            200
       -200.000          1.187            200
       -200.000          1.157            200
       -200.000          1.186            200
       -200.000          1.094            200
       -200.000          0.823            200
       -200.000          0.975            200
       -200.000          1.003            200
       -200.000          0.761            200
       -200.000          0.672            200
       -200.000          0.915            200
       -200.000          0.853            200
       -200.000          1.067            200
       -200.000          1.035            200
       -200.000          0.915            200
       -200.000          0.851            200
       -200.000          1.095            200
       -153.000          0.804            153
       -200.000          1.068            200
       -200.000          1.188            200
       -200.000          1.066            200
       -200.000          1.097            200
       -183.000          0.962            183
       -200.000          1.340            200
       -128.000          1.048            128
       -181.000          0.847            181
       -117.000          0.736            117
       -200.000          1.089            200
       -200.000          1.338            200
       -200.000          1.120            200
       -200.000          1.243            200
       -200.000          1.088            200
       -200.000          1.027            200
       -104.000          1.218            104
       -200.000          1.057            200
       -200.000          0.964            200
       -200.000          0.996            200
       -200.000          1.246            200
       -200.000          0.841            200
       -200.000          1.090            200
       -200.000          1.180            200
       -200.000          0.997            200
       -200.000          0.963            200
       -200.000          0.592            200
       -200.000          1.027            200
       -200.000          0.964            200
       -200.000          0.933            200
       -200.000          0.653            200
       -200.000          0.654            200
       -189.000          0.793            189
       -200.000          1.225            200
       -200.000          1.404            200
       -200.000          0.896            200
       -200.000          0.897            200
       -200.000          1.195            200
       -200.000          0.958            200
       -182.000          0.948            182
       -200.000          0.976            200
       -200.000          1.098            200
       -180.000          0.916            180
       -200.000          0.915            200
       -200.000          0.826            200
       -200.000          0.978            200
       -200.000          1.006            200
       -200.000          1.283            200
       -124.000          0.692            124
       -105.000          1.471            105
       -183.000          0.781            183
       -105.000          1.056            105
       -200.000          1.153            200
       -200.000          0.716            200
       -200.000          1.060            200
       -200.000          0.874            200
       -200.000          1.155            200
       -200.000          1.246            200
       -200.000          0.779            200
       -200.000          0.996            200
       -200.000          0.563            200
       -200.000          1.249            200
       -200.000          0.904            200
       -200.000          0.998            200
       -200.000          1.247            200
       -200.000          1.094            200
       -200.000          1.028            200
       -200.000          0.781            200
       -200.000          0.874            200
       -200.000          0.997            200
       -200.000          0.685            200
       -200.000          0.624            200
       -200.000          0.939            200
       -200.000          1.248            200
       -200.000          0.564            200
       -200.000          0.811            200
       -200.000          1.092            200
       -200.000          0.970            200
       -200.000          1.154            200
       -200.000          0.749            200
       -200.000          0.780            200
       -200.000          0.905            200
       -200.000          0.968            200
       -200.000          0.626            200
       -200.000          1.062            200
       -200.000          1.091            200
       -200.000          0.748            200
       -200.000          0.998            200
       -200.000          0.846            200
       -200.000          1.218            200
       -200.000          0.967            200
       -200.000          0.969            200
       -200.000          0.907            200
       -200.000          0.718            200
       -200.000          1.030            200
       -200.000          0.569            200
       -200.000          0.905            200
       -200.000          0.847            200
       -200.000          1.128            200
       -200.000          1.031            200
       -200.000          1.000            200
       -200.000          0.687            200
       -200.000          1.220            200
       -200.000          1.061            200
       -200.000          1.217            200
       -200.000          0.718            200
       -200.000          0.780            200
       -200.000          1.188            200
       -200.000          1.061            200
       -200.000          1.094            200
       -200.000          0.719            200
       -200.000          0.876            200
       -200.000          1.124            200
       -200.000          0.905            200
       -200.000          1.094            200
       -200.000          0.937            200
       -200.000          1.000            200
       -200.000          0.753            200
       -200.000          1.218            200
       -200.000          1.033            200
       -200.000          1.155            200
       -200.000          0.876            200
       -200.000          1.124            200
       -200.000          0.816            200
       -200.000          1.061            200
       -200.000          1.153            200
       -200.000          0.969            200
       -200.000          0.659            200
       -200.000          0.966            200
       -200.000          0.970            200
       -200.000          0.749            200
       -200.000          1.032            200
       -200.000          0.659            200
       -200.000          0.906            200
       -200.000          0.781            200
       -200.000          0.907            200
       -200.000          0.689            200
       -200.000          1.030            200
       -200.000          0.844            200
       -200.000          1.065            200
       -200.000          1.286            200
       -200.000          0.971            200
       -200.000          1.253            200
       -200.000          1.031            200
       -200.000          1.279            200
       -200.000          1.126            200
       -200.000          1.160            200
       -200.000          1.157            200
       -200.000          0.846            200
       -200.000          1.221            200
       -200.000          0.969            200
       -200.000          0.846            200
       -200.000          1.001            200
       -200.000          1.000            200
       -200.000          0.905            200
       -200.000          1.032            200
       -200.000          1.005            200
       -200.000          0.969            200
       -200.000          1.187            200
       -200.000          0.907            200
       -200.000          1.157            200
       -200.000          0.843            200
       -200.000          0.999            200
       -200.000          1.031            200
       -200.000          0.970            200
       -200.000          1.030            200
       -200.000          0.908            200
       -200.000          1.000            200
       -200.000          1.249            200
       -200.000          0.812            200
       -200.000          0.783            200
       -200.000          0.751            200
       -200.000          0.937            200
       -200.000          0.688            200
       -200.000          0.968            200
       -200.000          0.815            200
       -200.000          1.034            200
       -200.000          1.126            200
       -200.000          1.002            200
       -200.000          1.065            200
       -200.000          0.967            200
