 Episode    Step   Epsilon     MeanReward     MeanLength       MeanLoss     MeanQValue      TimeDelta                Time
     890  170265     0.010       -154.560        154.560          0.035        -18.052          6.761 2025-12-06T14:33:09
     900  171861     0.010       -154.710        154.710          0.037        -18.101          7.261 2025-12-06T14:33:16
     910  173593     0.010       -159.770        159.770          0.038        -18.156          6.181 2025-12-06T14:33:22
     920  175368     0.010       -163.970        163.970          0.040        -18.214          6.272 2025-12-06T14:33:29
     930  176975     0.010       -166.270        166.270          0.042        -18.277          5.458 2025-12-06T14:33:34
     940  178397     0.010       -165.350        165.350          0.043        -18.338          4.728 2025-12-06T14:33:39
     950  179634     0.010       -161.880        161.880          0.044        -18.386          4.158 2025-12-06T14:33:43
     960  181272     0.010       -160.430        160.430          0.045        -18.422          5.224 2025-12-06T14:33:48
     970  182751     0.010       -158.700        158.700          0.045        -18.442          5.236 2025-12-06T14:33:54
     980  184296     0.010       -157.230        157.230          0.046        -18.438          6.450 2025-12-06T14:34:00
     990  185692     0.010       -154.270        154.270          0.044        -18.388          5.429 2025-12-06T14:34:05
    1000  187175     0.010       -153.140        153.140          0.042        -18.303          4.833 2025-12-06T14:34:10
    1010  188855     0.010       -152.620        152.620          0.040        -18.226          5.761 2025-12-06T14:34:16
    1020  190757     0.010       -153.890        153.890          0.038        -18.178          6.164 2025-12-06T14:34:22
    1030  192357     0.010       -153.820        153.820          0.037        -18.146          5.237 2025-12-06T14:34:27
    1040  193823     0.010       -154.260        154.260          0.036        -18.122          4.840 2025-12-06T14:34:32
    1050  195131     0.010       -154.970        154.970          0.036        -18.117          4.376 2025-12-06T14:34:37
    1060  196652     0.010       -153.800        153.800          0.036        -18.131          5.198 2025-12-06T14:34:42
    1070  197892     0.010       -151.410        151.410          0.037        -18.151          4.092 2025-12-06T14:34:46
    1080  199252     0.010       -149.560        149.560          0.037        -18.152          4.520 2025-12-06T14:34:50
    1090  200718     0.010       -150.260        150.260          0.037        -18.144          5.022 2025-12-06T14:34:55
    1100  202197     0.010       -150.220        150.220          0.036        -18.125          4.883 2025-12-06T14:35:00
    1110  203745     0.010       -148.900        148.900          0.037        -18.106          5.151 2025-12-06T14:35:05
    1120  205282     0.010       -145.250        145.250          0.036        -18.070          5.087 2025-12-06T14:35:11
    1130  206861     0.010       -145.040        145.040          0.035        -18.025          4.953 2025-12-06T14:35:16
    1140  208683     0.010       -148.600        148.600          0.035        -18.003          5.624 2025-12-06T14:35:21
    1150  210126     0.010       -149.950        149.950          0.034        -17.987          4.493 2025-12-06T14:35:26
    1160  211647     0.010       -149.950        149.950          0.033        -17.969          4.711 2025-12-06T14:35:30
    1170  213104     0.010       -152.120        152.120          0.032        -17.948          4.587 2025-12-06T14:35:35
    1180  214798     0.010       -155.460        155.460          0.032        -17.944          5.465 2025-12-06T14:35:40
    1190  216335     0.010       -156.170        156.170          0.032        -17.959          5.767 2025-12-06T14:35:46
    1200  217927     0.010       -157.300        157.300          0.032        -17.988          5.099 2025-12-06T14:35:51
    1210  219466     0.010       -157.210        157.210          0.032        -18.020          5.104 2025-12-06T14:35:56
    1220  221036     0.010       -157.540        157.540          0.032        -18.050          5.197 2025-12-06T14:36:02
    1230  222559     0.010       -156.980        156.980          0.033        -18.069          5.218 2025-12-06T14:36:07
    1240  224195     0.010       -155.120        155.120          0.033        -18.073          5.488 2025-12-06T14:36:12
    1250  225552     0.010       -154.260        154.260          0.032        -18.057          4.572 2025-12-06T14:36:17
    1260  227175     0.010       -155.280        155.280          0.033        -18.042          5.209 2025-12-06T14:36:22
    1270  228409     0.010       -153.050        153.050          0.032        -18.024          4.020 2025-12-06T14:36:26
    1280  230174     0.010       -153.760        153.760          0.032        -18.006          5.982 2025-12-06T14:36:32
    1290  231711     0.010       -153.760        153.760          0.032        -18.005          5.119 2025-12-06T14:36:37
    1300  233465     0.010       -155.380        155.380          0.033        -18.028          5.723 2025-12-06T14:36:43
    1310  235184     0.010       -157.180        157.180          0.035        -18.040          5.582 2025-12-06T14:36:48
    1320  236881     0.010       -158.450        158.450          0.036        -18.070          5.543 2025-12-06T14:36:54
    1330  238428     0.010       -158.690        158.690          0.037        -18.101          4.919 2025-12-06T14:36:59
    1340  239795     0.010       -156.000        156.000          0.037        -18.113          4.542 2025-12-06T14:37:03
    1350  241264     0.010       -157.120        157.120          0.037        -18.112          4.696 2025-12-06T14:37:08
    1360  242612     0.010       -154.370        154.370          0.036        -18.098          4.346 2025-12-06T14:37:13
    1370  243975     0.010       -155.660        155.660          0.035        -18.075          4.410 2025-12-06T14:37:17
    1380  245601     0.010       -154.270        154.270          0.035        -18.049          5.196 2025-12-06T14:37:22
    1390  246972     0.010       -152.610        152.610          0.033        -17.992          4.466 2025-12-06T14:37:27
    1400  248279     0.010       -148.140        148.140          0.030        -17.915          4.370 2025-12-06T14:37:31
    1410  249635     0.010       -144.510        144.510          0.028        -17.837          4.537 2025-12-06T14:37:36
    1420  250999     0.010       -141.180        141.180          0.025        -17.740          4.632 2025-12-06T14:37:40
    1430  252404     0.010       -139.760        139.760          0.022        -17.639          4.535 2025-12-06T14:37:45
    1440  253605     0.010       -138.100        138.100          0.019        -17.542          4.037 2025-12-06T14:37:49
    1450  254835     0.010       -135.710        135.710          0.017        -17.458          4.091 2025-12-06T14:37:53
    1460  256138     0.010       -135.260        135.260          0.015        -17.375          4.129 2025-12-06T14:37:57
    1470  257457     0.010       -134.820        134.820          0.014        -17.304          4.320 2025-12-06T14:38:01
    1480  258782     0.010       -131.810        131.810          0.013        -17.243          4.339 2025-12-06T14:38:06
    1490  260139     0.010       -131.670        131.670          0.012        -17.196          5.319 2025-12-06T14:38:11
    1500  261567     0.010       -132.880        132.880          0.011        -17.154          5.931 2025-12-06T14:38:17
    1510  263046     0.010       -134.110        134.110          0.011        -17.118          5.288 2025-12-06T14:38:22
    1520  264520     0.010       -135.210        135.210          0.010        -17.088          5.123 2025-12-06T14:38:27
    1530  266196     0.010       -137.920        137.920          0.010        -17.077          6.484 2025-12-06T14:38:34
    1540  267877     0.010       -142.720        142.720          0.009        -17.095          5.712 2025-12-06T14:38:39
    1550  269617     0.010       -147.820        147.820          0.010        -17.137          5.884 2025-12-06T14:38:45
    1560  271302     0.010       -151.640        151.640          0.011        -17.204          5.739 2025-12-06T14:38:51
    1570  272984     0.010       -155.270        155.270          0.012        -17.283          5.631 2025-12-06T14:38:57
    1580  274484     0.010       -157.020        157.020          0.013        -17.368          5.240 2025-12-06T14:39:02
    1590  275715     0.010       -155.760        155.760          0.013        -17.449          4.376 2025-12-06T14:39:06
    1600  276956     0.010       -153.890        153.890          0.014        -17.514          4.270 2025-12-06T14:39:11
    1610  278124     0.010       -150.780        150.780          0.014        -17.566          3.961 2025-12-06T14:39:15
    1620  279300     0.010       -147.800        147.800          0.014        -17.593          4.216 2025-12-06T14:39:19
    1630  280698     0.010       -145.020        145.020          0.014        -17.599          4.463 2025-12-06T14:39:23
    1640  281825     0.010       -139.480        139.480          0.013        -17.571          4.203 2025-12-06T14:39:27
    1650  283003     0.010       -133.860        133.860          0.012        -17.516          3.836 2025-12-06T14:39:31
    1660  284245     0.010       -129.430        129.430          0.011        -17.431          4.319 2025-12-06T14:39:36
    1670  285342     0.010       -123.580        123.580          0.010        -17.333          3.871 2025-12-06T14:39:39
    1680  286387     0.010       -119.030        119.030          0.009        -17.221          3.662 2025-12-06T14:39:43
    1690  287468     0.010       -117.530        117.530          0.008        -17.107          3.711 2025-12-06T14:39:47
    1700  288813     0.010       -118.570        118.570          0.008        -17.015          4.648 2025-12-06T14:39:51
    1710  290028     0.010       -119.040        119.040          0.007        -16.933          4.118 2025-12-06T14:39:56
    1720  291333     0.010       -120.330        120.330          0.007        -16.865          4.650 2025-12-06T14:40:00
    1730  292489     0.010       -117.910        117.910          0.007        -16.812          4.158 2025-12-06T14:40:04
    1740  293752     0.010       -119.270        119.270          0.006        -16.772          4.361 2025-12-06T14:40:09
    1750  294965     0.010       -119.620        119.620          0.006        -16.749          4.266 2025-12-06T14:40:13
    1760  296224     0.010       -119.790        119.790          0.006        -16.747          4.516 2025-12-06T14:40:18
    1770  297617     0.010       -122.750        122.750          0.007        -16.764          4.573 2025-12-06T14:40:22
    1780  298797     0.010       -124.100        124.100          0.007        -16.785          3.918 2025-12-06T14:40:26
    1790  300063     0.010       -125.950        125.950          0.007        -16.810          4.569 2025-12-06T14:40:31
    1800  301264     0.010       -124.510        124.510          0.007        -16.830          4.000 2025-12-06T14:40:35
    1810  302634     0.010       -126.060        126.060          0.007        -16.845          5.174 2025-12-06T14:40:40
    1820  304157     0.010       -128.240        128.240          0.007        -16.874          4.812 2025-12-06T14:40:45
    1830  305457     0.010       -129.680        129.680          0.007        -16.907          4.362 2025-12-06T14:40:49
    1840  306774     0.010       -130.220        130.220          0.008        -16.943          4.326 2025-12-06T14:40:53
    1850  308078     0.010       -131.130        131.130          0.008        -16.969          4.363 2025-12-06T14:40:58
    1860  309573     0.010       -133.490        133.490          0.008        -17.002          5.004 2025-12-06T14:41:03
    1870  310906     0.010       -132.890        132.890          0.008        -17.026          4.443 2025-12-06T14:41:07
    1880  312100     0.010       -133.030        133.030          0.008        -17.055          4.034 2025-12-06T14:41:11
    1890  313543     0.010       -134.800        134.800          0.009        -17.087          4.908 2025-12-06T14:41:16
    1900  314859     0.010       -135.950        135.950          0.009        -17.113          4.857 2025-12-06T14:41:21
    1910  316156     0.010       -135.220        135.220          0.009        -17.145          4.302 2025-12-06T14:41:25
    1920  317600     0.010       -134.430        134.430          0.010        -17.175          4.745 2025-12-06T14:41:30
    1930  318830     0.010       -133.730        133.730          0.011        -17.192          4.086 2025-12-06T14:41:34
    1940  320114     0.010       -133.400        133.400          0.011        -17.205          4.186 2025-12-06T14:41:38
    1950  321696     0.010       -136.180        136.180          0.012        -17.224          5.344 2025-12-06T14:41:44
    1960  323128     0.010       -135.550        135.550          0.012        -17.241          4.802 2025-12-06T14:41:48
    1970  324560     0.010       -136.540        136.540          0.013        -17.258          4.664 2025-12-06T14:41:53
    1980  326069     0.010       -139.690        139.690          0.014        -17.285          4.935 2025-12-06T14:41:58
    1990  327765     0.010       -142.220        142.220          0.015        -17.332          5.887 2025-12-06T14:42:04
    2000  329326     0.010       -144.670        144.670          0.017        -17.402          5.207 2025-12-06T14:42:09
    2010  330806     0.010       -146.500        146.500          0.019        -17.475          5.001 2025-12-06T14:42:14
    2020  332463     0.010       -148.630        148.630          0.021        -17.551          5.504 2025-12-06T14:42:20
    2030  333877     0.010       -150.470        150.470          0.023        -17.633          4.757 2025-12-06T14:42:24
    2040  335178     0.010       -150.640        150.640          0.025        -17.708          4.444 2025-12-06T14:42:29
    2050  336574     0.010       -148.780        148.780          0.026        -17.765          4.944 2025-12-06T14:42:34
    2060  337980     0.010       -148.520        148.520          0.027        -17.793          4.883 2025-12-06T14:42:39
    2070  339324     0.010       -147.640        147.640          0.026        -17.802          4.613 2025-12-06T14:42:43
    2080  340888     0.010       -148.190        148.190          0.026        -17.802          5.322 2025-12-06T14:42:49
    2090  342234     0.010       -144.690        144.690          0.026        -17.778          4.871 2025-12-06T14:42:53
    2100  343456     0.010       -141.300        141.300          0.024        -17.727          4.163 2025-12-06T14:42:58
    2110  345006     0.010       -142.000        142.000          0.023        -17.667          5.180 2025-12-06T14:43:03
    2120  346418     0.010       -139.550        139.550          0.021        -17.604          4.792 2025-12-06T14:43:08
    2130  347696     0.010       -138.190        138.190          0.019        -17.542          4.355 2025-12-06T14:43:12
    2140  348942     0.010       -137.640        137.640          0.017        -17.488          4.384 2025-12-06T14:43:16
    2150  350381     0.010       -138.070        138.070          0.016        -17.440          4.751 2025-12-06T14:43:21
    2160  351829     0.010       -138.490        138.490          0.016        -17.413          5.039 2025-12-06T14:43:26
    2170  353377     0.010       -140.530        140.530          0.016        -17.405          5.006 2025-12-06T14:43:31
    2180  354915     0.010       -140.270        140.270          0.016        -17.408          4.718 2025-12-06T14:43:36
    2190  356425     0.010       -141.910        141.910          0.016        -17.414          4.436 2025-12-06T14:43:40
    2200  357898     0.010       -144.420        144.420          0.017        -17.439          4.237 2025-12-06T14:43:44
