         Reward           Loss         Length
       -200.000          0.033            200
       -200.000          0.069            200
       -200.000          0.024            200
       -200.000          0.040            200
       -200.000          0.047            200
       -200.000          0.026            200
       -200.000          0.062            200
       -200.000          0.061            200
       -200.000          0.025            200
       -200.000          0.011            200
       -200.000          0.025            200
       -200.000          0.018            200
       -200.000          0.062            200
       -200.000          0.025            200
       -200.000          0.033            200
       -200.000          0.017            200
       -200.000          0.033            200
       -200.000          0.041            200
       -200.000          0.024            200
       -200.000          0.054            200
       -200.000          0.017            200
       -200.000          0.025            200
       -200.000          0.039            200
       -200.000          0.046            200
       -200.000          0.040            200
       -200.000          0.026            200
       -200.000          0.040            200
       -200.000          0.039            200
       -200.000          0.010            200
       -200.000          0.040            200
       -200.000          0.062            200
       -200.000          0.018            200
       -200.000          0.047            200
       -200.000          0.018            200
       -200.000          0.026            200
       -200.000          0.033            200
       -200.000          0.039            200
       -200.000          0.025            200
       -200.000          0.041            200
       -200.000          0.026            200
       -200.000          0.040            200
       -200.000          0.026            200
       -200.000          0.033            200
       -200.000          0.041            200
       -200.000          0.039            200
       -200.000          0.025            200
       -200.000          0.062            200
       -200.000          0.040            200
       -200.000          0.032            200
       -200.000          0.061            200
       -200.000          0.055            200
       -200.000          0.025            200
       -200.000          0.041            200
       -200.000          0.034            200
       -200.000          0.027            200
       -200.000          0.026            200
       -200.000          0.026            200
       -200.000          0.034            200
       -200.000          0.048            200
       -182.000          0.028            182
       -200.000          0.040            200
       -200.000          0.020            200
       -200.000          0.033            200
       -200.000          0.034            200
       -200.000          0.028            200
       -200.000          0.063            200
       -200.000          0.055            200
       -200.000          0.064            200
       -200.000          0.071            200
       -200.000          0.027            200
       -200.000          0.041            200
       -200.000          0.034            200
       -200.000          0.057            200
       -200.000          0.029            200
       -200.000          0.056            200
       -200.000          0.064            200
       -200.000          0.071            200
       -200.000          0.057            200
       -200.000          0.027            200
       -200.000          0.021            200
       -200.000          0.086            200
       -200.000          0.050            200
       -200.000          0.050            200
       -200.000          0.058            200
       -200.000          0.037            200
       -200.000          0.079            200
       -200.000          0.036            200
       -200.000          0.049            200
       -200.000          0.066            200
       -200.000          0.037            200
       -200.000          0.035            200
       -200.000          0.063            200
       -200.000          0.044            200
       -200.000          0.043            200
       -200.000          0.064            200
       -200.000          0.029            200
       -200.000          0.049            200
       -200.000          0.043            200
       -200.000          0.043            200
       -200.000          0.026            200
       -200.000          0.037            200
       -200.000          0.031            200
       -200.000          0.070            200
       -200.000          0.050            200
       -200.000          0.058            200
       -200.000          0.049            200
       -200.000          0.064            200
       -200.000          0.045            200
       -200.000          0.051            200
       -200.000          0.029            200
       -200.000          0.072            200
       -200.000          0.060            200
       -200.000          0.045            200
       -200.000          0.028            200
       -200.000          0.066            200
       -200.000          0.057            200
       -200.000          0.051            200
       -200.000          0.015            200
       -200.000          0.037            200
       -200.000          0.057            200
       -200.000          0.044            200
       -200.000          0.057            200
       -200.000          0.044            200
       -200.000          0.079            200
       -200.000          0.044            200
       -200.000          0.051            200
       -200.000          0.064            200
       -200.000          0.037            200
       -200.000          0.050            200
       -200.000          0.051            200
       -200.000          0.031            200
       -200.000          0.042            200
       -200.000          0.049            200
       -200.000          0.042            200
       -200.000          0.055            200
       -200.000          0.049            200
       -200.000          0.029            200
       -200.000          0.030            200
       -200.000          0.043            200
       -200.000          0.051            200
       -200.000          0.036            200
       -200.000          0.073            200
       -200.000          0.062            200
       -200.000          0.023            200
       -200.000          0.038            200
       -200.000          0.038            200
       -200.000          0.065            200
       -200.000          0.022            200
       -200.000          0.041            200
       -200.000          0.056            200
       -200.000          0.055            200
       -200.000          0.065            200
       -200.000          0.054            200
       -200.000          0.050            200
       -200.000          0.038            200
       -200.000          0.048            200
       -200.000          0.056            200
       -200.000          0.026            200
       -200.000          0.055            200
       -200.000          0.043            200
       -200.000          0.040            200
       -200.000          0.061            200
       -200.000          0.065            200
       -200.000          0.051            200
       -200.000          0.044            200
       -200.000          0.044            200
       -200.000          0.059            200
       -200.000          0.041            200
       -200.000          0.015            200
       -200.000          0.025            200
       -200.000          0.041            200
       -200.000          0.046            200
       -200.000          0.017            200
       -200.000          0.030            200
       -200.000          0.043            200
       -200.000          0.076            200
       -200.000          0.030            200
       -200.000          0.028            200
       -200.000          0.050            200
       -200.000          0.024            200
       -200.000          0.046            200
       -200.000          0.023            200
       -200.000          0.019            200
       -200.000          0.026            200
       -200.000          0.028            200
       -200.000          0.037            200
       -200.000          0.057            200
       -200.000          0.032            200
       -200.000          0.059            200
       -200.000          0.043            200
       -200.000          0.042            200
       -200.000          0.043            200
       -200.000          0.060            200
       -200.000          0.050            200
       -200.000          0.062            200
       -200.000          0.011            200
       -200.000          0.072            200
       -200.000          0.048            200
       -200.000          0.025            200
       -200.000          0.026            200
       -200.000          0.046            200
       -200.000          0.058            200
       -200.000          0.074            200
       -200.000          0.050            200
       -200.000          0.028            200
       -200.000          0.049            200
       -200.000          0.017            200
       -200.000          0.015            200
       -200.000          0.031            200
       -200.000          0.039            200
       -200.000          0.046            200
       -200.000          0.034            200
       -200.000          0.042            200
       -200.000          0.018            200
       -200.000          0.040            200
       -200.000          0.050            200
       -200.000          0.044            200
       -200.000          0.058            200
       -200.000          0.037            200
       -200.000          0.047            200
       -200.000          0.043            200
       -200.000          0.036            200
       -200.000          0.054            200
       -200.000          0.025            200
       -200.000          0.049            200
       -200.000          0.029            200
       -200.000          0.049            200
       -200.000          0.039            200
       -200.000          0.030            200
       -200.000          0.041            200
       -200.000          0.035            200
       -200.000          0.050            200
       -200.000          0.037            200
       -200.000          0.072            200
       -200.000          0.030            200
       -200.000          0.054            200
       -200.000          0.032            200
       -200.000          0.045            200
       -200.000          0.028            200
       -200.000          0.043            200
       -200.000          0.048            200
       -200.000          0.035            200
       -200.000          0.057            200
       -200.000          0.044            200
       -200.000          0.046            200
       -200.000          0.030            200
       -200.000          0.026            200
       -200.000          0.063            200
       -200.000          0.028            200
       -200.000          0.052            200
       -200.000          0.038            200
       -200.000          0.051            200
       -200.000          0.035            200
       -200.000          0.055            200
       -200.000          0.052            200
       -200.000          0.023            200
       -200.000          0.048            200
       -200.000          0.039            200
       -200.000          0.051            200
       -200.000          0.051            200
       -200.000          0.030            200
       -200.000          0.043            200
       -200.000          0.038            200
       -200.000          0.086            200
       -200.000          0.031            200
       -200.000          0.043            200
       -200.000          0.056            200
       -200.000          0.039            200
       -200.000          0.059            200
       -200.000          0.034            200
       -187.000          0.048            187
       -200.000          0.025            200
       -200.000          0.057            200
       -200.000          0.085            200
       -200.000          0.050            200
       -200.000          0.066            200
       -200.000          0.054            200
       -200.000          0.049            200
       -200.000          0.097            200
       -200.000          0.054            200
       -200.000          0.048            200
       -200.000          0.070            200
       -200.000          0.064            200
       -200.000          0.041            200
       -200.000          0.057            200
       -200.000          0.056            200
       -200.000          0.044            200
       -200.000          0.031            200
       -200.000          0.055            200
       -200.000          0.045            200
       -200.000          0.079            200
       -200.000          0.052            200
       -200.000          0.067            200
       -200.000          0.039            200
       -200.000          0.035            200
       -200.000          0.046            200
       -200.000          0.047            200
       -200.000          0.037            200
       -200.000          0.034            200
       -200.000          0.026            200
       -200.000          0.054            200
       -200.000          0.063            200
       -200.000          0.063            200
       -200.000          0.050            200
       -200.000          0.042            200
       -200.000          0.050            200
       -200.000          0.043            200
       -200.000          0.042            200
       -200.000          0.014            200
       -200.000          0.034            200
       -200.000          0.019            200
       -200.000          0.043            200
       -200.000          0.043            200
       -200.000          0.050            200
       -200.000          0.028            200
       -200.000          0.011            200
       -200.000          0.026            200
       -200.000          0.025            200
       -200.000          0.033            200
       -200.000          0.018            200
       -200.000          0.011            200
       -200.000          0.033            200
       -200.000          0.038            200
       -200.000          0.018            200
       -200.000          0.053            200
       -196.000          0.025            196
       -200.000          0.018            200
       -200.000          0.045            200
       -200.000          0.039            200
       -200.000          0.033            200
       -200.000          0.056            200
       -200.000          0.035            200
       -200.000          0.015            200
       -200.000          0.049            200
       -200.000          0.042            200
       -200.000          0.027            200
       -200.000          0.029            200
       -200.000          0.057            200
       -200.000          0.042            200
       -200.000          0.045            200
       -200.000          0.035            200
       -200.000          0.056            200
       -200.000          0.024            200
       -200.000          0.038            200
       -200.000          0.058            200
       -200.000          0.052            200
       -200.000          0.054            200
       -200.000          0.051            200
       -200.000          0.026            200
       -200.000          0.046            200
       -200.000          0.039            200
       -200.000          0.032            200
       -200.000          0.045            200
       -200.000          0.023            200
       -200.000          0.037            200
       -200.000          0.058            200
       -200.000          0.054            200
       -200.000          0.039            200
       -200.000          0.032            200
       -200.000          0.045            200
       -200.000          0.030            200
       -200.000          0.042            200
       -200.000          0.055            200
       -200.000          0.030            200
       -200.000          0.045            200
       -200.000          0.045            200
       -200.000          0.061            200
       -200.000          0.046            200
       -200.000          0.044            200
       -200.000          0.028            200
       -200.000          0.031            200
       -200.000          0.035            200
       -200.000          0.044            200
       -200.000          0.031            200
       -200.000          0.065            200
       -200.000          0.030            200
       -200.000          0.044            200
       -200.000          0.046            200
       -200.000          0.023            200
       -200.000          0.033            200
       -200.000          0.052            200
       -200.000          0.039            200
       -200.000          0.022            200
       -200.000          0.033            200
       -200.000          0.052            200
       -200.000          0.022            200
       -200.000          0.046            200
       -200.000          0.047            200
       -200.000          0.038            200
       -200.000          0.033            200
       -200.000          0.057            200
       -200.000          0.024            200
       -200.000          0.033            200
       -200.000          0.021            200
       -200.000          0.045            200
       -200.000          0.053            200
       -200.000          0.032            200
       -200.000          0.032            200
       -200.000          0.044            200
       -200.000          0.053            200
       -200.000          0.038            200
       -200.000          0.037            200
       -200.000          0.051            200
       -200.000          0.038            200
       -200.000          0.030            200
       -200.000          0.045            200
       -200.000          0.053            200
       -200.000          0.041            200
       -200.000          0.045            200
       -200.000          0.045            200
       -200.000          0.047            200
       -200.000          0.061            200
       -200.000          0.038            200
       -200.000          0.033            200
       -200.000          0.054            200
       -200.000          0.039            200
       -200.000          0.060            200
       -200.000          0.043            200
       -200.000          0.036            200
       -200.000          0.046            200
       -200.000          0.018            200
       -200.000          0.022            200
       -200.000          0.048            200
       -200.000          0.033            200
       -200.000          0.031            200
       -200.000          0.047            200
       -200.000          0.048            200
       -200.000          0.029            200
       -200.000          0.051            200
       -200.000          0.058            200
       -200.000          0.042            200
       -200.000          0.037            200
       -200.000          0.059            200
       -200.000          0.044            200
       -200.000          0.065            200
       -200.000          0.039            200
       -200.000          0.060            200
       -200.000          0.033            200
       -200.000          0.026            200
       -200.000          0.070            200
       -200.000          0.054            200
       -200.000          0.044            200
       -200.000          0.053            200
       -200.000          0.055            200
       -200.000          0.033            200
       -200.000          0.032            200
       -200.000          0.054            200
       -200.000          0.038            200
       -200.000          0.053            200
       -200.000          0.032            200
       -200.000          0.028            200
       -200.000          0.037            200
       -200.000          0.051            200
       -200.000          0.043            200
       -200.000          0.016            200
       -200.000          0.035            200
       -200.000          0.059            200
       -200.000          0.050            200
       -200.000          0.039            200
       -200.000          0.032            200
       -200.000          0.045            200
       -200.000          0.032            200
       -200.000          0.030            200
       -200.000          0.022            200
       -200.000          0.074            200
       -200.000          0.031            200
       -200.000          0.052            200
       -200.000          0.061            200
       -200.000          0.034            200
       -200.000          0.058            200
       -200.000          0.068            200
       -200.000          0.037            200
       -200.000          0.059            200
       -200.000          0.061            200
       -200.000          0.074            200
       -200.000          0.018            200
       -200.000          0.039            200
       -200.000          0.054            200
       -200.000          0.055            200
       -200.000          0.045            200
       -200.000          0.039            200
       -200.000          0.066            200
       -200.000          0.040            200
       -200.000          0.032            200
       -200.000          0.055            200
       -200.000          0.042            200
       -200.000          0.078            200
       -200.000          0.028            200
       -200.000          0.033            200
       -200.000          0.034            200
       -200.000          0.073            200
       -200.000          0.027            200
       -200.000          0.040            200
       -200.000          0.040            200
       -200.000          0.028            200
       -200.000          0.048            200
       -200.000          0.049            200
       -200.000          0.056            200
       -200.000          0.040            200
       -200.000          0.036            200
       -200.000          0.073            200
       -200.000          0.057            200
       -200.000          0.045            200
       -200.000          0.031            200
       -200.000          0.077            200
       -200.000          0.051            200
       -200.000          0.035            200
       -200.000          0.043            200
       -200.000          0.062            200
       -200.000          0.032            200
       -200.000          0.021            200
       -200.000          0.070            200
       -200.000          0.041            200
       -200.000          0.034            200
       -200.000          0.037            200
       -200.000          0.044            200
       -200.000          0.064            200
       -200.000          0.036            200
       -200.000          0.041            200
       -200.000          0.035            200
       -200.000          0.037            200
       -200.000          0.043            200
       -200.000          0.049            200
       -200.000          0.043            200
       -200.000          0.100            200
       -200.000          0.058            200
       -200.000          0.059            200
       -200.000          0.057            200
       -200.000          0.056            200
       -200.000          0.042            200
       -200.000          0.043            200
       -200.000          0.024            200
       -200.000          0.058            200
       -200.000          0.037            200
       -200.000          0.075            200
       -200.000          0.057            200
       -200.000          0.016            200
       -200.000          0.030            200
       -200.000          0.069            200
       -200.000          0.028            200
       -200.000          0.035            200
       -200.000          0.021            200
       -200.000          0.047            200
       -200.000          0.061            200
       -200.000          0.035            200
       -200.000          0.074            200
       -200.000          0.059            200
       -200.000          0.073            200
       -200.000          0.019            200
       -200.000          0.034            200
       -200.000          0.019            200
       -200.000          0.039            200
       -200.000          0.032            200
       -200.000          0.025            200
       -200.000          0.054            200
       -200.000          0.040            200
       -200.000          0.040            200
       -200.000          0.058            200
       -200.000          0.054            200
       -200.000          0.025            200
       -200.000          0.033            200
       -200.000          0.031            200
       -200.000          0.038            200
       -200.000          0.039            200
       -200.000          0.044            200
       -200.000          0.022            200
       -200.000          0.029            200
       -200.000          0.035            200
       -200.000          0.029            200
       -200.000          0.027            200
       -200.000          0.021            200
       -200.000          0.035            200
       -200.000          0.008            200
       -200.000          0.021            200
       -200.000          0.068            200
       -200.000          0.028            200
       -200.000          0.030            200
       -200.000          0.042            200
       -200.000          0.029            200
       -200.000          0.028            200
       -200.000          0.036            200
       -200.000          0.014            200
       -200.000          0.035            200
       -200.000          0.035            200
       -200.000          0.006            200
       -200.000          0.028            200
       -200.000          0.034            200
       -200.000          0.034            200
       -200.000          0.035            200
       -200.000          0.020            200
       -200.000          0.013            200
       -200.000          0.033            200
       -200.000          0.049            200
       -200.000          0.034            200
       -200.000          0.042            200
       -200.000          0.026            200
       -200.000          0.041            200
       -200.000          0.021            200
       -200.000          0.020            200
       -200.000          0.019            200
       -200.000          0.013            200
       -200.000          0.027            200
       -200.000          0.013            200
       -200.000          0.020            200
       -200.000          0.034            200
       -200.000          0.012            200
       -200.000          0.035            200
       -200.000          0.049            200
       -200.000          0.049            200
       -200.000          0.019            200
       -200.000          0.011            200
       -200.000          0.006            200
       -200.000          0.021            200
       -200.000          0.012            200
       -200.000          0.019            200
       -200.000          0.014            200
       -200.000          0.025            200
       -200.000          0.054            200
       -200.000          0.033            200
       -200.000          0.026            200
       -200.000          0.040            200
       -200.000          0.048            200
       -200.000          0.026            200
       -200.000          0.033            200
       -200.000          0.019            200
       -200.000          0.017            200
       -200.000          0.018            200
       -200.000          0.060            200
       -200.000          0.038            200
       -200.000          0.017            200
       -200.000          0.025            200
       -200.000          0.010            200
       -200.000          0.019            200
       -200.000          0.018            200
       -200.000          0.011            200
       -200.000          0.061            200
       -200.000          0.018            200
       -200.000          0.017            200
       -200.000          0.019            200
       -200.000          0.011            200
       -200.000          0.024            200
       -200.000          0.025            200
       -200.000          0.016            200
       -200.000          0.019            200
       -200.000          0.025            200
       -200.000          0.024            200
       -200.000          0.031            200
       -200.000          0.018            200
       -200.000          0.025            200
       -200.000          0.061            200
       -200.000          0.019            200
       -200.000          0.033            200
       -200.000          0.039            200
       -200.000          0.019            200
       -200.000          0.041            200
       -200.000          0.027            200
       -200.000          0.033            200
       -200.000          0.020            200
       -200.000          0.031            200
       -200.000          0.045            200
       -200.000          0.010            200
       -200.000          0.010            200
       -200.000          0.032            200
       -200.000          0.033            200
       -200.000          0.011            200
       -200.000          0.025            200
       -200.000          0.025            200
       -200.000          0.053            200
       -200.000          0.026            200
       -200.000          0.047            200
       -200.000          0.027            200
       -200.000          0.040            200
       -200.000          0.011            200
       -200.000          0.010            200
       -200.000          0.010            200
       -200.000          0.019            200
       -200.000          0.032            200
       -200.000          0.030            200
       -200.000          0.040            200
       -200.000          0.025            200
       -200.000          0.046            200
       -200.000          0.046            200
       -200.000          0.011            200
       -200.000          0.019            200
       -200.000          0.067            200
       -200.000          0.017            200
       -200.000          0.034            200
       -200.000          0.018            200
       -200.000          0.018            200
       -200.000          0.025            200
       -200.000          0.018            200
       -200.000          0.046            200
       -200.000          0.024            200
       -200.000          0.017            200
       -200.000          0.023            200
       -200.000          0.018            200
       -200.000          0.032            200
       -200.000          0.010            200
       -200.000          0.010            200
       -200.000          0.024            200
       -200.000          0.025            200
       -200.000          0.038            200
       -197.000          0.017            197
       -200.000          0.010            200
       -200.000          0.024            200
       -200.000          0.055            200
       -200.000          0.034            200
       -200.000          0.048            200
       -200.000          0.041            200
       -200.000          0.045            200
       -200.000          0.027            200
       -200.000          0.046            200
       -200.000          0.042            200
       -200.000          0.027            200
       -200.000          0.039            200
       -200.000          0.048            200
       -200.000          0.051            200
       -200.000          0.059            200
       -200.000          0.025            200
       -200.000          0.053            200
       -200.000          0.046            200
       -200.000          0.052            200
       -200.000          0.067            200
       -200.000          0.019            200
       -200.000          0.023            200
       -200.000          0.045            200
       -200.000          0.052            200
       -200.000          0.073            200
       -200.000          0.054            200
       -200.000          0.054            200
       -200.000          0.045            200
       -200.000          0.046            200
       -200.000          0.074            200
       -200.000          0.055            200
       -200.000          0.055            200
       -200.000          0.039            200
       -200.000          0.054            200
       -200.000          0.035            200
       -200.000          0.054            200
       -200.000          0.032            200
       -200.000          0.065            200
       -200.000          0.022            200
       -200.000          0.041            200
       -200.000          0.069            200
       -200.000          0.056            200
       -200.000          0.040            200
       -200.000          0.076            200
       -200.000          0.075            200
       -200.000          0.075            200
       -200.000          0.056            200
       -200.000          0.063            200
       -200.000          0.081            200
       -200.000          0.093            200
       -200.000          0.074            200
       -200.000          0.083            200
       -200.000          0.060            200
       -200.000          0.074            200
       -200.000          0.091            200
       -200.000          0.088            200
       -200.000          0.081            200
       -200.000          0.095            200
       -200.000          0.081            200
       -200.000          0.085            200
       -200.000          0.070            200
       -200.000          0.095            200
       -200.000          0.085            200
       -200.000          0.121            200
       -200.000          0.094            200
       -200.000          0.101            200
       -200.000          0.074            200
       -200.000          0.095            200
       -200.000          0.082            200
       -200.000          0.126            200
       -200.000          0.079            200
       -200.000          0.070            200
       -200.000          0.077            200
       -200.000          0.078            200
       -200.000          0.075            200
       -200.000          0.070            200
       -200.000          0.081            200
       -200.000          0.080            200
       -200.000          0.086            200
       -200.000          0.083            200
       -200.000          0.082            200
       -200.000          0.077            200
       -200.000          0.082            200
       -200.000          0.090            200
       -200.000          0.086            200
       -200.000          0.089            200
       -200.000          0.086            200
       -200.000          0.070            200
       -200.000          0.081            200
       -200.000          0.094            200
       -200.000          0.095            200
       -200.000          0.098            200
       -200.000          0.086            200
       -200.000          0.081            200
       -200.000          0.089            200
       -200.000          0.082            200
       -200.000          0.075            200
       -200.000          0.124            200
       -200.000          0.099            200
       -200.000          0.098            200
       -200.000          0.095            200
       -200.000          0.114            200
       -200.000          0.104            200
       -200.000          0.119            200
       -200.000          0.100            200
       -200.000          0.105            200
       -200.000          0.088            200
       -200.000          0.125            200
       -200.000          0.100            200
       -200.000          0.110            200
       -200.000          0.139            200
       -200.000          0.109            200
       -200.000          0.113            200
       -200.000          0.127            200
       -200.000          0.117            200
       -200.000          0.122            200
       -200.000          0.111            200
       -200.000          0.145            200
       -200.000          0.122            200
       -200.000          0.125            200
       -200.000          0.143            200
       -200.000          0.135            200
       -200.000          0.141            200
       -200.000          0.148            200
       -200.000          0.129            200
       -200.000          0.130            200
       -200.000          0.127            200
       -200.000          0.140            200
       -200.000          0.143            200
       -200.000          0.132            200
       -200.000          0.126            200
       -200.000          0.124            200
       -150.000          0.137            150
       -161.000          0.164            161
       -200.000          0.142            200
       -200.000          0.183            200
       -200.000          0.185            200
       -200.000          0.171            200
       -200.000          0.194            200
       -200.000          0.209            200
       -200.000          0.196            200
       -200.000          0.187            200
       -200.000          0.213            200
       -200.000          0.181            200
       -197.000          0.207            197
       -200.000          0.182            200
