         Reward           Loss         Length
       -144.000          0.932            144
       -144.000          0.996            144
       -166.000          0.921            166
       -146.000          0.898            146
        -98.000          1.024             98
        -98.000          0.902             98
        -99.000          0.996             99
       -145.000          1.003            145
        -94.000          1.004             94
       -143.000          0.902            143
       -143.000          0.943            143
       -146.000          0.909            146
       -143.000          0.931            143
       -145.000          0.918            145
       -144.000          0.966            144
        -91.000          0.933             91
        -87.000          0.970             87
       -144.000          1.017            144
       -147.000          0.990            147
        -90.000          0.943             90
       -142.000          0.981            142
       -108.000          0.959            108
       -147.000          0.992            147
       -148.000          0.981            148
       -145.000          0.917            145
       -149.000          0.973            149
       -146.000          0.965            146
       -145.000          0.995            145
       -146.000          0.985            146
       -147.000          1.030            147
       -146.000          0.938            146
       -147.000          1.027            147
       -109.000          1.005            109
        -87.000          0.990             87
        -88.000          1.003             88
       -146.000          0.941            146
       -145.000          0.985            145
       -144.000          0.950            144
       -144.000          0.966            144
       -145.000          0.989            145
        -86.000          0.953             86
        -85.000          0.938             85
       -149.000          0.937            149
       -144.000          0.971            144
       -148.000          0.995            148
       -147.000          0.922            147
       -144.000          0.962            144
       -161.000          1.028            161
       -110.000          0.967            110
       -142.000          1.035            142
       -146.000          0.977            146
       -143.000          0.991            143
       -144.000          0.895            144
        -91.000          0.975             91
        -85.000          1.022             85
       -146.000          0.954            146
        -88.000          0.993             88
        -89.000          0.968             89
       -144.000          0.965            144
       -143.000          0.968            143
       -145.000          0.946            145
       -110.000          0.990            110
       -167.000          1.004            167
       -146.000          0.908            146
       -148.000          1.048            148
       -139.000          0.920            139
       -113.000          1.024            113
       -170.000          0.988            170
       -110.000          0.965            110
       -112.000          0.932            112
       -144.000          0.933            144
       -148.000          0.946            148
       -149.000          1.008            149
       -148.000          0.988            148
       -111.000          0.917            111
       -145.000          1.023            145
       -100.000          0.964            100
       -150.000          0.928            150
       -148.000          0.947            148
       -154.000          0.919            154
       -156.000          0.910            156
       -109.000          0.969            109
       -113.000          0.922            113
       -150.000          0.930            150
       -145.000          0.934            145
       -184.000          0.963            184
       -146.000          0.997            146
       -155.000          0.885            155
       -157.000          0.929            157
       -145.000          0.995            145
       -163.000          0.918            163
       -147.000          0.878            147
       -177.000          0.869            177
       -144.000          0.901            144
       -146.000          0.896            146
       -142.000          0.909            142
       -111.000          0.911            111
       -144.000          0.901            144
       -152.000          0.904            152
       -144.000          0.888            144
       -109.000          0.920            109
       -143.000          0.900            143
       -109.000          0.819            109
       -110.000          0.886            110
        -85.000          0.787             85
       -144.000          0.950            144
       -107.000          0.842            107
       -148.000          0.847            148
       -110.000          0.890            110
       -143.000          0.836            143
       -153.000          0.844            153
       -146.000          0.878            146
        -86.000          0.773             86
       -149.000          0.821            149
       -144.000          0.935            144
       -148.000          0.878            148
       -154.000          0.840            154
       -153.000          0.836            153
        -86.000          0.833             86
       -152.000          0.783            152
       -152.000          0.858            152
       -108.000          0.884            108
       -148.000          0.902            148
       -144.000          0.879            144
       -143.000          0.839            143
       -149.000          0.794            149
        -88.000          0.877             88
        -83.000          0.795             83
       -142.000          0.792            142
       -151.000          0.843            151
       -163.000          0.853            163
       -145.000          0.760            145
       -108.000          0.871            108
       -108.000          0.766            108
       -154.000          0.842            154
       -144.000          0.846            144
        -83.000          0.852             83
       -143.000          0.871            143
        -84.000          0.843             84
       -142.000          0.838            142
       -153.000          0.832            153
       -108.000          0.773            108
       -146.000          0.861            146
        -92.000          0.816             92
        -85.000          0.769             85
        -88.000          0.837             88
       -108.000          0.876            108
       -142.000          0.781            142
       -108.000          0.881            108
       -106.000          0.775            106
       -144.000          0.794            144
       -156.000          0.787            156
       -156.000          0.835            156
       -149.000          0.771            149
       -155.000          0.709            155
        -89.000          0.833             89
       -109.000          0.776            109
       -143.000          0.747            143
       -151.000          0.831            151
        -87.000          0.854             87
       -109.000          0.760            109
       -142.000          0.795            142
       -146.000          0.732            146
       -109.000          0.790            109
       -141.000          0.801            141
        -90.000          0.754             90
       -144.000          0.793            144
       -137.000          0.813            137
        -89.000          0.716             89
       -144.000          0.810            144
        -91.000          0.803             91
       -142.000          0.814            142
       -146.000          0.763            146
       -141.000          0.807            141
       -141.000          0.745            141
        -86.000          0.822             86
       -109.000          0.755            109
       -109.000          0.838            109
       -143.000          0.833            143
       -154.000          0.762            154
       -155.000          0.850            155
        -87.000          0.783             87
       -141.000          0.866            141
       -144.000          0.826            144
       -108.000          0.750            108
       -143.000          0.829            143
        -83.000          0.832             83
       -149.000          0.802            149
       -142.000          0.747            142
       -143.000          0.727            143
        -90.000          0.754             90
       -144.000          0.715            144
       -109.000          0.773            109
       -142.000          0.785            142
       -110.000          0.734            110
       -109.000          0.744            109
       -110.000          0.712            110
       -141.000          0.725            141
       -143.000          0.784            143
       -142.000          0.711            142
       -142.000          0.737            142
       -153.000          0.796            153
       -148.000          0.739            148
       -142.000          0.720            142
       -141.000          0.780            141
        -87.000          0.783             87
       -109.000          0.746            109
       -139.000          0.705            139
        -88.000          0.716             88
       -143.000          0.769            143
       -143.000          0.781            143
       -145.000          0.721            145
       -147.000          0.747            147
       -141.000          0.706            141
       -109.000          0.695            109
       -142.000          0.726            142
       -109.000          0.725            109
        -89.000          0.729             89
       -109.000          0.676            109
       -143.000          0.659            143
       -159.000          0.689            159
       -152.000          0.666            152
       -140.000          0.684            140
       -140.000          0.656            140
        -87.000          0.682             87
       -147.000          0.695            147
        -89.000          0.694             89
        -88.000          0.622             88
       -153.000          0.698            153
       -110.000          0.754            110
       -140.000          0.664            140
       -111.000          0.690            111
       -145.000          0.651            145
        -88.000          0.639             88
       -141.000          0.624            141
       -142.000          0.670            142
       -110.000          0.676            110
        -86.000          0.602             86
       -109.000          0.719            109
       -110.000          0.682            110
       -110.000          0.598            110
       -110.000          0.642            110
       -139.000          0.699            139
       -140.000          0.667            140
       -110.000          0.682            110
       -109.000          0.697            109
       -110.000          0.619            110
       -142.000          0.609            142
       -111.000          0.643            111
       -143.000          0.615            143
       -110.000          0.643            110
       -110.000          0.644            110
       -108.000          0.631            108
       -140.000          0.605            140
       -110.000          0.604            110
       -109.000          0.620            109
       -155.000          0.643            155
       -110.000          0.568            110
       -142.000          0.649            142
       -109.000          0.603            109
       -109.000          0.606            109
       -109.000          0.578            109
       -152.000          0.615            152
       -148.000          0.627            148
       -109.000          0.601            109
       -109.000          0.643            109
       -111.000          0.569            111
       -111.000          0.602            111
       -148.000          0.612            148
       -109.000          0.599            109
       -112.000          0.604            112
        -85.000          0.617             85
       -110.000          0.675            110
       -110.000          0.633            110
       -141.000          0.577            141
       -109.000          0.582            109
       -111.000          0.626            111
       -110.000          0.590            110
       -152.000          0.603            152
       -110.000          0.581            110
       -109.000          0.571            109
       -111.000          0.563            111
       -111.000          0.580            111
       -144.000          0.572            144
       -110.000          0.596            110
       -110.000          0.569            110
       -109.000          0.551            109
       -157.000          0.548            157
       -111.000          0.589            111
        -87.000          0.605             87
       -109.000          0.592            109
       -110.000          0.569            110
       -153.000          0.562            153
       -155.000          0.561            155
       -110.000          0.590            110
        -85.000          0.602             85
       -109.000          0.598            109
       -108.000          0.574            108
        -87.000          0.562             87
       -109.000          0.551            109
        -89.000          0.594             89
       -110.000          0.575            110
       -146.000          0.546            146
       -110.000          0.566            110
       -112.000          0.547            112
       -111.000          0.574            111
       -111.000          0.552            111
       -113.000          0.594            113
       -114.000          0.553            114
       -111.000          0.539            111
       -111.000          0.608            111
       -111.000          0.584            111
       -107.000          0.546            107
       -147.000          0.558            147
       -145.000          0.550            145
       -110.000          0.584            110
        -86.000          0.537             86
       -108.000          0.611            108
       -113.000          0.529            113
       -111.000          0.578            111
       -145.000          0.536            145
       -113.000          0.555            113
       -114.000          0.573            114
        -83.000          0.530             83
       -113.000          0.550            113
       -110.000          0.566            110
        -85.000          0.561             85
       -109.000          0.549            109
       -112.000          0.531            112
       -153.000          0.552            153
       -154.000          0.530            154
       -109.000          0.507            109
       -110.000          0.561            110
       -112.000          0.530            112
       -115.000          0.544            115
       -109.000          0.529            109
       -112.000          0.542            112
       -110.000          0.517            110
       -111.000          0.527            111
       -111.000          0.512            111
       -112.000          0.542            112
       -113.000          0.537            113
       -112.000          0.516            112
       -114.000          0.506            114
       -113.000          0.513            113
       -111.000          0.515            111
       -113.000          0.523            113
       -112.000          0.518            112
       -114.000          0.508            114
       -112.000          0.485            112
       -113.000          0.510            113
       -115.000          0.519            115
       -113.000          0.514            113
       -113.000          0.499            113
       -112.000          0.515            112
       -113.000          0.491            113
       -111.000          0.515            111
       -114.000          0.501            114
       -116.000          0.490            116
       -132.000          0.511            132
       -115.000          0.488            115
       -117.000          0.495            117
       -119.000          0.512            119
       -142.000          0.520            142
       -115.000          0.500            115
       -115.000          0.504            115
       -119.000          0.515            119
       -120.000          0.518            120
       -113.000          0.507            113
       -118.000          0.513            118
       -118.000          0.516            118
       -122.000          0.526            122
       -116.000          0.514            116
       -116.000          0.510            116
       -119.000          0.488            119
       -114.000          0.508            114
       -116.000          0.511            116
       -115.000          0.522            115
       -112.000          0.515            112
       -129.000          0.518            129
       -115.000          0.522            115
       -119.000          0.517            119
       -114.000          0.509            114
       -115.000          0.497            115
       -124.000          0.507            124
       -113.000          0.511            113
       -161.000          0.504            161
       -115.000          0.501            115
       -118.000          0.515            118
       -118.000          0.508            118
       -115.000          0.487            115
       -115.000          0.505            115
       -114.000          0.497            114
       -115.000          0.502            115
       -114.000          0.494            114
       -114.000          0.506            114
        -95.000          0.498             95
       -115.000          0.483            115
       -115.000          0.494            115
       -113.000          0.472            113
       -114.000          0.476            114
       -116.000          0.497            116
       -116.000          0.497            116
       -111.000          0.500            111
       -114.000          0.490            114
       -118.000          0.493            118
       -111.000          0.483            111
       -112.000          0.493            112
       -111.000          0.493            111
       -144.000          0.493            144
       -112.000          0.503            112
       -115.000          0.490            115
       -114.000          0.530            114
       -112.000          0.485            112
       -111.000          0.493            111
       -112.000          0.513            112
       -111.000          0.491            111
       -111.000          0.508            111
       -110.000          0.489            110
       -112.000          0.507            112
       -112.000          0.494            112
       -115.000          0.500            115
       -112.000          0.489            112
       -111.000          0.485            111
       -111.000          0.478            111
       -167.000          0.500            167
        -95.000          0.484             95
        -88.000          0.485             88
        -90.000          0.494             90
       -115.000          0.481            115
       -114.000          0.507            114
       -112.000          0.488            112
       -111.000          0.488            111
       -112.000          0.492            112
       -112.000          0.505            112
       -174.000          0.492            174
       -110.000          0.504            110
       -110.000          0.474            110
       -112.000          0.493            112
       -111.000          0.481            111
       -113.000          0.488            113
       -108.000          0.504            108
       -110.000          0.476            110
       -108.000          0.479            108
       -112.000          0.469            112
       -109.000          0.491            109
       -111.000          0.505            111
       -145.000          0.498            145
       -141.000          0.482            141
       -111.000          0.499            111
        -88.000          0.497             88
       -113.000          0.484            113
        -92.000          0.487             92
       -113.000          0.483            113
       -111.000          0.479            111
       -109.000          0.483            109
       -113.000          0.484            113
       -111.000          0.495            111
       -111.000          0.490            111
       -109.000          0.496            109
       -106.000          0.473            106
       -111.000          0.488            111
       -108.000          0.489            108
       -110.000          0.487            110
       -110.000          0.486            110
       -112.000          0.485            112
       -111.000          0.493            111
       -112.000          0.492            112
       -111.000          0.490            111
       -109.000          0.481            109
       -112.000          0.500            112
       -111.000          0.483            111
       -109.000          0.480            109
       -111.000          0.473            111
       -109.000          0.473            109
       -110.000          0.499            110
       -110.000          0.473            110
       -113.000          0.484            113
        -86.000          0.485             86
       -110.000          0.484            110
       -106.000          0.479            106
       -112.000          0.486            112
       -109.000          0.501            109
       -112.000          0.467            112
       -111.000          0.481            111
       -110.000          0.489            110
       -112.000          0.481            112
        -89.000          0.463             89
       -109.000          0.475            109
       -111.000          0.475            111
       -110.000          0.465            110
       -109.000          0.481            109
       -109.000          0.474            109
       -111.000          0.483            111
        -87.000          0.474             87
       -105.000          0.466            105
       -109.000          0.465            109
       -110.000          0.492            110
       -112.000          0.484            112
       -107.000          0.477            107
       -109.000          0.473            109
       -113.000          0.477            113
       -114.000          0.476            114
       -107.000          0.465            107
       -110.000          0.474            110
       -108.000          0.470            108
       -104.000          0.473            104
       -111.000          0.474            111
        -88.000          0.486             88
       -109.000          0.463            109
       -110.000          0.458            110
       -110.000          0.463            110
        -85.000          0.459             85
       -109.000          0.476            109
       -113.000          0.464            113
       -109.000          0.470            109
       -112.000          0.458            112
       -112.000          0.471            112
       -111.000          0.469            111
       -110.000          0.475            110
        -89.000          0.463             89
       -109.000          0.457            109
       -107.000          0.467            107
       -108.000          0.471            108
       -107.000          0.465            107
       -108.000          0.483            108
       -109.000          0.478            109
        -87.000          0.460             87
       -109.000          0.468            109
       -111.000          0.476            111
       -143.000          0.472            143
       -189.000          0.466            189
       -113.000          0.457            113
       -113.000          0.464            113
        -97.000          0.451             97
       -116.000          0.461            116
        -85.000          0.457             85
       -108.000          0.466            108
       -107.000          0.443            107
       -110.000          0.456            110
        -89.000          0.477             89
       -110.000          0.456            110
       -162.000          0.451            162
       -109.000          0.447            109
       -109.000          0.453            109
       -173.000          0.462            173
       -108.000          0.439            108
        -93.000          0.456             93
       -109.000          0.460            109
       -108.000          0.433            108
       -109.000          0.473            109
       -109.000          0.455            109
       -109.000          0.447            109
       -111.000          0.444            111
       -111.000          0.457            111
       -109.000          0.459            109
       -139.000          0.450            139
       -108.000          0.462            108
       -112.000          0.453            112
       -109.000          0.443            109
       -108.000          0.445            108
       -106.000          0.460            106
        -91.000          0.460             91
       -110.000          0.437            110
       -140.000          0.448            140
       -113.000          0.443            113
       -110.000          0.454            110
       -112.000          0.447            112
       -112.000          0.441            112
       -108.000          0.448            108
        -89.000          0.452             89
       -109.000          0.455            109
       -109.000          0.461            109
       -192.000          0.440            192
        -84.000          0.433             84
       -108.000          0.453            108
       -110.000          0.453            110
       -108.000          0.453            108
       -111.000          0.444            111
        -85.000          0.443             85
       -111.000          0.440            111
       -107.000          0.445            107
       -109.000          0.439            109
       -109.000          0.452            109
       -105.000          0.433            105
       -109.000          0.432            109
       -116.000          0.443            116
        -87.000          0.444             87
        -97.000          0.465             97
       -109.000          0.441            109
       -108.000          0.443            108
       -110.000          0.449            110
       -110.000          0.444            110
       -111.000          0.446            111
       -110.000          0.454            110
        -91.000          0.446             91
        -87.000          0.449             87
       -115.000          0.472            115
        -83.000          0.454             83
       -106.000          0.453            106
       -110.000          0.448            110
       -106.000          0.450            106
       -107.000          0.447            107
       -110.000          0.450            110
       -110.000          0.450            110
       -107.000          0.447            107
       -110.000          0.434            110
       -110.000          0.459            110
       -109.000          0.437            109
       -108.000          0.436            108
       -111.000          0.452            111
        -97.000          0.449             97
        -90.000          0.450             90
       -110.000          0.441            110
       -110.000          0.453            110
       -110.000          0.444            110
       -109.000          0.464            109
        -92.000          0.451             92
       -113.000          0.441            113
        -97.000          0.441             97
       -114.000          0.448            114
       -110.000          0.433            110
        -84.000          0.428             84
       -113.000          0.439            113
       -112.000          0.443            112
       -109.000          0.442            109
       -110.000          0.437            110
        -84.000          0.460             84
        -91.000          0.454             91
       -109.000          0.453            109
       -114.000          0.436            114
       -107.000          0.443            107
       -114.000          0.446            114
        -86.000          0.441             86
       -108.000          0.438            108
       -111.000          0.435            111
        -94.000          0.447             94
       -112.000          0.441            112
       -110.000          0.447            110
       -109.000          0.443            109
       -110.000          0.464            110
       -107.000          0.441            107
       -107.000          0.426            107
        -84.000          0.453             84
        -89.000          0.453             89
       -109.000          0.452            109
       -110.000          0.443            110
       -109.000          0.442            109
        -92.000          0.446             92
       -111.000          0.449            111
       -110.000          0.464            110
       -109.000          0.449            109
       -111.000          0.450            111
       -108.000          0.445            108
       -113.000          0.448            113
       -104.000          0.452            104
       -166.000          0.455            166
        -93.000          0.443             93
       -113.000          0.448            113
       -114.000          0.454            114
        -99.000          0.483             99
        -92.000          0.467             92
       -112.000          0.464            112
        -86.000          0.458             86
       -110.000          0.456            110
        -88.000          0.458             88
       -109.000          0.463            109
       -111.000          0.428            111
       -110.000          0.459            110
       -109.000          0.450            109
       -110.000          0.447            110
       -109.000          0.453            109
       -113.000          0.451            113
       -176.000          0.471            176
       -112.000          0.461            112
       -108.000          0.436            108
        -91.000          0.448             91
       -111.000          0.466            111
       -112.000          0.456            112
        -87.000          0.447             87
