         Reward           Loss         Length
       -200.000          2.745            200
       -200.000          2.524            200
       -200.000          2.599            200
       -200.000          2.794            200
       -200.000          2.647            200
       -200.000          2.659            200
       -200.000          2.465            200
       -200.000          2.835            200
       -200.000          2.755            200
       -200.000          2.746            200
       -200.000          2.869            200
       -200.000          2.587            200
       -200.000          2.920            200
       -200.000          2.791            200
       -200.000          2.832            200
       -200.000          2.722            200
       -200.000          2.915            200
       -200.000          2.463            200
       -200.000          2.685            200
       -200.000          2.569            200
       -200.000          2.729            200
       -200.000          2.512            200
       -200.000          2.593            200
       -200.000          2.745            200
       -200.000          2.748            200
       -200.000          2.489            200
       -200.000          2.797            200
       -200.000          2.816            200
       -200.000          2.648            200
       -200.000          2.424            200
       -200.000          2.911            200
       -200.000          2.721            200
       -200.000          2.652            200
       -200.000          2.642            200
       -200.000          2.767            200
       -200.000          3.034            200
       -200.000          2.894            200
       -200.000          2.617            200
       -200.000          2.930            200
       -200.000          2.680            200
       -200.000          2.734            200
       -200.000          2.491            200
       -200.000          2.595            200
       -200.000          2.728            200
       -200.000          2.911            200
       -200.000          2.849            200
       -200.000          2.748            200
       -200.000          2.780            200
       -200.000          2.579            200
       -200.000          2.871            200
       -200.000          2.643            200
       -200.000          2.695            200
       -200.000          2.842            200
       -200.000          2.656            200
       -200.000          3.072            200
       -200.000          2.679            200
       -200.000          2.929            200
       -200.000          2.763            200
       -200.000          2.837            200
       -200.000          2.957            200
       -200.000          2.906            200
       -200.000          2.909            200
       -200.000          2.838            200
       -200.000          2.875            200
       -200.000          2.827            200
       -200.000          2.827            200
       -200.000          2.939            200
       -200.000          2.897            200
       -166.000          2.978            166
       -200.000          2.884            200
       -200.000          2.702            200
       -200.000          2.993            200
       -161.000          2.939            161
       -166.000          2.692            166
       -179.000          2.860            179
       -200.000          2.752            200
       -184.000          2.888            184
       -200.000          2.881            200
       -175.000          3.141            175
       -182.000          2.759            182
       -162.000          2.910            162
       -169.000          2.850            169
       -129.000          3.198            129
       -158.000          2.761            158
       -123.000          2.957            123
       -181.000          3.010            181
       -132.000          2.644            132
       -196.000          3.079            196
       -129.000          2.933            129
       -188.000          2.889            188
       -174.000          3.089            174
       -200.000          2.780            200
       -165.000          2.629            165
       -174.000          3.109            174
       -154.000          2.626            154
       -102.000          2.995            102
       -130.000          2.964            130
       -176.000          2.746            176
       -164.000          2.932            164
       -194.000          2.764            194
       -106.000          3.027            106
       -164.000          3.026            164
       -150.000          2.885            150
       -160.000          2.828            160
       -173.000          2.450            173
       -125.000          2.975            125
        -95.000          3.051             95
       -167.000          2.998            167
       -101.000          2.820            101
       -170.000          3.322            170
       -177.000          2.793            177
       -165.000          2.670            165
       -160.000          3.048            160
       -162.000          2.891            162
       -167.000          2.745            167
       -148.000          2.563            148
       -155.000          2.583            155
       -129.000          3.174            129
        -94.000          2.635             94
       -130.000          3.108            130
       -147.000          3.060            147
       -177.000          3.028            177
       -170.000          2.778            170
        -87.000          3.162             87
        -93.000          3.030             93
       -160.000          3.073            160
        -85.000          2.782             85
        -86.000          3.215             86
       -158.000          3.121            158
       -181.000          2.948            181
       -169.000          3.101            169
       -166.000          3.338            166
       -194.000          3.148            194
       -176.000          2.817            176
       -155.000          2.898            155
       -130.000          3.140            130
       -162.000          2.826            162
       -149.000          2.943            149
       -150.000          3.117            150
       -162.000          3.214            162
       -161.000          3.187            161
       -152.000          3.098            152
       -149.000          2.961            149
       -163.000          3.190            163
       -150.000          3.342            150
        -88.000          3.014             88
       -183.000          3.019            183
        -93.000          3.096             93
        -90.000          3.397             90
       -163.000          3.292            163
       -148.000          3.190            148
       -200.000          3.278            200
       -158.000          3.318            158
       -123.000          3.497            123
       -157.000          3.164            157
       -186.000          3.228            186
        -84.000          3.524             84
       -158.000          3.078            158
       -143.000          3.167            143
       -151.000          3.409            151
       -165.000          3.345            165
       -154.000          3.295            154
       -166.000          3.329            166
       -148.000          3.228            148
       -110.000          3.478            110
       -155.000          3.338            155
       -152.000          3.532            152
        -96.000          3.491             96
       -158.000          3.097            158
       -164.000          3.324            164
        -95.000          3.114             95
       -148.000          3.364            148
       -104.000          3.206            104
       -153.000          3.412            153
       -147.000          3.386            147
       -177.000          3.651            177
       -154.000          3.421            154
       -146.000          3.225            146
        -92.000          3.713             92
       -149.000          3.665            149
       -161.000          3.453            161
       -144.000          3.514            144
       -147.000          3.686            147
        -86.000          3.412             86
        -90.000          3.362             90
       -168.000          3.709            168
       -149.000          3.347            149
       -155.000          3.500            155
       -146.000          3.426            146
        -97.000          3.666             97
        -96.000          3.579             96
       -159.000          3.481            159
       -160.000          3.698            160
       -144.000          3.582            144
       -151.000          3.786            151
       -173.000          3.706            173
       -155.000          3.712            155
        -84.000          3.501             84
        -84.000          3.884             84
       -147.000          3.763            147
       -162.000          3.616            162
        -95.000          3.564             95
       -148.000          3.737            148
       -151.000          3.597            151
        -93.000          3.938             93
        -88.000          3.760             88
       -151.000          3.904            151
       -151.000          3.694            151
        -88.000          3.684             88
       -162.000          3.810            162
       -153.000          3.818            153
       -150.000          3.647            150
       -149.000          3.849            149
       -147.000          3.641            147
       -161.000          3.613            161
       -148.000          3.570            148
        -87.000          3.502             87
       -148.000          3.680            148
       -157.000          3.770            157
       -155.000          3.862            155
       -152.000          3.516            152
       -100.000          3.804            100
        -99.000          3.680             99
        -97.000          3.620             97
       -150.000          3.589            150
       -149.000          3.450            149
       -158.000          3.636            158
       -155.000          3.663            155
       -150.000          3.585            150
       -150.000          3.545            150
        -86.000          3.599             86
       -148.000          3.529            148
        -94.000          3.802             94
        -89.000          3.659             89
       -155.000          3.703            155
       -159.000          3.586            159
        -88.000          3.638             88
       -104.000          3.583            104
        -90.000          3.634             90
       -102.000          3.633            102
       -104.000          3.588            104
        -85.000          3.490             85
        -88.000          3.742             88
       -148.000          3.531            148
        -94.000          3.616             94
       -149.000          3.632            149
       -151.000          3.540            151
       -152.000          3.604            152
       -152.000          3.807            152
        -84.000          3.787             84
       -148.000          3.811            148
       -148.000          3.747            148
       -147.000          3.747            147
        -86.000          3.964             86
       -150.000          3.714            150
        -87.000          3.813             87
       -148.000          3.787            148
       -161.000          3.877            161
       -178.000          3.862            178
       -172.000          3.942            172
        -84.000          3.798             84
       -157.000          4.117            157
        -84.000          3.762             84
        -92.000          3.827             92
       -172.000          3.807            172
        -89.000          3.723             89
       -155.000          3.672            155
       -153.000          3.695            153
       -160.000          3.876            160
       -153.000          3.750            153
        -90.000          3.970             90
       -152.000          3.841            152
       -158.000          3.768            158
       -161.000          3.764            161
       -164.000          3.593            164
        -93.000          3.793             93
       -155.000          3.659            155
       -169.000          3.668            169
       -153.000          3.572            153
       -161.000          3.601            161
       -179.000          3.559            179
       -165.000          3.581            165
       -187.000          3.558            187
       -161.000          3.537            161
       -160.000          3.351            160
       -157.000          3.448            157
       -156.000          3.470            156
       -187.000          3.519            187
       -166.000          3.283            166
       -154.000          3.488            154
        -86.000          3.446             86
       -173.000          3.267            173
       -163.000          3.367            163
        -89.000          3.098             89
       -160.000          3.284            160
       -157.000          3.359            157
       -157.000          3.254            157
       -154.000          3.134            154
       -166.000          3.151            166
       -103.000          3.170            103
       -169.000          3.069            169
       -154.000          3.195            154
       -162.000          3.007            162
       -162.000          3.026            162
        -88.000          2.961             88
       -153.000          3.061            153
       -153.000          2.957            153
        -87.000          2.951             87
       -176.000          2.973            176
       -148.000          2.942            148
       -148.000          2.837            148
       -158.000          2.893            158
        -94.000          2.989             94
       -161.000          2.776            161
       -148.000          2.941            148
       -145.000          2.835            145
       -155.000          2.792            155
        -90.000          2.686             90
       -147.000          2.728            147
       -145.000          2.654            145
       -153.000          2.650            153
       -145.000          2.531            145
       -146.000          2.649            146
       -102.000          2.525            102
       -168.000          2.571            168
       -150.000          2.572            150
       -147.000          2.511            147
       -149.000          2.493            149
       -149.000          2.405            149
       -158.000          2.380            158
       -155.000          2.342            155
       -148.000          2.402            148
       -159.000          2.303            159
       -160.000          2.333            160
       -154.000          2.234            154
       -147.000          2.278            147
       -159.000          2.262            159
       -157.000          2.089            157
       -148.000          2.115            148
       -146.000          2.045            146
       -149.000          2.044            149
       -151.000          2.002            151
       -158.000          1.999            158
       -149.000          1.914            149
       -155.000          1.876            155
        -84.000          1.929             84
       -150.000          1.795            150
       -100.000          1.742            100
       -145.000          1.687            145
        -94.000          1.718             94
        -87.000          1.623             87
       -147.000          1.670            147
       -116.000          1.656            116
       -154.000          1.631            154
       -148.000          1.553            148
        -85.000          1.627             85
        -93.000          1.557             93
        -84.000          1.527             84
       -157.000          1.501            157
       -158.000          1.432            158
        -94.000          1.400             94
       -163.000          1.448            163
       -149.000          1.393            149
        -84.000          1.446             84
       -155.000          1.369            155
       -163.000          1.338            163
       -154.000          1.274            154
       -148.000          1.295            148
       -150.000          1.215            150
       -159.000          1.177            159
       -151.000          1.192            151
       -146.000          1.110            146
       -152.000          1.117            152
       -174.000          1.047            174
       -160.000          1.076            160
       -150.000          1.035            150
       -166.000          0.977            166
       -150.000          0.999            150
        -84.000          0.950             84
        -93.000          0.922             93
        -89.000          0.914             89
       -146.000          0.843            146
       -144.000          0.887            144
       -116.000          0.932            116
       -146.000          0.917            146
       -149.000          0.903            149
       -143.000          0.893            143
       -155.000          0.895            155
        -90.000          0.817             90
       -141.000          0.817            141
       -145.000          0.799            145
       -155.000          0.846            155
       -155.000          0.862            155
       -114.000          0.921            114
       -116.000          0.834            116
       -162.000          0.870            162
       -156.000          0.888            156
        -88.000          0.815             88
       -118.000          0.913            118
       -115.000          0.846            115
       -117.000          0.826            117
       -112.000          0.785            112
       -168.000          0.855            168
       -112.000          0.834            112
        -86.000          0.882             86
       -113.000          0.836            113
       -162.000          0.811            162
       -158.000          0.874            158
       -151.000          0.888            151
        -85.000          0.810             85
       -141.000          0.900            141
       -142.000          0.937            142
       -137.000          0.873            137
       -142.000          0.863            142
       -158.000          0.901            158
       -142.000          0.916            142
        -92.000          0.836             92
       -141.000          0.944            141
       -145.000          0.977            145
       -153.000          0.926            153
       -144.000          0.953            144
       -146.000          1.010            146
       -143.000          1.057            143
       -143.000          1.003            143
        -85.000          0.939             85
       -146.000          1.037            146
       -143.000          1.089            143
       -147.000          1.036            147
       -104.000          1.059            104
       -156.000          1.006            156
       -144.000          1.051            144
       -145.000          1.135            145
       -147.000          1.078            147
        -90.000          1.022             90
       -147.000          1.015            147
       -141.000          1.078            141
       -141.000          1.063            141
       -141.000          1.050            141
        -85.000          1.070             85
       -145.000          1.112            145
        -86.000          1.067             86
       -144.000          1.182            144
        -93.000          0.989             93
       -141.000          1.127            141
        -99.000          0.989             99
       -141.000          1.089            141
        -87.000          1.113             87
       -141.000          1.081            141
       -138.000          1.051            138
        -98.000          1.090             98
       -152.000          1.122            152
       -149.000          1.119            149
       -146.000          1.107            146
       -146.000          1.200            146
       -138.000          1.134            138
       -157.000          1.077            157
       -139.000          1.135            139
       -139.000          1.057            139
       -146.000          1.086            146
       -142.000          1.181            142
       -139.000          1.039            139
       -144.000          1.089            144
       -148.000          1.138            148
       -145.000          1.078            145
       -152.000          1.169            152
       -136.000          1.155            136
       -138.000          1.157            138
       -149.000          1.143            149
       -148.000          1.071            148
       -139.000          1.045            139
       -112.000          1.119            112
       -150.000          1.147            150
        -97.000          1.095             97
       -112.000          1.158            112
       -149.000          1.136            149
       -112.000          1.150            112
        -90.000          1.235             90
        -97.000          1.009             97
       -112.000          1.022            112
        -89.000          1.191             89
       -110.000          1.068            110
       -113.000          1.101            113
       -111.000          1.134            111
       -149.000          1.106            149
       -110.000          1.038            110
       -110.000          1.102            110
       -113.000          1.007            113
        -98.000          1.114             98
       -110.000          1.088            110
       -114.000          1.120            114
        -92.000          1.115             92
       -144.000          1.142            144
        -93.000          1.228             93
       -148.000          1.090            148
        -92.000          1.207             92
       -112.000          1.131            112
       -113.000          1.094            113
       -114.000          1.042            114
       -145.000          1.112            145
       -109.000          1.181            109
        -91.000          1.133             91
       -114.000          1.077            114
        -87.000          1.148             87
        -87.000          1.162             87
       -112.000          1.123            112
       -111.000          1.087            111
       -113.000          1.182            113
       -111.000          1.186            111
        -88.000          1.178             88
       -112.000          1.190            112
        -92.000          1.173             92
       -144.000          1.156            144
       -113.000          1.129            113
       -111.000          1.225            111
       -141.000          1.111            141
       -112.000          1.135            112
       -108.000          1.154            108
       -142.000          1.243            142
        -88.000          1.257             88
       -143.000          1.233            143
        -84.000          1.169             84
       -110.000          1.251            110
       -111.000          1.189            111
       -109.000          1.180            109
       -101.000          1.169            101
       -112.000          1.256            112
       -148.000          1.293            148
        -92.000          1.207             92
       -140.000          1.224            140
       -110.000          1.242            110
        -93.000          1.259             93
       -143.000          1.291            143
       -111.000          1.282            111
       -112.000          1.251            112
       -157.000          1.263            157
        -87.000          1.284             87
        -88.000          1.311             88
       -146.000          1.299            146
       -111.000          1.305            111
       -110.000          1.305            110
       -142.000          1.339            142
        -89.000          1.331             89
       -102.000          1.240            102
       -109.000          1.245            109
        -99.000          1.331             99
       -143.000          1.369            143
        -84.000          1.374             84
       -142.000          1.396            142
        -90.000          1.375             90
       -111.000          1.330            111
       -156.000          1.330            156
       -142.000          1.384            142
       -143.000          1.335            143
       -109.000          1.357            109
        -86.000          1.290             86
       -111.000          1.391            111
       -150.000          1.362            150
       -147.000          1.354            147
        -87.000          1.290             87
       -145.000          1.400            145
        -94.000          1.306             94
       -145.000          1.349            145
        -88.000          1.316             88
        -94.000          1.382             94
        -85.000          1.368             85
        -84.000          1.400             84
        -92.000          1.336             92
       -111.000          1.341            111
       -111.000          1.317            111
       -145.000          1.365            145
       -111.000          1.400            111
       -110.000          1.399            110
       -111.000          1.391            111
        -92.000          1.426             92
        -88.000          1.323             88
       -112.000          1.452            112
       -108.000          1.394            108
       -109.000          1.338            109
        -89.000          1.369             89
       -110.000          1.384            110
       -103.000          1.349            103
       -151.000          1.412            151
        -85.000          1.367             85
       -113.000          1.318            113
        -86.000          1.370             86
       -143.000          1.415            143
       -112.000          1.393            112
        -90.000          1.356             90
       -112.000          1.395            112
       -145.000          1.445            145
       -124.000          1.354            124
       -111.000          1.267            111
       -110.000          1.385            110
        -85.000          1.366             85
        -92.000          1.467             92
       -110.000          1.328            110
        -92.000          1.399             92
       -110.000          1.256            110
       -113.000          1.339            113
        -98.000          1.397             98
        -92.000          1.283             92
       -101.000          1.317            101
       -111.000          1.309            111
        -92.000          1.221             92
       -145.000          1.226            145
       -110.000          1.152            110
       -102.000          1.311            102
        -89.000          1.190             89
       -114.000          1.271            114
       -114.000          1.270            114
        -87.000          1.240             87
        -85.000          1.292             85
       -114.000          1.350            114
        -89.000          1.171             89
       -109.000          1.158            109
        -86.000          1.242             86
        -90.000          1.151             90
       -112.000          1.197            112
       -116.000          1.160            116
       -149.000          1.283            149
       -115.000          1.209            115
       -152.000          1.187            152
       -147.000          1.195            147
       -112.000          1.138            112
       -148.000          1.060            148
       -112.000          1.167            112
       -110.000          1.096            110
       -111.000          1.106            111
       -114.000          1.120            114
       -110.000          1.098            110
        -86.000          1.102             86
       -112.000          1.066            112
       -113.000          1.084            113
       -115.000          1.068            115
        -88.000          1.015             88
       -114.000          1.047            114
       -115.000          1.044            115
       -116.000          1.079            116
        -85.000          1.046             85
       -117.000          0.950            117
       -111.000          0.989            111
       -149.000          0.994            149
        -96.000          0.990             96
       -116.000          0.962            116
       -111.000          0.954            111
       -114.000          0.928            114
       -115.000          0.928            115
        -85.000          0.835             85
        -90.000          0.852             90
       -147.000          0.907            147
       -114.000          0.860            114
       -148.000          0.817            148
        -94.000          0.793             94
       -109.000          0.836            109
       -116.000          0.820            116
       -117.000          0.760            117
       -147.000          0.778            147
       -145.000          0.804            145
       -111.000          0.712            111
       -142.000          0.773            142
        -85.000          0.717             85
       -110.000          0.708            110
       -115.000          0.700            115
       -115.000          0.676            115
       -113.000          0.693            113
        -88.000          0.633             88
       -110.000          0.669            110
        -90.000          0.636             90
       -146.000          0.676            146
       -111.000          0.650            111
       -113.000          0.612            113
        -92.000          0.668             92
       -151.000          0.584            151
       -111.000          0.578            111
       -110.000          0.543            110
       -111.000          0.622            111
        -86.000          0.530             86
       -113.000          0.591            113
       -103.000          0.593            103
        -86.000          0.596             86
       -112.000          0.540            112
       -109.000          0.510            109
       -111.000          0.532            111
        -94.000          0.554             94
       -109.000          0.541            109
       -111.000          0.605            111
       -115.000          0.564            115
        -95.000          0.535             95
       -111.000          0.588            111
       -109.000          0.556            109
       -112.000          0.551            112
       -112.000          0.592            112
       -109.000          0.545            109
        -99.000          0.512             99
        -90.000          0.566             90
        -92.000          0.568             92
       -110.000          0.563            110
       -164.000          0.570            164
       -108.000          0.524            108
        -97.000          0.498             97
        -90.000          0.614             90
       -112.000          0.549            112
        -87.000          0.515             87
       -111.000          0.572            111
       -156.000          0.561            156
       -110.000          0.545            110
       -158.000          0.542            158
       -113.000          0.529            113
       -112.000          0.525            112
       -150.000          0.580            150
       -108.000          0.604            108
       -111.000          0.626            111
        -92.000          0.621             92
        -90.000          0.587             90
       -140.000          0.553            140
       -162.000          0.605            162
       -107.000          0.615            107
       -160.000          0.561            160
       -160.000          0.579            160
       -155.000          0.573            155
       -110.000          0.522            110
       -108.000          0.550            108
       -154.000          0.636            154
       -106.000          0.572            106
        -88.000          0.599             88
       -172.000          0.627            172
       -147.000          0.615            147
       -108.000          0.575            108
       -154.000          0.560            154
       -157.000          0.567            157
       -149.000          0.573            149
        -87.000          0.571             87
       -104.000          0.622            104
       -105.000          0.585            105
       -105.000          0.575            105
        -85.000          0.629             85
       -108.000          0.575            108
        -88.000          0.548             88
       -107.000          0.577            107
       -109.000          0.584            109
       -106.000          0.570            106
       -108.000          0.577            108
       -106.000          0.533            106
       -111.000          0.601            111
       -109.000          0.610            109
       -109.000          0.574            109
       -103.000          0.625            103
       -100.000          0.584            100
        -86.000          0.602             86
       -107.000          0.547            107
        -85.000          0.522             85
       -110.000          0.578            110
       -106.000          0.551            106
        -92.000          0.596             92
       -106.000          0.577            106
       -113.000          0.570            113
       -109.000          0.575            109
       -111.000          0.595            111
        -85.000          0.529             85
       -107.000          0.547            107
        -88.000          0.601             88
       -112.000          0.641            112
       -109.000          0.566            109
       -108.000          0.534            108
       -109.000          0.556            109
       -107.000          0.543            107
       -108.000          0.598            108
       -109.000          0.581            109
       -110.000          0.557            110
       -109.000          0.584            109
       -108.000          0.590            108
       -107.000          0.534            107
       -109.000          0.548            109
       -111.000          0.531            111
       -105.000          0.530            105
        -94.000          0.564             94
       -106.000          0.566            106
        -88.000          0.545             88
       -112.000          0.556            112
       -107.000          0.533            107
       -107.000          0.538            107
       -110.000          0.574            110
       -108.000          0.563            108
       -108.000          0.533            108
       -112.000          0.579            112
       -112.000          0.532            112
       -106.000          0.540            106
       -107.000          0.524            107
       -108.000          0.528            108
       -113.000          0.527            113
       -109.000          0.539            109
       -111.000          0.496            111
        -88.000          0.599             88
       -110.000          0.530            110
       -108.000          0.524            108
       -108.000          0.545            108
       -114.000          0.541            114
       -110.000          0.552            110
       -107.000          0.513            107
       -111.000          0.510            111
       -108.000          0.521            108
       -110.000          0.477            110
       -110.000          0.522            110
       -106.000          0.534            106
       -110.000          0.482            110
       -110.000          0.480            110
        -87.000          0.537             87
       -110.000          0.508            110
       -108.000          0.517            108
       -109.000          0.525            109
       -106.000          0.506            106
       -108.000          0.539            108
       -112.000          0.505            112
       -108.000          0.511            108
       -112.000          0.479            112
       -107.000          0.501            107
       -107.000          0.468            107
        -86.000          0.506             86
       -107.000          0.489            107
       -111.000          0.503            111
       -108.000          0.475            108
       -107.000          0.507            107
       -106.000          0.479            106
       -111.000          0.490            111
       -108.000          0.490            108
        -94.000          0.526             94
       -110.000          0.506            110
       -109.000          0.478            109
        -86.000          0.521             86
       -105.000          0.470            105
       -104.000          0.484            104
       -109.000          0.476            109
       -111.000          0.496            111
       -114.000          0.489            114
       -111.000          0.474            111
       -111.000          0.463            111
       -109.000          0.469            109
       -108.000          0.477            108
       -110.000          0.476            110
       -113.000          0.455            113
       -108.000          0.463            108
       -108.000          0.474            108
       -108.000          0.508            108
       -108.000          0.478            108
       -111.000          0.454            111
       -109.000          0.456            109
       -111.000          0.447            111
       -109.000          0.450            109
       -108.000          0.462            108
       -106.000          0.465            106
       -109.000          0.440            109
       -111.000          0.427            111
       -109.000          0.452            109
       -105.000          0.443            105
       -111.000          0.437            111
       -111.000          0.448            111
       -111.000          0.446            111
       -110.000          0.427            110
       -109.000          0.422            109
       -111.000          0.432            111
       -110.000          0.436            110
       -112.000          0.443            112
       -109.000          0.416            109
       -101.000          0.414            101
       -112.000          0.428            112
       -110.000          0.438            110
        -84.000          0.429             84
       -107.000          0.440            107
       -108.000          0.429            108
       -109.000          0.431            109
       -112.000          0.428            112
       -110.000          0.396            110
       -114.000          0.420            114
       -111.000          0.436            111
       -111.000          0.420            111
       -111.000          0.431            111
       -107.000          0.419            107
       -108.000          0.425            108
       -111.000          0.411            111
       -108.000          0.400            108
       -104.000          0.415            104
       -107.000          0.423            107
       -110.000          0.420            110
       -111.000          0.418            111
       -109.000          0.416            109
       -110.000          0.426            110
       -103.000          0.414            103
       -109.000          0.412            109
       -111.000          0.410            111
       -110.000          0.422            110
       -110.000          0.401            110
       -109.000          0.399            109
       -107.000          0.418            107
       -109.000          0.410            109
       -108.000          0.421            108
       -111.000          0.423            111
       -111.000          0.426            111
       -111.000          0.411            111
       -109.000          0.406            109
       -109.000          0.431            109
       -110.000          0.408            110
       -106.000          0.392            106
       -111.000          0.401            111
       -113.000          0.427            113
       -110.000          0.414            110
        -86.000          0.408             86
       -111.000          0.419            111
       -108.000          0.402            108
       -109.000          0.413            109
       -110.000          0.424            110
       -106.000          0.423            106
       -111.000          0.439            111
       -104.000          0.411            104
       -159.000          0.411            159
       -105.000          0.419            105
       -109.000          0.388            109
       -109.000          0.412            109
       -109.000          0.410            109
       -109.000          0.412            109
       -106.000          0.410            106
       -105.000          0.389            105
       -111.000          0.407            111
       -106.000          0.411            106
       -109.000          0.409            109
       -109.000          0.404            109
       -110.000          0.430            110
       -110.000          0.407            110
       -110.000          0.413            110
       -108.000          0.405            108
       -112.000          0.413            112
       -109.000          0.396            109
       -106.000          0.428            106
       -110.000          0.408            110
       -109.000          0.410            109
       -107.000          0.418            107
       -110.000          0.412            110
       -110.000          0.407            110
       -105.000          0.400            105
       -109.000          0.414            109
       -109.000          0.406            109
       -110.000          0.396            110
       -110.000          0.392            110
       -109.000          0.409            109
       -110.000          0.417            110
       -111.000          0.406            111
       -104.000          0.402            104
       -110.000          0.394            110
       -111.000          0.420            111
       -112.000          0.412            112
       -109.000          0.424            109
       -112.000          0.390            112
       -110.000          0.400            110
       -103.000          0.399            103
       -110.000          0.395            110
       -110.000          0.416            110
       -110.000          0.413            110
       -110.000          0.394            110
       -110.000          0.395            110
       -108.000          0.402            108
       -111.000          0.405            111
       -107.000          0.398            107
       -109.000          0.402            109
       -110.000          0.406            110
       -111.000          0.409            111
       -110.000          0.409            110
       -108.000          0.394            108
       -109.000          0.405            109
       -113.000          0.413            113
       -108.000          0.408            108
       -107.000          0.400            107
       -109.000          0.412            109
       -108.000          0.420            108
       -109.000          0.402            109
       -108.000          0.394            108
       -110.000          0.409            110
       -110.000          0.388            110
       -109.000          0.420            109
       -109.000          0.413            109
       -108.000          0.419            108
       -108.000          0.398            108
        -88.000          0.423             88
       -108.000          0.415            108
       -109.000          0.417            109
       -111.000          0.421            111
       -110.000          0.420            110
       -109.000          0.413            109
       -103.000          0.402            103
        -92.000          0.419             92
       -110.000          0.427            110
       -109.000          0.417            109
       -107.000          0.426            107
       -107.000          0.419            107
       -155.000          0.434            155
       -108.000          0.404            108
       -107.000          0.396            107
       -106.000          0.433            106
       -112.000          0.417            112
       -109.000          0.414            109
       -109.000          0.412            109
       -108.000          0.425            108
       -107.000          0.429            107
       -107.000          0.415            107
       -108.000          0.422            108
       -111.000          0.427            111
       -111.000          0.423            111
       -110.000          0.413            110
       -107.000          0.422            107
       -108.000          0.433            108
       -109.000          0.432            109
        -90.000          0.421             90
       -107.000          0.421            107
       -112.000          0.414            112
        -90.000          0.450             90
       -109.000          0.434            109
