 Episode    Step   Epsilon     MeanReward     MeanLength       MeanLoss     MeanQValue      TimeDelta                Time
     400   80000     0.020       -200.000        200.000          4.891       -198.830          9.312 2025-12-05T15:43:41
     410   82000     0.020       -200.000        200.000          4.885       -198.831          9.418 2025-12-05T15:43:51
     420   84000     0.020       -200.000        200.000          4.884       -198.828          9.377 2025-12-05T15:44:00
     430   86000     0.020       -200.000        200.000          4.870       -198.822          9.351 2025-12-05T15:44:10
     440   88000     0.020       -200.000        200.000          4.878       -198.813          9.369 2025-12-05T15:44:19
     450   90000     0.020       -200.000        200.000          4.877       -198.801          9.443 2025-12-05T15:44:28
     460   92000     0.020       -200.000        200.000          4.885       -198.785          9.461 2025-12-05T15:44:38
     470   94000     0.020       -200.000        200.000          4.874       -198.768          9.513 2025-12-05T15:44:47
     480   96000     0.020       -200.000        200.000          4.874       -198.748          9.489 2025-12-05T15:44:57
     490   98000     0.020       -200.000        200.000          4.871       -198.725          9.524 2025-12-05T15:45:06
     500   99968     0.020       -199.680        199.680          4.881       -198.700          9.395 2025-12-05T15:45:16
     510  101968     0.020       -199.680        199.680          4.890       -198.668          9.584 2025-12-05T15:45:25
     520  103698     0.020       -196.980        196.980          4.900       -198.627          8.250 2025-12-05T15:45:34
     530  105262     0.020       -192.620        192.620          4.903       -198.568          7.457 2025-12-05T15:45:41
     540  106626     0.020       -186.260        186.260          4.890       -198.465          6.456 2025-12-05T15:45:47
     550  107926     0.020       -179.260        179.260          4.897       -198.268          6.180 2025-12-05T15:45:54
     560  109208     0.020       -172.080        172.080          4.923       -197.878          6.088 2025-12-05T15:46:00
     570  110611     0.020       -166.110        166.110          5.011       -197.238          6.630 2025-12-05T15:46:06
     580  112000     0.020       -160.000        160.000          5.158       -196.239          6.613 2025-12-05T15:46:13
     590  113597     0.020       -155.970        155.970          5.356       -194.729          7.574 2025-12-05T15:46:21
     600  114863     0.020       -148.950        148.950          5.628       -192.608          6.018 2025-12-05T15:46:27
     610  116151     0.020       -141.830        141.830          5.988       -189.602          6.055 2025-12-05T15:46:33
     620  117631     0.020       -139.330        139.330          6.436       -185.275          7.024 2025-12-05T15:46:40
     630  119002     0.020       -137.400        137.400          7.004       -179.105          6.432 2025-12-05T15:46:46
     640  120512     0.020       -138.860        138.860          7.634       -170.532          7.162 2025-12-05T15:46:53
     650  122078     0.020       -141.520        141.520          8.235       -159.132          7.363 2025-12-05T15:47:01
     660  123515     0.020       -143.070        143.070          8.613       -145.341          6.715 2025-12-05T15:47:07
     670  124882     0.020       -142.710        142.710          8.777       -130.815          6.436 2025-12-05T15:47:14
     680  126058     0.020       -140.580        140.580          8.871       -116.331          5.539 2025-12-05T15:47:19
     690  127385     0.020       -137.880        137.880          8.902       -101.525          6.157 2025-12-05T15:47:25
     700  128686     0.020       -138.230        138.230          8.918        -85.991          6.119 2025-12-05T15:47:32
     710  129813     0.020       -136.620        136.620          8.914        -70.276          5.287 2025-12-05T15:47:37
     720  130929     0.020       -132.980        132.980          8.846        -54.916          5.222 2025-12-05T15:47:42
     730  132157     0.020       -131.550        131.550          8.696        -40.267          5.880 2025-12-05T15:47:48
     740  133322     0.020       -128.100        128.100          8.492        -27.038          5.514 2025-12-05T15:47:53
     750  134546     0.020       -124.680        124.680          8.339        -15.805          5.776 2025-12-05T15:47:59
     760  135762     0.020       -122.470        122.470          8.388         -6.338          5.726 2025-12-05T15:48:05
     770  136916     0.020       -120.340        120.340          8.597          2.810          5.417 2025-12-05T15:48:10
     780  138102     0.020       -120.440        120.440          8.816         12.164          5.604 2025-12-05T15:48:16
     790  139318     0.020       -119.330        119.330          9.033         21.046          5.759 2025-12-05T15:48:22
     800  140606     0.020       -119.200        119.200          9.156         28.763          6.149 2025-12-05T15:48:28
     810  142101     0.020       -122.880        122.880          9.167         35.320          7.137 2025-12-05T15:48:35
     820  143555     0.020       -126.260        126.260          9.074         40.460          6.886 2025-12-05T15:48:42
     830  144996     0.020       -128.390        128.390          8.866         43.753          6.841 2025-12-05T15:48:49
     840  146496     0.020       -131.740        131.740          8.535         45.106          7.067 2025-12-05T15:48:56
     850  147958     0.020       -134.120        134.120          8.047         44.344          6.944 2025-12-05T15:49:03
     860  149497     0.020       -137.350        137.350          7.407         41.361          7.296 2025-12-05T15:49:10
     870  151201     0.020       -142.850        142.850          6.647         36.054          8.013 2025-12-05T15:49:18
     880  152896     0.020       -147.940        147.940          5.839         28.380          7.993 2025-12-05T15:49:26
     890  154202     0.020       -148.840        148.840          5.040         18.915          6.134 2025-12-05T15:49:32
     900  155575     0.020       -149.690        149.690          4.279          8.190          6.472 2025-12-05T15:49:39
     910  156984     0.020       -148.830        148.830          3.592         -3.248          6.707 2025-12-05T15:49:45
     920  158305     0.020       -147.500        147.500          2.999        -14.782          6.258 2025-12-05T15:49:52
     930  159396     0.020       -144.000        144.000          2.506        -25.860          5.165 2025-12-05T15:49:57
     940  160466     0.020       -139.700        139.700          2.131        -36.145          5.043 2025-12-05T15:50:02
     950  161513     0.020       -135.550        135.550          1.883        -45.235          4.949 2025-12-05T15:50:07
     960  162733     0.020       -132.360        132.360          1.783        -52.848          5.724 2025-12-05T15:50:13
     970  164018     0.020       -128.170        128.170          1.799        -58.697          6.100 2025-12-05T15:50:19
     980  165217     0.020       -123.210        123.210          1.856        -62.581          5.679 2025-12-05T15:50:24
     990  166315     0.020       -121.130        121.130          1.912        -64.941          5.123 2025-12-05T15:50:29
    1000  167615     0.020       -120.400        120.400          1.949        -66.133          6.163 2025-12-05T15:50:36
    1010  168788     0.020       -118.040        118.040          1.956        -66.450          5.568 2025-12-05T15:50:41
    1020  169918     0.020       -116.130        116.130          1.944        -66.187          5.356 2025-12-05T15:50:47
    1030  171034     0.020       -116.380        116.380          1.911        -65.617          5.347 2025-12-05T15:50:52
    1040  172061     0.020       -115.950        115.950          1.871        -64.906          4.838 2025-12-05T15:50:57
    1050  173173     0.020       -116.600        116.600          1.824        -64.132          5.322 2025-12-05T15:51:02
    1060  174222     0.020       -114.890        114.890          1.774        -63.402          5.081 2025-12-05T15:51:07
    1070  175193     0.020       -111.750        111.750          1.723        -62.734          4.634 2025-12-05T15:51:12
    1080  176251     0.020       -110.340        110.340          1.671        -62.137          5.078 2025-12-05T15:51:17
    1090  177346     0.020       -110.310        110.310          1.618        -61.550          5.224 2025-12-05T15:51:22
    1100  178413     0.020       -107.980        107.980          1.576        -60.981          5.110 2025-12-05T15:51:27
    1110  179499     0.020       -107.110        107.110          1.536        -60.418          5.154 2025-12-05T15:51:32
    1120  180871     0.020       -109.530        109.530          1.491        -59.800          6.538 2025-12-05T15:51:39
    1130  181960     0.020       -109.260        109.260          1.448        -59.186          5.210 2025-12-05T15:51:44
    1140  183122     0.020       -110.610        110.610          1.399        -58.544          5.573 2025-12-05T15:51:50
    1150  184291     0.020       -111.180        111.180          1.351        -57.924          5.615 2025-12-05T15:51:55
    1160  185469     0.020       -112.470        112.470          1.306        -57.273          5.543 2025-12-05T15:52:01
    1170  186688     0.020       -114.950        114.950          1.262        -56.616          5.792 2025-12-05T15:52:07
    1180  187753     0.020       -115.020        115.020          1.215        -55.962          5.109 2025-12-05T15:52:12
    1190  189034     0.020       -116.880        116.880          1.172        -55.355          6.123 2025-12-05T15:52:18
    1200  190175     0.020       -117.620        117.620          1.126        -54.790          5.444 2025-12-05T15:52:23
    1210  191312     0.020       -118.130        118.130          1.084        -54.270          5.430 2025-12-05T15:52:29
    1220  192370     0.020       -114.990        114.990          1.043        -53.834          5.018 2025-12-05T15:52:34
    1230  193587     0.020       -116.270        116.270          1.007        -53.428          5.780 2025-12-05T15:52:39
    1240  194828     0.020       -117.060        117.060          0.975        -53.051          5.960 2025-12-05T15:52:45
    1250  196090     0.020       -117.990        117.990          0.943        -52.685          6.018 2025-12-05T15:52:51
    1260  197240     0.020       -117.710        117.710          0.911        -52.366          5.468 2025-12-05T15:52:57
    1270  198446     0.020       -117.580        117.580          0.881        -52.084          5.679 2025-12-05T15:53:03
    1280  199606     0.020       -118.530        118.530          0.852        -51.820          5.538 2025-12-05T15:53:08
    1290  200788     0.020       -117.540        117.540          0.826        -51.566          5.589 2025-12-05T15:53:14
    1300  201975     0.020       -118.000        118.000          0.803        -51.317          5.687 2025-12-05T15:53:19
    1310  203280     0.020       -119.680        119.680          0.778        -51.079          6.166 2025-12-05T15:53:26
    1320  204477     0.020       -121.070        121.070          0.755        -50.867          5.717 2025-12-05T15:53:31
    1330  205667     0.020       -120.800        120.800          0.736        -50.673          5.653 2025-12-05T15:53:37
    1340  207036     0.020       -122.080        122.080          0.719        -50.494          6.528 2025-12-05T15:53:43
    1350  208185     0.020       -120.950        120.950          0.705        -50.345          5.481 2025-12-05T15:53:49
    1360  209359     0.020       -121.190        121.190          0.694        -50.211          5.675 2025-12-05T15:53:55
    1370  210569     0.020       -121.230        121.230          0.684        -50.091          5.763 2025-12-05T15:54:00
    1380  211830     0.020       -122.240        122.240          0.678        -49.999          6.045 2025-12-05T15:54:06
    1390  213014     0.020       -122.260        122.260          0.672        -49.919          5.636 2025-12-05T15:54:12
    1400  214236     0.020       -122.610        122.610          0.666        -49.852          5.878 2025-12-05T15:54:18
    1410  215534     0.020       -122.540        122.540          0.663        -49.803          6.271 2025-12-05T15:54:24
    1420  216749     0.020       -122.720        122.720          0.660        -49.746          5.879 2025-12-05T15:54:30
    1430  217871     0.020       -122.040        122.040          0.658        -49.702          5.440 2025-12-05T15:54:36
    1440  219152     0.020       -121.160        121.160          0.655        -49.660          6.147 2025-12-05T15:54:42
    1450  220275     0.020       -120.900        120.900          0.652        -49.615          5.381 2025-12-05T15:54:47
    1460  221474     0.020       -121.150        121.150          0.648        -49.582          5.770 2025-12-05T15:54:53
    1470  222644     0.020       -120.750        120.750          0.645        -49.553          5.600 2025-12-05T15:54:58
    1480  223868     0.020       -120.380        120.380          0.641        -49.521          5.875 2025-12-05T15:55:04
    1490  225133     0.020       -121.190        121.190          0.638        -49.511          6.082 2025-12-05T15:55:10
    1500  226498     0.020       -122.620        122.620          0.635        -49.529          6.559 2025-12-05T15:55:17
    1510  227650     0.020       -121.160        121.160          0.633        -49.528          5.516 2025-12-05T15:55:22
    1520  228784     0.020       -120.350        120.350          0.630        -49.538          5.486 2025-12-05T15:55:28
    1530  229909     0.020       -120.380        120.380          0.627        -49.551          5.371 2025-12-05T15:55:33
    1540  231127     0.020       -119.750        119.750          0.624        -49.571          5.840 2025-12-05T15:55:39
    1550  232298     0.020       -120.230        120.230          0.621        -49.611          5.656 2025-12-05T15:55:45
    1560  233423     0.020       -119.490        119.490          0.620        -49.630          5.407 2025-12-05T15:55:50
    1570  234563     0.020       -119.190        119.190          0.616        -49.658          5.477 2025-12-05T15:55:56
    1580  235702     0.020       -118.340        118.340          0.612        -49.685          5.489 2025-12-05T15:56:01
    1590  236823     0.020       -116.900        116.900          0.610        -49.714          5.363 2025-12-05T15:56:07
    1600  237933     0.020       -114.350        114.350          0.607        -49.709          5.286 2025-12-05T15:56:12
    1610  239020     0.020       -113.700        113.700          0.604        -49.714          5.155 2025-12-05T15:56:17
    1620  240133     0.020       -113.490        113.490          0.601        -49.715          5.344 2025-12-05T15:56:22
    1630  241317     0.020       -114.080        114.080          0.597        -49.707          5.757 2025-12-05T15:56:28
    1640  242528     0.020       -114.010        114.010          0.593        -49.691          5.776 2025-12-05T15:56:34
    1650  243635     0.020       -113.370        113.370          0.589        -49.675          5.324 2025-12-05T15:56:39
    1660  244745     0.020       -113.220        113.220          0.583        -49.654          5.310 2025-12-05T15:56:45
    1670  245820     0.020       -112.570        112.570          0.578        -49.617          5.209 2025-12-05T15:56:50
    1680  246987     0.020       -112.850        112.850          0.573        -49.569          5.607 2025-12-05T15:56:55
    1690  248123     0.020       -113.000        113.000          0.565        -49.513          5.497 2025-12-05T15:57:01
    1700  249258     0.020       -113.250        113.250          0.558        -49.448          5.428 2025-12-05T15:57:06
    1710  250327     0.020       -113.070        113.070          0.548        -49.385          5.134 2025-12-05T15:57:11
    1720  251426     0.020       -112.930        112.930          0.537        -49.298          5.347 2025-12-05T15:57:17
    1730  252526     0.020       -112.090        112.090          0.524        -49.203          5.343 2025-12-05T15:57:22
    1740  253645     0.020       -111.170        111.170          0.510        -49.109          5.400 2025-12-05T15:57:27
    1750  254752     0.020       -111.170        111.170          0.496        -49.006          5.361 2025-12-05T15:57:33
    1760  256004     0.020       -112.590        112.590          0.484        -48.916          6.034 2025-12-05T15:57:39
    1770  257152     0.020       -113.320        113.320          0.473        -48.840          5.469 2025-12-05T15:57:44
    1780  258323     0.020       -113.360        113.360          0.462        -48.783          5.604 2025-12-05T15:57:50
    1790  259512     0.020       -113.890        113.890          0.453        -48.722          5.684 2025-12-05T15:57:56
    1800  260684     0.020       -114.260        114.260          0.444        -48.704          5.677 2025-12-05T15:58:01
    1810  261901     0.020       -115.740        115.740          0.436        -48.678          5.855 2025-12-05T15:58:07
    1820  263036     0.020       -116.100        116.100          0.431        -48.673          5.442 2025-12-05T15:58:13
    1830  264223     0.020       -116.970        116.970          0.429        -48.685          5.651 2025-12-05T15:58:18
    1840  265422     0.020       -117.770        117.770          0.427        -48.675          5.799 2025-12-05T15:58:24
    1850  266663     0.020       -119.110        119.110          0.426        -48.680          6.020 2025-12-05T15:58:30
    1860  267881     0.020       -118.770        118.770          0.424        -48.679          5.930 2025-12-05T15:58:36
    1870  269015     0.020       -118.630        118.630          0.422        -48.685          5.519 2025-12-05T15:58:42
    1880  270167     0.020       -118.440        118.440          0.419        -48.671          5.513 2025-12-05T15:58:47
    1890  271353     0.020       -118.410        118.410          0.417        -48.668          5.658 2025-12-05T15:58:53
    1900  272495     0.020       -118.110        118.110          0.416        -48.651          5.477 2025-12-05T15:58:58
    1910  273723     0.020       -118.220        118.220          0.414        -48.661          5.915 2025-12-05T15:59:04
    1920  274875     0.020       -118.390        118.390          0.413        -48.671          5.534 2025-12-05T15:59:10
    1930  275979     0.020       -117.560        117.560          0.411        -48.677          5.315 2025-12-05T15:59:15
    1940  277142     0.020       -117.200        117.200          0.410        -48.732          5.552 2025-12-05T15:59:20
    1950  278244     0.020       -115.810        115.810          0.409        -48.764          5.264 2025-12-05T15:59:26
    1960  279328     0.020       -114.470        114.470          0.408        -48.804          5.120 2025-12-05T15:59:31
    1970  280437     0.020       -114.220        114.220          0.408        -48.838          5.329 2025-12-05T15:59:36
    1980  281562     0.020       -113.950        113.950          0.407        -48.880          5.404 2025-12-05T15:59:42
    1990  282714     0.020       -113.610        113.610          0.407        -48.921          5.539 2025-12-05T15:59:47
    2000  283756     0.020       -112.610        112.610          0.406        -48.944          4.994 2025-12-05T15:59:52
    2010  284864     0.020       -111.410        111.410          0.405        -48.961          5.298 2025-12-05T15:59:57
    2020  285991     0.020       -111.160        111.160          0.405        -48.961          5.414 2025-12-05T16:00:03
    2030  287199     0.020       -112.200        112.200          0.404        -48.970          5.822 2025-12-05T16:00:09
    2040  288286     0.020       -111.440        111.440          0.403        -48.953          5.273 2025-12-05T16:00:14
    2050  289396     0.020       -111.520        111.520          0.402        -48.936          5.348 2025-12-05T16:00:19
    2060  290509     0.020       -111.810        111.810          0.401        -48.920          5.369 2025-12-05T16:00:25
    2070  291580     0.020       -111.430        111.430          0.399        -48.915          5.183 2025-12-05T16:00:30
    2080  292639     0.020       -110.770        110.770          0.398        -48.904          5.122 2025-12-05T16:00:35
    2090  293728     0.020       -110.140        110.140          0.396        -48.890          5.298 2025-12-05T16:00:40
    2100  294792     0.020       -110.360        110.360          0.394        -48.880          5.088 2025-12-05T16:00:45
    2110  295877     0.020       -110.130        110.130          0.391        -48.862          5.239 2025-12-05T16:00:51
    2120  296991     0.020       -110.000        110.000          0.389        -48.861          5.433 2025-12-05T16:00:56
    2130  298075     0.020       -108.760        108.760          0.386        -48.836          5.231 2025-12-05T16:01:01
    2140  299131     0.020       -108.450        108.450          0.384        -48.798          5.136 2025-12-05T16:01:06
    2150  300183     0.020       -107.870        107.870          0.382        -48.782          5.160 2025-12-05T16:01:12
    2160  301228     0.020       -107.190        107.190          0.380        -48.748          5.053 2025-12-05T16:01:17
    2170  302309     0.020       -107.290        107.290          0.378        -48.690          5.266 2025-12-05T16:01:22
    2180  303393     0.020       -107.540        107.540          0.377        -48.624          5.252 2025-12-05T16:01:27
    2190  304469     0.020       -107.410        107.410          0.375        -48.571          5.209 2025-12-05T16:01:32
    2200  305545     0.020       -107.530        107.530          0.374        -48.526          5.158 2025-12-05T16:01:37
    2210  306594     0.020       -107.170        107.170          0.373        -48.471          5.062 2025-12-05T16:01:43
    2220  307647     0.020       -106.560        106.560          0.371        -48.390          5.102 2025-12-05T16:01:48
    2230  308730     0.020       -106.550        106.550          0.370        -48.323          5.250 2025-12-05T16:01:53
    2240  309807     0.020       -106.760        106.760          0.369        -48.268          5.193 2025-12-05T16:01:58
    2250  310860     0.020       -106.770        106.770          0.367        -48.191          5.136 2025-12-05T16:02:03
    2260  311899     0.020       -106.710        106.710          0.365        -48.128          5.048 2025-12-05T16:02:08
    2270  312961     0.020       -106.520        106.520          0.363        -48.056          5.195 2025-12-05T16:02:13
    2280  313968     0.020       -105.750        105.750          0.361        -47.980          4.844 2025-12-05T16:02:18
    2290  315005     0.020       -105.360        105.360          0.359        -47.908          5.041 2025-12-05T16:02:23
    2300  316047     0.020       -105.020        105.020          0.357        -47.804          5.059 2025-12-05T16:02:28
    2310  317092     0.020       -104.980        104.980          0.354        -47.702          5.032 2025-12-05T16:02:33
    2320  318130     0.020       -104.830        104.830          0.351        -47.612          5.039 2025-12-05T16:02:38
    2330  319192     0.020       -104.620        104.620          0.347        -47.521          5.137 2025-12-05T16:02:44
    2340  320233     0.020       -104.260        104.260          0.343        -47.421          5.095 2025-12-05T16:02:49
    2350  321260     0.020       -104.000        104.000          0.339        -47.318          4.971 2025-12-05T16:02:54
    2360  322301     0.020       -104.020        104.020          0.333        -47.209          5.009 2025-12-05T16:02:59
    2370  323348     0.020       -103.870        103.870          0.328        -47.121          5.062 2025-12-05T16:03:04
    2380  324406     0.020       -104.380        104.380          0.322        -47.024          5.141 2025-12-05T16:03:09
    2390  325437     0.020       -104.320        104.320          0.317        -46.901          5.001 2025-12-05T16:03:14
    2400  326402     0.020       -103.550        103.550          0.310        -46.804          4.679 2025-12-05T16:03:19
    2410  327464     0.020       -103.720        103.720          0.304        -46.707          5.175 2025-12-05T16:03:24
    2420  328574     0.020       -104.440        104.440          0.298        -46.599          5.399 2025-12-05T16:03:29
    2430  329722     0.020       -105.300        105.300          0.293        -46.503          5.688 2025-12-05T16:03:35
    2440  330864     0.020       -106.310        106.310          0.288        -46.408          5.741 2025-12-05T16:03:41
    2450  331947     0.020       -106.870        106.870          0.283        -46.326          5.447 2025-12-05T16:03:46
    2460  333166     0.020       -108.650        108.650          0.279        -46.252          6.083 2025-12-05T16:03:52
    2470  334243     0.020       -108.950        108.950          0.275        -46.159          5.328 2025-12-05T16:03:57
    2480  335327     0.020       -109.210        109.210          0.273        -46.102          4.901 2025-12-05T16:04:02
    2490  336610     0.020       -111.730        111.730          0.273        -46.067          5.474 2025-12-05T16:04:08
    2500  337707     0.020       -113.050        113.050          0.273        -46.035          4.699 2025-12-05T16:04:13
