         Reward           Loss         Length
       -155.000          1.982            155
       -156.000          2.000            156
       -200.000          2.038            200
       -200.000          2.122            200
       -200.000          2.144            200
       -167.000          2.218            167
       -165.000          2.282            165
       -200.000          2.270            200
       -153.000          2.312            153
       -159.000          2.368            159
       -156.000          2.422            156
       -153.000          2.372            153
       -153.000          2.511            153
       -156.000          2.463            156
       -153.000          2.542            153
       -155.000          2.546            155
       -161.000          2.521            161
       -155.000          2.540            155
       -159.000          2.663            159
       -164.000          2.631            164
       -162.000          2.699            162
       -158.000          2.717            158
       -152.000          2.699            152
       -156.000          2.633            156
       -156.000          2.805            156
       -153.000          2.754            153
       -155.000          2.829            155
       -160.000          2.788            160
       -176.000          2.786            176
       -160.000          2.774            160
       -168.000          2.793            168
       -156.000          2.859            156
       -153.000          2.835            153
       -155.000          2.840            155
       -154.000          2.867            154
       -129.000          2.964            129
       -158.000          2.845            158
       -157.000          2.878            157
       -151.000          2.926            151
       -149.000          2.978            149
       -149.000          2.998            149
       -153.000          3.093            153
       -110.000          3.159            110
       -150.000          3.125            150
        -88.000          3.178             88
       -148.000          3.119            148
       -151.000          3.179            151
        -88.000          3.152             88
       -149.000          3.311            149
       -147.000          3.282            147
       -146.000          3.277            146
       -109.000          3.381            109
       -108.000          3.437            108
       -147.000          3.469            147
       -145.000          3.472            145
       -146.000          3.432            146
       -145.000          3.595            145
        -84.000          3.496             84
       -146.000          3.584            146
       -150.000          3.596            150
       -141.000          3.620            141
        -84.000          3.677             84
       -146.000          3.784            146
       -142.000          3.731            142
       -137.000          3.862            137
       -138.000          3.815            138
       -139.000          4.027            139
       -137.000          3.954            137
       -140.000          4.170            140
       -141.000          3.928            141
       -140.000          4.033            140
       -140.000          4.222            140
       -145.000          4.124            145
       -139.000          4.310            139
       -108.000          4.066            108
       -147.000          4.259            147
       -141.000          4.314            141
       -138.000          4.333            138
       -152.000          4.587            152
       -144.000          4.573            144
       -140.000          4.639            140
       -141.000          4.599            141
       -140.000          4.825            140
       -137.000          4.888            137
       -144.000          4.973            144
       -140.000          5.187            140
       -142.000          5.019            142
       -144.000          5.195            144
       -147.000          5.050            147
       -147.000          5.221            147
       -141.000          5.333            141
       -141.000          5.360            141
       -140.000          5.322            140
       -149.000          5.168            149
       -142.000          5.204            142
       -143.000          5.116            143
        -85.000          5.392             85
       -139.000          5.476            139
       -153.000          5.486            153
       -144.000          5.580            144
       -143.000          5.318            143
       -144.000          5.442            144
       -147.000          5.545            147
       -153.000          5.400            153
       -142.000          5.414            142
       -142.000          5.277            142
       -145.000          5.489            145
       -142.000          5.574            142
       -151.000          5.211            151
       -147.000          5.263            147
       -145.000          5.228            145
       -141.000          5.224            141
       -145.000          5.302            145
       -153.000          5.271            153
       -142.000          5.328            142
       -145.000          5.276            145
       -145.000          5.091            145
       -148.000          5.261            148
       -151.000          5.114            151
       -146.000          5.102            146
       -144.000          5.346            144
       -144.000          5.237            144
       -145.000          5.258            145
       -145.000          5.191            145
       -148.000          5.188            148
       -185.000          5.168            185
       -149.000          5.066            149
       -150.000          5.130            150
       -150.000          4.995            150
       -150.000          4.969            150
       -152.000          4.831            152
       -148.000          4.772            148
       -114.000          4.948            114
       -149.000          4.745            149
       -151.000          4.804            151
       -117.000          4.786            117
       -148.000          4.532            148
       -148.000          4.617            148
       -148.000          4.453            148
       -151.000          4.489            151
       -148.000          4.391            148
       -153.000          4.453            153
       -149.000          4.307            149
       -152.000          4.343            152
       -149.000          4.182            149
       -153.000          4.056            153
       -150.000          4.008            150
       -151.000          4.076            151
       -156.000          3.800            156
       -148.000          3.862            148
       -152.000          3.750            152
       -151.000          3.788            151
       -153.000          3.729            153
       -155.000          3.599            155
       -154.000          3.564            154
       -154.000          3.646            154
       -152.000          3.536            152
       -200.000          3.438            200
       -155.000          3.475            155
       -200.000          3.383            200
       -200.000          3.266            200
       -200.000          3.295            200
       -187.000          3.192            187
       -161.000          3.168            161
       -160.000          3.106            160
       -155.000          3.086            155
       -200.000          3.055            200
       -161.000          3.026            161
       -157.000          2.999            157
       -161.000          2.835            161
       -156.000          2.871            156
       -157.000          2.833            157
       -157.000          2.737            157
       -164.000          2.747            164
       -164.000          2.705            164
       -164.000          2.634            164
       -165.000          2.592            165
       -171.000          2.609            171
       -171.000          2.585            171
       -163.000          2.485            163
       -172.000          2.459            172
       -169.000          2.421            169
       -164.000          2.390            164
       -171.000          2.370            171
       -160.000          2.254            160
       -165.000          2.292            165
       -169.000          2.246            169
       -165.000          2.123            165
       -167.000          2.141            167
       -175.000          2.110            175
       -168.000          2.026            168
       -161.000          2.021            161
       -164.000          1.952            164
       -161.000          1.942            161
       -160.000          1.910            160
       -176.000          1.972            176
       -157.000          1.902            157
       -163.000          1.949            163
       -158.000          1.933            158
       -163.000          1.952            163
       -156.000          1.938            156
       -151.000          1.907            151
       -156.000          1.942            156
       -151.000          1.945            151
       -154.000          1.975            154
       -148.000          2.006            148
       -164.000          1.982            164
       -156.000          1.985            156
       -148.000          1.932            148
       -152.000          1.993            152
       -147.000          1.966            147
       -163.000          1.957            163
       -142.000          1.929            142
       -166.000          1.961            166
       -155.000          1.966            155
       -148.000          2.005            148
       -145.000          1.929            145
       -146.000          1.922            146
       -162.000          1.946            162
       -144.000          1.871            144
       -152.000          1.937            152
       -143.000          1.871            143
       -157.000          1.934            157
       -158.000          1.897            158
       -146.000          1.996            146
       -171.000          1.938            171
       -146.000          1.904            146
       -146.000          1.936            146
       -146.000          1.930            146
        -88.000          1.872             88
       -143.000          2.046            143
       -151.000          1.932            151
       -145.000          1.965            145
       -148.000          1.888            148
       -145.000          2.000            145
       -155.000          2.045            155
       -162.000          1.912            162
        -87.000          1.964             87
       -155.000          1.959            155
       -147.000          1.920            147
       -148.000          2.046            148
       -145.000          2.068            145
       -150.000          2.060            150
       -145.000          2.037            145
       -158.000          1.966            158
       -148.000          2.039            148
       -145.000          1.991            145
       -160.000          1.968            160
       -147.000          1.999            147
       -146.000          2.046            146
       -148.000          1.984            148
       -148.000          1.973            148
       -147.000          2.012            147
       -145.000          2.014            145
       -151.000          2.022            151
       -148.000          2.040            148
       -146.000          1.977            146
       -149.000          1.931            149
       -152.000          1.942            152
       -146.000          1.971            146
       -147.000          2.027            147
       -146.000          1.928            146
       -155.000          2.018            155
       -153.000          1.913            153
       -154.000          1.966            154
       -156.000          2.000            156
       -155.000          1.931            155
       -147.000          1.956            147
       -152.000          1.915            152
       -149.000          1.912            149
       -148.000          1.929            148
       -144.000          1.903            144
       -150.000          1.925            150
       -147.000          1.998            147
       -153.000          1.896            153
       -154.000          2.019            154
       -145.000          1.907            145
       -150.000          1.874            150
       -145.000          1.970            145
       -153.000          1.900            153
       -165.000          1.931            165
       -145.000          1.957            145
       -143.000          1.887            143
       -150.000          1.844            150
       -149.000          1.879            149
       -149.000          1.899            149
       -146.000          1.919            146
       -147.000          1.887            147
       -150.000          1.934            150
       -152.000          1.848            152
       -151.000          1.890            151
       -152.000          1.997            152
       -152.000          1.896            152
       -149.000          1.906            149
       -146.000          1.910            146
       -146.000          1.891            146
       -144.000          1.861            144
       -144.000          1.834            144
       -147.000          1.793            147
       -152.000          1.875            152
       -151.000          1.879            151
       -149.000          1.840            149
       -147.000          1.832            147
       -154.000          1.870            154
       -153.000          1.868            153
       -146.000          1.840            146
       -150.000          1.820            150
       -173.000          1.844            173
       -146.000          1.872            146
        -90.000          1.768             90
       -145.000          1.818            145
       -154.000          1.832            154
       -148.000          1.731            148
       -144.000          1.745            144
       -149.000          1.768            149
       -145.000          1.746            145
       -153.000          1.780            153
       -146.000          1.703            146
       -144.000          1.697            144
       -146.000          1.683            146
       -144.000          1.727            144
       -167.000          1.737            167
       -162.000          1.734            162
       -147.000          1.721            147
       -150.000          1.700            150
       -146.000          1.686            146
       -146.000          1.718            146
       -149.000          1.656            149
       -144.000          1.657            144
       -146.000          1.626            146
       -145.000          1.660            145
       -145.000          1.624            145
       -146.000          1.613            146
       -149.000          1.583            149
       -145.000          1.638            145
       -147.000          1.607            147
       -147.000          1.579            147
       -146.000          1.613            146
       -150.000          1.609            150
       -148.000          1.656            148
       -150.000          1.606            150
       -149.000          1.592            149
       -185.000          1.614            185
       -146.000          1.581            146
        -98.000          1.558             98
       -166.000          1.529            166
       -145.000          1.544            145
       -149.000          1.527            149
       -146.000          1.620            146
       -151.000          1.586            151
       -153.000          1.584            153
        -88.000          1.621             88
       -146.000          1.601            146
       -148.000          1.633            148
       -146.000          1.524            146
       -150.000          1.575            150
       -148.000          1.547            148
       -148.000          1.631            148
       -144.000          1.539            144
       -170.000          1.616            170
       -147.000          1.555            147
       -145.000          1.533            145
       -148.000          1.580            148
       -146.000          1.558            146
       -147.000          1.620            147
       -148.000          1.605            148
       -146.000          1.570            146
       -177.000          1.533            177
       -157.000          1.571            157
       -145.000          1.517            145
       -150.000          1.520            150
       -150.000          1.548            150
       -146.000          1.533            146
       -148.000          1.512            148
       -144.000          1.596            144
       -146.000          1.638            146
       -145.000          1.586            145
       -144.000          1.550            144
       -152.000          1.520            152
        -96.000          1.538             96
       -143.000          1.557            143
       -148.000          1.571            148
       -148.000          1.563            148
       -149.000          1.501            149
       -151.000          1.514            151
       -149.000          1.489            149
       -165.000          1.530            165
       -154.000          1.587            154
       -152.000          1.516            152
       -148.000          1.550            148
       -154.000          1.510            154
       -145.000          1.503            145
       -144.000          1.528            144
       -144.000          1.490            144
       -144.000          1.584            144
       -150.000          1.544            150
       -147.000          1.542            147
       -146.000          1.459            146
       -155.000          1.516            155
       -153.000          1.476            153
       -152.000          1.505            152
       -155.000          1.516            155
       -144.000          1.545            144
       -145.000          1.484            145
       -143.000          1.493            143
       -144.000          1.377            144
       -144.000          1.437            144
       -149.000          1.422            149
       -147.000          1.386            147
       -164.000          1.436            164
       -149.000          1.428            149
       -150.000          1.416            150
       -146.000          1.453            146
       -147.000          1.383            147
       -149.000          1.423            149
       -147.000          1.393            147
       -152.000          1.415            152
       -146.000          1.444            146
       -142.000          1.448            142
       -156.000          1.430            156
       -147.000          1.374            147
       -144.000          1.437            144
       -143.000          1.396            143
       -148.000          1.420            148
       -145.000          1.435            145
       -146.000          1.358            146
        -90.000          1.391             90
       -145.000          1.370            145
       -147.000          1.408            147
       -144.000          1.405            144
       -171.000          1.348            171
       -146.000          1.420            146
       -146.000          1.409            146
       -148.000          1.365            148
       -160.000          1.395            160
       -146.000          1.362            146
       -144.000          1.360            144
       -146.000          1.348            146
        -87.000          1.337             87
       -160.000          1.380            160
       -148.000          1.369            148
       -142.000          1.366            142
       -148.000          1.363            148
       -147.000          1.390            147
        -97.000          1.363             97
       -145.000          1.373            145
       -147.000          1.345            147
       -148.000          1.384            148
       -153.000          1.329            153
       -147.000          1.338            147
       -148.000          1.365            148
       -147.000          1.312            147
       -145.000          1.325            145
       -146.000          1.285            146
       -176.000          1.298            176
       -147.000          1.340            147
       -146.000          1.335            146
       -160.000          1.282            160
       -151.000          1.333            151
       -144.000          1.280            144
       -145.000          1.278            145
       -143.000          1.282            143
       -162.000          1.317            162
       -144.000          1.314            144
       -147.000          1.315            147
       -146.000          1.295            146
       -145.000          1.305            145
       -146.000          1.255            146
       -146.000          1.290            146
       -145.000          1.272            145
       -166.000          1.317            166
       -161.000          1.317            161
       -144.000          1.271            144
       -146.000          1.269            146
       -144.000          1.287            144
       -152.000          1.243            152
       -145.000          1.283            145
       -144.000          1.252            144
       -149.000          1.303            149
       -145.000          1.286            145
       -151.000          1.276            151
       -145.000          1.244            145
       -147.000          1.212            147
       -143.000          1.274            143
       -151.000          1.245            151
       -167.000          1.223            167
       -144.000          1.191            144
       -145.000          1.180            145
       -143.000          1.248            143
       -143.000          1.233            143
       -143.000          1.218            143
       -147.000          1.296            147
       -153.000          1.253            153
       -143.000          1.260            143
        -88.000          1.202             88
       -143.000          1.236            143
       -172.000          1.215            172
        -92.000          1.294             92
       -147.000          1.254            147
       -146.000          1.259            146
       -144.000          1.247            144
       -145.000          1.251            145
       -146.000          1.185            146
       -140.000          1.188            140
       -159.000          1.223            159
       -143.000          1.182            143
       -147.000          1.199            147
       -144.000          1.215            144
       -144.000          1.176            144
       -145.000          1.191            145
       -146.000          1.175            146
       -145.000          1.190            145
       -143.000          1.158            143
       -140.000          1.208            140
       -143.000          1.158            143
       -145.000          1.124            145
       -146.000          1.164            146
       -147.000          1.137            147
       -142.000          1.166            142
       -141.000          1.155            141
       -143.000          1.144            143
       -149.000          1.139            149
       -147.000          1.146            147
       -149.000          1.146            149
        -90.000          1.100             90
       -151.000          1.151            151
       -146.000          1.107            146
       -144.000          1.096            144
       -149.000          1.118            149
       -146.000          1.134            146
       -145.000          1.085            145
       -140.000          1.112            140
       -143.000          1.097            143
       -140.000          1.122            140
       -143.000          1.116            143
       -143.000          1.095            143
       -144.000          1.106            144
       -144.000          1.091            144
       -167.000          1.092            167
       -139.000          1.156            139
       -139.000          1.037            139
       -145.000          1.128            145
       -140.000          1.102            140
       -140.000          1.090            140
       -139.000          1.054            139
       -139.000          1.085            139
       -142.000          1.060            142
        -90.000          1.022             90
       -145.000          1.058            145
       -143.000          1.079            143
       -143.000          1.058            143
       -138.000          1.069            138
       -155.000          1.040            155
       -137.000          1.021            137
       -144.000          1.053            144
       -138.000          1.044            138
       -141.000          1.011            141
       -137.000          1.076            137
       -141.000          1.058            141
       -138.000          1.015            138
       -140.000          1.015            140
       -142.000          1.034            142
       -138.000          0.991            138
       -143.000          1.003            143
       -139.000          1.000            139
       -141.000          1.026            141
       -142.000          1.064            142
       -140.000          0.982            140
       -139.000          0.993            139
       -145.000          0.962            145
       -138.000          1.013            138
       -136.000          0.973            136
       -138.000          1.027            138
       -138.000          1.014            138
       -135.000          0.944            135
       -142.000          0.972            142
       -148.000          0.966            148
       -138.000          0.981            138
       -138.000          0.980            138
       -136.000          0.920            136
       -138.000          0.961            138
       -140.000          0.921            140
       -143.000          0.949            143
       -141.000          0.972            141
       -138.000          0.964            138
       -138.000          0.955            138
       -146.000          0.966            146
       -135.000          0.948            135
       -138.000          0.927            138
       -137.000          0.909            137
       -151.000          0.950            151
       -139.000          0.929            139
       -135.000          0.958            135
       -139.000          0.904            139
       -139.000          0.943            139
       -138.000          0.919            138
       -137.000          0.955            137
       -135.000          0.859            135
       -137.000          0.897            137
       -138.000          0.908            138
       -139.000          0.899            139
       -137.000          0.882            137
       -135.000          0.905            135
       -141.000          0.929            141
       -139.000          0.887            139
       -137.000          0.854            137
       -139.000          0.880            139
       -157.000          0.894            157
       -112.000          0.893            112
       -114.000          0.952            114
       -135.000          0.871            135
       -138.000          0.884            138
       -112.000          0.838            112
       -138.000          0.876            138
       -116.000          0.870            116
       -111.000          0.934            111
       -139.000          0.885            139
       -115.000          0.859            115
       -138.000          0.854            138
       -137.000          0.878            137
       -137.000          0.836            137
       -138.000          0.881            138
       -113.000          0.870            113
       -117.000          0.823            117
       -114.000          0.856            114
       -196.000          0.859            196
       -118.000          0.845            118
       -138.000          0.864            138
       -195.000          0.853            195
       -193.000          0.830            193
       -118.000          0.833            118
       -195.000          0.836            195
       -116.000          0.808            116
       -121.000          0.839            121
       -177.000          0.867            177
       -116.000          0.883            116
       -115.000          0.840            115
       -171.000          0.842            171
       -119.000          0.846            119
       -136.000          0.834            136
       -115.000          0.799            115
       -118.000          0.817            118
       -190.000          0.840            190
       -137.000          0.805            137
       -137.000          0.840            137
       -115.000          0.834            115
       -137.000          0.835            137
       -116.000          0.828            116
       -121.000          0.820            121
       -137.000          0.838            137
       -113.000          0.821            113
       -138.000          0.784            138
       -137.000          0.845            137
       -140.000          0.820            140
       -138.000          0.840            138
       -137.000          0.855            137
       -137.000          0.815            137
       -137.000          0.817            137
       -136.000          0.807            136
       -116.000          0.845            116
       -115.000          0.789            115
       -111.000          0.842            111
       -138.000          0.794            138
       -137.000          0.787            137
       -120.000          0.769            120
       -137.000          0.779            137
       -137.000          0.784            137
       -116.000          0.805            116
       -138.000          0.801            138
       -115.000          0.818            115
       -137.000          0.783            137
       -117.000          0.791            117
       -116.000          0.801            116
       -114.000          0.790            114
       -116.000          0.765            116
       -137.000          0.775            137
       -137.000          0.780            137
       -113.000          0.771            113
       -110.000          0.771            110
       -115.000          0.801            115
       -137.000          0.814            137
       -115.000          0.778            115
       -119.000          0.783            119
       -177.000          0.791            177
       -111.000          0.739            111
       -115.000          0.768            115
       -114.000          0.793            114
       -114.000          0.823            114
       -175.000          0.767            175
       -183.000          0.790            183
       -114.000          0.703            114
       -176.000          0.766            176
       -137.000          0.735            137
       -116.000          0.731            116
       -110.000          0.770            110
       -141.000          0.733            141
       -113.000          0.731            113
       -114.000          0.724            114
       -113.000          0.756            113
       -139.000          0.775            139
       -117.000          0.758            117
       -113.000          0.751            113
       -142.000          0.754            142
       -177.000          0.735            177
       -137.000          0.777            137
       -112.000          0.715            112
       -114.000          0.732            114
       -145.000          0.739            145
       -109.000          0.713            109
       -144.000          0.710            144
       -113.000          0.785            113
       -113.000          0.786            113
       -108.000          0.748            108
       -141.000          0.733            141
       -185.000          0.735            185
       -179.000          0.716            179
       -111.000          0.736            111
       -138.000          0.753            138
       -120.000          0.738            120
       -180.000          0.732            180
       -114.000          0.718            114
       -113.000          0.726            113
       -180.000          0.742            180
       -147.000          0.742            147
       -115.000          0.736            115
       -178.000          0.710            178
       -111.000          0.689            111
       -111.000          0.686            111
       -113.000          0.741            113
       -136.000          0.719            136
       -113.000          0.673            113
       -147.000          0.694            147
       -112.000          0.740            112
       -178.000          0.711            178
       -117.000          0.708            117
       -112.000          0.699            112
       -111.000          0.689            111
       -115.000          0.715            115
       -149.000          0.722            149
       -110.000          0.713            110
       -153.000          0.707            153
       -112.000          0.693            112
       -147.000          0.707            147
       -114.000          0.683            114
       -116.000          0.725            116
       -137.000          0.733            137
       -147.000          0.705            147
       -113.000          0.674            113
       -114.000          0.742            114
       -113.000          0.736            113
       -114.000          0.728            114
       -150.000          0.679            150
       -153.000          0.703            153
       -155.000          0.691            155
       -153.000          0.697            153
       -153.000          0.678            153
       -115.000          0.724            115
       -113.000          0.729            113
       -113.000          0.727            113
       -115.000          0.716            115
       -116.000          0.696            116
       -113.000          0.703            113
       -158.000          0.720            158
       -115.000          0.710            115
       -115.000          0.681            115
       -113.000          0.706            113
       -153.000          0.716            153
       -113.000          0.730            113
       -181.000          0.716            181
       -154.000          0.732            154
       -113.000          0.708            113
       -115.000          0.714            115
       -114.000          0.728            114
       -177.000          0.718            177
       -150.000          0.698            150
       -110.000          0.722            110
       -115.000          0.727            115
       -115.000          0.756            115
       -114.000          0.701            114
       -115.000          0.706            115
       -114.000          0.732            114
       -114.000          0.703            114
       -115.000          0.716            115
       -160.000          0.724            160
       -158.000          0.719            158
       -115.000          0.692            115
       -110.000          0.689            110
       -115.000          0.735            115
       -115.000          0.691            115
       -154.000          0.703            154
       -157.000          0.704            157
       -159.000          0.737            159
       -116.000          0.713            116
       -115.000          0.679            115
       -183.000          0.736            183
       -114.000          0.717            114
       -113.000          0.708            113
       -118.000          0.691            118
       -115.000          0.707            115
       -110.000          0.691            110
       -113.000          0.734            113
       -112.000          0.747            112
       -114.000          0.704            114
       -114.000          0.722            114
       -118.000          0.729            118
       -183.000          0.724            183
       -111.000          0.755            111
       -115.000          0.719            115
       -115.000          0.716            115
       -159.000          0.708            159
       -111.000          0.730            111
       -115.000          0.695            115
       -158.000          0.707            158
       -117.000          0.714            117
       -115.000          0.717            115
       -114.000          0.713            114
       -186.000          0.722            186
       -112.000          0.721            112
       -116.000          0.710            116
       -114.000          0.720            114
       -110.000          0.701            110
       -112.000          0.700            112
       -192.000          0.687            192
       -158.000          0.707            158
       -115.000          0.690            115
       -181.000          0.700            181
       -115.000          0.722            115
       -112.000          0.728            112
       -158.000          0.686            158
       -114.000          0.702            114
       -114.000          0.738            114
       -114.000          0.673            114
       -111.000          0.672            111
       -155.000          0.723            155
       -118.000          0.645            118
       -157.000          0.698            157
       -114.000          0.703            114
       -114.000          0.643            114
       -112.000          0.700            112
       -113.000          0.690            113
       -111.000          0.675            111
       -114.000          0.702            114
       -112.000          0.736            112
       -112.000          0.726            112
       -156.000          0.697            156
       -113.000          0.672            113
       -111.000          0.743            111
       -153.000          0.698            153
       -113.000          0.674            113
       -111.000          0.701            111
       -159.000          0.713            159
       -111.000          0.668            111
       -114.000          0.738            114
       -111.000          0.699            111
       -111.000          0.678            111
       -152.000          0.700            152
       -112.000          0.696            112
       -112.000          0.707            112
       -110.000          0.694            110
       -110.000          0.684            110
       -113.000          0.699            113
       -113.000          0.711            113
       -153.000          0.711            153
       -114.000          0.698            114
       -114.000          0.680            114
       -111.000          0.690            111
       -115.000          0.671            115
       -115.000          0.691            115
       -154.000          0.723            154
       -114.000          0.692            114
       -110.000          0.700            110
       -112.000          0.699            112
       -114.000          0.709            114
       -110.000          0.703            110
       -137.000          0.690            137
       -151.000          0.675            151
       -113.000          0.687            113
       -111.000          0.705            111
       -113.000          0.717            113
       -112.000          0.674            112
       -114.000          0.671            114
       -153.000          0.672            153
       -110.000          0.646            110
       -112.000          0.661            112
       -111.000          0.674            111
       -112.000          0.676            112
