         Reward           Loss         Length
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -173.000          0.000            173
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.005            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.000            200
       -200.000          0.002            200
       -200.000          0.000            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.004            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -171.000          0.000            171
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.001            200
       -177.000          0.000            177
       -200.000          0.004            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.004            200
       -200.000          0.002            200
       -198.000          0.000            198
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -190.000          0.001            190
       -200.000          0.004            200
       -200.000          0.001            200
       -200.000          0.005            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.001            200
       -200.000          0.005            200
       -200.000          0.002            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -163.000          0.005            163
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.007            200
       -200.000          0.004            200
       -200.000          0.008            200
       -200.000          0.003            200
       -200.000          0.005            200
       -200.000          0.006            200
       -200.000          0.006            200
       -200.000          0.002            200
       -200.000          0.004            200
       -200.000          0.004            200
       -155.000          0.003            155
       -200.000          0.007            200
       -200.000          0.003            200
       -200.000          0.007            200
       -200.000          0.006            200
       -200.000          0.007            200
       -200.000          0.008            200
       -200.000          0.004            200
       -159.000          0.008            159
       -200.000          0.007            200
       -163.000          0.007            163
       -148.000          0.013            148
       -200.000          0.008            200
       -186.000          0.009            186
       -189.000          0.010            189
       -156.000          0.010            156
       -200.000          0.010            200
       -149.000          0.012            149
       -180.000          0.014            180
       -172.000          0.013            172
       -200.000          0.008            200
       -182.000          0.018            182
       -147.000          0.015            147
       -200.000          0.023            200
       -188.000          0.016            188
       -151.000          0.015            151
       -182.000          0.016            182
       -200.000          0.018            200
       -184.000          0.022            184
       -200.000          0.026            200
       -143.000          0.019            143
       -185.000          0.024            185
       -174.000          0.019            174
       -140.000          0.019            140
       -170.000          0.017            170
       -191.000          0.024            191
       -190.000          0.025            190
       -136.000          0.029            136
       -146.000          0.034            146
       -142.000          0.026            142
       -163.000          0.030            163
       -186.000          0.027            186
       -151.000          0.021            151
       -200.000          0.022            200
       -148.000          0.022            148
       -144.000          0.028            144
       -145.000          0.020            145
       -139.000          0.030            139
       -166.000          0.034            166
       -168.000          0.022            168
       -139.000          0.027            139
       -193.000          0.026            193
       -142.000          0.022            142
       -141.000          0.023            141
       -165.000          0.024            165
       -149.000          0.022            149
       -148.000          0.022            148
       -168.000          0.017            168
       -153.000          0.020            153
       -136.000          0.024            136
       -141.000          0.021            141
       -157.000          0.018            157
       -164.000          0.019            164
       -137.000          0.019            137
       -140.000          0.019            140
       -200.000          0.019            200
       -157.000          0.019            157
       -181.000          0.018            181
       -200.000          0.018            200
       -137.000          0.015            137
       -174.000          0.019            174
       -142.000          0.015            142
       -166.000          0.017            166
       -200.000          0.019            200
       -197.000          0.019            197
       -116.000          0.017            116
       -138.000          0.017            138
       -139.000          0.018            139
       -138.000          0.015            138
       -163.000          0.013            163
       -184.000          0.019            184
       -134.000          0.017            134
       -186.000          0.016            186
       -119.000          0.015            119
       -176.000          0.019            176
       -141.000          0.015            141
       -200.000          0.015            200
       -137.000          0.014            137
       -149.000          0.016            149
       -146.000          0.017            146
       -145.000          0.018            145
       -144.000          0.017            144
       -143.000          0.016            143
       -150.000          0.018            150
       -148.000          0.018            148
       -149.000          0.014            149
       -159.000          0.017            159
       -148.000          0.024            148
       -147.000          0.015            147
       -152.000          0.019            152
       -200.000          0.014            200
       -200.000          0.019            200
       -141.000          0.018            141
       -200.000          0.015            200
       -146.000          0.015            146
       -200.000          0.013            200
       -171.000          0.013            171
       -200.000          0.014            200
       -145.000          0.014            145
       -200.000          0.012            200
       -153.000          0.012            153
       -200.000          0.013            200
       -143.000          0.012            143
        -91.000          0.011             91
       -200.000          0.011            200
        -96.000          0.012             96
       -200.000          0.013            200
       -144.000          0.009            144
       -160.000          0.010            160
       -200.000          0.010            200
        -90.000          0.011             90
       -200.000          0.008            200
       -200.000          0.008            200
       -154.000          0.008            154
       -200.000          0.008            200
       -108.000          0.006            108
       -200.000          0.007            200
       -200.000          0.009            200
       -173.000          0.007            173
       -124.000          0.009            124
       -100.000          0.012            100
       -200.000          0.008            200
       -156.000          0.007            156
       -152.000          0.007            152
       -109.000          0.007            109
       -108.000          0.009            108
       -179.000          0.009            179
       -106.000          0.012            106
       -160.000          0.010            160
       -150.000          0.012            150
       -200.000          0.009            200
       -200.000          0.009            200
        -99.000          0.009             99
       -173.000          0.009            173
       -200.000          0.008            200
       -124.000          0.009            124
       -182.000          0.008            182
       -165.000          0.010            165
       -170.000          0.009            170
       -165.000          0.009            165
       -156.000          0.006            156
       -200.000          0.012            200
       -200.000          0.006            200
        -94.000          0.014             94
        -90.000          0.012             90
       -125.000          0.012            125
       -200.000          0.008            200
       -200.000          0.010            200
       -167.000          0.011            167
        -86.000          0.009             86
       -200.000          0.010            200
       -200.000          0.011            200
       -154.000          0.009            154
        -86.000          0.012             86
       -200.000          0.009            200
       -200.000          0.013            200
       -169.000          0.010            169
       -102.000          0.011            102
       -152.000          0.012            152
       -200.000          0.011            200
       -200.000          0.011            200
       -200.000          0.009            200
       -151.000          0.008            151
       -200.000          0.010            200
       -200.000          0.010            200
       -166.000          0.010            166
       -200.000          0.009            200
       -200.000          0.008            200
       -147.000          0.008            147
       -168.000          0.006            168
       -200.000          0.009            200
       -200.000          0.009            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.008            200
       -200.000          0.008            200
       -200.000          0.007            200
       -200.000          0.008            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.005            200
        -85.000          0.005             85
       -200.000          0.005            200
        -87.000          0.005             87
       -200.000          0.003            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.004            200
       -144.000          0.002            144
       -200.000          0.003            200
       -109.000          0.002            109
       -150.000          0.005            150
       -200.000          0.003            200
       -149.000          0.003            149
       -142.000          0.003            142
       -200.000          0.003            200
       -149.000          0.003            149
       -200.000          0.002            200
       -149.000          0.003            149
       -200.000          0.002            200
       -200.000          0.003            200
       -151.000          0.002            151
       -150.000          0.002            150
       -167.000          0.002            167
       -200.000          0.002            200
       -159.000          0.003            159
        -94.000          0.003             94
       -141.000          0.004            141
       -154.000          0.003            154
        -99.000          0.004             99
       -146.000          0.003            146
        -87.000          0.004             87
        -95.000          0.005             95
       -149.000          0.005            149
       -164.000          0.006            164
       -148.000          0.005            148
       -135.000          0.003            135
       -180.000          0.007            180
       -149.000          0.004            149
       -200.000          0.005            200
        -92.000          0.005             92
        -87.000          0.005             87
       -138.000          0.004            138
       -147.000          0.007            147
       -182.000          0.007            182
        -94.000          0.006             94
       -200.000          0.006            200
       -127.000          0.008            127
       -158.000          0.006            158
       -154.000          0.007            154
        -95.000          0.007             95
       -152.000          0.006            152
       -144.000          0.007            144
       -174.000          0.007            174
       -166.000          0.006            166
       -157.000          0.005            157
       -200.000          0.008            200
       -151.000          0.009            151
       -165.000          0.009            165
       -124.000          0.007            124
       -146.000          0.007            146
       -144.000          0.007            144
        -87.000          0.009             87
       -125.000          0.009            125
       -168.000          0.008            168
       -173.000          0.008            173
       -200.000          0.007            200
       -146.000          0.006            146
       -164.000          0.009            164
        -92.000          0.011             92
       -112.000          0.009            112
       -153.000          0.010            153
       -139.000          0.011            139
       -200.000          0.010            200
       -140.000          0.009            140
       -131.000          0.011            131
       -159.000          0.010            159
       -135.000          0.010            135
       -134.000          0.008            134
       -157.000          0.012            157
       -198.000          0.011            198
       -134.000          0.011            134
       -133.000          0.010            133
       -155.000          0.012            155
       -143.000          0.011            143
       -140.000          0.012            140
       -140.000          0.012            140
       -148.000          0.010            148
       -177.000          0.010            177
       -174.000          0.012            174
       -182.000          0.012            182
       -152.000          0.009            152
       -149.000          0.010            149
       -149.000          0.012            149
       -151.000          0.010            151
       -142.000          0.009            142
       -152.000          0.011            152
       -159.000          0.011            159
       -172.000          0.010            172
       -148.000          0.010            148
       -193.000          0.009            193
       -123.000          0.008            123
       -101.000          0.009            101
       -103.000          0.011            103
       -109.000          0.010            109
       -174.000          0.009            174
       -142.000          0.009            142
       -110.000          0.009            110
       -153.000          0.011            153
       -142.000          0.011            142
       -148.000          0.009            148
       -166.000          0.010            166
       -154.000          0.009            154
       -110.000          0.010            110
       -148.000          0.010            148
       -104.000          0.007            104
       -150.000          0.009            150
       -105.000          0.007            105
       -146.000          0.008            146
       -153.000          0.010            153
       -106.000          0.010            106
       -105.000          0.008            105
       -150.000          0.009            150
       -149.000          0.008            149
       -116.000          0.009            116
        -94.000          0.010             94
       -143.000          0.009            143
       -159.000          0.009            159
       -166.000          0.009            166
        -97.000          0.010             97
       -145.000          0.009            145
       -157.000          0.010            157
        -84.000          0.009             84
       -129.000          0.010            129
       -163.000          0.010            163
       -137.000          0.009            137
       -139.000          0.008            139
       -147.000          0.009            147
       -150.000          0.007            150
       -166.000          0.007            166
       -146.000          0.007            146
       -196.000          0.007            196
       -180.000          0.008            180
       -151.000          0.008            151
       -144.000          0.007            144
       -161.000          0.008            161
       -143.000          0.007            143
        -97.000          0.007             97
       -122.000          0.006            122
       -172.000          0.008            172
       -153.000          0.007            153
       -142.000          0.007            142
       -153.000          0.008            153
        -93.000          0.006             93
       -200.000          0.007            200
       -106.000          0.007            106
        -89.000          0.008             89
       -180.000          0.007            180
       -113.000          0.006            113
       -200.000          0.007            200
       -156.000          0.007            156
       -108.000          0.006            108
       -200.000          0.008            200
       -134.000          0.006            134
       -149.000          0.007            149
       -135.000          0.005            135
       -183.000          0.008            183
       -150.000          0.007            150
       -141.000          0.007            141
       -171.000          0.006            171
       -156.000          0.008            156
        -84.000          0.007             84
       -151.000          0.008            151
        -89.000          0.006             89
       -200.000          0.008            200
       -144.000          0.005            144
       -141.000          0.007            141
       -170.000          0.007            170
       -144.000          0.006            144
       -143.000          0.006            143
       -145.000          0.006            145
       -200.000          0.006            200
       -185.000          0.006            185
       -149.000          0.006            149
       -150.000          0.006            150
       -187.000          0.005            187
       -147.000          0.005            147
       -149.000          0.005            149
        -99.000          0.005             99
        -98.000          0.006             98
       -200.000          0.006            200
       -191.000          0.005            191
       -187.000          0.005            187
       -200.000          0.006            200
        -91.000          0.005             91
       -154.000          0.004            154
       -200.000          0.006            200
       -166.000          0.005            166
       -152.000          0.005            152
        -86.000          0.004             86
       -191.000          0.005            191
        -96.000          0.005             96
       -182.000          0.005            182
       -102.000          0.005            102
       -200.000          0.005            200
       -200.000          0.005            200
       -191.000          0.005            191
        -94.000          0.005             94
       -174.000          0.005            174
       -200.000          0.005            200
       -156.000          0.005            156
       -137.000          0.005            137
       -200.000          0.005            200
        -90.000          0.005             90
       -148.000          0.005            148
        -86.000          0.004             86
        -99.000          0.004             99
        -86.000          0.005             86
       -148.000          0.005            148
       -141.000          0.004            141
       -198.000          0.005            198
       -184.000          0.005            184
       -143.000          0.004            143
       -187.000          0.004            187
       -200.000          0.004            200
       -172.000          0.004            172
       -145.000          0.004            145
       -140.000          0.004            140
       -175.000          0.004            175
       -135.000          0.004            135
       -200.000          0.004            200
       -200.000          0.004            200
       -152.000          0.003            152
       -136.000          0.004            136
       -150.000          0.004            150
        -87.000          0.004             87
       -191.000          0.004            191
       -139.000          0.004            139
       -147.000          0.003            147
       -181.000          0.003            181
       -139.000          0.004            139
       -168.000          0.004            168
       -143.000          0.003            143
       -141.000          0.003            141
       -181.000          0.004            181
       -178.000          0.003            178
        -87.000          0.004             87
       -137.000          0.003            137
       -178.000          0.003            178
       -154.000          0.003            154
       -178.000          0.004            178
       -184.000          0.003            184
       -175.000          0.003            175
       -145.000          0.003            145
       -141.000          0.003            141
       -180.000          0.003            180
       -144.000          0.004            144
       -145.000          0.003            145
       -165.000          0.003            165
       -145.000          0.003            145
        -88.000          0.003             88
       -175.000          0.003            175
       -177.000          0.003            177
        -86.000          0.003             86
       -143.000          0.003            143
       -200.000          0.003            200
       -200.000          0.003            200
       -170.000          0.003            170
        -87.000          0.003             87
       -141.000          0.003            141
       -171.000          0.003            171
       -200.000          0.003            200
       -140.000          0.003            140
       -200.000          0.003            200
       -141.000          0.003            141
       -148.000          0.003            148
       -181.000          0.003            181
       -200.000          0.003            200
       -181.000          0.003            181
       -184.000          0.003            184
       -177.000          0.003            177
       -200.000          0.002            200
       -179.000          0.003            179
       -143.000          0.003            143
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
        -87.000          0.002             87
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -102.000          0.002            102
       -200.000          0.002            200
       -179.000          0.002            179
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
        -92.000          0.002             92
       -141.000          0.002            141
       -137.000          0.002            137
       -200.000          0.002            200
       -200.000          0.002            200
       -149.000          0.002            149
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -147.000          0.002            147
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -142.000          0.002            142
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
        -88.000          0.001             88
       -200.000          0.001            200
       -141.000          0.001            141
       -200.000          0.001            200
       -200.000          0.001            200
       -167.000          0.001            167
       -144.000          0.001            144
       -135.000          0.001            135
       -200.000          0.001            200
       -170.000          0.001            170
       -172.000          0.001            172
        -85.000          0.001             85
       -184.000          0.002            184
        -96.000          0.001             96
        -87.000          0.002             87
       -193.000          0.002            193
       -144.000          0.002            144
       -133.000          0.003            133
        -99.000          0.003             99
       -123.000          0.002            123
       -141.000          0.003            141
       -200.000          0.002            200
        -97.000          0.003             97
       -153.000          0.002            153
       -151.000          0.003            151
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -155.000          0.002            155
       -150.000          0.002            150
       -200.000          0.002            200
       -191.000          0.002            191
       -152.000          0.003            152
       -200.000          0.002            200
       -152.000          0.002            152
        -95.000          0.002             95
       -148.000          0.003            148
        -90.000          0.003             90
       -129.000          0.002            129
       -151.000          0.002            151
       -143.000          0.003            143
       -157.000          0.003            157
       -146.000          0.002            146
       -200.000          0.003            200
       -150.000          0.004            150
       -141.000          0.003            141
       -140.000          0.003            140
        -91.000          0.004             91
        -89.000          0.003             89
       -144.000          0.003            144
       -156.000          0.003            156
       -151.000          0.004            151
        -95.000          0.003             95
       -102.000          0.004            102
        -96.000          0.004             96
       -143.000          0.003            143
       -131.000          0.004            131
       -150.000          0.003            150
       -140.000          0.003            140
        -92.000          0.004             92
        -96.000          0.004             96
       -143.000          0.004            143
       -159.000          0.003            159
        -98.000          0.003             98
       -148.000          0.004            148
       -154.000          0.003            154
       -147.000          0.004            147
       -141.000          0.004            141
       -144.000          0.004            144
       -145.000          0.004            145
       -110.000          0.003            110
       -138.000          0.004            138
       -146.000          0.004            146
       -146.000          0.003            146
       -151.000          0.005            151
       -142.000          0.004            142
       -136.000          0.004            136
       -143.000          0.003            143
       -146.000          0.003            146
       -156.000          0.004            156
       -138.000          0.004            138
       -178.000          0.003            178
        -91.000          0.003             91
        -88.000          0.004             88
       -144.000          0.004            144
       -107.000          0.004            107
       -140.000          0.004            140
       -118.000          0.004            118
        -94.000          0.003             94
       -192.000          0.004            192
       -142.000          0.003            142
       -143.000          0.003            143
       -143.000          0.003            143
        -85.000          0.003             85
       -100.000          0.004            100
        -87.000          0.004             87
       -139.000          0.003            139
       -141.000          0.003            141
       -182.000          0.003            182
       -138.000          0.003            138
       -141.000          0.003            141
       -111.000          0.004            111
       -200.000          0.004            200
       -142.000          0.004            142
       -200.000          0.004            200
       -139.000          0.004            139
       -144.000          0.005            144
       -200.000          0.004            200
       -162.000          0.003            162
       -161.000          0.004            161
        -89.000          0.004             89
       -140.000          0.004            140
        -89.000          0.003             89
       -152.000          0.004            152
       -112.000          0.004            112
       -139.000          0.004            139
       -138.000          0.003            138
       -146.000          0.003            146
       -166.000          0.004            166
       -161.000          0.004            161
       -142.000          0.004            142
       -137.000          0.004            137
       -148.000          0.004            148
       -147.000          0.003            147
       -139.000          0.004            139
       -154.000          0.004            154
       -156.000          0.003            156
        -94.000          0.004             94
       -140.000          0.003            140
       -140.000          0.003            140
       -144.000          0.003            144
       -140.000          0.003            140
       -154.000          0.004            154
       -148.000          0.003            148
       -156.000          0.003            156
       -136.000          0.003            136
       -140.000          0.003            140
       -138.000          0.003            138
       -183.000          0.003            183
       -144.000          0.003            144
       -156.000          0.003            156
       -100.000          0.004            100
       -138.000          0.004            138
       -111.000          0.004            111
       -143.000          0.004            143
       -151.000          0.004            151
       -139.000          0.004            139
       -200.000          0.004            200
       -154.000          0.004            154
       -159.000          0.004            159
        -92.000          0.004             92
       -141.000          0.004            141
        -86.000          0.004             86
       -140.000          0.003            140
       -150.000          0.004            150
       -139.000          0.004            139
        -94.000          0.004             94
       -108.000          0.004            108
       -147.000          0.004            147
       -112.000          0.003            112
        -85.000          0.004             85
        -98.000          0.004             98
       -143.000          0.004            143
        -93.000          0.004             93
        -88.000          0.005             88
        -90.000          0.004             90
       -149.000          0.004            149
       -145.000          0.004            145
        -93.000          0.004             93
       -146.000          0.004            146
       -159.000          0.004            159
       -108.000          0.004            108
        -90.000          0.004             90
       -151.000          0.004            151
       -145.000          0.004            145
       -144.000          0.004            144
       -148.000          0.005            148
       -146.000          0.005            146
        -89.000          0.004             89
       -148.000          0.005            148
       -142.000          0.004            142
       -143.000          0.004            143
       -142.000          0.005            142
       -147.000          0.004            147
        -96.000          0.003             96
       -142.000          0.004            142
       -145.000          0.005            145
       -148.000          0.004            148
        -91.000          0.005             91
       -141.000          0.005            141
       -153.000          0.005            153
       -171.000          0.005            171
       -182.000          0.004            182
       -168.000          0.004            168
       -172.000          0.004            172
       -140.000          0.005            140
       -159.000          0.004            159
       -161.000          0.005            161
        -93.000          0.005             93
       -163.000          0.006            163
       -180.000          0.005            180
        -84.000          0.006             84
       -151.000          0.004            151
       -154.000          0.004            154
       -200.000          0.005            200
       -183.000          0.005            183
       -145.000          0.005            145
       -196.000          0.005            196
       -142.000          0.005            142
       -147.000          0.005            147
       -200.000          0.005            200
       -144.000          0.005            144
       -140.000          0.005            140
       -145.000          0.005            145
       -142.000          0.005            142
       -137.000          0.005            137
       -141.000          0.005            141
       -141.000          0.005            141
       -176.000          0.005            176
       -200.000          0.005            200
       -139.000          0.004            139
       -106.000          0.005            106
       -144.000          0.005            144
       -150.000          0.004            150
       -153.000          0.005            153
       -170.000          0.004            170
       -146.000          0.004            146
       -142.000          0.004            142
       -145.000          0.004            145
       -142.000          0.004            142
       -143.000          0.004            143
       -161.000          0.004            161
       -143.000          0.004            143
       -140.000          0.004            140
       -139.000          0.004            139
       -145.000          0.004            145
       -140.000          0.005            140
       -139.000          0.004            139
       -140.000          0.004            140
       -147.000          0.005            147
        -96.000          0.004             96
       -200.000          0.004            200
       -143.000          0.004            143
       -199.000          0.003            199
       -199.000          0.004            199
       -138.000          0.004            138
       -200.000          0.004            200
       -140.000          0.004            140
        -98.000          0.004             98
       -137.000          0.005            137
       -141.000          0.004            141
       -137.000          0.004            137
       -143.000          0.004            143
       -200.000          0.005            200
       -136.000          0.005            136
       -136.000          0.004            136
       -195.000          0.004            195
       -138.000          0.004            138
       -200.000          0.004            200
       -136.000          0.004            136
       -198.000          0.005            198
       -200.000          0.004            200
       -195.000          0.004            195
       -195.000          0.004            195
       -200.000          0.004            200
       -196.000          0.004            196
       -138.000          0.004            138
       -196.000          0.004            196
       -200.000          0.004            200
       -200.000          0.004            200
       -139.000          0.004            139
       -200.000          0.004            200
       -140.000          0.004            140
       -200.000          0.004            200
       -197.000          0.004            197
       -200.000          0.004            200
       -144.000          0.004            144
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -141.000          0.004            141
       -200.000          0.004            200
       -171.000          0.003            171
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -163.000          0.003            163
       -200.000          0.003            200
       -200.000          0.004            200
       -139.000          0.003            139
       -200.000          0.003            200
       -151.000          0.003            151
       -151.000          0.003            151
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -153.000          0.003            153
       -199.000          0.003            199
       -152.000          0.003            152
       -200.000          0.002            200
       -142.000          0.003            142
       -154.000          0.003            154
       -137.000          0.003            137
       -149.000          0.003            149
       -144.000          0.003            144
       -138.000          0.003            138
       -200.000          0.003            200
       -200.000          0.003            200
       -139.000          0.003            139
       -200.000          0.003            200
       -147.000          0.003            147
       -144.000          0.003            144
       -142.000          0.003            142
       -140.000          0.003            140
       -200.000          0.003            200
       -199.000          0.003            199
       -200.000          0.003            200
       -140.000          0.003            140
       -194.000          0.003            194
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -104.000          0.003            104
       -158.000          0.003            158
       -200.000          0.003            200
       -196.000          0.003            196
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -151.000          0.003            151
       -200.000          0.003            200
       -200.000          0.003            200
       -148.000          0.002            148
       -200.000          0.003            200
