         Reward           Loss         Length
       -200.000          0.090            200
       -200.000          0.093            200
       -200.000          0.103            200
       -200.000          0.094            200
       -200.000          0.081            200
       -200.000          0.094            200
       -200.000          0.091            200
       -200.000          0.089            200
       -200.000          0.084            200
       -200.000          0.101            200
       -200.000          0.088            200
       -200.000          0.106            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.096            200
       -200.000          0.095            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.105            200
       -200.000          0.094            200
       -200.000          0.081            200
       -200.000          0.077            200
       -200.000          0.103            200
       -200.000          0.075            200
       -200.000          0.094            200
       -200.000          0.093            200
       -200.000          0.099            200
       -200.000          0.083            200
       -200.000          0.094            200
       -200.000          0.095            200
       -200.000          0.095            200
       -200.000          0.095            200
       -200.000          0.099            200
       -200.000          0.101            200
       -200.000          0.105            200
       -200.000          0.106            200
       -200.000          0.078            200
       -200.000          0.088            200
       -200.000          0.091            200
       -200.000          0.104            200
       -200.000          0.085            200
       -200.000          0.102            200
       -200.000          0.093            200
       -200.000          0.081            200
       -200.000          0.096            200
       -200.000          0.101            200
       -200.000          0.096            200
       -200.000          0.105            200
       -200.000          0.084            200
       -200.000          0.089            200
       -200.000          0.092            200
       -200.000          0.093            200
       -200.000          0.106            200
       -200.000          0.099            200
       -200.000          0.103            200
       -200.000          0.096            200
       -200.000          0.099            200
       -200.000          0.096            200
       -200.000          0.096            200
       -200.000          0.090            200
       -200.000          0.096            200
       -200.000          0.096            200
       -200.000          0.086            200
       -200.000          0.098            200
       -200.000          0.101            200
       -200.000          0.099            200
       -200.000          0.097            200
       -200.000          0.103            200
       -200.000          0.101            200
       -200.000          0.093            200
       -200.000          0.087            200
       -200.000          0.083            200
       -200.000          0.092            200
       -200.000          0.097            200
       -200.000          0.097            200
       -200.000          0.079            200
       -200.000          0.070            200
       -200.000          0.094            200
       -200.000          0.091            200
       -200.000          0.108            200
       -200.000          0.086            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.114            200
       -200.000          0.092            200
       -200.000          0.100            200
       -200.000          0.105            200
       -200.000          0.101            200
       -200.000          0.092            200
       -200.000          0.096            200
       -200.000          0.096            200
       -200.000          0.089            200
       -200.000          0.088            200
       -200.000          0.105            200
       -200.000          0.091            200
       -200.000          0.084            200
       -200.000          0.101            200
       -200.000          0.107            200
       -200.000          0.100            200
       -200.000          0.098            200
       -200.000          0.095            200
       -200.000          0.090            200
       -200.000          0.096            200
       -200.000          0.082            200
       -200.000          0.090            200
       -200.000          0.095            200
       -200.000          0.077            200
       -200.000          0.090            200
       -200.000          0.090            200
       -200.000          0.084            200
       -200.000          0.084            200
       -200.000          0.089            200
       -200.000          0.092            200
       -200.000          0.092            200
       -200.000          0.086            200
       -200.000          0.079            200
       -200.000          0.075            200
       -200.000          0.098            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.097            200
       -200.000          0.077            200
       -200.000          0.086            200
       -200.000          0.091            200
       -200.000          0.090            200
       -200.000          0.096            200
       -200.000          0.082            200
       -200.000          0.084            200
       -200.000          0.100            200
       -200.000          0.086            200
       -200.000          0.083            200
       -200.000          0.083            200
       -200.000          0.087            200
       -200.000          0.092            200
       -200.000          0.085            200
       -200.000          0.098            200
       -200.000          0.097            200
       -200.000          0.104            200
       -200.000          0.082            200
       -200.000          0.113            200
       -200.000          0.076            200
       -200.000          0.087            200
       -200.000          0.093            200
       -200.000          0.085            200
       -200.000          0.072            200
       -200.000          0.096            200
       -200.000          0.077            200
       -200.000          0.081            200
       -200.000          0.089            200
       -200.000          0.080            200
       -200.000          0.084            200
       -200.000          0.099            200
       -200.000          0.085            200
       -200.000          0.081            200
       -200.000          0.102            200
       -200.000          0.093            200
       -200.000          0.096            200
       -200.000          0.099            200
       -200.000          0.098            200
       -200.000          0.093            200
       -200.000          0.095            200
       -200.000          0.097            200
       -200.000          0.096            200
       -200.000          0.085            200
       -200.000          0.087            200
       -200.000          0.097            200
       -200.000          0.088            200
       -200.000          0.117            200
       -200.000          0.083            200
       -200.000          0.097            200
       -200.000          0.089            200
       -200.000          0.094            200
       -200.000          0.105            200
       -200.000          0.093            200
       -200.000          0.086            200
       -200.000          0.099            200
       -200.000          0.098            200
       -200.000          0.081            200
       -200.000          0.096            200
       -200.000          0.098            200
       -200.000          0.107            200
       -200.000          0.088            200
       -200.000          0.085            200
       -200.000          0.090            200
       -200.000          0.103            200
       -200.000          0.086            200
       -200.000          0.087            200
       -200.000          0.096            200
       -200.000          0.103            200
       -200.000          0.096            200
       -200.000          0.086            200
       -200.000          0.084            200
       -200.000          0.092            200
       -200.000          0.105            200
       -200.000          0.094            200
       -200.000          0.090            200
       -200.000          0.100            200
       -200.000          0.076            200
       -200.000          0.073            200
       -200.000          0.088            200
       -200.000          0.090            200
       -200.000          0.085            200
       -200.000          0.092            200
       -200.000          0.096            200
       -200.000          0.083            200
       -200.000          0.097            200
       -200.000          0.092            200
       -200.000          0.094            200
       -200.000          0.094            200
       -200.000          0.072            200
       -200.000          0.103            200
       -200.000          0.097            200
       -200.000          0.100            200
       -200.000          0.100            200
       -200.000          0.076            200
       -200.000          0.097            200
       -200.000          0.096            200
       -200.000          0.104            200
       -200.000          0.088            200
       -200.000          0.085            200
       -200.000          0.087            200
       -200.000          0.082            200
       -200.000          0.092            200
       -200.000          0.085            200
       -200.000          0.093            200
       -200.000          0.100            200
       -200.000          0.076            200
       -200.000          0.098            200
       -200.000          0.100            200
       -200.000          0.079            200
       -200.000          0.104            200
       -200.000          0.087            200
       -200.000          0.095            200
       -200.000          0.083            200
       -200.000          0.095            200
       -200.000          0.094            200
       -200.000          0.094            200
       -200.000          0.073            200
       -200.000          0.098            200
       -200.000          0.093            200
       -200.000          0.089            200
       -200.000          0.092            200
       -200.000          0.095            200
       -200.000          0.087            200
       -200.000          0.090            200
       -200.000          0.089            200
       -200.000          0.094            200
       -200.000          0.075            200
       -200.000          0.097            200
       -200.000          0.091            200
       -200.000          0.087            200
       -200.000          0.095            200
       -200.000          0.099            200
       -200.000          0.100            200
       -200.000          0.106            200
       -200.000          0.089            200
       -200.000          0.083            200
       -200.000          0.102            200
       -200.000          0.101            200
       -200.000          0.089            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.083            200
       -200.000          0.085            200
       -200.000          0.095            200
       -200.000          0.094            200
       -200.000          0.082            200
       -200.000          0.083            200
       -200.000          0.089            200
       -200.000          0.097            200
       -200.000          0.084            200
       -200.000          0.090            200
       -200.000          0.084            200
       -200.000          0.076            200
       -200.000          0.102            200
       -200.000          0.089            200
       -200.000          0.092            200
       -200.000          0.107            200
       -200.000          0.077            200
       -200.000          0.093            200
       -200.000          0.092            200
       -200.000          0.091            200
       -200.000          0.095            200
       -200.000          0.089            200
       -200.000          0.089            200
       -200.000          0.106            200
       -200.000          0.086            200
       -200.000          0.079            200
       -200.000          0.081            200
       -200.000          0.095            200
       -200.000          0.094            200
       -200.000          0.107            200
       -200.000          0.089            200
       -200.000          0.087            200
       -200.000          0.090            200
       -200.000          0.104            200
       -200.000          0.092            200
       -200.000          0.089            200
       -200.000          0.089            200
       -200.000          0.106            200
       -200.000          0.087            200
       -200.000          0.081            200
       -200.000          0.088            200
       -200.000          0.099            200
       -200.000          0.082            200
       -200.000          0.096            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.100            200
       -200.000          0.089            200
       -200.000          0.099            200
       -200.000          0.092            200
       -200.000          0.085            200
       -200.000          0.105            200
       -200.000          0.084            200
       -200.000          0.086            200
       -200.000          0.084            200
       -200.000          0.088            200
       -200.000          0.087            200
       -200.000          0.094            200
       -200.000          0.098            200
       -200.000          0.087            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.087            200
       -200.000          0.097            200
       -200.000          0.097            200
       -200.000          0.105            200
       -200.000          0.073            200
       -200.000          0.092            200
       -200.000          0.088            200
       -200.000          0.088            200
       -200.000          0.080            200
       -200.000          0.099            200
       -200.000          0.088            200
       -200.000          0.100            200
       -200.000          0.092            200
       -200.000          0.099            200
       -200.000          0.102            200
       -200.000          0.088            200
       -200.000          0.096            200
       -200.000          0.078            200
       -200.000          0.096            200
       -200.000          0.091            200
       -200.000          0.090            200
       -200.000          0.101            200
       -200.000          0.083            200
       -200.000          0.090            200
       -200.000          0.096            200
       -200.000          0.090            200
       -200.000          0.102            200
       -200.000          0.094            200
       -200.000          0.105            200
       -200.000          0.090            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.077            200
       -200.000          0.092            200
       -200.000          0.102            200
       -200.000          0.095            200
       -200.000          0.094            200
       -200.000          0.082            200
       -200.000          0.085            200
       -200.000          0.102            200
       -200.000          0.082            200
       -200.000          0.094            200
       -200.000          0.090            200
       -200.000          0.086            200
       -200.000          0.092            200
       -200.000          0.095            200
       -200.000          0.083            200
       -200.000          0.089            200
       -200.000          0.097            200
       -200.000          0.089            200
       -200.000          0.091            200
       -200.000          0.090            200
       -200.000          0.085            200
       -200.000          0.084            200
       -200.000          0.080            200
       -200.000          0.085            200
       -200.000          0.079            200
       -200.000          0.090            200
       -200.000          0.089            200
       -200.000          0.076            200
       -200.000          0.101            200
       -200.000          0.091            200
       -200.000          0.082            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.094            200
       -200.000          0.101            200
       -197.000          0.087            197
       -200.000          0.098            200
       -200.000          0.094            200
       -200.000          0.089            200
       -200.000          0.095            200
       -200.000          0.098            200
       -200.000          0.098            200
       -200.000          0.076            200
       -200.000          0.088            200
       -200.000          0.089            200
       -200.000          0.103            200
       -200.000          0.088            200
       -200.000          0.096            200
       -200.000          0.095            200
       -200.000          0.090            200
       -200.000          0.093            200
       -186.000          0.098            186
       -200.000          0.091            200
       -200.000          0.094            200
       -200.000          0.080            200
       -200.000          0.075            200
       -200.000          0.088            200
       -200.000          0.099            200
       -200.000          0.095            200
       -200.000          0.095            200
       -200.000          0.081            200
       -200.000          0.100            200
       -200.000          0.090            200
       -200.000          0.087            200
       -200.000          0.098            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.084            200
       -200.000          0.074            200
       -200.000          0.094            200
       -190.000          0.093            190
       -200.000          0.080            200
       -176.000          0.092            176
       -175.000          0.093            175
       -171.000          0.101            171
       -200.000          0.074            200
       -191.000          0.094            191
       -200.000          0.083            200
       -173.000          0.071            173
       -200.000          0.083            200
       -163.000          0.089            163
       -200.000          0.079            200
       -128.000          0.086            128
       -192.000          0.081            192
       -161.000          0.093            161
       -135.000          0.086            135
       -200.000          0.079            200
       -172.000          0.095            172
       -162.000          0.080            162
       -200.000          0.094            200
       -163.000          0.079            163
       -129.000          0.085            129
       -195.000          0.100            195
       -197.000          0.081            197
       -152.000          0.098            152
       -200.000          0.076            200
       -147.000          0.085            147
       -151.000          0.089            151
       -148.000          0.087            148
       -142.000          0.090            142
       -175.000          0.071            175
       -161.000          0.087            161
       -179.000          0.085            179
       -160.000          0.075            160
       -162.000          0.074            162
       -146.000          0.070            146
       -163.000          0.070            163
       -151.000          0.077            151
       -181.000          0.074            181
       -200.000          0.070            200
       -157.000          0.076            157
       -146.000          0.072            146
       -155.000          0.070            155
       -157.000          0.059            157
       -147.000          0.069            147
       -162.000          0.064            162
        -88.000          0.061             88
       -143.000          0.058            143
       -144.000          0.059            144
       -191.000          0.057            191
        -99.000          0.050             99
       -200.000          0.050            200
       -138.000          0.045            138
       -171.000          0.049            171
        -85.000          0.041             85
       -106.000          0.050            106
       -150.000          0.036            150
       -136.000          0.024            136
       -164.000          0.035            164
       -141.000          0.024            141
       -108.000          0.018            108
       -133.000          0.025            133
        -89.000          0.034             89
       -145.000          0.029            145
       -136.000          0.023            136
       -134.000          0.023            134
       -173.000          0.026            173
       -120.000          0.022            120
       -177.000          0.025            177
       -172.000          0.030            172
       -140.000          0.021            140
       -168.000          0.024            168
       -173.000          0.025            173
       -138.000          0.025            138
       -166.000          0.024            166
       -152.000          0.019            152
       -135.000          0.025            135
       -141.000          0.023            141
       -138.000          0.020            138
       -139.000          0.021            139
       -142.000          0.021            142
       -137.000          0.016            137
        -85.000          0.017             85
       -136.000          0.017            136
       -142.000          0.018            142
       -131.000          0.015            131
       -191.000          0.015            191
       -134.000          0.015            134
       -166.000          0.017            166
       -135.000          0.019            135
       -139.000          0.015            139
       -154.000          0.011            154
       -113.000          0.014            113
       -160.000          0.014            160
       -139.000          0.013            139
       -127.000          0.013            127
       -139.000          0.015            139
       -181.000          0.016            181
       -127.000          0.012            127
       -136.000          0.013            136
       -137.000          0.012            137
       -136.000          0.016            136
       -200.000          0.012            200
       -138.000          0.013            138
       -134.000          0.014            134
       -176.000          0.013            176
       -140.000          0.009            140
       -135.000          0.013            135
       -136.000          0.019            136
       -130.000          0.010            130
       -149.000          0.014            149
       -154.000          0.013            154
       -136.000          0.011            136
       -139.000          0.016            139
       -192.000          0.015            192
       -138.000          0.014            138
       -139.000          0.011            139
       -144.000          0.011            144
       -132.000          0.013            132
       -136.000          0.013            136
       -141.000          0.015            141
       -140.000          0.017            140
       -138.000          0.012            138
       -200.000          0.012            200
       -140.000          0.012            140
       -200.000          0.010            200
       -161.000          0.012            161
       -200.000          0.018            200
       -200.000          0.014            200
       -200.000          0.014            200
        -85.000          0.016             85
       -140.000          0.018            140
       -200.000          0.017            200
       -200.000          0.020            200
        -95.000          0.016             95
       -200.000          0.019            200
       -153.000          0.020            153
       -164.000          0.026            164
        -92.000          0.018             92
       -165.000          0.023            165
       -200.000          0.021            200
        -99.000          0.026             99
       -169.000          0.022            169
       -162.000          0.020            162
       -150.000          0.021            150
       -163.000          0.023            163
       -150.000          0.024            150
        -84.000          0.016             84
        -99.000          0.029             99
       -200.000          0.024            200
       -200.000          0.025            200
       -111.000          0.034            111
        -90.000          0.030             90
       -200.000          0.025            200
       -200.000          0.028            200
       -146.000          0.027            146
       -119.000          0.043            119
       -178.000          0.039            178
       -156.000          0.024            156
       -167.000          0.032            167
        -84.000          0.029             84
       -200.000          0.027            200
       -146.000          0.041            146
       -146.000          0.036            146
       -147.000          0.035            147
        -86.000          0.036             86
       -157.000          0.031            157
        -86.000          0.041             86
       -146.000          0.036            146
       -143.000          0.043            143
       -146.000          0.030            146
        -95.000          0.040             95
       -178.000          0.041            178
       -158.000          0.034            158
       -145.000          0.034            145
       -200.000          0.032            200
        -91.000          0.033             91
       -140.000          0.034            140
        -98.000          0.023             98
        -86.000          0.038             86
       -141.000          0.043            141
       -155.000          0.038            155
       -144.000          0.048            144
       -115.000          0.036            115
       -200.000          0.033            200
       -140.000          0.046            140
       -139.000          0.048            139
       -186.000          0.032            186
       -145.000          0.036            145
       -148.000          0.034            148
       -144.000          0.030            144
       -140.000          0.039            140
       -200.000          0.030            200
        -90.000          0.043             90
        -90.000          0.039             90
        -98.000          0.033             98
       -144.000          0.047            144
        -98.000          0.027             98
       -166.000          0.034            166
       -138.000          0.024            138
       -140.000          0.032            140
       -144.000          0.037            144
        -94.000          0.035             94
       -200.000          0.041            200
       -152.000          0.031            152
       -140.000          0.039            140
       -117.000          0.031            117
       -142.000          0.023            142
       -200.000          0.026            200
       -142.000          0.029            142
       -139.000          0.029            139
       -200.000          0.027            200
       -146.000          0.022            146
        -87.000          0.025             87
       -142.000          0.025            142
       -136.000          0.023            136
       -140.000          0.027            140
       -139.000          0.027            139
       -151.000          0.027            151
       -102.000          0.028            102
       -144.000          0.030            144
       -152.000          0.027            152
       -140.000          0.025            140
       -140.000          0.024            140
        -87.000          0.026             87
        -88.000          0.027             88
       -138.000          0.022            138
       -142.000          0.017            142
        -97.000          0.025             97
        -96.000          0.022             96
       -138.000          0.021            138
        -91.000          0.025             91
       -140.000          0.026            140
       -141.000          0.019            141
       -142.000          0.019            142
        -89.000          0.020             89
       -141.000          0.018            141
        -98.000          0.017             98
       -145.000          0.023            145
       -145.000          0.016            145
       -138.000          0.019            138
       -142.000          0.015            142
       -138.000          0.018            138
       -135.000          0.015            135
       -200.000          0.019            200
       -142.000          0.017            142
       -138.000          0.023            138
        -92.000          0.019             92
        -85.000          0.012             85
       -178.000          0.019            178
        -87.000          0.019             87
       -137.000          0.016            137
       -135.000          0.021            135
       -117.000          0.015            117
       -140.000          0.020            140
       -147.000          0.019            147
       -136.000          0.019            136
       -148.000          0.018            148
        -86.000          0.013             86
       -191.000          0.015            191
        -88.000          0.014             88
       -145.000          0.016            145
       -137.000          0.017            137
       -139.000          0.015            139
       -136.000          0.015            136
       -143.000          0.014            143
       -132.000          0.013            132
       -134.000          0.018            134
       -137.000          0.013            137
       -130.000          0.013            130
       -134.000          0.013            134
       -136.000          0.013            136
       -134.000          0.014            134
       -156.000          0.011            156
       -135.000          0.012            135
        -93.000          0.011             93
       -135.000          0.013            135
       -150.000          0.013            150
       -136.000          0.011            136
       -148.000          0.012            148
       -157.000          0.011            157
       -139.000          0.012            139
       -151.000          0.012            151
       -132.000          0.013            132
       -141.000          0.011            141
       -135.000          0.010            135
        -98.000          0.012             98
        -94.000          0.012             94
       -181.000          0.012            181
       -140.000          0.010            140
       -175.000          0.013            175
       -192.000          0.011            192
        -88.000          0.011             88
       -200.000          0.011            200
       -143.000          0.013            143
       -177.000          0.012            177
       -146.000          0.011            146
       -182.000          0.010            182
       -139.000          0.013            139
       -151.000          0.011            151
       -152.000          0.011            152
       -200.000          0.011            200
       -200.000          0.012            200
       -145.000          0.015            145
       -147.000          0.013            147
       -200.000          0.014            200
        -96.000          0.015             96
       -144.000          0.016            144
        -93.000          0.012             93
       -200.000          0.018            200
       -200.000          0.013            200
       -162.000          0.014            162
       -200.000          0.014            200
       -145.000          0.015            145
       -200.000          0.021            200
       -180.000          0.025            180
       -200.000          0.022            200
       -162.000          0.015            162
       -103.000          0.022            103
       -196.000          0.022            196
       -184.000          0.023            184
       -161.000          0.017            161
        -95.000          0.019             95
       -177.000          0.018            177
       -162.000          0.022            162
        -89.000          0.029             89
       -123.000          0.014            123
       -200.000          0.019            200
       -161.000          0.012            161
       -139.000          0.025            139
       -200.000          0.023            200
       -200.000          0.019            200
       -169.000          0.022            169
       -200.000          0.028            200
       -156.000          0.022            156
       -189.000          0.022            189
       -158.000          0.024            158
       -146.000          0.019            146
       -200.000          0.027            200
       -115.000          0.024            115
       -114.000          0.029            114
       -200.000          0.025            200
       -117.000          0.026            117
       -200.000          0.034            200
       -185.000          0.031            185
       -168.000          0.033            168
       -173.000          0.028            173
       -170.000          0.033            170
       -200.000          0.031            200
       -200.000          0.029            200
       -153.000          0.038            153
       -146.000          0.029            146
       -160.000          0.025            160
       -160.000          0.028            160
       -151.000          0.023            151
       -182.000          0.023            182
       -200.000          0.031            200
       -200.000          0.030            200
       -196.000          0.032            196
       -200.000          0.032            200
       -155.000          0.034            155
       -200.000          0.031            200
       -200.000          0.036            200
       -170.000          0.025            170
       -200.000          0.029            200
       -170.000          0.030            170
       -178.000          0.029            178
       -200.000          0.037            200
       -182.000          0.033            182
       -170.000          0.035            170
       -158.000          0.038            158
       -150.000          0.030            150
       -144.000          0.036            144
       -155.000          0.031            155
       -144.000          0.033            144
       -151.000          0.028            151
       -165.000          0.024            165
       -144.000          0.025            144
       -161.000          0.033            161
       -146.000          0.029            146
       -109.000          0.026            109
       -145.000          0.019            145
       -145.000          0.023            145
       -144.000          0.027            144
       -147.000          0.026            147
       -158.000          0.020            158
       -173.000          0.022            173
       -147.000          0.029            147
       -162.000          0.023            162
       -136.000          0.027            136
       -156.000          0.027            156
       -136.000          0.020            136
       -184.000          0.025            184
       -157.000          0.015            157
       -109.000          0.019            109
       -144.000          0.022            144
       -149.000          0.024            149
       -152.000          0.025            152
       -152.000          0.020            152
       -144.000          0.029            144
       -152.000          0.020            152
        -96.000          0.023             96
       -148.000          0.024            148
        -89.000          0.021             89
       -151.000          0.017            151
        -94.000          0.024             94
       -147.000          0.024            147
       -154.000          0.018            154
       -200.000          0.020            200
       -200.000          0.021            200
       -105.000          0.036            105
       -151.000          0.029            151
        -94.000          0.024             94
        -88.000          0.021             88
       -146.000          0.023            146
       -148.000          0.021            148
        -99.000          0.019             99
       -150.000          0.022            150
       -180.000          0.016            180
       -166.000          0.018            166
        -94.000          0.022             94
       -147.000          0.020            147
        -92.000          0.020             92
       -147.000          0.020            147
       -111.000          0.015            111
       -168.000          0.023            168
       -139.000          0.014            139
        -87.000          0.021             87
       -110.000          0.017            110
       -200.000          0.016            200
       -142.000          0.019            142
        -88.000          0.017             88
       -144.000          0.017            144
       -147.000          0.012            147
       -144.000          0.014            144
        -90.000          0.014             90
       -145.000          0.012            145
        -95.000          0.014             95
       -149.000          0.009            149
        -93.000          0.011             93
       -144.000          0.010            144
       -105.000          0.011            105
       -200.000          0.011            200
       -161.000          0.012            161
       -144.000          0.012            144
        -87.000          0.008             87
       -139.000          0.010            139
       -145.000          0.012            145
       -149.000          0.008            149
       -150.000          0.012            150
       -152.000          0.012            152
       -149.000          0.008            149
       -106.000          0.012            106
       -145.000          0.014            145
       -200.000          0.012            200
       -147.000          0.019            147
       -139.000          0.013            139
       -150.000          0.012            150
        -90.000          0.014             90
       -145.000          0.015            145
        -88.000          0.016             88
        -94.000          0.011             94
       -154.000          0.013            154
       -200.000          0.014            200
       -142.000          0.011            142
       -149.000          0.015            149
       -144.000          0.012            144
        -88.000          0.014             88
       -145.000          0.017            145
       -183.000          0.013            183
       -145.000          0.011            145
        -91.000          0.015             91
        -95.000          0.014             95
        -98.000          0.012             98
        -90.000          0.008             90
       -141.000          0.012            141
       -142.000          0.012            142
       -106.000          0.010            106
       -148.000          0.016            148
        -95.000          0.015             95
        -84.000          0.011             84
        -95.000          0.014             95
        -86.000          0.009             86
       -145.000          0.015            145
       -118.000          0.012            118
       -141.000          0.014            141
        -90.000          0.010             90
        -87.000          0.014             87
       -138.000          0.009            138
       -152.000          0.010            152
        -96.000          0.006             96
       -106.000          0.010            106
        -86.000          0.008             86
        -92.000          0.011             92
       -123.000          0.010            123
       -148.000          0.010            148
       -182.000          0.011            182
        -90.000          0.011             90
       -146.000          0.009            146
       -172.000          0.009            172
       -155.000          0.010            155
       -151.000          0.010            151
       -154.000          0.010            154
       -161.000          0.008            161
       -154.000          0.010            154
       -156.000          0.009            156
       -161.000          0.008            161
       -162.000          0.010            162
       -110.000          0.007            110
        -91.000          0.010             91
       -155.000          0.008            155
       -155.000          0.007            155
        -88.000          0.009             88
       -102.000          0.009            102
