         Reward           Loss         Length
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -158.000          0.000            158
       -200.000          0.011            200
       -200.000          0.004            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.019            200
       -200.000          0.008            200
       -200.000          0.023            200
       -200.000          0.008            200
       -200.000          0.008            200
       -200.000          0.015            200
       -158.000          0.015            158
       -200.000          0.012            200
       -200.000          0.019            200
       -200.000          0.034            200
       -200.000          0.015            200
       -200.000          0.023            200
       -200.000          0.011            200
       -200.000          0.023            200
       -200.000          0.008            200
       -200.000          0.019            200
       -200.000          0.019            200
       -200.000          0.023            200
       -182.000          0.021            182
       -200.000          0.011            200
       -200.000          0.027            200
       -200.000          0.034            200
       -200.000          0.031            200
       -165.000          0.014            165
       -200.000          0.046            200
       -200.000          0.030            200
       -200.000          0.057            200
       -200.000          0.034            200
       -200.000          0.042            200
       -200.000          0.030            200
       -200.000          0.034            200
       -200.000          0.042            200
       -200.000          0.038            200
       -200.000          0.023            200
       -169.000          0.031            169
       -177.000          0.055            177
       -200.000          0.071            200
       -200.000          0.056            200
       -200.000          0.052            200
       -200.000          0.056            200
       -200.000          0.071            200
       -200.000          0.048            200
       -200.000          0.048            200
       -200.000          0.104            200
       -200.000          0.070            200
       -200.000          0.048            200
       -200.000          0.048            200
       -200.000          0.029            200
       -200.000          0.029            200
       -200.000          0.037            200
       -200.000          0.033            200
       -200.000          0.047            200
       -200.000          0.051            200
       -200.000          0.040            200
       -200.000          0.036            200
       -200.000          0.025            200
       -200.000          0.051            200
       -200.000          0.032            200
       -200.000          0.025            200
       -200.000          0.043            200
       -200.000          0.032            200
       -200.000          0.039            200
       -200.000          0.036            200
       -200.000          0.032            200
       -200.000          0.057            200
       -200.000          0.036            200
       -200.000          0.021            200
       -200.000          0.064            200
       -200.000          0.039            200
       -200.000          0.046            200
       -200.000          0.021            200
       -200.000          0.021            200
       -200.000          0.021            200
       -200.000          0.028            200
       -200.000          0.011            200
       -200.000          0.018            200
       -200.000          0.014            200
       -200.000          0.021            200
       -200.000          0.021            200
       -200.000          0.031            200
       -200.000          0.014            200
       -200.000          0.014            200
       -200.000          0.014            200
       -200.000          0.017            200
       -200.000          0.027            200
       -200.000          0.007            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -186.000          0.001            186
       -200.000          0.014            200
       -200.000          0.011            200
       -177.000          0.005            177
       -200.000          0.028            200
       -183.000          0.027            183
       -200.000          0.035            200
       -200.000          0.035            200
       -193.000          0.012            193
       -171.000          0.040            171
       -182.000          0.041            182
       -200.000          0.058            200
       -200.000          0.048            200
       -200.000          0.048            200
       -166.000          0.065            166
       -198.000          0.064            198
       -163.000          0.077            163
       -174.000          0.067            174
       -159.000          0.102            159
       -200.000          0.107            200
       -167.000          0.086            167
       -200.000          0.093            200
       -149.000          0.082            149
       -200.000          0.104            200
       -200.000          0.115            200
       -148.000          0.088            148
       -161.000          0.121            161
       -200.000          0.149            200
       -200.000          0.143            200
       -200.000          0.118            200
       -200.000          0.126            200
       -200.000          0.109            200
       -200.000          0.129            200
       -200.000          0.092            200
       -200.000          0.127            200
       -200.000          0.115            200
       -200.000          0.089            200
       -200.000          0.083            200
       -200.000          0.097            200
       -200.000          0.109            200
       -200.000          0.117            200
       -200.000          0.096            200
       -200.000          0.111            200
       -200.000          0.091            200
       -200.000          0.082            200
       -200.000          0.099            200
       -200.000          0.080            200
       -200.000          0.089            200
       -200.000          0.094            200
       -200.000          0.098            200
       -200.000          0.089            200
       -200.000          0.082            200
       -149.000          0.094            149
       -163.000          0.076            163
       -152.000          0.091            152
       -153.000          0.080            153
       -200.000          0.101            200
       -200.000          0.079            200
       -200.000          0.068            200
       -166.000          0.068            166
       -146.000          0.073            146
       -155.000          0.080            155
       -150.000          0.090            150
        -98.000          0.083             98
       -200.000          0.093            200
       -156.000          0.110            156
       -172.000          0.094            172
       -200.000          0.111            200
       -128.000          0.127            128
       -160.000          0.126            160
       -166.000          0.141            166
       -155.000          0.148            155
       -153.000          0.147            153
       -157.000          0.198            157
       -153.000          0.221            153
       -150.000          0.225            150
       -156.000          0.223            156
       -200.000          0.251            200
       -179.000          0.269            179
       -111.000          0.279            111
       -200.000          0.323            200
       -200.000          0.267            200
       -200.000          0.307            200
       -149.000          0.271            149
        -99.000          0.307             99
       -200.000          0.354            200
       -149.000          0.449            149
       -149.000          0.432            149
       -150.000          0.482            150
       -148.000          0.553            148
       -146.000          0.513            146
       -152.000          0.575            152
       -151.000          0.634            151
       -148.000          0.721            148
       -101.000          0.650            101
       -147.000          0.620            147
       -144.000          0.707            144
       -144.000          0.736            144
       -200.000          0.779            200
       -143.000          0.917            143
       -152.000          0.887            152
       -145.000          0.886            145
       -147.000          0.969            147
       -145.000          0.898            145
       -145.000          1.035            145
       -145.000          1.099            145
       -148.000          1.110            148
       -144.000          1.234            144
       -144.000          1.237            144
       -145.000          1.336            145
       -143.000          1.327            143
       -158.000          1.769            158
       -146.000          1.519            146
       -143.000          1.607            143
       -200.000          1.683            200
       -144.000          1.795            144
       -143.000          1.808            143
       -159.000          1.730            159
       -143.000          2.083            143
       -140.000          1.973            140
       -148.000          1.896            148
       -141.000          1.814            141
        -93.000          1.998             93
       -139.000          2.203            139
       -143.000          2.323            143
       -200.000          2.185            200
       -145.000          2.458            145
       -145.000          2.327            145
       -146.000          2.386            146
       -200.000          2.323            200
       -145.000          2.703            145
       -200.000          2.609            200
       -143.000          2.537            143
       -146.000          2.653            146
       -150.000          2.485            150
       -142.000          2.921            142
       -143.000          2.694            143
       -141.000          2.684            141
       -156.000          2.651            156
       -150.000          2.798            150
       -149.000          2.853            149
       -148.000          2.740            148
       -146.000          2.956            146
       -200.000          3.051            200
       -200.000          2.933            200
       -139.000          3.077            139
       -178.000          3.017            178
       -146.000          2.976            146
       -152.000          3.144            152
       -147.000          3.438            147
       -149.000          3.221            149
       -200.000          3.534            200
       -143.000          3.388            143
       -140.000          3.626            140
       -140.000          3.832            140
       -150.000          3.689            150
       -139.000          3.881            139
       -141.000          3.810            141
       -148.000          4.208            148
       -149.000          3.865            149
       -147.000          3.820            147
       -200.000          3.972            200
       -200.000          3.842            200
       -143.000          4.231            143
       -156.000          4.109            156
       -143.000          4.667            143
       -140.000          4.111            140
       -200.000          4.415            200
       -200.000          4.474            200
       -152.000          4.409            152
       -140.000          4.689            140
       -200.000          4.461            200
       -141.000          4.673            141
       -200.000          4.422            200
       -200.000          4.522            200
       -141.000          4.349            141
       -142.000          4.731            142
       -144.000          4.624            144
       -200.000          4.724            200
       -141.000          4.268            141
       -200.000          5.040            200
       -200.000          4.565            200
       -146.000          4.815            146
       -144.000          4.545            144
       -200.000          4.390            200
       -200.000          4.814            200
       -146.000          4.870            146
       -142.000          5.236            142
       -200.000          5.212            200
       -145.000          4.804            145
       -200.000          5.083            200
       -200.000          5.117            200
       -152.000          5.006            152
       -200.000          5.033            200
       -200.000          5.155            200
       -197.000          5.349            197
       -200.000          4.761            200
       -200.000          5.184            200
       -197.000          5.105            197
       -200.000          4.961            200
       -200.000          5.110            200
       -200.000          5.032            200
       -200.000          5.038            200
       -200.000          5.067            200
       -200.000          5.340            200
       -200.000          5.175            200
       -200.000          5.216            200
       -200.000          5.131            200
       -200.000          5.159            200
       -200.000          4.793            200
       -200.000          5.723            200
       -200.000          5.000            200
       -200.000          5.254            200
       -200.000          5.167            200
       -200.000          4.935            200
       -200.000          4.898            200
       -200.000          4.731            200
       -200.000          4.971            200
       -200.000          5.346            200
       -200.000          5.085            200
       -200.000          4.638            200
       -200.000          4.415            200
       -200.000          4.661            200
       -151.000          4.355            151
       -197.000          4.623            197
       -200.000          5.056            200
       -200.000          4.455            200
       -200.000          5.001            200
       -200.000          5.062            200
       -200.000          4.886            200
       -200.000          4.309            200
       -200.000          4.647            200
       -200.000          4.083            200
       -200.000          4.566            200
       -200.000          4.456            200
       -200.000          3.959            200
       -200.000          4.184            200
       -200.000          4.599            200
       -200.000          4.267            200
       -200.000          4.254            200
       -200.000          3.952            200
       -200.000          4.015            200
       -200.000          4.393            200
       -200.000          4.172            200
       -200.000          4.161            200
       -200.000          4.072            200
       -200.000          4.129            200
       -200.000          3.854            200
       -200.000          4.082            200
       -200.000          4.164            200
       -200.000          4.038            200
       -200.000          3.989            200
       -200.000          4.044            200
       -200.000          4.201            200
       -200.000          4.309            200
       -200.000          4.161            200
       -200.000          4.320            200
       -200.000          4.446            200
       -200.000          4.804            200
       -200.000          4.360            200
       -200.000          4.715            200
       -200.000          4.385            200
       -200.000          4.479            200
       -200.000          4.421            200
       -200.000          4.791            200
       -200.000          4.379            200
       -200.000          4.561            200
       -200.000          4.328            200
       -200.000          4.325            200
       -200.000          4.301            200
       -200.000          4.013            200
       -200.000          3.949            200
       -200.000          4.059            200
       -200.000          4.150            200
       -200.000          3.868            200
       -200.000          3.527            200
       -200.000          3.566            200
       -200.000          3.450            200
       -200.000          3.366            200
       -200.000          3.327            200
       -200.000          3.225            200
       -200.000          3.163            200
       -200.000          3.423            200
       -200.000          3.305            200
       -200.000          3.174            200
       -200.000          3.220            200
       -200.000          3.103            200
       -200.000          3.063            200
       -200.000          2.993            200
       -200.000          3.008            200
       -200.000          3.139            200
       -200.000          3.046            200
       -200.000          3.088            200
       -200.000          2.960            200
       -200.000          2.938            200
       -200.000          3.041            200
       -200.000          2.997            200
       -200.000          2.954            200
       -200.000          2.889            200
       -200.000          2.793            200
       -200.000          2.874            200
       -200.000          2.832            200
       -200.000          3.012            200
       -200.000          2.978            200
       -200.000          2.938            200
       -200.000          2.857            200
       -200.000          2.852            200
       -200.000          2.858            200
       -200.000          2.986            200
       -200.000          3.028            200
       -200.000          2.930            200
       -200.000          2.920            200
       -200.000          2.987            200
       -200.000          2.970            200
       -200.000          2.939            200
       -200.000          2.911            200
       -200.000          2.760            200
       -200.000          2.899            200
       -200.000          2.789            200
       -200.000          2.806            200
       -200.000          2.870            200
       -200.000          2.814            200
       -200.000          2.868            200
       -200.000          2.813            200
       -200.000          2.937            200
       -200.000          2.967            200
       -200.000          2.935            200
       -200.000          2.868            200
       -200.000          2.930            200
       -200.000          2.938            200
       -200.000          2.949            200
       -200.000          2.978            200
       -200.000          2.841            200
       -200.000          2.911            200
       -200.000          2.950            200
       -200.000          2.919            200
       -200.000          2.947            200
       -200.000          2.885            200
       -200.000          2.771            200
       -200.000          2.638            200
       -200.000          2.611            200
       -200.000          2.574            200
       -200.000          2.588            200
       -200.000          2.529            200
       -200.000          2.628            200
       -200.000          2.537            200
       -200.000          2.639            200
       -200.000          2.614            200
       -200.000          2.547            200
       -200.000          2.694            200
       -200.000          2.640            200
       -200.000          2.689            200
       -200.000          2.761            200
       -200.000          2.692            200
       -200.000          2.787            200
       -200.000          2.866            200
       -200.000          2.834            200
       -200.000          2.836            200
       -200.000          2.872            200
       -200.000          2.843            200
       -200.000          2.832            200
       -200.000          2.773            200
       -200.000          2.894            200
       -200.000          2.968            200
       -200.000          2.980            200
       -200.000          2.958            200
       -200.000          2.928            200
       -200.000          2.966            200
       -200.000          3.012            200
       -200.000          2.882            200
       -200.000          3.076            200
       -200.000          3.111            200
       -200.000          3.141            200
       -200.000          3.283            200
       -200.000          3.362            200
       -200.000          3.246            200
       -200.000          3.337            200
       -200.000          3.373            200
       -200.000          3.300            200
       -200.000          3.399            200
       -200.000          3.626            200
       -200.000          3.607            200
       -200.000          3.513            200
       -200.000          3.629            200
       -200.000          3.572            200
       -200.000          3.610            200
       -200.000          3.630            200
       -200.000          3.544            200
       -200.000          3.490            200
       -200.000          3.451            200
       -200.000          3.426            200
       -200.000          3.423            200
       -200.000          3.343            200
       -200.000          3.374            200
       -200.000          3.440            200
       -200.000          3.364            200
       -200.000          3.169            200
       -200.000          3.123            200
       -200.000          3.128            200
       -200.000          3.090            200
       -200.000          3.178            200
       -200.000          3.097            200
       -200.000          3.084            200
       -200.000          2.951            200
       -152.000          3.026            152
       -146.000          3.030            146
       -147.000          3.253            147
       -200.000          3.064            200
       -200.000          3.119            200
       -147.000          2.972            147
       -200.000          2.965            200
       -200.000          3.193            200
       -152.000          3.012            152
       -151.000          3.166            151
       -156.000          3.035            156
       -200.000          2.894            200
       -150.000          3.060            150
       -200.000          3.101            200
       -147.000          3.006            147
       -149.000          3.163            149
       -200.000          3.142            200
       -151.000          3.159            151
       -200.000          2.966            200
       -151.000          3.040            151
       -200.000          3.085            200
       -150.000          3.067            150
       -148.000          3.206            148
       -151.000          3.547            151
       -150.000          3.389            150
       -153.000          3.505            153
       -149.000          3.538            149
       -154.000          3.867            154
       -151.000          3.783            151
       -151.000          3.812            151
       -151.000          4.111            151
       -163.000          3.934            163
       -151.000          3.715            151
       -153.000          4.113            153
       -152.000          4.303            152
       -155.000          4.416            155
       -154.000          4.512            154
       -149.000          4.728            149
       -159.000          4.573            159
       -148.000          4.577            148
       -149.000          4.973            149
       -145.000          4.524            145
       -154.000          4.751            154
       -151.000          5.144            151
       -146.000          4.674            146
       -146.000          5.032            146
       -149.000          4.804            149
       -163.000          5.318            163
       -145.000          5.343            145
       -143.000          5.453            143
       -144.000          5.408            144
       -145.000          5.944            145
       -150.000          5.728            150
       -146.000          5.677            146
       -156.000          5.642            156
       -167.000          5.856            167
       -147.000          5.705            147
       -145.000          5.764            145
       -148.000          6.222            148
       -143.000          6.357            143
       -175.000          6.036            175
       -172.000          6.101            172
       -174.000          6.424            174
       -149.000          7.209            149
       -144.000          6.196            144
       -145.000          6.975            145
       -148.000          6.407            148
       -152.000          6.879            152
       -172.000          6.429            172
       -150.000          5.925            150
       -146.000          7.078            146
       -143.000          7.147            143
       -200.000          6.833            200
       -150.000          7.129            150
       -141.000          6.861            141
       -150.000          6.893            150
       -142.000          7.571            142
       -158.000          6.865            158
       -159.000          6.719            159
       -147.000          7.169            147
       -166.000          7.165            166
       -137.000          7.609            137
       -151.000          8.116            151
       -142.000          7.471            142
       -157.000          7.508            157
       -149.000          7.612            149
       -148.000          8.169            148
       -143.000          8.027            143
       -148.000          8.236            148
       -139.000          7.577            139
       -199.000          7.959            199
       -146.000          8.414            146
       -149.000          8.419            149
       -134.000          8.513            134
       -153.000          7.132            153
       -143.000          8.267            143
       -147.000          8.268            147
       -139.000          8.140            139
       -138.000          8.607            138
       -147.000          8.274            147
       -142.000          8.573            142
       -135.000          8.284            135
       -139.000          8.497            139
       -148.000          8.667            148
       -142.000          8.716            142
       -138.000          8.543            138
       -139.000          7.733            139
       -143.000          7.711            143
       -140.000          8.002            140
       -159.000          8.886            159
       -138.000          8.130            138
       -146.000          8.200            146
       -138.000          8.550            138
       -151.000          8.753            151
       -134.000          8.765            134
       -135.000          8.932            135
       -139.000          8.618            139
       -156.000          9.503            156
       -137.000          9.769            137
       -143.000         10.552            143
       -137.000         10.666            137
       -144.000          9.740            144
       -138.000         10.075            138
       -200.000         10.005            200
       -156.000         10.135            156
       -139.000         10.277            139
       -200.000         10.648            200
       -145.000          9.575            145
       -144.000         10.510            144
       -200.000         10.143            200
       -155.000          9.938            155
       -143.000         10.066            143
       -160.000         11.631            160
       -151.000         11.171            151
       -139.000         10.495            139
       -140.000         11.928            140
       -140.000         12.555            140
       -144.000         11.090            144
       -141.000         10.734            141
       -157.000         12.077            157
       -144.000         11.416            144
       -147.000         11.351            147
       -142.000         13.028            142
       -145.000         11.792            145
       -147.000         13.373            147
       -144.000         12.346            144
       -150.000         11.644            150
       -143.000         12.761            143
       -200.000         13.567            200
       -153.000         12.584            153
       -141.000         12.036            141
       -144.000         11.886            144
       -154.000         13.390            154
       -147.000         13.785            147
       -148.000         13.231            148
       -192.000         14.955            192
       -144.000         14.662            144
       -198.000         13.589            198
       -146.000         14.418            146
       -152.000         14.736            152
       -194.000         15.495            194
       -143.000         16.567            143
       -147.000         15.749            147
       -144.000         15.831            144
       -149.000         16.650            149
       -147.000         14.596            147
       -143.000         13.654            143
       -141.000         16.141            141
       -196.000         16.862            196
       -145.000         15.846            145
       -200.000         15.338            200
       -148.000         16.424            148
       -141.000         19.100            141
       -148.000         17.168            148
       -143.000         16.556            143
       -197.000         16.738            197
       -200.000         18.019            200
       -141.000         17.716            141
       -146.000         18.213            146
       -192.000         19.861            192
       -144.000         19.905            144
       -144.000         18.818            144
       -200.000         19.211            200
       -158.000         19.065            158
       -144.000         19.098            144
       -145.000         18.945            145
