         Reward           Loss         Length
       -200.000          0.058            200
       -200.000          0.057            200
       -200.000          0.069            200
       -149.000          0.069            149
       -200.000          0.061            200
       -200.000          0.052            200
       -164.000          0.068            164
       -200.000          0.065            200
        -98.000          0.076             98
       -155.000          0.079            155
       -200.000          0.066            200
       -150.000          0.065            150
       -151.000          0.062            151
       -200.000          0.065            200
       -200.000          0.061            200
        -88.000          0.082             88
       -197.000          0.067            197
       -200.000          0.064            200
       -159.000          0.065            159
       -141.000          0.069            141
        -88.000          0.055             88
        -93.000          0.058             93
       -200.000          0.071            200
       -200.000          0.065            200
        -87.000          0.053             87
       -151.000          0.059            151
        -89.000          0.065             89
       -200.000          0.060            200
        -98.000          0.058             98
       -149.000          0.078            149
       -200.000          0.069            200
       -144.000          0.062            144
       -154.000          0.074            154
       -200.000          0.062            200
       -160.000          0.068            160
       -100.000          0.054            100
       -145.000          0.051            145
       -150.000          0.061            150
       -143.000          0.060            143
       -152.000          0.061            152
        -88.000          0.036             88
       -148.000          0.059            148
       -200.000          0.061            200
        -96.000          0.052             96
        -90.000          0.073             90
       -140.000          0.043            140
        -94.000          0.037             94
       -195.000          0.056            195
        -87.000          0.044             87
        -98.000          0.043             98
       -115.000          0.057            115
       -143.000          0.061            143
        -87.000          0.036             87
       -200.000          0.048            200
       -200.000          0.036            200
       -141.000          0.044            141
        -91.000          0.038             91
       -200.000          0.059            200
        -98.000          0.045             98
       -100.000          0.060            100
       -200.000          0.055            200
       -200.000          0.046            200
       -148.000          0.049            148
       -144.000          0.062            144
       -144.000          0.054            144
       -200.000          0.045            200
        -90.000          0.061             90
       -200.000          0.045            200
       -148.000          0.041            148
        -86.000          0.042             86
       -103.000          0.042            103
       -157.000          0.053            157
        -91.000          0.051             91
       -200.000          0.047            200
       -200.000          0.050            200
       -200.000          0.049            200
       -147.000          0.048            147
        -92.000          0.044             92
       -150.000          0.042            150
        -95.000          0.048             95
       -200.000          0.039            200
       -149.000          0.050            149
       -144.000          0.039            144
       -145.000          0.029            145
       -147.000          0.036            147
        -89.000          0.035             89
       -152.000          0.043            152
       -146.000          0.042            146
       -151.000          0.048            151
       -145.000          0.040            145
        -87.000          0.031             87
        -99.000          0.043             99
       -200.000          0.040            200
       -157.000          0.050            157
       -152.000          0.037            152
        -89.000          0.047             89
       -147.000          0.034            147
       -102.000          0.046            102
       -114.000          0.036            114
       -149.000          0.038            149
       -163.000          0.046            163
        -86.000          0.044             86
       -143.000          0.039            143
       -149.000          0.036            149
       -110.000          0.037            110
       -112.000          0.041            112
        -86.000          0.040             86
       -200.000          0.036            200
       -145.000          0.039            145
       -149.000          0.036            149
       -141.000          0.037            141
       -200.000          0.030            200
       -155.000          0.041            155
       -147.000          0.032            147
       -143.000          0.039            143
       -148.000          0.043            148
       -142.000          0.041            142
       -150.000          0.036            150
       -141.000          0.031            141
       -142.000          0.025            142
       -149.000          0.031            149
       -158.000          0.031            158
       -157.000          0.033            157
       -170.000          0.038            170
       -144.000          0.032            144
       -144.000          0.033            144
       -172.000          0.030            172
       -146.000          0.026            146
       -148.000          0.027            148
       -157.000          0.029            157
       -185.000          0.023            185
       -140.000          0.018            140
       -141.000          0.028            141
        -93.000          0.025             93
       -200.000          0.031            200
       -143.000          0.030            143
       -124.000          0.027            124
       -167.000          0.026            167
       -146.000          0.029            146
       -107.000          0.028            107
        -98.000          0.028             98
       -100.000          0.024            100
       -147.000          0.025            147
       -145.000          0.028            145
        -92.000          0.025             92
       -153.000          0.026            153
        -88.000          0.023             88
       -146.000          0.023            146
       -200.000          0.026            200
       -200.000          0.027            200
        -90.000          0.032             90
       -200.000          0.027            200
       -175.000          0.031            175
       -200.000          0.023            200
       -200.000          0.026            200
       -200.000          0.031            200
       -101.000          0.029            101
       -200.000          0.032            200
        -88.000          0.030             88
       -100.000          0.032            100
       -191.000          0.031            191
       -200.000          0.038            200
       -145.000          0.027            145
       -200.000          0.033            200
       -163.000          0.035            163
        -90.000          0.034             90
        -84.000          0.030             84
        -92.000          0.036             92
       -200.000          0.034            200
       -142.000          0.031            142
       -144.000          0.037            144
       -156.000          0.033            156
       -147.000          0.038            147
       -200.000          0.034            200
       -200.000          0.039            200
       -142.000          0.047            142
       -200.000          0.036            200
       -200.000          0.041            200
        -91.000          0.051             91
        -86.000          0.029             86
       -144.000          0.032            144
        -87.000          0.042             87
        -86.000          0.043             86
       -200.000          0.041            200
       -143.000          0.043            143
       -140.000          0.035            140
       -200.000          0.040            200
        -95.000          0.029             95
       -143.000          0.046            143
       -144.000          0.031            144
       -200.000          0.043            200
       -200.000          0.045            200
        -87.000          0.049             87
       -200.000          0.047            200
       -200.000          0.046            200
       -154.000          0.046            154
       -143.000          0.048            143
       -144.000          0.054            144
       -143.000          0.039            143
       -200.000          0.044            200
       -147.000          0.051            147
        -91.000          0.054             91
       -142.000          0.058            142
       -146.000          0.044            146
        -97.000          0.040             97
       -152.000          0.041            152
       -200.000          0.046            200
       -146.000          0.046            146
       -144.000          0.055            144
       -141.000          0.055            141
       -105.000          0.050            105
       -140.000          0.048            140
        -92.000          0.056             92
       -149.000          0.041            149
       -144.000          0.051            144
        -86.000          0.047             86
       -143.000          0.056            143
       -147.000          0.044            147
       -147.000          0.034            147
       -145.000          0.043            145
       -139.000          0.036            139
       -200.000          0.037            200
       -142.000          0.042            142
        -92.000          0.030             92
       -143.000          0.038            143
       -145.000          0.031            145
       -170.000          0.045            170
       -200.000          0.040            200
       -200.000          0.030            200
        -87.000          0.045             87
       -143.000          0.036            143
       -144.000          0.025            144
       -143.000          0.037            143
       -200.000          0.029            200
       -151.000          0.033            151
       -147.000          0.042            147
       -144.000          0.040            144
        -84.000          0.038             84
       -143.000          0.032            143
       -140.000          0.033            140
        -92.000          0.039             92
        -85.000          0.022             85
        -98.000          0.032             98
        -84.000          0.029             84
       -103.000          0.044            103
        -94.000          0.036             94
       -200.000          0.034            200
       -105.000          0.032            105
       -142.000          0.034            142
       -146.000          0.035            146
       -140.000          0.033            140
        -96.000          0.035             96
        -89.000          0.027             89
       -142.000          0.020            142
       -145.000          0.029            145
       -103.000          0.029            103
       -141.000          0.032            141
       -200.000          0.027            200
       -200.000          0.037            200
        -94.000          0.024             94
       -144.000          0.027            144
        -86.000          0.019             86
       -141.000          0.025            141
        -85.000          0.029             85
       -142.000          0.027            142
       -108.000          0.023            108
       -200.000          0.025            200
       -147.000          0.022            147
       -158.000          0.023            158
        -94.000          0.021             94
        -96.000          0.016             96
       -200.000          0.021            200
       -145.000          0.017            145
       -200.000          0.021            200
       -200.000          0.021            200
       -148.000          0.024            148
       -157.000          0.023            157
        -93.000          0.032             93
        -98.000          0.028             98
        -98.000          0.020             98
        -92.000          0.022             92
       -200.000          0.021            200
       -200.000          0.025            200
       -157.000          0.027            157
        -99.000          0.024             99
       -200.000          0.025            200
       -146.000          0.021            146
       -144.000          0.035            144
       -200.000          0.027            200
       -143.000          0.032            143
        -92.000          0.023             92
       -151.000          0.024            151
       -200.000          0.040            200
        -95.000          0.028             95
       -200.000          0.023            200
        -97.000          0.017             97
       -200.000          0.024            200
       -145.000          0.033            145
       -200.000          0.028            200
       -200.000          0.030            200
       -200.000          0.027            200
       -200.000          0.030            200
       -200.000          0.038            200
       -200.000          0.034            200
       -167.000          0.030            167
       -141.000          0.030            141
       -142.000          0.043            142
       -200.000          0.038            200
       -200.000          0.033            200
       -200.000          0.041            200
       -200.000          0.047            200
       -200.000          0.042            200
       -142.000          0.048            142
       -143.000          0.042            143
       -200.000          0.041            200
       -144.000          0.054            144
       -140.000          0.045            140
       -200.000          0.039            200
       -200.000          0.062            200
       -200.000          0.056            200
       -200.000          0.052            200
       -200.000          0.060            200
       -200.000          0.046            200
       -142.000          0.061            142
       -200.000          0.057            200
       -200.000          0.057            200
       -145.000          0.053            145
       -151.000          0.062            151
       -200.000          0.061            200
       -200.000          0.057            200
       -142.000          0.056            142
       -200.000          0.061            200
       -200.000          0.057            200
       -200.000          0.062            200
       -200.000          0.048            200
       -200.000          0.063            200
       -200.000          0.059            200
       -200.000          0.058            200
       -200.000          0.076            200
       -200.000          0.053            200
       -200.000          0.052            200
       -200.000          0.057            200
       -200.000          0.076            200
       -200.000          0.068            200
       -200.000          0.071            200
       -200.000          0.065            200
       -200.000          0.066            200
       -200.000          0.063            200
       -200.000          0.079            200
       -200.000          0.073            200
       -200.000          0.066            200
       -200.000          0.081            200
       -200.000          0.055            200
       -143.000          0.066            143
       -200.000          0.062            200
       -200.000          0.073            200
       -200.000          0.077            200
       -200.000          0.085            200
       -200.000          0.080            200
       -200.000          0.069            200
       -200.000          0.084            200
       -200.000          0.085            200
       -200.000          0.087            200
       -200.000          0.073            200
       -200.000          0.091            200
       -200.000          0.109            200
       -200.000          0.071            200
       -200.000          0.073            200
       -200.000          0.096            200
       -200.000          0.099            200
       -200.000          0.086            200
       -200.000          0.081            200
       -200.000          0.091            200
       -200.000          0.078            200
       -200.000          0.084            200
       -200.000          0.085            200
       -200.000          0.097            200
       -200.000          0.086            200
       -200.000          0.081            200
       -200.000          0.087            200
       -200.000          0.092            200
       -200.000          0.093            200
       -200.000          0.089            200
       -200.000          0.095            200
       -200.000          0.102            200
       -200.000          0.093            200
       -200.000          0.098            200
       -200.000          0.085            200
       -200.000          0.082            200
       -200.000          0.087            200
       -200.000          0.097            200
       -200.000          0.081            200
       -200.000          0.092            200
       -200.000          0.085            200
       -200.000          0.095            200
       -200.000          0.085            200
       -200.000          0.101            200
       -200.000          0.101            200
       -200.000          0.077            200
       -200.000          0.090            200
       -200.000          0.086            200
       -200.000          0.088            200
       -200.000          0.088            200
       -200.000          0.097            200
       -200.000          0.085            200
       -200.000          0.100            200
       -200.000          0.099            200
       -200.000          0.096            200
       -200.000          0.094            200
       -200.000          0.085            200
       -200.000          0.088            200
       -200.000          0.092            200
       -200.000          0.095            200
       -200.000          0.077            200
       -200.000          0.094            200
       -200.000          0.101            200
       -200.000          0.080            200
       -200.000          0.085            200
       -200.000          0.094            200
       -200.000          0.078            200
       -200.000          0.099            200
       -200.000          0.090            200
       -200.000          0.093            200
       -200.000          0.099            200
       -200.000          0.101            200
       -200.000          0.099            200
       -200.000          0.088            200
       -200.000          0.089            200
       -200.000          0.081            200
       -200.000          0.091            200
       -200.000          0.097            200
       -200.000          0.086            200
       -200.000          0.093            200
       -200.000          0.093            200
       -200.000          0.089            200
       -200.000          0.075            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.092            200
       -200.000          0.088            200
       -200.000          0.096            200
       -200.000          0.095            200
       -200.000          0.092            200
       -200.000          0.101            200
       -200.000          0.103            200
       -200.000          0.106            200
       -200.000          0.109            200
       -200.000          0.098            200
       -200.000          0.095            200
       -200.000          0.091            200
       -200.000          0.108            200
       -200.000          0.093            200
       -200.000          0.098            200
       -200.000          0.091            200
       -200.000          0.095            200
       -200.000          0.090            200
       -200.000          0.099            200
       -200.000          0.091            200
       -200.000          0.077            200
       -200.000          0.100            200
       -200.000          0.098            200
       -200.000          0.082            200
       -200.000          0.092            200
       -200.000          0.090            200
       -200.000          0.107            200
       -200.000          0.100            200
       -200.000          0.110            200
       -200.000          0.108            200
       -200.000          0.096            200
       -200.000          0.095            200
       -200.000          0.085            200
       -200.000          0.087            200
       -200.000          0.085            200
       -200.000          0.095            200
       -200.000          0.085            200
       -200.000          0.098            200
       -200.000          0.094            200
       -200.000          0.092            200
       -200.000          0.093            200
       -200.000          0.082            200
       -200.000          0.091            200
       -200.000          0.098            200
       -200.000          0.086            200
       -200.000          0.092            200
       -200.000          0.093            200
       -200.000          0.085            200
       -200.000          0.085            200
       -200.000          0.088            200
       -200.000          0.105            200
       -200.000          0.095            200
       -200.000          0.101            200
       -200.000          0.095            200
       -200.000          0.083            200
       -200.000          0.102            200
       -200.000          0.087            200
       -200.000          0.091            200
       -200.000          0.087            200
       -200.000          0.091            200
       -200.000          0.103            200
       -200.000          0.083            200
       -200.000          0.103            200
       -200.000          0.097            200
       -200.000          0.080            200
       -200.000          0.086            200
       -200.000          0.094            200
       -200.000          0.097            200
       -200.000          0.085            200
       -200.000          0.091            200
       -200.000          0.086            200
       -200.000          0.100            200
       -200.000          0.099            200
       -200.000          0.100            200
       -200.000          0.088            200
       -200.000          0.096            200
       -200.000          0.082            200
       -200.000          0.093            200
       -200.000          0.083            200
       -200.000          0.085            200
       -200.000          0.085            200
       -200.000          0.088            200
       -200.000          0.099            200
       -200.000          0.096            200
       -200.000          0.084            200
       -200.000          0.088            200
       -200.000          0.094            200
       -200.000          0.093            200
       -200.000          0.093            200
       -200.000          0.073            200
       -200.000          0.091            200
       -200.000          0.095            200
       -200.000          0.111            200
       -200.000          0.088            200
       -200.000          0.085            200
       -200.000          0.093            200
       -200.000          0.088            200
       -200.000          0.099            200
       -200.000          0.100            200
       -200.000          0.100            200
       -200.000          0.102            200
       -200.000          0.092            200
       -200.000          0.103            200
       -200.000          0.080            200
       -200.000          0.089            200
       -200.000          0.088            200
       -200.000          0.093            200
       -200.000          0.088            200
       -200.000          0.087            200
       -200.000          0.095            200
       -200.000          0.091            200
       -200.000          0.086            200
       -200.000          0.106            200
       -200.000          0.089            200
       -200.000          0.104            200
       -200.000          0.103            200
       -200.000          0.095            200
       -200.000          0.095            200
       -200.000          0.089            200
       -200.000          0.084            200
       -200.000          0.097            200
       -200.000          0.100            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.081            200
       -200.000          0.100            200
       -200.000          0.091            200
       -200.000          0.092            200
       -200.000          0.096            200
       -200.000          0.091            200
       -200.000          0.085            200
       -200.000          0.083            200
       -200.000          0.084            200
       -200.000          0.098            200
       -200.000          0.092            200
       -200.000          0.103            200
       -200.000          0.102            200
       -200.000          0.078            200
       -200.000          0.096            200
       -200.000          0.082            200
       -200.000          0.095            200
       -200.000          0.085            200
       -200.000          0.084            200
       -200.000          0.094            200
       -200.000          0.098            200
       -200.000          0.091            200
       -200.000          0.100            200
       -200.000          0.092            200
       -200.000          0.100            200
       -200.000          0.091            200
       -200.000          0.088            200
       -200.000          0.104            200
       -200.000          0.095            200
       -200.000          0.078            200
       -200.000          0.084            200
       -200.000          0.091            200
       -200.000          0.081            200
       -200.000          0.091            200
       -200.000          0.087            200
       -200.000          0.096            200
       -200.000          0.087            200
       -200.000          0.099            200
       -200.000          0.103            200
       -200.000          0.091            200
       -200.000          0.083            200
       -200.000          0.096            200
       -200.000          0.110            200
       -200.000          0.103            200
       -200.000          0.104            200
       -200.000          0.091            200
       -200.000          0.088            200
       -200.000          0.096            200
       -200.000          0.080            200
       -200.000          0.089            200
       -200.000          0.103            200
       -200.000          0.097            200
       -200.000          0.088            200
       -200.000          0.098            200
       -200.000          0.087            200
       -200.000          0.088            200
       -200.000          0.093            200
       -200.000          0.103            200
       -200.000          0.090            200
       -200.000          0.096            200
       -200.000          0.078            200
       -200.000          0.089            200
       -200.000          0.093            200
       -200.000          0.094            200
       -200.000          0.098            200
       -200.000          0.083            200
       -200.000          0.087            200
       -200.000          0.103            200
       -200.000          0.092            200
       -200.000          0.091            200
       -200.000          0.096            200
       -200.000          0.110            200
       -200.000          0.080            200
       -200.000          0.100            200
       -200.000          0.104            200
       -200.000          0.106            200
       -200.000          0.103            200
       -200.000          0.090            200
       -200.000          0.094            200
       -200.000          0.083            200
       -200.000          0.083            200
       -200.000          0.096            200
       -200.000          0.094            200
       -200.000          0.106            200
       -200.000          0.095            200
       -200.000          0.087            200
       -200.000          0.098            200
       -200.000          0.080            200
       -200.000          0.080            200
       -200.000          0.085            200
       -200.000          0.085            200
       -200.000          0.095            200
       -200.000          0.083            200
       -200.000          0.090            200
       -200.000          0.097            200
       -200.000          0.092            200
       -200.000          0.088            200
       -200.000          0.092            200
       -200.000          0.091            200
       -200.000          0.103            200
       -200.000          0.086            200
       -200.000          0.083            200
       -200.000          0.088            200
       -200.000          0.095            200
       -200.000          0.101            200
       -200.000          0.083            200
       -200.000          0.088            200
       -200.000          0.107            200
       -200.000          0.084            200
       -200.000          0.100            200
       -200.000          0.091            200
       -200.000          0.089            200
       -200.000          0.093            200
       -200.000          0.076            200
       -200.000          0.088            200
       -200.000          0.086            200
       -200.000          0.088            200
       -200.000          0.089            200
       -200.000          0.097            200
       -200.000          0.096            200
       -200.000          0.083            200
       -200.000          0.088            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.095            200
       -200.000          0.095            200
       -200.000          0.091            200
       -200.000          0.100            200
       -200.000          0.087            200
       -200.000          0.084            200
       -200.000          0.083            200
       -200.000          0.099            200
       -200.000          0.088            200
       -200.000          0.100            200
       -200.000          0.095            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.080            200
       -200.000          0.113            200
       -200.000          0.088            200
       -200.000          0.094            200
       -200.000          0.089            200
       -200.000          0.084            200
       -200.000          0.090            200
       -200.000          0.093            200
       -200.000          0.098            200
       -200.000          0.096            200
       -200.000          0.101            200
       -200.000          0.083            200
       -200.000          0.088            200
       -200.000          0.093            200
       -200.000          0.092            200
       -200.000          0.098            200
       -200.000          0.083            200
       -200.000          0.092            200
       -200.000          0.080            200
       -200.000          0.095            200
       -200.000          0.088            200
       -200.000          0.100            200
       -200.000          0.103            200
       -200.000          0.096            200
       -200.000          0.089            200
       -200.000          0.092            200
       -200.000          0.075            200
       -200.000          0.103            200
       -200.000          0.106            200
       -200.000          0.086            200
       -200.000          0.092            200
       -200.000          0.096            200
       -200.000          0.092            200
       -200.000          0.100            200
       -200.000          0.106            200
       -200.000          0.089            200
       -200.000          0.091            200
       -200.000          0.089            200
       -200.000          0.087            200
       -200.000          0.100            200
       -200.000          0.097            200
       -200.000          0.091            200
       -200.000          0.095            200
       -200.000          0.085            200
       -200.000          0.076            200
       -182.000          0.086            182
       -200.000          0.074            200
       -183.000          0.077            183
       -166.000          0.102            166
       -182.000          0.071            182
       -197.000          0.092            197
       -200.000          0.083            200
       -156.000          0.080            156
       -141.000          0.076            141
        -92.000          0.103             92
       -200.000          0.082            200
       -162.000          0.089            162
       -155.000          0.092            155
       -197.000          0.086            197
       -143.000          0.064            143
       -200.000          0.074            200
       -167.000          0.071            167
       -160.000          0.081            160
       -200.000          0.079            200
       -200.000          0.072            200
       -184.000          0.082            184
       -200.000          0.062            200
       -200.000          0.066            200
       -200.000          0.068            200
       -143.000          0.071            143
       -200.000          0.075            200
       -184.000          0.076            184
       -200.000          0.071            200
       -200.000          0.067            200
       -142.000          0.072            142
       -200.000          0.072            200
       -200.000          0.061            200
       -148.000          0.060            148
       -168.000          0.072            168
       -138.000          0.064            138
       -191.000          0.070            191
       -146.000          0.046            146
       -138.000          0.051            138
       -141.000          0.060            141
       -200.000          0.058            200
       -200.000          0.063            200
       -143.000          0.061            143
       -151.000          0.045            151
       -141.000          0.051            141
       -141.000          0.050            141
       -200.000          0.049            200
       -158.000          0.062            158
       -200.000          0.048            200
       -200.000          0.047            200
       -200.000          0.052            200
       -200.000          0.056            200
       -200.000          0.042            200
       -200.000          0.054            200
       -200.000          0.052            200
       -200.000          0.052            200
       -200.000          0.045            200
       -200.000          0.058            200
       -135.000          0.042            135
       -200.000          0.046            200
       -200.000          0.057            200
       -200.000          0.054            200
