         Reward           Loss         Length
       -154.000          2.796            154
       -161.000          2.942            161
        -85.000          2.973             85
       -186.000          3.486            186
        -87.000          2.907             87
        -94.000          3.460             94
       -169.000          3.585            169
        -90.000          3.519             90
       -200.000          3.457            200
       -157.000          3.315            157
        -88.000          4.242             88
       -111.000          4.064            111
       -153.000          3.758            153
       -178.000          4.153            178
       -109.000          3.896            109
        -88.000          4.890             88
       -107.000          4.229            107
       -157.000          3.954            157
       -159.000          5.029            159
       -159.000          3.995            159
        -99.000          3.470             99
        -87.000          5.733             87
       -162.000          4.271            162
       -152.000          5.006            152
       -152.000          5.021            152
        -94.000          5.683             94
        -90.000          5.287             90
       -153.000          5.168            153
       -163.000          5.692            163
       -176.000          5.523            176
       -153.000          6.115            153
        -88.000          7.088             88
       -157.000          6.183            157
       -154.000          5.875            154
        -85.000          6.230             85
       -152.000          7.680            152
       -157.000          7.430            157
       -153.000          7.163            153
       -153.000          7.496            153
       -154.000          7.523            154
       -153.000          8.557            153
       -155.000          7.613            155
       -151.000          7.966            151
       -181.000          8.038            181
        -97.000          9.836             97
       -160.000          7.906            160
       -151.000          8.404            151
       -177.000          9.666            177
        -86.000         10.028             86
        -89.000          9.429             89
       -156.000          8.743            156
       -155.000         10.700            155
       -156.000         10.459            156
       -152.000         11.874            152
       -178.000         10.440            178
       -164.000         11.436            164
       -151.000         12.896            151
       -155.000         10.366            155
       -180.000         12.645            180
       -130.000         13.922            130
        -89.000         12.697             89
       -200.000         12.190            200
        -87.000         12.383             87
       -196.000         12.535            196
        -88.000         13.560             88
        -92.000         13.018             92
        -84.000         13.853             84
        -94.000         14.125             94
        -97.000         17.046             97
       -100.000         15.850            100
        -89.000         15.676             89
       -194.000         15.440            194
       -161.000         14.020            161
       -174.000         16.683            174
        -87.000         17.844             87
       -159.000         17.394            159
       -157.000         16.639            157
       -174.000         18.319            174
       -188.000         16.912            188
       -195.000         19.273            195
       -154.000         18.168            154
       -155.000         17.898            155
       -182.000         19.544            182
       -154.000         19.341            154
       -155.000         19.257            155
       -170.000         21.215            170
       -155.000         19.519            155
        -95.000         23.268             95
       -172.000         20.588            172
        -84.000         23.738             84
        -87.000         22.789             87
       -152.000         21.449            152
       -170.000         21.661            170
       -175.000         21.656            175
        -89.000         24.782             89
       -102.000         23.737            102
        -94.000         29.211             94
       -159.000         20.399            159
       -110.000         25.506            110
       -189.000         24.466            189
        -93.000         25.084             93
       -200.000         23.180            200
       -164.000         27.437            164
        -86.000         28.179             86
       -197.000         28.358            197
       -190.000         28.276            190
       -135.000         29.052            135
        -92.000         27.967             92
       -134.000         28.469            134
        -90.000         28.972             90
       -182.000         34.583            182
        -88.000         29.036             88
        -88.000         28.371             88
       -200.000         32.814            200
        -90.000         35.876             90
        -89.000         33.398             89
        -84.000         34.304             84
       -185.000         30.626            185
       -157.000         30.112            157
       -200.000         32.629            200
       -187.000         34.507            187
       -187.000         33.979            187
       -186.000         37.084            186
       -165.000         40.091            165
       -156.000         38.092            156
       -159.000         37.047            159
        -96.000         34.395             96
        -89.000         40.009             89
       -155.000         38.392            155
       -116.000         37.968            116
        -85.000         37.131             85
       -187.000         40.595            187
       -187.000         42.613            187
       -181.000         41.844            181
       -177.000         43.334            177
       -152.000         44.016            152
        -90.000         35.110             90
        -97.000         42.882             97
       -183.000         43.971            183
        -86.000         47.093             86
        -97.000         40.674             97
       -177.000         46.072            177
       -179.000         44.806            179
       -180.000         48.547            180
       -178.000         54.842            178
       -179.000         46.572            179
        -87.000         50.688             87
       -151.000         47.938            151
       -150.000         50.420            150
        -96.000         46.075             96
       -157.000         50.342            157
        -85.000         58.155             85
        -89.000         56.839             89
       -155.000         55.130            155
       -166.000         54.694            166
        -87.000         53.078             87
       -153.000         57.340            153
        -97.000         51.745             97
       -194.000         59.959            194
        -92.000         54.734             92
       -102.000         52.898            102
       -191.000         56.527            191
       -117.000         60.740            117
        -96.000         75.418             96
       -184.000         61.048            184
       -146.000         66.177            146
        -88.000         59.483             88
       -173.000         61.619            173
       -153.000         70.467            153
       -153.000         67.963            153
       -176.000         70.247            176
        -85.000         64.732             85
        -89.000         86.089             89
       -185.000         67.801            185
        -83.000         59.753             83
        -87.000         78.361             87
       -169.000         75.158            169
        -87.000         80.599             87
       -196.000         73.636            196
        -88.000         73.812             88
        -97.000         75.579             97
       -110.000         82.652            110
       -186.000         79.744            186
        -89.000         73.340             89
       -200.000         86.514            200
       -173.000         79.212            173
       -183.000         79.772            183
        -89.000         72.097             89
       -178.000         80.163            178
        -85.000         77.192             85
        -98.000         89.291             98
       -200.000         85.327            200
       -132.000         81.246            132
       -185.000         88.484            185
       -168.000         88.492            168
        -90.000         95.268             90
       -175.000         91.556            175
        -94.000         94.622             94
       -178.000         98.488            178
        -94.000         88.200             94
        -85.000         85.082             85
        -93.000        106.228             93
       -117.000        100.422            117
        -87.000         87.096             87
       -146.000         99.135            146
       -174.000        100.186            174
       -146.000        104.363            146
       -155.000         96.692            155
       -102.000         98.444            102
       -111.000        105.618            111
        -89.000         87.864             89
       -145.000         89.432            145
        -92.000        117.971             92
       -148.000        110.222            148
       -147.000         97.564            147
        -94.000         96.439             94
        -84.000        116.101             84
       -153.000        117.087            153
       -146.000        108.617            146
       -161.000        107.364            161
       -200.000        115.905            200
        -86.000        127.055             86
        -94.000        104.693             94
       -178.000        112.385            178
       -146.000        126.038            146
       -179.000        117.739            179
        -86.000        107.142             86
       -151.000        116.665            151
        -89.000        106.472             89
       -103.000        133.287            103
       -176.000        120.252            176
       -146.000        130.806            146
        -84.000        139.214             84
       -148.000        139.856            148
       -156.000        128.394            156
       -103.000        131.058            103
       -166.000        155.025            166
        -86.000        118.980             86
       -178.000        132.934            178
       -155.000        143.386            155
       -149.000        142.385            149
       -151.000        145.031            151
       -143.000        134.407            143
       -177.000        140.936            177
       -145.000        141.686            145
       -149.000        144.796            149
       -148.000        141.443            148
       -110.000        150.322            110
       -123.000        155.708            123
       -148.000        137.544            148
       -148.000        157.538            148
       -148.000        146.442            148
       -152.000        159.401            152
       -147.000        144.422            147
       -145.000        149.325            145
       -151.000        170.138            151
       -156.000        167.930            156
       -149.000        163.747            149
       -154.000        152.642            154
       -155.000        165.383            155
       -108.000        167.812            108
       -114.000        177.097            114
       -161.000        163.265            161
       -148.000        172.243            148
        -91.000        202.632             91
       -163.000        178.594            163
       -150.000        201.194            150
       -105.000        177.074            105
       -149.000        182.443            149
       -156.000        183.442            156
        -92.000        178.134             92
        -95.000        169.221             95
        -88.000        168.564             88
       -156.000        198.525            156
       -152.000        198.966            152
       -104.000        191.624            104
       -149.000        199.877            149
        -93.000        211.697             93
       -157.000        201.687            157
       -145.000        217.267            145
       -145.000        210.074            145
        -92.000        189.249             92
       -145.000        222.622            145
       -148.000        193.691            148
       -147.000        194.023            147
       -178.000        198.553            178
       -149.000        250.870            149
        -92.000        224.539             92
       -145.000        228.459            145
        -99.000        211.997             99
        -89.000        240.732             89
       -150.000        215.407            150
       -146.000        218.445            146
       -150.000        252.979            150
       -175.000        249.160            175
       -149.000        242.488            149
        -84.000        250.407             84
        -84.000        238.375             84
        -90.000        257.594             90
       -149.000        221.503            149
       -100.000        231.571            100
       -105.000        228.595            105
       -151.000        263.818            151
       -154.000        248.156            154
       -147.000        250.696            147
       -147.000        243.311            147
       -159.000        257.599            159
       -146.000        257.944            146
       -175.000        259.205            175
        -92.000        227.204             92
        -84.000        258.294             84
       -157.000        272.752            157
        -93.000        293.483             93
        -83.000        253.104             83
       -144.000        248.004            144
       -148.000        242.234            148
       -148.000        280.329            148
       -183.000        290.279            183
       -100.000        270.469            100
       -153.000        289.407            153
       -157.000        295.851            157
       -144.000        260.134            144
       -178.000        322.762            178
        -85.000        301.209             85
       -145.000        318.582            145
       -145.000        343.816            145
       -145.000        295.850            145
       -155.000        322.611            155
       -155.000        305.083            155
       -153.000        350.841            153
       -145.000        301.383            145
       -145.000        316.325            145
        -89.000        316.577             89
       -103.000        276.897            103
       -175.000        303.702            175
        -98.000        358.282             98
        -90.000        298.429             90
       -145.000        315.461            145
       -150.000        379.514            150
       -153.000        331.605            153
       -147.000        329.331            147
        -89.000        391.424             89
       -154.000        313.034            154
       -157.000        334.683            157
        -87.000        321.534             87
       -157.000        334.856            157
        -86.000        357.472             86
       -154.000        325.371            154
        -89.000        404.887             89
       -143.000        323.673            143
       -152.000        354.220            152
       -158.000        349.092            158
       -180.000        411.272            180
       -148.000        350.082            148
        -85.000        401.202             85
       -156.000        390.478            156
       -175.000        357.200            175
       -149.000        352.062            149
       -147.000        360.276            147
       -193.000        434.768            193
        -87.000        385.608             87
       -148.000        391.119            148
       -146.000        416.785            146
       -162.000        388.035            162
       -188.000        434.011            188
       -146.000        404.663            146
       -100.000        417.453            100
       -200.000        399.111            200
        -84.000        467.042             84
       -113.000        395.863            113
       -153.000        408.524            153
       -102.000        470.036            102
        -88.000        420.482             88
       -171.000        380.316            171
        -86.000        433.676             86
        -90.000        414.550             90
        -92.000        426.862             92
       -176.000        502.297            176
       -105.000        487.360            105
       -152.000        490.570            152
       -157.000        468.314            157
       -102.000        429.188            102
        -84.000        411.973             84
        -84.000        421.781             84
       -148.000        423.386            148
        -97.000        468.055             97
        -91.000        502.935             91
       -144.000        486.875            144
       -171.000        457.578            171
       -191.000        463.853            191
        -90.000        478.568             90
       -148.000        502.348            148
        -83.000        475.301             83
       -154.000        483.240            154
        -83.000        462.245             83
       -149.000        550.417            149
        -89.000        473.717             89
       -184.000        533.637            184
       -150.000        502.446            150
        -88.000        464.314             88
        -85.000        489.864             85
        -93.000        565.443             93
       -180.000        549.910            180
       -149.000        549.459            149
       -199.000        482.885            199
       -179.000        602.588            179
       -104.000        520.563            104
       -102.000        575.608            102
        -90.000        582.218             90
        -87.000        560.542             87
        -96.000        555.232             96
        -88.000        535.298             88
       -179.000        587.783            179
       -146.000        586.878            146
       -200.000        606.534            200
        -89.000        528.062             89
       -199.000        538.913            199
       -155.000        568.294            155
       -122.000        577.082            122
       -186.000        602.498            186
       -151.000        675.974            151
        -87.000        509.982             87
       -157.000        637.641            157
       -146.000        624.037            146
        -90.000        633.642             90
       -149.000        600.444            149
        -87.000        555.599             87
       -146.000        635.298            146
       -160.000        590.513            160
       -151.000        648.176            151
       -149.000        669.127            149
        -87.000        584.812             87
       -176.000        709.976            176
       -181.000        724.532            181
       -148.000        659.993            148
        -94.000        737.579             94
        -88.000        728.166             88
        -83.000        631.440             83
       -149.000        685.997            149
       -149.000        674.037            149
       -178.000        651.619            178
       -169.000        675.161            169
        -83.000        668.785             83
       -164.000        691.111            164
       -156.000        683.954            156
       -146.000        695.705            146
        -86.000        724.531             86
       -156.000        797.419            156
       -146.000        778.845            146
       -148.000        706.483            148
       -145.000        858.360            145
       -146.000        734.104            146
       -145.000        679.925            145
       -155.000        784.571            155
       -158.000        694.306            158
       -151.000        761.073            151
       -151.000        821.046            151
        -87.000        927.457             87
        -91.000        839.784             91
       -162.000        820.042            162
       -147.000        786.814            147
        -87.000        831.906             87
       -147.000        791.891            147
       -141.000        830.534            141
        -85.000        754.599             85
       -158.000        859.017            158
        -95.000        893.618             95
       -158.000        863.310            158
       -154.000        841.735            154
       -150.000        872.581            150
       -147.000        876.607            147
       -145.000        896.343            145
       -181.000        878.231            181
        -96.000        923.121             96
       -149.000        894.363            149
       -155.000        957.667            155
        -89.000        930.183             89
       -172.000        859.470            172
       -152.000        928.302            152
       -156.000        924.105            156
        -83.000        993.620             83
       -175.000        951.721            175
        -88.000        994.151             88
        -85.000        893.445             85
       -104.000        866.186            104
       -143.000       1023.673            143
       -165.000       1043.825            165
       -187.000        950.037            187
       -153.000       1023.207            153
        -88.000       1064.874             88
       -153.000       1034.559            153
       -149.000       1069.749            149
       -141.000        940.012            141
        -84.000       1215.647             84
       -145.000       1001.280            145
       -143.000        965.601            143
       -145.000       1012.413            145
       -144.000       1020.678            144
       -155.000       1090.840            155
       -152.000        977.136            152
       -145.000       1019.712            145
       -143.000       1164.683            143
       -145.000       1109.806            145
       -152.000       1175.022            152
       -141.000       1124.560            141
       -103.000        979.410            103
       -145.000       1085.666            145
       -148.000       1215.346            148
       -146.000       1190.154            146
       -145.000       1242.389            145
       -142.000       1185.883            142
       -143.000       1247.720            143
        -89.000       1075.993             89
       -142.000       1202.207            142
       -155.000       1194.608            155
       -149.000       1307.687            149
       -148.000       1224.616            148
       -152.000       1292.976            152
       -102.000       1203.441            102
        -87.000       1382.876             87
       -145.000       1213.791            145
       -147.000       1314.706            147
       -144.000       1245.933            144
       -153.000       1384.331            153
       -130.000       1112.180            130
       -141.000       1447.577            141
       -144.000       1289.658            144
        -84.000       1356.972             84
       -141.000       1263.020            141
       -152.000       1329.715            152
       -106.000       1293.010            106
       -143.000       1419.558            143
       -142.000       1370.470            142
       -142.000       1334.147            142
        -86.000       1417.712             86
       -141.000       1321.449            141
       -143.000       1333.760            143
       -177.000       1342.753            177
       -142.000       1417.784            142
       -159.000       1362.423            159
       -143.000       1550.664            143
       -162.000       1445.541            162
       -168.000       1415.189            168
        -93.000       1480.826             93
       -173.000       1480.814            173
       -104.000       1467.882            104
       -200.000       1419.190            200
       -138.000       1383.812            138
       -100.000       1398.602            100
        -87.000       1322.908             87
       -145.000       1492.974            145
        -85.000       1715.385             85
       -149.000       1480.043            149
       -156.000       1602.017            156
        -85.000       1529.062             85
       -147.000       1386.985            147
        -94.000       1583.168             94
       -146.000       1566.411            146
        -92.000       1484.047             92
       -161.000       1612.106            161
       -144.000       1706.505            144
       -146.000       1680.808            146
       -146.000       1805.246            146
       -141.000       1579.063            141
       -142.000       1663.804            142
       -143.000       1713.206            143
       -177.000       1797.967            177
       -140.000       1721.193            140
        -95.000       1671.075             95
        -98.000       1631.380             98
        -92.000       1637.704             92
       -143.000       1542.917            143
        -87.000       1539.614             87
       -156.000       1718.080            156
       -141.000       1839.382            141
       -142.000       1647.549            142
       -104.000       1741.580            104
       -142.000       1626.515            142
       -148.000       1647.862            148
        -84.000       1933.811             84
       -140.000       1740.540            140
       -141.000       1672.364            141
        -83.000       1811.218             83
       -159.000       1782.263            159
       -143.000       1758.659            143
        -86.000       1861.846             86
        -86.000       2075.339             86
       -157.000       1934.017            157
       -162.000       1684.536            162
       -141.000       1772.989            141
       -142.000       1826.459            142
       -154.000       2020.394            154
       -143.000       2073.743            143
       -154.000       1864.853            154
        -90.000       2060.607             90
       -141.000       1875.278            141
       -169.000       1865.736            169
       -143.000       2046.513            143
        -88.000       2000.640             88
       -143.000       1940.855            143
       -152.000       1968.098            152
       -162.000       1851.093            162
       -150.000       1766.802            150
       -154.000       1883.878            154
       -123.000       2101.529            123
       -149.000       1898.422            149
       -101.000       2085.298            101
        -83.000       2127.451             83
       -147.000       2016.324            147
       -146.000       2056.375            146
       -141.000       2190.108            141
       -104.000       1953.120            104
       -147.000       1933.391            147
       -149.000       2173.777            149
       -144.000       2183.638            144
        -89.000       2159.695             89
       -147.000       2353.492            147
       -102.000       2275.474            102
       -141.000       2456.379            141
        -89.000       2290.362             89
       -142.000       2183.349            142
       -145.000       2099.588            145
        -89.000       2218.104             89
        -92.000       2222.522             92
       -143.000       2369.490            143
       -149.000       2156.488            149
       -157.000       2303.568            157
        -86.000       2344.484             86
       -147.000       2488.896            147
       -156.000       2392.047            156
        -98.000       2212.478             98
       -113.000       2165.774            113
        -98.000       2229.801             98
       -152.000       2265.102            152
       -141.000       2412.902            141
        -89.000       2324.192             89
        -94.000       2330.618             94
        -95.000       2187.970             95
       -140.000       2430.894            140
       -141.000       2241.179            141
       -117.000       2578.069            117
       -141.000       2533.115            141
        -85.000       2472.755             85
       -144.000       2626.915            144
        -94.000       2314.006             94
        -89.000       2515.241             89
       -148.000       2477.852            148
       -145.000       2411.355            145
       -155.000       2464.102            155
       -158.000       2555.191            158
       -147.000       2393.617            147
       -152.000       2570.260            152
        -86.000       2800.914             86
       -151.000       2565.991            151
       -142.000       2631.530            142
       -147.000       2483.385            147
       -148.000       2249.602            148
       -141.000       2645.567            141
       -141.000       2696.204            141
       -120.000       2667.735            120
       -146.000       2666.614            146
        -86.000       2762.994             86
       -142.000       2647.606            142
       -139.000       2875.424            139
        -96.000       2900.569             96
        -86.000       2950.395             86
       -144.000       2811.868            144
       -140.000       2957.011            140
       -141.000       2731.714            141
       -155.000       2814.653            155
       -150.000       2623.087            150
       -145.000       2815.930            145
       -140.000       2629.473            140
       -152.000       2812.662            152
        -84.000       2883.220             84
       -153.000       2811.866            153
       -153.000       2667.845            153
       -140.000       2803.867            140
       -140.000       2836.251            140
       -144.000       3038.119            144
       -181.000       2934.066            181
        -89.000       3043.494             89
        -85.000       3050.280             85
        -83.000       3338.571             83
        -83.000       2579.423             83
        -84.000       3114.856             84
       -140.000       2969.955            140
       -142.000       2897.989            142
       -145.000       2913.384            145
       -147.000       2803.588            147
       -139.000       2994.256            139
        -87.000       2752.543             87
       -151.000       3221.770            151
       -154.000       3187.044            154
       -141.000       3449.542            141
       -143.000       3142.973            143
       -141.000       3379.011            141
        -89.000       2931.424             89
       -155.000       3297.667            155
        -93.000       2932.397             93
       -146.000       3451.479            146
       -148.000       3191.819            148
       -149.000       3258.846            149
        -91.000       3415.084             91
        -92.000       3021.971             92
       -143.000       3365.721            143
        -84.000       3275.907             84
       -141.000       3207.072            141
        -87.000       3692.589             87
       -141.000       3216.664            141
       -143.000       3395.904            143
        -87.000       2791.612             87
       -142.000       3702.299            142
       -147.000       3248.978            147
       -144.000       3206.265            144
       -144.000       3426.440            144
        -96.000       3399.854             96
        -97.000       3484.228             97
        -89.000       3389.234             89
       -145.000       3397.786            145
       -153.000       3724.954            153
       -144.000       3374.574            144
       -138.000       3329.881            138
       -141.000       3584.100            141
        -84.000       3665.372             84
        -89.000       4128.404             89
        -91.000       3207.537             91
       -155.000       3795.176            155
       -146.000       3577.669            146
       -156.000       3811.284            156
       -153.000       3686.601            153
       -144.000       3595.831            144
       -141.000       3966.909            141
       -141.000       3651.766            141
        -89.000       3838.268             89
       -152.000       3897.983            152
        -84.000       4062.819             84
       -140.000       3774.484            140
       -147.000       3932.523            147
       -141.000       3916.507            141
       -141.000       3703.021            141
       -140.000       4015.226            140
       -142.000       4115.196            142
        -85.000       3841.628             85
       -146.000       4151.402            146
       -156.000       3734.692            156
       -150.000       3967.328            150
       -148.000       4158.551            148
       -146.000       4237.971            146
       -138.000       4087.677            138
        -85.000       4255.265             85
        -89.000       3918.936             89
       -147.000       4022.171            147
       -152.000       4347.324            152
       -141.000       4177.694            141
        -90.000       4369.489             90
       -146.000       4360.649            146
       -136.000       4149.007            136
       -146.000       3976.758            146
       -125.000       3992.180            125
       -182.000       4246.922            182
       -165.000       4201.928            165
        -94.000       4452.429             94
       -143.000       4314.591            143
        -85.000       4733.061             85
       -148.000       4255.875            148
       -121.000       4438.214            121
       -141.000       4146.398            141
        -83.000       4350.281             83
       -144.000       4557.363            144
       -141.000       4955.483            141
       -148.000       4438.035            148
       -142.000       4308.367            142
       -142.000       4696.880            142
       -172.000       4478.490            172
       -148.000       4613.398            148
        -91.000       4694.224             91
       -142.000       4127.490            142
        -97.000       4226.374             97
       -147.000       4199.536            147
       -157.000       4469.678            157
       -164.000       4562.771            164
       -151.000       5162.286            151
        -90.000       4188.876             90
       -144.000       4736.202            144
       -141.000       4163.171            141
       -102.000       4812.435            102
        -87.000       4740.800             87
       -139.000       4997.902            139
       -150.000       4560.409            150
        -90.000       4367.764             90
        -93.000       5357.503             93
        -87.000       4412.937             87
       -149.000       4279.751            149
       -166.000       5065.011            166
       -145.000       5004.021            145
        -85.000       4802.833             85
       -147.000       4938.660            147
        -94.000       5210.908             94
       -149.000       5008.176            149
       -159.000       4536.849            159
       -178.000       4493.119            178
       -155.000       4655.981            155
        -94.000       4833.397             94
       -146.000       4755.052            146
       -114.000       5021.785            114
       -145.000       5493.737            145
       -147.000       4950.085            147
       -150.000       5322.081            150
       -141.000       4858.491            141
       -140.000       4996.046            140
       -105.000       5321.106            105
       -152.000       5269.103            152
       -106.000       4672.364            106
       -140.000       5194.744            140
       -143.000       4883.432            143
       -143.000       5080.093            143
        -96.000       4991.552             96
        -87.000       5482.551             87
       -144.000       5549.392            144
       -162.000       5691.691            162
       -143.000       5408.884            143
       -145.000       5357.331            145
       -140.000       5425.379            140
       -145.000       5846.034            145
       -104.000       5788.905            104
        -86.000       5285.446             86
       -142.000       5537.373            142
       -153.000       5626.574            153
       -182.000       5488.203            182
        -88.000       5292.863             88
       -171.000       5119.177            171
       -144.000       5640.346            144
       -159.000       5420.674            159
       -142.000       5751.252            142
        -83.000       4960.133             83
       -149.000       5351.422            149
       -115.000       5346.286            115
       -139.000       5849.073            139
       -149.000       5712.701            149
        -86.000       5680.636             86
       -171.000       5831.204            171
       -150.000       5004.469            150
        -91.000       5713.043             91
        -97.000       5838.390             97
       -141.000       5547.218            141
       -151.000       5152.917            151
       -154.000       5758.043            154
       -158.000       5556.193            158
       -142.000       6146.701            142
       -145.000       5957.112            145
        -89.000       5673.147             89
        -85.000       5761.179             85
        -88.000       6738.519             88
        -84.000       6166.403             84
        -98.000       5574.125             98
       -151.000       6061.739            151
        -94.000       5852.629             94
       -149.000       6086.851            149
       -150.000       5855.565            150
       -143.000       6355.146            143
       -177.000       5820.142            177
       -144.000       6248.795            144
       -143.000       6156.353            143
       -158.000       5850.874            158
       -145.000       6876.392            145
       -143.000       5939.476            143
        -90.000       6075.205             90
        -87.000       6517.029             87
       -141.000       6426.959            141
       -142.000       7123.303            142
       -141.000       5913.175            141
        -91.000       5886.545             91
        -91.000       6171.054             91
       -140.000       6083.190            140
        -96.000       5819.154             96
       -136.000       6465.465            136
       -149.000       6305.468            149
        -86.000       5797.258             86
       -142.000       7383.012            142
       -142.000       6195.231            142
       -147.000       6555.293            147
       -159.000       6919.312            159
       -100.000       6041.874            100
        -84.000       6307.514             84
       -141.000       6447.674            141
       -140.000       6616.632            140
        -98.000       6342.039             98
       -143.000       6818.902            143
        -87.000       6271.541             87
       -173.000       7157.975            173
       -140.000       6431.924            140
       -145.000       7062.924            145
       -142.000       7919.044            142
       -147.000       6942.574            147
       -149.000       6187.533            149
       -147.000       6363.971            147
       -110.000       7523.089            110
       -155.000       7314.443            155
        -87.000       7271.743             87
        -86.000       7005.145             86
       -149.000       8195.372            149
