         Reward           Loss         Length
       -152.000          0.374            152
       -122.000          0.354            122
       -169.000          0.463            169
       -155.000          0.468            155
       -147.000          0.488            147
       -154.000          0.464            154
       -171.000          0.496            171
        -98.000          0.557             98
       -138.000          0.495            138
       -141.000          0.546            141
       -149.000          0.570            149
       -161.000          0.582            161
       -142.000          0.711            142
       -151.000          0.600            151
       -146.000          0.594            146
       -150.000          0.629            150
       -152.000          0.718            152
       -155.000          0.705            155
       -172.000          0.791            172
       -151.000          0.575            151
       -150.000          0.804            150
       -161.000          0.791            161
       -141.000          0.758            141
       -139.000          0.868            139
       -138.000          0.882            138
       -155.000          0.870            155
       -150.000          0.753            150
       -166.000          0.944            166
       -161.000          0.856            161
       -148.000          0.898            148
        -99.000          0.731             99
       -168.000          0.987            168
       -146.000          1.075            146
       -149.000          1.172            149
       -148.000          1.193            148
       -146.000          1.329            146
       -141.000          1.431            141
        -92.000          1.049             92
       -152.000          1.193            152
       -149.000          1.354            149
       -104.000          1.469            104
       -159.000          1.312            159
        -85.000          1.453             85
        -92.000          1.721             92
       -157.000          1.612            157
       -159.000          1.351            159
        -83.000          1.193             83
       -110.000          1.427            110
        -85.000          1.741             85
       -154.000          1.300            154
        -87.000          1.420             87
       -105.000          1.463            105
       -151.000          1.812            151
       -164.000          1.944            164
       -100.000          2.040            100
       -200.000          1.867            200
       -168.000          1.870            168
        -89.000          1.875             89
       -162.000          2.031            162
       -167.000          2.017            167
       -170.000          2.163            170
       -161.000          2.183            161
        -85.000          2.535             85
       -102.000          2.560            102
       -200.000          2.118            200
        -86.000          2.348             86
        -86.000          2.042             86
       -159.000          2.616            159
        -97.000          2.229             97
       -200.000          2.827            200
        -83.000          2.701             83
       -103.000          3.553            103
       -105.000          2.674            105
       -200.000          2.850            200
        -91.000          2.904             91
       -200.000          3.012            200
       -154.000          2.908            154
       -200.000          3.259            200
        -97.000          3.759             97
       -200.000          3.579            200
        -88.000          2.773             88
       -109.000          3.088            109
       -200.000          3.424            200
       -200.000          3.726            200
       -200.000          3.693            200
       -110.000          3.785            110
        -92.000          3.850             92
       -150.000          3.211            150
        -87.000          3.106             87
       -200.000          4.359            200
        -92.000          3.846             92
        -85.000          3.688             85
        -90.000          3.996             90
       -190.000          4.671            190
        -87.000          3.890             87
       -200.000          4.113            200
       -148.000          4.793            148
       -149.000          4.640            149
       -161.000          3.974            161
        -92.000          4.844             92
       -106.000          5.067            106
        -90.000          5.092             90
       -148.000          5.457            148
        -93.000          4.693             93
       -151.000          5.500            151
       -151.000          4.931            151
        -97.000          4.913             97
        -83.000          5.972             83
       -173.000          6.699            173
       -153.000          5.243            153
       -109.000          6.317            109
       -156.000          5.454            156
        -86.000          6.111             86
        -97.000          5.765             97
       -150.000          6.100            150
       -200.000          6.190            200
       -148.000          5.958            148
        -87.000          6.458             87
       -167.000          6.333            167
        -90.000          6.460             90
       -103.000          7.367            103
       -192.000          7.567            192
       -150.000          6.329            150
        -87.000          6.687             87
       -149.000          8.426            149
       -181.000          7.530            181
       -107.000          7.860            107
       -100.000          6.384            100
        -84.000          8.047             84
       -152.000          7.547            152
       -162.000          8.957            162
       -158.000          8.054            158
       -165.000          6.734            165
       -152.000          8.795            152
       -150.000          9.185            150
       -151.000          8.838            151
       -148.000          9.621            148
       -150.000         10.029            150
       -178.000          9.051            178
       -167.000          9.798            167
       -158.000          9.203            158
       -164.000          9.156            164
       -148.000         10.121            148
       -164.000         11.142            164
       -158.000         10.111            158
       -151.000          9.855            151
       -163.000         11.235            163
       -165.000         10.573            165
       -150.000         11.537            150
       -188.000         11.260            188
       -178.000         12.951            178
        -98.000         11.030             98
       -114.000         12.861            114
       -172.000         13.451            172
       -156.000         12.247            156
        -90.000         11.726             90
       -178.000         12.805            178
       -158.000         13.721            158
       -168.000         12.468            168
       -160.000         13.879            160
       -165.000         13.105            165
       -102.000         14.753            102
        -86.000         12.917             86
        -93.000         14.526             93
       -165.000         16.727            165
       -176.000         13.432            176
        -89.000         14.823             89
       -156.000         14.466            156
        -93.000         15.410             93
       -162.000         13.660            162
       -147.000         16.631            147
       -155.000         17.625            155
        -89.000         16.624             89
       -148.000         19.499            148
       -155.000         17.693            155
       -157.000         14.788            157
       -149.000         20.633            149
       -156.000         15.861            156
        -96.000         18.160             96
       -200.000         17.707            200
        -99.000         18.156             99
        -97.000         15.405             97
       -148.000         17.709            148
       -150.000         19.301            150
       -161.000         18.921            161
       -150.000         20.605            150
       -152.000         20.520            152
        -84.000         20.301             84
        -84.000         20.476             84
        -90.000         19.502             90
       -153.000         21.898            153
       -142.000         23.946            142
        -94.000         21.843             94
       -161.000         24.954            161
       -172.000         24.886            172
       -149.000         21.177            149
       -146.000         24.108            146
       -176.000         24.565            176
       -149.000         25.463            149
       -147.000         25.894            147
        -88.000         25.906             88
        -90.000         21.795             90
       -190.000         24.994            190
        -93.000         27.303             93
        -84.000         26.685             84
       -152.000         24.128            152
       -164.000         25.237            164
       -161.000         31.728            161
       -148.000         27.706            148
        -91.000         27.862             91
       -163.000         26.931            163
       -161.000         26.335            161
       -149.000         31.440            149
       -148.000         28.249            148
        -91.000         29.824             91
       -147.000         28.873            147
       -147.000         31.393            147
       -149.000         31.176            149
       -162.000         30.048            162
       -156.000         32.426            156
       -158.000         34.681            158
       -146.000         33.667            146
       -147.000         33.206            147
        -87.000         28.609             87
       -164.000         31.764            164
       -102.000         36.667            102
        -98.000         36.087             98
        -91.000         31.371             91
       -147.000         33.557            147
       -149.000         33.982            149
       -166.000         37.106            166
       -150.000         38.090            150
        -87.000         36.004             87
       -149.000         33.975            149
        -99.000         36.703             99
        -89.000         40.297             89
       -167.000         42.814            167
        -91.000         38.269             91
       -162.000         43.654            162
        -87.000         36.826             87
       -147.000         36.539            147
       -164.000         37.361            164
       -169.000         40.572            169
       -145.000         41.793            145
       -150.000         44.572            150
        -88.000         50.391             88
       -143.000         43.585            143
       -144.000         46.824            144
       -149.000         46.758            149
       -145.000         37.390            145
       -143.000         37.116            143
        -84.000         45.726             84
       -157.000         44.143            157
       -149.000         43.886            149
       -164.000         46.642            164
       -143.000         49.536            143
       -148.000         50.574            148
       -141.000         50.858            141
       -169.000         45.816            169
        -84.000         52.314             84
       -163.000         51.261            163
       -150.000         57.785            150
        -91.000         54.755             91
        -90.000         48.380             90
       -100.000         53.577            100
        -84.000         53.637             84
        -92.000         38.959             92
        -86.000         53.484             86
       -145.000         54.083            145
        -97.000         49.359             97
       -149.000         56.661            149
       -159.000         59.121            159
       -100.000         56.928            100
        -87.000         59.081             87
        -84.000         56.648             84
       -148.000         60.356            148
       -186.000         57.798            186
        -91.000         54.450             91
       -150.000         56.148            150
       -143.000         53.712            143
       -144.000         59.665            144
       -156.000         59.744            156
       -156.000         67.287            156
        -83.000         61.499             83
       -152.000         59.710            152
        -84.000         69.877             84
       -146.000         72.062            146
        -89.000         58.323             89
       -143.000         65.108            143
       -156.000         73.915            156
        -89.000         66.936             89
        -84.000         66.645             84
        -88.000         65.715             88
       -144.000         80.262            144
       -146.000         72.919            146
       -144.000         69.970            144
       -144.000         71.690            144
        -97.000         81.221             97
       -109.000         70.203            109
        -91.000         77.022             91
        -87.000         74.768             87
        -91.000         75.757             91
        -94.000         69.644             94
       -144.000         68.270            144
       -147.000         89.570            147
       -171.000         78.248            171
        -88.000         74.926             88
       -143.000         83.942            143
       -159.000         75.992            159
       -126.000         72.276            126
       -144.000         79.998            144
       -152.000         84.544            152
       -147.000         84.749            147
       -106.000         85.924            106
       -147.000         90.496            147
       -102.000         81.987            102
       -150.000         89.205            150
        -93.000         90.686             93
       -148.000         94.225            148
       -162.000        101.778            162
       -151.000         95.383            151
       -145.000         90.342            145
        -86.000         98.186             86
       -146.000         88.710            146
       -144.000         96.998            144
       -148.000        100.827            148
       -114.000        112.442            114
        -99.000         92.439             99
        -83.000        112.012             83
       -150.000         99.538            150
       -149.000         96.368            149
       -142.000        103.261            142
       -176.000        110.463            176
        -84.000        102.827             84
        -94.000        107.517             94
       -130.000        106.586            130
       -152.000        105.591            152
        -85.000        107.648             85
       -156.000        116.489            156
       -145.000        107.049            145
       -151.000        108.775            151
       -143.000        122.395            143
       -147.000        110.493            147
       -146.000        120.464            146
       -145.000        121.937            145
       -103.000        121.245            103
       -151.000        122.878            151
       -152.000        116.007            152
        -84.000        116.368             84
       -100.000        110.177            100
       -160.000        108.954            160
       -149.000        125.345            149
        -85.000        126.111             85
       -146.000        139.501            146
       -148.000        141.822            148
        -86.000        139.564             86
       -153.000        129.570            153
       -162.000        136.413            162
       -166.000        133.277            166
       -104.000        149.702            104
       -149.000        142.154            149
       -146.000        131.561            146
       -145.000        132.705            145
       -179.000        142.817            179
        -88.000        136.735             88
       -146.000        149.093            146
       -153.000        144.006            153
        -89.000        174.716             89
        -89.000        159.586             89
       -145.000        155.571            145
       -155.000        141.120            155
        -85.000        125.172             85
       -124.000        153.761            124
        -88.000        152.004             88
        -85.000        155.955             85
        -92.000        143.103             92
       -185.000        152.932            185
       -152.000        148.584            152
       -135.000        155.571            135
       -111.000        176.766            111
        -84.000        154.993             84
       -154.000        172.439            154
       -150.000        157.739            150
       -189.000        171.018            189
        -86.000        186.929             86
       -185.000        176.094            185
       -192.000        166.026            192
       -188.000        181.955            188
       -148.000        160.745            148
       -152.000        159.055            152
       -154.000        184.259            154
       -173.000        169.028            173
       -187.000        188.082            187
       -200.000        192.641            200
       -149.000        192.970            149
       -126.000        199.955            126
        -94.000        186.964             94
       -182.000        184.936            182
       -171.000        205.490            171
       -149.000        216.796            149
       -151.000        199.900            151
       -125.000        210.791            125
       -192.000        209.249            192
        -86.000        201.559             86
       -125.000        205.883            125
       -151.000        201.465            151
       -156.000        227.344            156
       -144.000        204.308            144
       -148.000        223.780            148
        -89.000        213.196             89
        -89.000        219.571             89
       -182.000        246.849            182
       -162.000        200.609            162
       -180.000        217.408            180
       -149.000        221.767            149
        -96.000        209.636             96
       -178.000        237.827            178
       -145.000        245.591            145
        -84.000        226.712             84
       -127.000        221.184            127
       -146.000        242.532            146
       -105.000        269.643            105
       -181.000        263.636            181
       -181.000        243.108            181
       -169.000        269.852            169
        -85.000        268.343             85
       -142.000        278.719            142
       -187.000        253.609            187
       -159.000        275.080            159
       -184.000        252.739            184
       -105.000        286.564            105
       -184.000        287.936            184
       -149.000        266.996            149
       -166.000        276.666            166
        -87.000        288.226             87
       -143.000        280.471            143
        -88.000        308.219             88
       -186.000        289.759            186
       -188.000        275.666            188
        -97.000        298.917             97
        -86.000        337.125             86
       -176.000        307.399            176
        -85.000        293.844             85
       -148.000        287.651            148
       -169.000        291.940            169
        -85.000        321.340             85
       -149.000        311.058            149
        -89.000        287.087             89
       -147.000        299.428            147
        -91.000        317.686             91
       -169.000        313.594            169
       -186.000        326.843            186
       -149.000        354.329            149
       -186.000        327.909            186
       -142.000        336.938            142
       -197.000        337.884            197
       -185.000        349.446            185
       -200.000        360.340            200
       -200.000        330.903            200
       -105.000        353.979            105
       -101.000        339.662            101
        -92.000        386.419             92
       -189.000        382.873            189
        -86.000        362.613             86
       -150.000        389.860            150
       -200.000        378.988            200
       -149.000        383.938            149
        -95.000        399.931             95
       -200.000        366.446            200
       -160.000        399.701            160
        -87.000        415.313             87
       -122.000        389.060            122
       -122.000        409.814            122
        -83.000        334.135             83
       -169.000        394.020            169
       -142.000        399.260            142
        -85.000        356.990             85
        -87.000        411.193             87
       -147.000        414.725            147
       -118.000        409.667            118
       -200.000        459.123            200
       -131.000        441.169            131
       -133.000        445.546            133
       -194.000        429.576            194
       -164.000        410.718            164
        -93.000        365.912             93
       -126.000        456.555            126
       -160.000        431.551            160
       -199.000        458.299            199
        -88.000        469.128             88
       -181.000        473.685            181
       -161.000        443.389            161
       -154.000        427.493            154
       -174.000        413.438            174
        -97.000        503.642             97
        -93.000        545.400             93
       -176.000        499.075            176
       -103.000        450.840            103
        -83.000        569.149             83
       -156.000        483.611            156
       -147.000        466.108            147
       -117.000        497.370            117
        -89.000        498.263             89
       -148.000        495.952            148
       -153.000        488.611            153
       -130.000        486.305            130
        -85.000        484.612             85
       -155.000        495.384            155
       -102.000        596.389            102
       -133.000        507.897            133
        -86.000        516.520             86
       -200.000        494.028            200
       -190.000        513.586            190
        -86.000        558.195             86
        -85.000        555.462             85
       -200.000        571.257            200
       -149.000        602.331            149
       -110.000        615.322            110
        -86.000        542.067             86
       -200.000        521.056            200
       -152.000        599.387            152
        -92.000        575.243             92
        -92.000        616.958             92
        -89.000        550.109             89
       -177.000        617.557            177
       -138.000        562.719            138
        -95.000        607.658             95
        -86.000        575.327             86
       -102.000        606.851            102
       -200.000        631.151            200
       -197.000        606.616            197
        -93.000        669.171             93
       -150.000        639.191            150
        -84.000        631.386             84
       -152.000        653.842            152
        -97.000        552.854             97
        -92.000        646.380             92
       -147.000        644.063            147
       -145.000        672.768            145
       -154.000        639.008            154
       -167.000        625.088            167
       -150.000        648.457            150
       -189.000        657.529            189
        -85.000        605.165             85
       -153.000        658.661            153
       -146.000        668.725            146
       -149.000        698.852            149
       -145.000        638.280            145
       -143.000        639.932            143
       -143.000        730.150            143
       -106.000        709.931            106
       -147.000        690.828            147
        -87.000        699.689             87
       -189.000        721.301            189
       -144.000        664.328            144
        -92.000        693.836             92
        -86.000        694.855             86
       -144.000        683.732            144
       -146.000        734.891            146
       -146.000        673.302            146
       -152.000        722.111            152
       -151.000        747.152            151
       -145.000        778.985            145
       -128.000        797.590            128
       -150.000        721.114            150
        -86.000        753.994             86
       -167.000        727.064            167
       -158.000        707.862            158
       -142.000        809.568            142
       -148.000        792.907            148
       -149.000        811.180            149
        -95.000        893.727             95
        -86.000        793.368             86
        -85.000        821.622             85
        -85.000        822.237             85
        -83.000        794.481             83
        -87.000        879.217             87
       -142.000        832.726            142
       -143.000        829.026            143
       -148.000        839.504            148
       -156.000        791.297            156
       -144.000        848.969            144
        -90.000        827.767             90
       -150.000        920.183            150
       -154.000        890.664            154
       -145.000        882.255            145
       -148.000        851.180            148
       -143.000        914.128            143
        -88.000        904.659             88
       -155.000        894.799            155
       -101.000        894.182            101
       -144.000        983.485            144
       -150.000        954.674            150
       -152.000        877.422            152
        -99.000        987.166             99
        -94.000        908.473             94
       -141.000        935.234            141
        -84.000        970.964             84
       -145.000        969.205            145
        -85.000        988.317             85
       -143.000        953.324            143
       -147.000       1056.428            147
        -96.000        931.596             96
       -142.000        981.100            142
       -147.000        951.536            147
       -153.000        880.203            153
       -145.000        934.917            145
       -153.000        946.177            153
       -133.000       1038.190            133
        -86.000        969.916             86
       -148.000       1068.845            148
       -152.000       1148.964            152
       -146.000        977.689            146
       -145.000       1036.505            145
       -145.000       1096.730            145
        -84.000       1019.435             84
        -91.000        955.141             91
        -91.000       1004.732             91
       -153.000       1142.767            153
       -154.000       1175.260            154
       -157.000       1079.798            157
       -155.000       1120.156            155
       -151.000       1168.476            151
       -143.000       1135.748            143
       -143.000       1211.288            143
        -88.000       1175.260             88
       -153.000       1199.249            153
        -84.000       1115.576             84
       -145.000       1111.104            145
       -156.000       1189.898            156
       -144.000       1116.877            144
       -146.000       1187.715            146
       -144.000       1251.761            144
       -143.000       1113.260            143
        -85.000       1170.383             85
       -148.000       1136.582            148
       -168.000       1243.283            168
       -149.000       1234.875            149
       -147.000       1213.778            147
       -153.000       1224.174            153
       -144.000       1143.196            144
        -86.000       1396.404             86
        -89.000       1177.409             89
        -94.000       1264.964             94
       -151.000       1232.878            151
       -144.000       1339.353            144
        -85.000       1261.811             85
       -146.000       1254.149            146
       -147.000       1353.504            147
       -148.000       1363.637            148
        -98.000       1218.152             98
       -187.000       1298.029            187
        -93.000       1170.416             93
        -90.000       1216.992             90
       -143.000       1435.811            143
        -94.000       1188.613             94
       -149.000       1399.838            149
       -163.000       1368.956            163
       -142.000       1371.786            142
        -87.000       1496.397             87
       -148.000       1386.003            148
       -144.000       1410.345            144
       -148.000       1353.871            148
       -142.000       1423.245            142
       -144.000       1468.236            144
       -160.000       1429.820            160
       -150.000       1626.852            150
        -86.000       1373.237             86
       -147.000       1472.848            147
        -95.000       1619.362             95
       -152.000       1414.611            152
       -109.000       1508.511            109
       -170.000       1555.801            170
       -149.000       1488.322            149
        -84.000       1514.781             84
       -148.000       1458.382            148
       -145.000       1554.373            145
       -102.000       1397.470            102
        -87.000       1320.221             87
       -141.000       1586.615            141
       -150.000       1669.448            150
        -89.000       1682.219             89
        -93.000       1510.028             93
        -83.000       1636.050             83
       -150.000       1601.530            150
       -107.000       1423.883            107
       -147.000       1547.736            147
        -84.000       1590.794             84
       -149.000       1572.488            149
       -109.000       1541.580            109
       -148.000       1537.931            148
       -155.000       1594.252            155
       -197.000       1794.956            197
       -149.000       1664.925            149
        -91.000       1753.783             91
       -151.000       1696.659            151
       -173.000       1668.503            173
       -148.000       1772.048            148
       -148.000       1730.906            148
       -153.000       1722.298            153
       -143.000       1728.665            143
       -142.000       1688.545            142
       -122.000       1621.329            122
       -109.000       1765.799            109
       -163.000       1794.203            163
       -143.000       1798.663            143
       -146.000       1818.734            146
       -145.000       1836.316            145
       -195.000       1914.178            195
        -91.000       1717.675             91
       -146.000       2012.603            146
       -166.000       1981.801            166
       -143.000       1936.319            143
       -148.000       1789.242            148
       -143.000       1918.127            143
       -144.000       1845.675            144
       -159.000       1972.135            159
        -85.000       2022.075             85
       -143.000       1863.543            143
       -158.000       1884.107            158
        -98.000       1732.849             98
        -87.000       1975.720             87
       -175.000       1690.374            175
       -145.000       2029.327            145
       -154.000       2146.276            154
       -147.000       1876.396            147
        -83.000       2101.266             83
       -151.000       1971.430            151
       -162.000       1945.848            162
       -139.000       1892.462            139
       -149.000       2181.678            149
        -96.000       2202.009             96
       -169.000       1944.638            169
       -146.000       2102.638            146
        -84.000       2176.958             84
        -88.000       1900.014             88
       -148.000       1955.421            148
       -151.000       2379.048            151
       -155.000       2103.125            155
       -134.000       2183.346            134
       -149.000       1973.246            149
       -144.000       1886.366            144
        -86.000       2157.945             86
        -87.000       2058.760             87
        -90.000       2522.344             90
        -83.000       2322.255             83
        -96.000       2112.443             96
       -173.000       2012.450            173
       -102.000       2022.391            102
       -153.000       2139.805            153
       -149.000       2106.062            149
       -142.000       2178.664            142
       -115.000       2166.633            115
       -144.000       2169.470            144
       -145.000       2089.921            145
       -165.000       2339.387            165
       -149.000       2142.870            149
       -145.000       2082.908            145
        -89.000       2424.842             89
        -90.000       2620.371             90
       -146.000       2373.066            146
       -140.000       2105.233            140
       -146.000       1964.001            146
        -93.000       2513.185             93
        -88.000       2372.290             88
       -144.000       2383.739            144
        -94.000       2179.410             94
       -143.000       2438.244            143
       -148.000       2492.776            148
        -84.000       2327.407             84
       -143.000       2395.205            143
       -141.000       2479.310            141
       -151.000       2511.999            151
       -156.000       2410.934            156
        -89.000       2232.754             89
        -97.000       2646.495             97
       -141.000       2442.885            141
       -143.000       2488.049            143
       -190.000       2270.061            190
       -145.000       2476.654            145
        -86.000       2551.298             86
       -106.000       2836.335            106
       -145.000       2682.077            145
        -90.000       2308.713             90
       -144.000       2478.309            144
       -150.000       2411.919            150
       -149.000       2522.617            149
       -155.000       2728.047            155
       -106.000       2782.117            106
       -106.000       2573.323            106
        -84.000       2877.291             84
        -86.000       2479.642             86
       -154.000       2733.566            154
       -142.000       2381.925            142
       -102.000       3078.072            102
        -85.000       2556.930             85
       -147.000       2651.419            147
       -149.000       2676.912            149
       -148.000       2441.209            148
       -142.000       2849.402            142
       -197.000       2773.847            197
       -148.000       2885.919            148
        -90.000       2674.950             90
        -94.000       2516.366             94
        -91.000       2496.090             91
       -151.000       2911.404            151
       -145.000       2681.687            145
        -95.000       2557.994             95
       -104.000       2712.369            104
       -152.000       2929.734            152
