         Reward           Loss         Length
       -200.000          0.003            200
       -200.000          0.002            200
       -194.000          0.002            194
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.003            200
       -153.000          0.002            153
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -157.000          0.002            157
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -173.000          0.004            173
       -177.000          0.004            177
       -167.000          0.005            167
       -200.000          0.007            200
       -200.000          0.004            200
       -169.000          0.004            169
       -200.000          0.004            200
        -95.000          0.005             95
       -165.000          0.007            165
       -175.000          0.007            175
       -161.000          0.009            161
       -200.000          0.009            200
       -200.000          0.008            200
       -179.000          0.008            179
       -182.000          0.009            182
       -176.000          0.007            176
       -102.000          0.008            102
       -105.000          0.014            105
       -200.000          0.012            200
       -157.000          0.010            157
       -161.000          0.011            161
       -166.000          0.014            166
       -115.000          0.015            115
       -152.000          0.012            152
        -98.000          0.013             98
       -171.000          0.014            171
       -163.000          0.018            163
       -147.000          0.012            147
       -156.000          0.012            156
       -109.000          0.016            109
       -157.000          0.016            157
       -161.000          0.013            161
       -152.000          0.018            152
        -93.000          0.014             93
       -101.000          0.015            101
       -147.000          0.015            147
        -88.000          0.016             88
       -151.000          0.019            151
        -90.000          0.013             90
       -149.000          0.021            149
        -84.000          0.015             84
        -95.000          0.017             95
       -136.000          0.021            136
       -149.000          0.014            149
       -149.000          0.017            149
        -91.000          0.024             91
       -147.000          0.016            147
        -92.000          0.024             92
       -200.000          0.020            200
       -161.000          0.021            161
        -90.000          0.023             90
       -200.000          0.017            200
       -159.000          0.015            159
       -149.000          0.014            149
       -157.000          0.017            157
       -158.000          0.016            158
        -98.000          0.019             98
       -163.000          0.015            163
       -131.000          0.020            131
       -192.000          0.016            192
       -148.000          0.016            148
       -174.000          0.014            174
        -91.000          0.017             91
       -157.000          0.018            157
        -85.000          0.020             85
        -89.000          0.021             89
       -151.000          0.018            151
       -155.000          0.018            155
       -200.000          0.017            200
       -159.000          0.015            159
       -152.000          0.017            152
        -92.000          0.014             92
       -152.000          0.016            152
       -151.000          0.018            151
        -95.000          0.017             95
       -148.000          0.017            148
       -150.000          0.018            150
       -151.000          0.016            151
       -146.000          0.015            146
       -147.000          0.015            147
       -138.000          0.016            138
       -143.000          0.017            143
       -111.000          0.017            111
       -149.000          0.015            149
       -139.000          0.017            139
       -114.000          0.016            114
       -136.000          0.014            136
       -149.000          0.013            149
       -146.000          0.016            146
       -112.000          0.018            112
        -93.000          0.016             93
       -137.000          0.013            137
        -85.000          0.016             85
        -86.000          0.014             86
       -147.000          0.016            147
       -146.000          0.016            146
       -142.000          0.017            142
       -161.000          0.013            161
       -169.000          0.016            169
       -129.000          0.014            129
       -108.000          0.012            108
       -146.000          0.014            146
       -103.000          0.014            103
       -176.000          0.013            176
       -117.000          0.011            117
       -156.000          0.013            156
       -159.000          0.016            159
        -86.000          0.011             86
       -200.000          0.013            200
       -158.000          0.016            158
        -98.000          0.012             98
       -150.000          0.013            150
       -164.000          0.013            164
       -198.000          0.009            198
       -158.000          0.012            158
       -141.000          0.010            141
       -160.000          0.012            160
       -141.000          0.010            141
       -148.000          0.011            148
       -150.000          0.012            150
       -152.000          0.010            152
       -140.000          0.010            140
       -200.000          0.009            200
       -200.000          0.010            200
       -179.000          0.011            179
       -148.000          0.010            148
       -148.000          0.012            148
       -123.000          0.009            123
       -146.000          0.012            146
       -195.000          0.009            195
       -154.000          0.010            154
        -95.000          0.009             95
       -155.000          0.008            155
       -150.000          0.008            150
       -161.000          0.010            161
       -148.000          0.007            148
       -151.000          0.009            151
       -200.000          0.009            200
       -145.000          0.010            145
       -200.000          0.011            200
       -176.000          0.008            176
       -158.000          0.008            158
       -145.000          0.008            145
       -150.000          0.008            150
       -200.000          0.008            200
       -200.000          0.009            200
       -200.000          0.009            200
       -200.000          0.009            200
       -155.000          0.006            155
       -149.000          0.006            149
       -194.000          0.008            194
       -114.000          0.009            114
       -200.000          0.009            200
       -200.000          0.006            200
       -160.000          0.007            160
       -200.000          0.005            200
       -200.000          0.006            200
       -200.000          0.005            200
       -121.000          0.008            121
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.006            200
       -200.000          0.006            200
       -130.000          0.005            130
       -150.000          0.005            150
       -169.000          0.005            169
       -150.000          0.005            150
       -151.000          0.007            151
       -100.000          0.008            100
        -88.000          0.007             88
       -151.000          0.007            151
        -85.000          0.007             85
        -86.000          0.006             86
       -200.000          0.007            200
       -147.000          0.006            147
       -147.000          0.008            147
        -95.000          0.010             95
       -100.000          0.004            100
        -87.000          0.009             87
       -200.000          0.006            200
       -149.000          0.007            149
       -147.000          0.009            147
       -101.000          0.004            101
       -149.000          0.008            149
       -151.000          0.006            151
       -200.000          0.010            200
        -86.000          0.006             86
       -151.000          0.008            151
       -200.000          0.008            200
       -149.000          0.008            149
       -143.000          0.008            143
       -149.000          0.007            149
       -183.000          0.007            183
       -143.000          0.008            143
        -88.000          0.007             88
       -171.000          0.008            171
       -148.000          0.007            148
       -155.000          0.008            155
       -147.000          0.007            147
       -140.000          0.007            140
       -161.000          0.006            161
       -155.000          0.008            155
       -152.000          0.009            152
       -197.000          0.009            197
       -136.000          0.009            136
       -141.000          0.010            141
       -113.000          0.008            113
       -191.000          0.008            191
       -151.000          0.008            151
       -137.000          0.010            137
       -157.000          0.005            157
       -147.000          0.007            147
       -110.000          0.007            110
       -143.000          0.008            143
       -145.000          0.009            145
       -132.000          0.008            132
       -144.000          0.010            144
       -145.000          0.008            145
       -146.000          0.007            146
       -198.000          0.007            198
       -192.000          0.008            192
       -147.000          0.007            147
       -139.000          0.008            139
       -145.000          0.008            145
       -144.000          0.008            144
       -150.000          0.006            150
       -151.000          0.009            151
       -176.000          0.007            176
        -96.000          0.007             96
       -136.000          0.008            136
       -147.000          0.010            147
       -145.000          0.008            145
       -199.000          0.009            199
       -200.000          0.009            200
       -169.000          0.007            169
       -154.000          0.007            154
        -99.000          0.008             99
       -144.000          0.007            144
       -147.000          0.009            147
       -145.000          0.007            145
       -145.000          0.008            145
       -154.000          0.008            154
       -151.000          0.006            151
       -152.000          0.007            152
       -152.000          0.007            152
       -145.000          0.006            145
        -90.000          0.007             90
       -154.000          0.004            154
       -154.000          0.006            154
       -148.000          0.005            148
       -147.000          0.006            147
       -145.000          0.005            145
       -153.000          0.006            153
        -93.000          0.006             93
       -146.000          0.006            146
       -151.000          0.006            151
       -149.000          0.006            149
        -87.000          0.006             87
       -148.000          0.005            148
       -145.000          0.006            145
       -151.000          0.006            151
       -159.000          0.006            159
       -150.000          0.005            150
       -153.000          0.006            153
       -154.000          0.007            154
        -84.000          0.006             84
        -84.000          0.007             84
       -153.000          0.005            153
       -200.000          0.005            200
       -151.000          0.006            151
       -150.000          0.006            150
        -90.000          0.007             90
       -200.000          0.006            200
       -149.000          0.006            149
       -150.000          0.005            150
       -104.000          0.006            104
       -151.000          0.006            151
        -94.000          0.005             94
       -153.000          0.005            153
       -145.000          0.006            145
       -151.000          0.006            151
        -95.000          0.004             95
       -146.000          0.004            146
       -151.000          0.005            151
        -94.000          0.005             94
       -149.000          0.005            149
       -148.000          0.004            148
       -162.000          0.005            162
       -152.000          0.005            152
        -94.000          0.004             94
       -152.000          0.005            152
       -159.000          0.004            159
       -154.000          0.004            154
       -151.000          0.005            151
       -149.000          0.004            149
       -144.000          0.005            144
       -149.000          0.004            149
        -98.000          0.004             98
        -90.000          0.005             90
       -155.000          0.005            155
       -149.000          0.004            149
       -148.000          0.004            148
        -90.000          0.005             90
       -148.000          0.004            148
       -146.000          0.004            146
       -103.000          0.005            103
       -163.000          0.005            163
        -93.000          0.006             93
       -149.000          0.004            149
       -151.000          0.005            151
       -172.000          0.004            172
       -152.000          0.004            152
        -87.000          0.005             87
       -145.000          0.005            145
       -147.000          0.003            147
       -145.000          0.004            145
       -200.000          0.004            200
       -158.000          0.003            158
       -152.000          0.004            152
        -94.000          0.004             94
       -150.000          0.004            150
        -85.000          0.003             85
       -145.000          0.004            145
        -85.000          0.003             85
        -84.000          0.003             84
        -88.000          0.004             88
       -189.000          0.004            189
       -199.000          0.004            199
       -145.000          0.004            145
       -148.000          0.004            148
       -200.000          0.004            200
        -91.000          0.004             91
       -151.000          0.003            151
       -153.000          0.004            153
       -192.000          0.003            192
       -147.000          0.003            147
       -153.000          0.003            153
       -145.000          0.003            145
       -146.000          0.003            146
       -142.000          0.003            142
       -172.000          0.003            172
       -198.000          0.003            198
       -175.000          0.003            175
       -173.000          0.003            173
       -109.000          0.003            109
       -143.000          0.003            143
       -145.000          0.003            145
       -144.000          0.003            144
        -94.000          0.003             94
       -103.000          0.003            103
       -194.000          0.003            194
        -85.000          0.004             85
        -99.000          0.002             99
       -116.000          0.003            116
       -147.000          0.004            147
        -96.000          0.003             96
       -150.000          0.004            150
       -105.000          0.003            105
       -151.000          0.004            151
       -149.000          0.004            149
       -148.000          0.004            148
       -147.000          0.004            147
       -148.000          0.003            148
       -152.000          0.004            152
       -148.000          0.003            148
        -86.000          0.003             86
       -151.000          0.003            151
       -162.000          0.004            162
       -102.000          0.003            102
       -154.000          0.004            154
       -145.000          0.003            145
       -139.000          0.003            139
       -147.000          0.002            147
       -145.000          0.003            145
        -85.000          0.003             85
       -149.000          0.004            149
       -149.000          0.003            149
       -146.000          0.004            146
       -146.000          0.003            146
        -89.000          0.003             89
       -145.000          0.003            145
       -117.000          0.003            117
       -166.000          0.003            166
       -148.000          0.003            148
       -154.000          0.003            154
       -146.000          0.003            146
       -146.000          0.004            146
       -147.000          0.003            147
       -151.000          0.003            151
       -151.000          0.003            151
       -154.000          0.003            154
       -147.000          0.003            147
       -151.000          0.003            151
       -147.000          0.002            147
       -147.000          0.003            147
       -153.000          0.002            153
        -91.000          0.002             91
       -148.000          0.003            148
       -151.000          0.002            151
       -151.000          0.003            151
       -146.000          0.003            146
       -157.000          0.003            157
       -150.000          0.003            150
        -86.000          0.002             86
       -149.000          0.003            149
       -150.000          0.002            150
       -151.000          0.003            151
       -151.000          0.003            151
       -104.000          0.003            104
       -118.000          0.003            118
       -151.000          0.003            151
       -157.000          0.003            157
       -151.000          0.002            151
        -94.000          0.004             94
       -200.000          0.003            200
       -147.000          0.003            147
       -150.000          0.002            150
        -86.000          0.003             86
       -146.000          0.003            146
       -154.000          0.003            154
        -89.000          0.003             89
       -147.000          0.003            147
       -149.000          0.003            149
       -154.000          0.003            154
       -150.000          0.002            150
       -145.000          0.002            145
       -149.000          0.002            149
       -146.000          0.002            146
       -144.000          0.002            144
       -152.000          0.002            152
        -88.000          0.002             88
        -88.000          0.002             88
       -146.000          0.002            146
       -153.000          0.002            153
        -95.000          0.002             95
       -146.000          0.003            146
       -147.000          0.002            147
       -147.000          0.002            147
       -160.000          0.003            160
       -199.000          0.003            199
       -101.000          0.003            101
       -155.000          0.003            155
       -154.000          0.002            154
        -93.000          0.003             93
       -147.000          0.003            147
       -147.000          0.003            147
       -153.000          0.003            153
       -151.000          0.002            151
        -94.000          0.003             94
       -146.000          0.003            146
       -147.000          0.003            147
       -200.000          0.003            200
       -141.000          0.003            141
       -152.000          0.003            152
       -148.000          0.003            148
       -151.000          0.002            151
       -148.000          0.003            148
       -155.000          0.003            155
       -143.000          0.003            143
       -161.000          0.003            161
       -149.000          0.003            149
       -109.000          0.004            109
       -149.000          0.003            149
       -156.000          0.002            156
       -150.000          0.003            150
       -106.000          0.004            106
        -88.000          0.004             88
       -166.000          0.003            166
       -147.000          0.003            147
       -153.000          0.004            153
       -150.000          0.004            150
       -154.000          0.003            154
       -200.000          0.004            200
        -86.000          0.004             86
       -154.000          0.004            154
       -142.000          0.003            142
       -142.000          0.004            142
       -200.000          0.004            200
       -149.000          0.003            149
       -154.000          0.003            154
       -154.000          0.004            154
       -145.000          0.004            145
       -150.000          0.003            150
       -149.000          0.003            149
       -150.000          0.004            150
       -161.000          0.003            161
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
        -88.000          0.002             88
       -168.000          0.003            168
       -151.000          0.004            151
        -90.000          0.003             90
       -149.000          0.003            149
       -169.000          0.003            169
        -92.000          0.003             92
       -200.000          0.003            200
       -166.000          0.004            166
       -160.000          0.004            160
       -200.000          0.004            200
       -200.000          0.005            200
       -159.000          0.004            159
       -122.000          0.004            122
       -145.000          0.004            145
       -200.000          0.004            200
       -200.000          0.004            200
       -152.000          0.003            152
       -145.000          0.004            145
       -153.000          0.003            153
        -93.000          0.003             93
       -146.000          0.004            146
       -162.000          0.003            162
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
        -92.000          0.004             92
       -121.000          0.004            121
       -162.000          0.003            162
       -158.000          0.003            158
       -104.000          0.003            104
       -144.000          0.003            144
       -200.000          0.003            200
       -200.000          0.003            200
       -151.000          0.003            151
       -200.000          0.004            200
       -149.000          0.003            149
       -133.000          0.003            133
       -200.000          0.004            200
       -160.000          0.003            160
        -87.000          0.003             87
       -141.000          0.004            141
       -159.000          0.004            159
       -200.000          0.003            200
       -200.000          0.003            200
       -105.000          0.003            105
       -200.000          0.003            200
       -117.000          0.003            117
       -200.000          0.003            200
       -143.000          0.003            143
       -200.000          0.003            200
       -145.000          0.003            145
       -151.000          0.002            151
       -143.000          0.003            143
       -200.000          0.003            200
       -144.000          0.002            144
       -147.000          0.003            147
       -149.000          0.003            149
       -145.000          0.002            145
       -200.000          0.003            200
       -200.000          0.003            200
       -161.000          0.003            161
       -153.000          0.002            153
       -155.000          0.003            155
       -200.000          0.002            200
       -199.000          0.002            199
       -175.000          0.003            175
       -200.000          0.003            200
       -150.000          0.002            150
       -156.000          0.002            156
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -153.000          0.002            153
       -200.000          0.002            200
       -200.000          0.002            200
        -88.000          0.002             88
       -200.000          0.002            200
        -84.000          0.002             84
       -200.000          0.002            200
       -159.000          0.002            159
       -200.000          0.002            200
       -200.000          0.002            200
       -175.000          0.002            175
        -95.000          0.003             95
       -157.000          0.002            157
       -159.000          0.003            159
       -169.000          0.002            169
       -200.000          0.002            200
        -90.000          0.002             90
        -88.000          0.002             88
       -157.000          0.002            157
        -87.000          0.002             87
        -94.000          0.002             94
       -147.000          0.003            147
       -200.000          0.002            200
       -154.000          0.002            154
       -200.000          0.002            200
       -200.000          0.002            200
       -148.000          0.002            148
        -89.000          0.002             89
       -146.000          0.002            146
       -149.000          0.002            149
       -200.000          0.002            200
        -92.000          0.002             92
       -198.000          0.002            198
       -146.000          0.002            146
        -93.000          0.002             93
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -148.000          0.002            148
        -90.000          0.002             90
       -200.000          0.002            200
       -128.000          0.002            128
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -108.000          0.002            108
       -166.000          0.002            166
       -135.000          0.002            135
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -147.000          0.003            147
       -150.000          0.002            150
       -200.000          0.002            200
       -169.000          0.002            169
       -155.000          0.002            155
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -146.000          0.002            146
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -156.000          0.001            156
       -157.000          0.002            157
        -99.000          0.002             99
       -161.000          0.001            161
       -200.000          0.001            200
       -200.000          0.001            200
       -159.000          0.001            159
       -191.000          0.001            191
       -157.000          0.001            157
       -200.000          0.001            200
       -188.000          0.001            188
       -200.000          0.001            200
       -200.000          0.001            200
       -112.000          0.001            112
       -177.000          0.001            177
       -168.000          0.001            168
       -156.000          0.001            156
       -162.000          0.001            162
        -93.000          0.001             93
       -200.000          0.002            200
       -174.000          0.001            174
       -194.000          0.001            194
       -200.000          0.001            200
       -156.000          0.001            156
       -183.000          0.001            183
       -196.000          0.001            196
       -166.000          0.001            166
       -169.000          0.002            169
       -151.000          0.001            151
       -176.000          0.002            176
       -157.000          0.001            157
       -153.000          0.002            153
       -164.000          0.001            164
       -188.000          0.001            188
       -115.000          0.001            115
       -160.000          0.002            160
       -151.000          0.002            151
       -151.000          0.002            151
       -200.000          0.002            200
       -151.000          0.002            151
       -112.000          0.002            112
       -155.000          0.002            155
       -150.000          0.002            150
       -194.000          0.002            194
       -149.000          0.002            149
        -98.000          0.002             98
       -175.000          0.003            175
       -146.000          0.002            146
       -171.000          0.003            171
       -169.000          0.002            169
       -146.000          0.002            146
       -181.000          0.002            181
        -94.000          0.002             94
       -145.000          0.003            145
       -148.000          0.002            148
       -152.000          0.002            152
       -182.000          0.002            182
       -101.000          0.003            101
        -97.000          0.002             97
       -145.000          0.003            145
       -146.000          0.002            146
       -152.000          0.002            152
       -173.000          0.003            173
       -156.000          0.002            156
       -144.000          0.003            144
       -145.000          0.003            145
       -144.000          0.003            144
       -150.000          0.003            150
       -162.000          0.003            162
       -154.000          0.003            154
       -146.000          0.003            146
       -159.000          0.003            159
       -149.000          0.003            149
       -200.000          0.003            200
       -145.000          0.003            145
       -197.000          0.003            197
