         Reward           Loss         Length
       -200.000          0.102            200
       -200.000          0.087            200
       -200.000          0.076            200
       -200.000          0.089            200
       -200.000          0.105            200
       -200.000          0.098            200
       -200.000          0.104            200
       -200.000          0.085            200
       -200.000          0.079            200
       -200.000          0.100            200
       -200.000          0.090            200
       -200.000          0.093            200
       -200.000          0.094            200
       -200.000          0.094            200
       -200.000          0.092            200
       -200.000          0.100            200
       -200.000          0.094            200
       -200.000          0.100            200
       -200.000          0.105            200
       -200.000          0.099            200
       -200.000          0.101            200
       -200.000          0.094            200
       -200.000          0.090            200
       -200.000          0.094            200
       -200.000          0.091            200
       -200.000          0.092            200
       -200.000          0.083            200
       -200.000          0.088            200
       -200.000          0.083            200
       -200.000          0.094            200
       -200.000          0.085            200
       -200.000          0.089            200
       -200.000          0.111            200
       -200.000          0.097            200
       -200.000          0.091            200
       -200.000          0.098            200
       -200.000          0.092            200
       -200.000          0.085            200
       -200.000          0.094            200
       -200.000          0.093            200
       -200.000          0.090            200
       -200.000          0.094            200
       -200.000          0.072            200
       -200.000          0.094            200
       -200.000          0.094            200
       -200.000          0.089            200
       -200.000          0.102            200
       -200.000          0.096            200
       -200.000          0.081            200
       -188.000          0.081            188
       -200.000          0.084            200
       -200.000          0.083            200
       -200.000          0.093            200
       -200.000          0.090            200
       -200.000          0.097            200
       -200.000          0.091            200
       -199.000          0.092            199
       -200.000          0.080            200
       -200.000          0.077            200
       -200.000          0.105            200
       -200.000          0.072            200
       -200.000          0.087            200
       -200.000          0.091            200
       -200.000          0.098            200
       -200.000          0.092            200
       -200.000          0.098            200
       -200.000          0.092            200
       -200.000          0.090            200
       -200.000          0.084            200
       -200.000          0.088            200
       -200.000          0.087            200
       -200.000          0.090            200
       -200.000          0.097            200
       -200.000          0.092            200
       -200.000          0.086            200
       -200.000          0.089            200
       -200.000          0.104            200
       -200.000          0.094            200
       -200.000          0.097            200
       -200.000          0.095            200
       -200.000          0.074            200
       -200.000          0.087            200
       -200.000          0.105            200
       -200.000          0.091            200
       -200.000          0.089            200
       -200.000          0.091            200
       -200.000          0.092            200
       -200.000          0.086            200
       -200.000          0.090            200
       -200.000          0.087            200
       -200.000          0.094            200
       -200.000          0.098            200
       -200.000          0.099            200
       -200.000          0.073            200
       -200.000          0.087            200
       -200.000          0.095            200
       -200.000          0.089            200
       -200.000          0.082            200
       -200.000          0.096            200
       -200.000          0.077            200
       -200.000          0.083            200
       -180.000          0.089            180
       -200.000          0.095            200
       -200.000          0.089            200
       -200.000          0.101            200
       -200.000          0.090            200
       -200.000          0.085            200
       -200.000          0.083            200
       -200.000          0.085            200
       -200.000          0.091            200
       -200.000          0.073            200
       -200.000          0.100            200
       -200.000          0.093            200
       -200.000          0.096            200
       -192.000          0.081            192
       -200.000          0.097            200
       -200.000          0.095            200
       -200.000          0.095            200
       -200.000          0.099            200
       -200.000          0.094            200
       -200.000          0.083            200
       -200.000          0.085            200
       -200.000          0.101            200
       -156.000          0.100            156
       -200.000          0.088            200
       -200.000          0.083            200
       -200.000          0.089            200
       -200.000          0.095            200
       -152.000          0.086            152
       -200.000          0.098            200
       -200.000          0.107            200
       -200.000          0.077            200
       -200.000          0.093            200
       -200.000          0.091            200
       -200.000          0.076            200
       -200.000          0.095            200
       -200.000          0.078            200
       -151.000          0.079            151
       -200.000          0.087            200
       -145.000          0.085            145
       -200.000          0.083            200
       -200.000          0.077            200
       -200.000          0.083            200
       -200.000          0.094            200
       -200.000          0.076            200
       -200.000          0.083            200
       -144.000          0.080            144
       -160.000          0.088            160
       -155.000          0.073            155
       -200.000          0.069            200
       -147.000          0.091            147
       -197.000          0.085            197
       -145.000          0.088            145
       -151.000          0.085            151
       -151.000          0.065            151
       -140.000          0.066            140
       -152.000          0.061            152
       -156.000          0.064            156
       -148.000          0.075            148
       -200.000          0.077            200
       -200.000          0.062            200
       -169.000          0.091            169
       -200.000          0.067            200
       -179.000          0.071            179
       -143.000          0.065            143
       -150.000          0.065            150
       -200.000          0.049            200
       -200.000          0.064            200
       -179.000          0.074            179
       -140.000          0.066            140
       -200.000          0.073            200
       -200.000          0.079            200
       -200.000          0.067            200
       -145.000          0.059            145
       -200.000          0.063            200
       -200.000          0.065            200
       -149.000          0.064            149
       -148.000          0.068            148
       -188.000          0.063            188
       -200.000          0.057            200
       -200.000          0.059            200
       -200.000          0.064            200
       -200.000          0.057            200
       -200.000          0.054            200
       -200.000          0.066            200
       -200.000          0.062            200
       -200.000          0.068            200
       -200.000          0.071            200
       -200.000          0.061            200
       -200.000          0.053            200
       -139.000          0.051            139
       -200.000          0.067            200
       -200.000          0.051            200
       -200.000          0.064            200
       -200.000          0.065            200
       -142.000          0.070            142
       -200.000          0.050            200
       -200.000          0.048            200
       -200.000          0.048            200
       -200.000          0.051            200
       -200.000          0.065            200
       -200.000          0.062            200
       -200.000          0.059            200
       -200.000          0.052            200
       -200.000          0.071            200
       -200.000          0.066            200
       -200.000          0.063            200
       -200.000          0.069            200
       -200.000          0.064            200
       -200.000          0.058            200
       -200.000          0.062            200
       -172.000          0.073            172
       -158.000          0.075            158
       -200.000          0.067            200
       -200.000          0.076            200
       -200.000          0.069            200
       -151.000          0.062            151
       -200.000          0.071            200
       -200.000          0.060            200
       -200.000          0.066            200
       -200.000          0.073            200
       -200.000          0.075            200
       -200.000          0.072            200
       -200.000          0.080            200
       -200.000          0.072            200
       -172.000          0.076            172
       -200.000          0.082            200
       -200.000          0.077            200
       -200.000          0.066            200
       -155.000          0.080            155
       -161.000          0.082            161
       -200.000          0.078            200
       -200.000          0.084            200
       -200.000          0.075            200
       -175.000          0.078            175
       -200.000          0.084            200
       -200.000          0.091            200
       -200.000          0.090            200
       -200.000          0.063            200
       -200.000          0.091            200
       -200.000          0.084            200
       -200.000          0.078            200
       -200.000          0.074            200
       -200.000          0.082            200
       -200.000          0.072            200
       -200.000          0.072            200
       -164.000          0.085            164
       -200.000          0.078            200
       -200.000          0.073            200
       -164.000          0.074            164
       -200.000          0.062            200
       -200.000          0.091            200
       -200.000          0.077            200
       -200.000          0.083            200
       -200.000          0.085            200
       -200.000          0.089            200
       -200.000          0.089            200
       -154.000          0.089            154
       -161.000          0.091            161
       -200.000          0.081            200
       -200.000          0.079            200
       -200.000          0.070            200
       -200.000          0.083            200
       -200.000          0.095            200
       -200.000          0.068            200
       -200.000          0.075            200
       -200.000          0.083            200
       -200.000          0.073            200
       -165.000          0.081            165
       -200.000          0.084            200
       -200.000          0.080            200
       -200.000          0.076            200
       -200.000          0.110            200
       -200.000          0.084            200
       -200.000          0.074            200
       -200.000          0.085            200
       -156.000          0.085            156
       -200.000          0.082            200
       -170.000          0.073            170
       -200.000          0.084            200
       -200.000          0.080            200
       -200.000          0.079            200
       -200.000          0.070            200
       -200.000          0.076            200
       -200.000          0.096            200
       -200.000          0.090            200
       -200.000          0.070            200
       -200.000          0.095            200
       -181.000          0.092            181
       -200.000          0.075            200
       -200.000          0.080            200
       -200.000          0.079            200
       -200.000          0.073            200
       -200.000          0.078            200
       -200.000          0.087            200
       -200.000          0.084            200
       -200.000          0.086            200
       -200.000          0.076            200
       -200.000          0.085            200
       -168.000          0.077            168
       -200.000          0.079            200
       -167.000          0.059            167
       -200.000          0.098            200
       -177.000          0.081            177
       -200.000          0.085            200
       -200.000          0.081            200
       -200.000          0.085            200
       -200.000          0.080            200
       -200.000          0.085            200
       -172.000          0.070            172
       -164.000          0.079            164
       -200.000          0.069            200
       -200.000          0.077            200
       -103.000          0.092            103
       -200.000          0.081            200
       -196.000          0.083            196
        -89.000          0.083             89
       -157.000          0.072            157
       -200.000          0.074            200
       -200.000          0.072            200
        -88.000          0.092             88
       -165.000          0.081            165
       -200.000          0.083            200
       -170.000          0.065            170
        -91.000          0.069             91
       -134.000          0.084            134
       -200.000          0.081            200
       -148.000          0.065            148
        -90.000          0.082             90
        -87.000          0.086             87
       -150.000          0.061            150
       -200.000          0.063            200
       -200.000          0.066            200
       -146.000          0.066            146
        -84.000          0.080             84
       -200.000          0.060            200
       -150.000          0.068            150
       -138.000          0.066            138
       -139.000          0.071            139
        -96.000          0.077             96
        -95.000          0.068             95
       -141.000          0.073            141
       -141.000          0.063            141
       -196.000          0.058            196
        -91.000          0.052             91
       -200.000          0.066            200
       -200.000          0.056            200
        -95.000          0.057             95
        -93.000          0.051             93
       -200.000          0.060            200
       -200.000          0.057            200
       -160.000          0.064            160
        -90.000          0.056             90
       -150.000          0.062            150
       -107.000          0.048            107
       -150.000          0.052            150
       -200.000          0.061            200
       -155.000          0.041            155
       -149.000          0.055            149
       -200.000          0.051            200
        -90.000          0.063             90
        -86.000          0.064             86
       -165.000          0.047            165
       -150.000          0.043            150
       -144.000          0.043            144
        -94.000          0.048             94
       -200.000          0.048            200
       -200.000          0.045            200
       -159.000          0.046            159
       -200.000          0.050            200
       -109.000          0.052            109
       -200.000          0.043            200
       -196.000          0.043            196
       -200.000          0.045            200
        -93.000          0.044             93
        -93.000          0.031             93
       -150.000          0.046            150
       -200.000          0.043            200
       -200.000          0.041            200
       -200.000          0.043            200
       -200.000          0.044            200
       -105.000          0.047            105
        -95.000          0.047             95
       -200.000          0.041            200
        -84.000          0.042             84
       -200.000          0.040            200
        -96.000          0.049             96
        -84.000          0.032             84
        -91.000          0.029             91
       -150.000          0.038            150
       -200.000          0.036            200
       -149.000          0.054            149
       -157.000          0.038            157
       -200.000          0.035            200
        -98.000          0.041             98
       -177.000          0.039            177
       -152.000          0.045            152
       -190.000          0.051            190
       -200.000          0.036            200
       -169.000          0.055            169
       -114.000          0.045            114
       -200.000          0.044            200
       -200.000          0.052            200
       -200.000          0.048            200
       -200.000          0.044            200
       -200.000          0.040            200
       -200.000          0.051            200
       -200.000          0.047            200
       -200.000          0.038            200
       -200.000          0.056            200
       -200.000          0.046            200
       -200.000          0.055            200
       -177.000          0.053            177
       -200.000          0.048            200
       -200.000          0.053            200
        -97.000          0.067             97
       -200.000          0.048            200
       -200.000          0.056            200
       -149.000          0.054            149
       -156.000          0.062            156
       -156.000          0.057            156
       -200.000          0.047            200
       -200.000          0.058            200
       -200.000          0.053            200
       -148.000          0.067            148
       -162.000          0.065            162
       -155.000          0.049            155
       -165.000          0.052            165
        -94.000          0.065             94
       -200.000          0.058            200
       -188.000          0.066            188
       -153.000          0.051            153
       -200.000          0.054            200
       -169.000          0.065            169
       -179.000          0.057            179
       -170.000          0.049            170
       -154.000          0.049            154
        -91.000          0.054             91
       -161.000          0.050            161
       -188.000          0.063            188
       -164.000          0.055            164
       -176.000          0.059            176
        -96.000          0.049             96
       -166.000          0.048            166
       -112.000          0.057            112
       -198.000          0.044            198
       -167.000          0.057            167
       -183.000          0.055            183
       -200.000          0.040            200
       -137.000          0.056            137
       -166.000          0.053            166
       -158.000          0.048            158
       -149.000          0.060            149
       -153.000          0.054            153
       -171.000          0.060            171
       -165.000          0.045            165
       -103.000          0.030            103
       -172.000          0.050            172
       -200.000          0.049            200
       -101.000          0.029            101
       -200.000          0.057            200
       -182.000          0.054            182
       -161.000          0.046            161
       -156.000          0.036            156
       -200.000          0.045            200
       -152.000          0.043            152
       -107.000          0.036            107
       -177.000          0.033            177
       -181.000          0.029            181
       -116.000          0.033            116
       -159.000          0.029            159
       -172.000          0.042            172
       -105.000          0.034            105
       -157.000          0.032            157
       -147.000          0.028            147
       -152.000          0.036            152
        -93.000          0.028             93
       -118.000          0.031            118
       -180.000          0.030            180
       -159.000          0.022            159
        -87.000          0.029             87
       -161.000          0.021            161
       -156.000          0.028            156
        -96.000          0.025             96
       -141.000          0.022            141
       -149.000          0.020            149
       -160.000          0.022            160
       -200.000          0.024            200
       -151.000          0.018            151
       -151.000          0.016            151
       -149.000          0.019            149
       -149.000          0.021            149
       -185.000          0.019            185
       -158.000          0.015            158
        -95.000          0.019             95
       -199.000          0.018            199
       -172.000          0.016            172
       -138.000          0.021            138
       -200.000          0.017            200
       -165.000          0.016            165
       -200.000          0.018            200
       -163.000          0.015            163
       -197.000          0.018            197
       -100.000          0.019            100
       -200.000          0.016            200
       -174.000          0.017            174
        -92.000          0.014             92
       -152.000          0.021            152
       -152.000          0.014            152
       -160.000          0.016            160
        -99.000          0.014             99
        -96.000          0.021             96
       -200.000          0.018            200
       -200.000          0.019            200
       -200.000          0.020            200
       -150.000          0.020            150
       -164.000          0.027            164
        -96.000          0.022             96
       -163.000          0.025            163
       -164.000          0.021            164
       -100.000          0.027            100
       -171.000          0.024            171
       -200.000          0.018            200
       -200.000          0.024            200
       -200.000          0.023            200
       -200.000          0.024            200
       -152.000          0.029            152
        -91.000          0.020             91
        -98.000          0.021             98
        -96.000          0.020             96
       -147.000          0.022            147
       -152.000          0.018            152
       -148.000          0.021            148
        -90.000          0.024             90
        -98.000          0.021             98
       -199.000          0.024            199
        -91.000          0.023             91
       -146.000          0.021            146
       -156.000          0.019            156
        -98.000          0.020             98
       -142.000          0.025            142
       -144.000          0.023            144
       -100.000          0.025            100
       -159.000          0.028            159
       -143.000          0.027            143
        -98.000          0.021             98
        -96.000          0.021             96
        -86.000          0.016             86
       -143.000          0.018            143
       -188.000          0.019            188
       -200.000          0.025            200
       -160.000          0.024            160
        -93.000          0.028             93
        -95.000          0.023             95
       -161.000          0.027            161
        -85.000          0.026             85
        -89.000          0.021             89
       -200.000          0.020            200
       -122.000          0.030            122
       -200.000          0.032            200
        -96.000          0.027             96
       -165.000          0.021            165
       -163.000          0.034            163
       -200.000          0.031            200
       -145.000          0.026            145
        -96.000          0.033             96
       -148.000          0.036            148
       -200.000          0.037            200
       -200.000          0.029            200
       -151.000          0.040            151
        -89.000          0.027             89
       -151.000          0.030            151
       -153.000          0.033            153
        -93.000          0.033             93
       -156.000          0.032            156
       -152.000          0.027            152
       -200.000          0.030            200
       -145.000          0.032            145
        -98.000          0.036             98
       -153.000          0.025            153
       -200.000          0.036            200
       -127.000          0.021            127
       -155.000          0.035            155
       -144.000          0.028            144
       -171.000          0.030            171
        -86.000          0.030             86
       -152.000          0.026            152
       -138.000          0.024            138
       -154.000          0.023            154
       -148.000          0.026            148
       -144.000          0.022            144
       -148.000          0.026            148
        -87.000          0.020             87
       -149.000          0.022            149
       -109.000          0.027            109
       -200.000          0.024            200
       -200.000          0.024            200
       -156.000          0.028            156
       -165.000          0.030            165
        -87.000          0.024             87
       -141.000          0.023            141
       -153.000          0.024            153
       -168.000          0.025            168
        -86.000          0.022             86
       -147.000          0.021            147
       -161.000          0.019            161
       -148.000          0.022            148
        -96.000          0.027             96
       -186.000          0.022            186
       -152.000          0.030            152
       -153.000          0.020            153
       -199.000          0.027            199
       -148.000          0.027            148
        -92.000          0.025             92
       -200.000          0.024            200
       -147.000          0.025            147
       -200.000          0.021            200
       -200.000          0.029            200
       -200.000          0.025            200
       -145.000          0.028            145
       -171.000          0.025            171
        -88.000          0.026             88
       -200.000          0.024            200
       -147.000          0.028            147
       -141.000          0.024            141
       -143.000          0.023            143
       -200.000          0.021            200
       -199.000          0.023            199
        -94.000          0.027             94
       -200.000          0.024            200
        -87.000          0.024             87
       -200.000          0.028            200
        -89.000          0.028             89
       -195.000          0.027            195
       -153.000          0.025            153
       -142.000          0.023            142
        -85.000          0.014             85
       -141.000          0.023            141
       -145.000          0.021            145
       -200.000          0.024            200
       -200.000          0.022            200
        -87.000          0.030             87
        -96.000          0.019             96
        -87.000          0.032             87
        -88.000          0.035             88
        -88.000          0.026             88
       -154.000          0.023            154
       -200.000          0.027            200
       -189.000          0.031            189
       -200.000          0.027            200
       -154.000          0.029            154
       -179.000          0.023            179
        -93.000          0.026             93
       -160.000          0.026            160
       -166.000          0.030            166
       -145.000          0.025            145
        -93.000          0.017             93
       -141.000          0.029            141
       -146.000          0.023            146
        -96.000          0.023             96
       -155.000          0.033            155
       -200.000          0.026            200
       -155.000          0.030            155
       -143.000          0.023            143
        -90.000          0.030             90
       -200.000          0.029            200
        -91.000          0.024             91
       -200.000          0.026            200
       -200.000          0.028            200
       -150.000          0.024            150
       -200.000          0.030            200
       -200.000          0.022            200
       -145.000          0.033            145
        -95.000          0.020             95
        -96.000          0.026             96
       -144.000          0.035            144
       -184.000          0.033            184
       -145.000          0.024            145
       -168.000          0.028            168
       -150.000          0.030            150
        -96.000          0.025             96
       -146.000          0.022            146
       -150.000          0.028            150
       -152.000          0.029            152
       -137.000          0.022            137
       -139.000          0.022            139
       -145.000          0.023            145
       -144.000          0.023            144
       -200.000          0.028            200
       -200.000          0.022            200
       -200.000          0.020            200
       -200.000          0.032            200
       -200.000          0.032            200
       -145.000          0.035            145
       -200.000          0.029            200
       -145.000          0.027            145
       -196.000          0.030            196
       -200.000          0.026            200
       -200.000          0.032            200
       -158.000          0.029            158
       -200.000          0.028            200
       -141.000          0.029            141
        -86.000          0.033             86
       -142.000          0.032            142
       -157.000          0.030            157
       -200.000          0.027            200
       -142.000          0.024            142
       -144.000          0.027            144
       -146.000          0.030            146
       -200.000          0.026            200
       -200.000          0.024            200
       -200.000          0.033            200
       -139.000          0.024            139
        -90.000          0.034             90
       -200.000          0.030            200
        -94.000          0.030             94
       -144.000          0.039            144
       -147.000          0.031            147
        -92.000          0.033             92
       -145.000          0.031            145
       -147.000          0.031            147
       -200.000          0.028            200
       -146.000          0.029            146
       -163.000          0.034            163
       -146.000          0.037            146
       -111.000          0.028            111
       -148.000          0.038            148
       -144.000          0.028            144
       -174.000          0.038            174
       -200.000          0.025            200
       -146.000          0.038            146
       -147.000          0.040            147
       -200.000          0.033            200
       -200.000          0.032            200
       -141.000          0.038            141
       -200.000          0.033            200
       -200.000          0.030            200
       -110.000          0.037            110
       -200.000          0.029            200
       -200.000          0.036            200
       -142.000          0.035            142
       -200.000          0.045            200
       -200.000          0.044            200
       -200.000          0.035            200
       -200.000          0.047            200
       -200.000          0.044            200
       -200.000          0.047            200
       -200.000          0.038            200
       -200.000          0.038            200
       -200.000          0.053            200
       -200.000          0.035            200
       -200.000          0.056            200
       -200.000          0.047            200
       -200.000          0.053            200
       -200.000          0.058            200
       -200.000          0.048            200
       -200.000          0.056            200
       -200.000          0.057            200
       -200.000          0.057            200
       -200.000          0.064            200
       -200.000          0.043            200
       -200.000          0.055            200
       -200.000          0.071            200
       -200.000          0.062            200
       -200.000          0.067            200
       -200.000          0.068            200
       -200.000          0.055            200
       -200.000          0.077            200
       -200.000          0.058            200
       -200.000          0.067            200
       -200.000          0.064            200
       -200.000          0.075            200
       -200.000          0.058            200
       -200.000          0.071            200
       -200.000          0.076            200
       -200.000          0.079            200
